# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
36              	3.92388683e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
37              	3.92725965e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
38              	3.93155700e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
39              	3.93638983e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
40              	3.94159951e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
41              	3.94726038e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
42              	3.95354492e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
43              	3.96056310e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
44              	3.96829178e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
45              	3.97662155e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
46              	3.98544867e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
47              	3.99473467e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
48              	4.00450539e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
49              	4.01480881e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
50              	4.02567339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
51              	4.03709555e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
52              	4.04905562e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
53              	4.06153869e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
54              	4.07454688e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
55              	4.08809416e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
56              	4.10219449e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
57              	4.11685498e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
58              	4.13207576e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
59              	4.14785383e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
60              	4.16418571e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
61              	4.18106739e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
62              	4.19849213e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
63              	4.21644894e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
64              	4.23492224e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
65              	4.25389347e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
66              	4.27334222e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
67              	4.29324635e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
68              	4.31358154e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
69              	4.33432174e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
70              	4.35543997e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
71              	4.37690864e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
72              	4.39869959e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
73              	4.42078379e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
74              	4.44313229e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
75              	4.46571596e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
76              	4.48850539e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
77              	4.51147058e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
78              	4.53458174e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
79              	4.55780898e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
80              	4.58112225e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
81              	4.60449105e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
82              	4.62788495e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
83              	4.65127235e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
84              	4.67462190e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
85              	4.69790218e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
86              	4.72108422e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
87              	4.74413967e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
88              	4.76703964e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
89              	4.78975561e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
90              	4.81225948e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
91              	4.83452377e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
92              	4.85652163e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
93              	4.87822742e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
94              	4.89961700e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
95              	4.92066767e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
96              	4.94135836e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
97              	4.96166973e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
98              	4.98158420e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
99              	5.00108621e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
100             	5.02016227e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
101             	5.03880092e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
102             	5.05699273e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
103             	5.07473022e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
104             	5.09200810e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
105             	5.10882291e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
106             	5.12517314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
107             	5.14105924e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
108             	5.15648322e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
109             	5.17144887e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
110             	5.18596119e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
111             	5.20002659e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
112             	5.21365277e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
113             	5.22684819e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
114             	5.23962209e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
115             	5.25198461e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
116             	5.26394652e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
117             	5.27551899e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
118             	5.28671361e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
119             	5.29754210e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
120             	5.30801636e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
121             	5.31814820e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
122             	5.32794939e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
123             	5.33743157e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
124             	5.34660613e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
125             	5.35548417e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
126             	5.36407647e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
127             	5.37239345e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
128             	5.38044515e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
129             	5.38824120e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
130             	5.39579077e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
131             	5.40310254e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
132             	5.41018471e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
133             	5.41704498e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
134             	5.42369051e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
135             	5.43012800e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
136             	5.43636376e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
137             	5.44240357e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
138             	5.44825282e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
139             	5.45391637e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
140             	5.45939870e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
141             	5.46470379e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
142             	5.46983526e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
143             	5.47479629e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
144             	5.47958971e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
145             	5.48421797e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
146             	5.48868318e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
147             	5.49298714e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
148             	5.49713133e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
149             	5.50111703e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
150             	5.50494526e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
151             	5.50861689e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
152             	5.51213258e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
153             	5.51549293e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
154             	5.51869844e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
155             	5.52174923e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
156             	5.52464593e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
157             	5.52738889e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
158             	5.52997861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
159             	5.53241597e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
160             	5.53470209e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
161             	5.53683860e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
162             	5.53882742e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
163             	5.54067090e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
164             	5.54237181e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
165             	5.54393327e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
166             	5.54535882e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
167             	5.54665236e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
168             	5.54781818e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
169             	5.54886103e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
170             	5.54978613e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
171             	5.55059911e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
172             	5.55130604e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
173             	5.55191332e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
174             	5.55242761e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
175             	5.55285593e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
176             	5.55320545e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
177             	5.55348304e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
178             	5.55369576e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
179             	5.55385061e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
180             	5.55395429e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
181             	5.55401353e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
182             	5.55403489e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
183             	5.55402475e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
184             	5.55398924e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
185             	5.55393421e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
186             	5.55386520e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
187             	5.55378742e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
188             	5.55370565e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
189             	5.55362428e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
190             	5.55354728e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
191             	5.55347817e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
192             	5.55342001e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
193             	5.55337559e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
194             	5.55334655e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
195             	5.55333484e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
196             	5.55334171e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
197             	5.55336802e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
198             	5.55341428e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
199             	5.55348068e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
200             	5.55356716e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
201             	5.55367334e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
202             	5.55379866e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
203             	5.55394233e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
204             	5.55410338e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
205             	5.55428069e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
206             	5.55447307e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
207             	5.55467921e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
208             	5.55489776e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
209             	5.55512732e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
210             	5.55536653e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
211             	5.55561398e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
212             	5.55586833e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
213             	5.55612826e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
214             	5.55639252e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
215             	5.55665991e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
216             	5.55692931e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
217             	5.55719967e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
218             	5.55747001e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
219             	5.55773946e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
220             	5.55800721e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
221             	5.55827253e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
222             	5.55853477e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
223             	5.55879336e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
224             	5.55904780e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
225             	5.55929766e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
226             	5.55954258e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
227             	5.55978226e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
228             	5.56001646e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
229             	5.56024498e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
230             	5.56046768e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
231             	5.56068447e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
232             	5.56089527e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
233             	5.56110007e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
234             	5.56129887e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
235             	5.56149170e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
236             	5.56167861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
237             	5.56185968e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
238             	5.56203501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
239             	5.56220470e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
240             	5.56236888e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
241             	5.56252768e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
242             	5.56268124e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
243             	5.56282971e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
244             	5.56297324e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
245             	5.56311199e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
246             	5.56324611e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
247             	5.56337577e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
248             	5.56350113e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
249             	5.56362233e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
250             	5.56373954e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
251             	5.56385291e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
252             	5.56396259e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
253             	5.56406871e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
254             	5.56417144e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
255             	5.56427089e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
256             	5.56436720e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
257             	5.56446051e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
258             	5.56455093e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
259             	5.56463859e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
260             	5.56472359e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
261             	5.56480606e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
262             	5.56488608e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
263             	5.56496378e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
264             	5.56503923e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
265             	5.56511255e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
266             	5.56518380e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
267             	5.56525309e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
268             	5.56532048e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
269             	5.56538607e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
270             	5.56544991e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
271             	5.56551208e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
272             	5.56557264e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
273             	5.56563167e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
274             	5.56568921e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
275             	5.56574533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
276             	5.56580009e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
277             	5.56585353e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
278             	5.56590570e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
279             	5.56595666e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
280             	5.56600645e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
281             	5.56605512e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
282             	5.56610270e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
283             	5.56614923e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
284             	5.56619476e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
285             	5.56623932e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
286             	5.56628294e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
287             	5.56632566e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
288             	5.56636751e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
289             	5.56640851e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
290             	5.56644871e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
291             	5.56648812e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
292             	5.56652677e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
293             	5.56656469e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
294             	5.56660190e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
295             	5.56663843e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
296             	5.56667430e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
297             	5.56670952e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
298             	5.56674411e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
299             	5.56677811e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
300             	5.56681152e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
301             	5.56684436e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
302             	5.56687665e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
303             	5.56690841e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
304             	5.56693965e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
305             	5.56697038e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
306             	5.56700062e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
307             	5.56703039e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
308             	5.56705968e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
309             	5.56708853e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
310             	5.56711693e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
311             	5.56714491e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
312             	5.56717247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
313             	5.56719961e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
314             	5.56722637e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
315             	5.56725273e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
316             	5.56727871e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
317             	5.56730433e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
318             	5.56732958e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
319             	5.56735448e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
320             	5.56737904e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
321             	5.56740326e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
322             	5.56742716e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
