# y+ ()         
# Time          	patch           	min             	max             	average         
14              	bottom	3.25374790e-05	3.75253571e-05	3.25589015e-05
15              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
15              	bottom	2.97711087e-05	3.51580701e-05	2.97930164e-05
16              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
16              	bottom	2.75596397e-05	3.33100222e-05	2.75819998e-05
17              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
17              	bottom	2.57441452e-05	3.18276244e-05	2.57669310e-05
18              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
18              	bottom	2.42224411e-05	3.06128284e-05	2.42456293e-05
19              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
19              	bottom	2.29252391e-05	2.95997093e-05	2.29488091e-05
20              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
20              	bottom	2.18037138e-05	2.87422369e-05	2.18276469e-05
21              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
21              	bottom	2.08224116e-05	2.80073055e-05	2.08466911e-05
22              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
22              	bottom	1.99549458e-05	2.73705153e-05	1.99795566e-05
23              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
23              	bottom	1.91812609e-05	2.68135023e-05	1.92061894e-05
24              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
24              	bottom	1.84858325e-05	2.63221903e-05	1.85110663e-05
25              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
25              	bottom	1.78564490e-05	2.58856154e-05	1.78819768e-05
26              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
26              	bottom	1.72833668e-05	2.54951144e-05	1.73091784e-05
27              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
27              	bottom	1.67587125e-05	2.51437545e-05	1.67847984e-05
28              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
28              	bottom	1.62760506e-05	2.48259231e-05	1.63024022e-05
29              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
29              	bottom	1.58300670e-05	2.45370293e-05	1.58566763e-05
30              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
30              	bottom	1.54163324e-05	2.42732825e-05	1.54431922e-05
31              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
31              	bottom	1.50311242e-05	2.40315258e-05	1.50582276e-05
32              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
32              	bottom	1.46712889e-05	2.38091093e-05	1.46986296e-05
33              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
33              	bottom	1.43341367e-05	2.36037930e-05	1.43617088e-05
34              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
34              	bottom	1.40173583e-05	2.34136701e-05	1.40451564e-05
35              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
35              	bottom	1.37189592e-05	2.32371083e-05	1.37469780e-05
36              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
36              	bottom	1.34372068e-05	2.30727013e-05	1.34654416e-05
37              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
37              	bottom	1.31705888e-05	2.29192319e-05	1.31990351e-05
38              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
38              	bottom	1.29177786e-05	2.27756408e-05	1.29464321e-05
39              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
39              	bottom	1.26776068e-05	2.26410021e-05	1.27064636e-05
40              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
40              	bottom	1.24490391e-05	2.25145025e-05	1.24780953e-05
41              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
41              	bottom	1.22311561e-05	2.23954254e-05	1.22604083e-05
42              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
42              	bottom	1.20231381e-05	2.22831363e-05	1.20525828e-05
43              	top	0.00000000e+00	0.00000000e+00	0.00000000e+00
43              	bottom	1.18242514e-05	2.21770715e-05	1.18538856e-05
