#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
    0.0042042042042       1.14505829323   2.12289437299e-05                   0    0.00038662765865                   0                   0                   0                   0
    0.0043043043043       1.14502846266   2.17316376719e-05                   0    0.00037983691673                   0                   0                   0                   0
    0.0044044044044       1.14499863208    2.2234331614e-05                   0   0.000373046174809                   0                   0                   0                   0
    0.0045045045045       1.14496880151   2.27370255561e-05                   0   0.000366255432888                   0                   0                   0                   0
    0.0046046046046       1.14493897094   2.32397194982e-05                   0   0.000359464690967                   0                   0                   0                   0
    0.0047047047047       1.14490914037   2.37424134402e-05                   0   0.000352673949046                   0                   0                   0                   0
    0.0048048048048        1.1448793098   2.42451073823e-05                   0   0.000345883207125                   0                   0                   0                   0
    0.0049049049049       1.14484947922   2.47478013244e-05                   0   0.000339092465204                   0                   0                   0                   0
   0.00500500500501       1.14481964865   2.52504952665e-05                   0   0.000332301723284                   0                   0                   0                   0
   0.00510510510511       1.14478981808   2.57531892085e-05                   0   0.000325510981363                   0                   0                   0                   0
   0.00520520520521       1.14475998751   2.62558831506e-05                   0   0.000318720239442                   0                   0                   0                   0
   0.00530530530531       1.14473015694   2.67585770927e-05                   0   0.000311929497521                   0                   0                   0                   0
   0.00540540540541       1.14470032636   2.72612710348e-05                   0     0.0003051387556                   0                   0                   0                   0
   0.00550550550551       1.14467049579   2.77639649768e-05                   0   0.000298348013679                   0                   0                   0                   0
   0.00560560560561       1.14464066522   2.82666589189e-05                   0   0.000291557271758                   0                   0                   0                   0
   0.00570570570571       1.14461083465    2.8769352861e-05                   0   0.000284766529838                   0                   0                   0                   0
   0.00580580580581       1.14458100408   2.92720468031e-05                   0   0.000277975787917                   0                   0                   0                   0
   0.00590590590591        1.1445511735   2.97747407452e-05                   0   0.000271185045996                   0                   0                   0                   0
   0.00600600600601       1.14452134293   3.02774346872e-05                   0   0.000264394304075                   0                   0                   0                   0
   0.00610610610611       1.14449151236   3.07801286293e-05                   0   0.000257603562154                   0                   0                   0                   0
   0.00620620620621       1.14446168179   3.12828225714e-05                   0   0.000250812820233                   0                   0                   0                   0
   0.00630630630631       1.14443185122   3.17855165135e-05                   0   0.000244022078312                   0                   0                   0                   0
   0.00640640640641       1.14440202065   3.22882104555e-05                   0   0.000237231336392                   0                   0                   0                   0
   0.00650650650651       1.14437219007   3.27909043976e-05                   0   0.000230440594471                   0                   0                   0                   0
   0.00660660660661        1.1443423595   3.32935983397e-05                   0    0.00022364985255                   0                   0                   0                   0
   0.00670670670671       1.14431252893   3.37962922818e-05                   0   0.000216859110629                   0                   0                   0                   0
   0.00680680680681       1.14428269836   3.42989862238e-05                   0   0.000210068368708                   0                   0                   0                   0
   0.00690690690691       1.14425286779   3.48016801659e-05                   0   0.000203277626787                   0                   0                   0                   0
   0.00700700700701       1.14422303721    3.5304374108e-05                   0   0.000196486884867                   0                   0                   0                   0
   0.00710710710711       1.14419320664   3.58070680501e-05                   0   0.000189696142946                   0                   0                   0                   0
   0.00720720720721       1.14416337607   3.63097619921e-05                   0   0.000182905401025                   0                   0                   0                   0
   0.00730730730731        1.1441335455   3.68124559342e-05                   0   0.000176114659104                   0                   0                   0                   0
   0.00740740740741       1.14410371493   3.73151498763e-05                   0   0.000169323917183                   0                   0                   0                   0
   0.00750750750751       1.14407388435   3.78178438184e-05                   0   0.000162533175262                   0                   0                   0                   0
   0.00760760760761       1.14404405378   3.83205377604e-05                   0   0.000155742433341                   0                   0                   0                   0
   0.00770770770771       1.14401422321   3.88232317025e-05                   0   0.000148951691421                   0                   0                   0                   0
   0.00780780780781       1.14398439264   3.93259256446e-05                   0     0.0001421609495                   0                   0                   0                   0
   0.00790790790791       1.14395456207   3.98286195867e-05                   0   0.000135370207579                   0                   0                   0                   0
   0.00800800800801       1.14391995531   4.03484111738e-05   1.86538075425e-23   0.000129903153293                   0                   0                   0                   0
   0.00810810810811       1.14386469344   4.09421433134e-05   1.17977955077e-22   0.000130160524504                   0                   0                   0                   0
   0.00820820820821       1.14380943158   4.15358754531e-05   2.17302102611e-22   0.000130417895716                   0                   0                   0                   0
   0.00830830830831       1.14375416971   4.21296075927e-05   3.16626250145e-22   0.000130675266927                   0                   0                   0                   0
   0.00840840840841       1.14369890784   4.27233397324e-05   4.15950397679e-22   0.000130932638139                   0                   0                   0                   0
   0.00850850850851       1.14362976743    4.3111728188e-05   3.11073288923e-22   0.000130703170644                   0                   0                   0                   0
   0.00860860860861       1.14356044657   4.34974469287e-05   2.03541318242e-22    0.00013046737366                   0                   0                   0                   0
   0.00870870870871       1.14349112572   4.38831656693e-05   9.60093475605e-23   0.000130231576676                   0                   0                   0                   0
   0.00880880880881       1.14341996607    4.4275444076e-05  -1.06764346107e-22   0.000130021046594                   0                   0                   0                   0
   0.00890890890891       1.14333348517    4.4722379243e-05  -1.10311564695e-21   0.000130021046594                   0                   0                   0                   0
   0.00900900900901       1.14324700427     4.516931441e-05  -2.09946694779e-21   0.000130021046594                   0                   0                   0                   0
   0.00910910910911       1.14316052337    4.5616249577e-05  -3.09581824863e-21   0.000130021046594                   0                   0                   0                   0
   0.00920920920921       1.14307404246    4.6063184744e-05  -4.09216954947e-21   0.000130021046594                   0                   0                   0                   0
   0.00930930930931       1.14298756156    4.6510119911e-05  -5.08852085031e-21   0.000130021046594                   0                   0                   0                   0
   0.00940940940941       1.14290108066   4.69570550781e-05  -6.08487215115e-21   0.000130021046594                   0                   0                   0                   0
   0.00950950950951       1.14281459976   4.74039902451e-05    -7.081223452e-21   0.000130021046594                   0                   0                   0                   0
   0.00960960960961       1.14272811885   4.78509254121e-05  -8.07757475284e-21   0.000130021046594                   0                   0                   0                   0
   0.00970970970971       1.14264163795   4.82978605791e-05  -9.07392605368e-21   0.000130021046594                   0                   0                   0                   0
   0.00980980980981       1.14255515705   4.87447957461e-05  -1.00702773545e-20   0.000130021046594                   0                   0                   0                   0
   0.00990990990991       1.14246867615   4.91917309131e-05  -1.10666286554e-20   0.000130021046594                   0                   0                   0                   0
      0.01001001001       1.14238219525   4.96386660801e-05  -1.20629799562e-20   0.000130021046594                   0                   0                   0                   0
    0.0101101101101       1.14229571434   5.00856012471e-05   -1.3059331257e-20   0.000130021046594                   0                   0                   0                   0
    0.0102102102102       1.14220923344   5.05325364141e-05  -1.40556825579e-20   0.000130021046594                   0                   0                   0                   0
    0.0103103103103       1.14212275254   5.09794715811e-05  -1.50520338587e-20   0.000130021046594                   0                   0                   0                   0
    0.0104104104104       1.14203627164   5.14264067481e-05  -1.60483851596e-20   0.000130021046594                   0                   0                   0                   0
    0.0105105105105       1.14194979074   5.18733419151e-05  -1.70447364604e-20   0.000130021046594                   0                   0                   0                   0
    0.0106106106106       1.14186330983   5.23202770821e-05  -1.80410877612e-20   0.000130021046594                   0                   0                   0                   0
    0.0107107107107       1.14177682893   5.27672122491e-05  -1.90374390621e-20   0.000130021046594                   0                   0                   0                   0
    0.0108108108108       1.14169034803   5.32141474161e-05  -2.00337903629e-20   0.000130021046594                   0                   0                   0                   0
    0.0109109109109       1.14160386713   5.36610825831e-05  -2.10301416638e-20   0.000130021046594                   0                   0                   0                   0
     0.011011011011       1.14151738622   5.41080177502e-05  -2.20264929646e-20   0.000130021046594                   0                   0                   0                   0
    0.0111111111111       1.14143090532   5.45549529172e-05  -2.30228442655e-20   0.000130021046594                   0                   0                   0                   0
    0.0112112112112       1.14134442442   5.50018880842e-05  -2.40191955663e-20   0.000130021046594                   0                   0                   0                   0
    0.0113113113113       1.14125794352   5.54488232512e-05  -2.50155468671e-20   0.000130021046594                   0                   0                   0                   0
    0.0114114114114       1.14117146262   5.58957584182e-05   -2.6011898168e-20   0.000130021046594                   0                   0                   0                   0
    0.0115115115115       1.14108498171   5.63426935852e-05  -2.70082494688e-20   0.000130021046594                   0                   0                   0                   0
    0.0116116116116       1.14099850081   5.67896287522e-05  -2.80046007697e-20   0.000130021046594                   0                   0                   0                   0
    0.0117117117117       1.14091201991   5.72365639192e-05  -2.90009520705e-20   0.000130021046594                   0                   0                   0                   0
    0.0118118118118       1.14082553901   5.76834990862e-05  -2.99973033713e-20   0.000130021046594                   0                   0                   0                   0
    0.0119119119119       1.14073905811   5.81304342532e-05  -3.09936546722e-20   0.000130021046594                   0                   0                   0                   0
     0.012012012012        1.1406525772   5.85773694202e-05   -3.1990005973e-20   0.000130021046594                   0                   0                   0                   0
    0.0121121121121        1.1405660963   5.90243045872e-05  -3.29863572739e-20   0.000130021046594                   0                   0                   0                   0
    0.0122122122122        1.1404796154   5.94712397542e-05  -3.39827085747e-20   0.000130021046594                   0                   0                   0                   0
    0.0123123123123        1.1403931345   5.99181749212e-05  -3.49790598755e-20   0.000130021046594                   0                   0                   0                   0
    0.0124124124124       1.14030665359   6.03651100882e-05  -3.59754111764e-20   0.000130021046594                   0                   0                   0                   0
    0.0125125125125       1.14022017269   6.08120452552e-05  -3.69717624772e-20   0.000130021046594                   0                   0                   0                   0
    0.0126126126126       1.14013369179   6.12589804222e-05  -3.79681137781e-20   0.000130021046594                   0                   0                   0                   0
    0.0127127127127       1.14004721089   6.17059155893e-05  -3.89644650789e-20   0.000130021046594                   0                   0                   0                   0
    0.0128128128128       1.13996072999   6.21528507563e-05  -3.99608163798e-20   0.000130021046594                   0                   0                   0                   0
    0.0129129129129       1.13987424908   6.25997859233e-05  -4.09571676806e-20   0.000130021046594                   0                   0                   0                   0
     0.013013013013       1.13978776818   6.30467210903e-05  -4.19535189814e-20   0.000130021046594                   0                   0                   0                   0
    0.0131131131131       1.13970128728   6.34936562573e-05  -4.29498702823e-20   0.000130021046594                   0                   0                   0                   0
    0.0132132132132       1.13961480638   6.39405914243e-05  -4.39462215831e-20   0.000130021046594                   0                   0                   0                   0
    0.0133133133133       1.13952832548   6.43875265913e-05   -4.4942572884e-20   0.000130021046594                   0                   0                   0                   0
    0.0134134134134       1.13944184457   6.48344617583e-05  -4.59389241848e-20   0.000130021046594                   0                   0                   0                   0
    0.0135135135135       1.13935536367   6.52813969253e-05  -4.69352754856e-20   0.000130021046594                   0                   0                   0                   0
    0.0136136136136       1.13926888277   6.57283320923e-05  -4.79316267865e-20   0.000130021046594                   0                   0                   0                   0
    0.0137137137137       1.13918240187   6.61752672593e-05  -4.89279780873e-20   0.000130021046594                   0                   0                   0                   0
    0.0138138138138       1.13909592096   6.66222024263e-05  -4.99243293882e-20   0.000130021046594                   0                   0                   0                   0
    0.0139139139139       1.13900944006   6.70691375933e-05   -5.0920680689e-20   0.000130021046594                   0                   0                   0                   0
     0.014014014014       1.13892295916   6.75160727603e-05  -5.19170319898e-20   0.000130021046594                   0                   0                   0                   0
    0.0141141141141       1.13883647826   6.79630079273e-05  -5.29133832907e-20   0.000130021046594                   0                   0                   0                   0
    0.0142142142142       1.13874999736   6.84099430943e-05  -5.39097345915e-20   0.000130021046594                   0                   0                   0                   0
    0.0143143143143       1.13866351645   6.88568782614e-05  -5.49060858924e-20   0.000130021046594                   0                   0                   0                   0
    0.0144144144144       1.13857703555   6.93038134284e-05  -5.59024371932e-20   0.000130021046594                   0                   0                   0                   0
    0.0145145145145       1.13849055465   6.97507485954e-05  -5.68987884941e-20   0.000130021046594                   0                   0                   0                   0
    0.0146146146146       1.13840407375   7.01976837624e-05  -5.78951397949e-20   0.000130021046594                   0                   0                   0                   0
    0.0147147147147       1.13831759285   7.06446189294e-05  -5.88914910957e-20   0.000130021046594                   0                   0                   0                   0
    0.0148148148148       1.13823111194   7.10915540964e-05  -5.98878423966e-20   0.000130021046594                   0                   0                   0                   0
    0.0149149149149       1.13814463104   7.15384892634e-05  -6.08841936974e-20   0.000130021046594                   0                   0                   0                   0
     0.015015015015       1.13805815014   7.19854244304e-05  -6.18805449983e-20   0.000130021046594                   0                   0                   0                   0
    0.0151151151151       1.13797166924   7.24323595974e-05  -6.28768962991e-20   0.000130021046594                   0                   0                   0                   0
    0.0152152152152       1.13788518833   7.28792947644e-05  -6.38732475999e-20   0.000130021046594                   0                   0                   0                   0
    0.0153153153153       1.13779870743   7.33262299314e-05  -6.48695989008e-20   0.000130021046594                   0                   0                   0                   0
    0.0154154154154       1.13771222653   7.37731650984e-05  -6.58659502016e-20   0.000130021046594                   0                   0                   0                   0
    0.0155155155155       1.13762574563   7.42201002654e-05  -6.68623015025e-20   0.000130021046594                   0                   0                   0                   0
    0.0156156156156       1.13753926473   7.46670354324e-05  -6.78586528033e-20   0.000130021046594                   0                   0                   0                   0
    0.0157157157157       1.13745278382   7.51139705994e-05  -6.88550041041e-20   0.000130021046594                   0                   0                   0                   0
    0.0158158158158       1.13736148968   7.56044854218e-05  -7.02818559015e-20   0.000130085058931                   0                   0                   0                   0
    0.0159159159159       1.13725697958   7.62146590507e-05  -7.28907541199e-20   0.000130324833096                   0                   0                   0                   0
     0.016016016016       1.13715246949   7.68248326797e-05  -7.54996523382e-20   0.000130564607261                   0                   0                   0                   0
    0.0161161161161       1.13704795939   7.74350063086e-05  -7.81085505566e-20   0.000130804381426                   0                   0                   0                   0
    0.0162162162162       1.13693686498   7.78715521338e-05  -8.02842128844e-20   0.000130878956035                   0                   0                   0                   0
    0.0163163163163       1.13681533933    7.8033027511e-05  -8.17735197563e-20   0.000130691812674                   0                   0                   0                   0
    0.0164164164164       1.13669381368   7.81945028882e-05  -8.32628266282e-20   0.000130504669313                   0                   0                   0                   0
    0.0165165165165       1.13657228804   7.83559782654e-05  -8.47521335001e-20   0.000130317525952                   0                   0                   0                   0
    0.0166166166166       1.13644185372   7.86624920712e-05  -8.42123287833e-20   0.000130280678636                   0                   0                   0                   0
    0.0167167167167       1.13630923531   7.90045642096e-05  -8.31750571148e-20   0.000130280678636                   0                   0                   0                   0
    0.0168168168168       1.13617661689   7.93466363481e-05  -8.21377854462e-20   0.000130280678636                   0                   0                   0                   0
    0.0169169169169       1.13604399848   7.96887084865e-05  -8.11005137777e-20   0.000130280678636                   0                   0                   0                   0
     0.017017017017       1.13591138007   8.00307806249e-05  -8.00632421092e-20   0.000130280678636                   0                   0                   0                   0
    0.0171171171171       1.13577876166   8.03728527634e-05  -7.90259704407e-20   0.000130280678636                   0                   0                   0                   0
    0.0172172172172       1.13564614324   8.07149249018e-05  -7.79886987722e-20   0.000130280678636                   0                   0                   0                   0
    0.0173173173173       1.13551352483   8.10569970403e-05  -7.69514271037e-20   0.000130280678636                   0                   0                   0                   0
    0.0174174174174       1.13538090642   8.13990691787e-05  -7.59141554352e-20   0.000130280678636                   0                   0                   0                   0
    0.0175175175175       1.13524828801   8.17411413171e-05  -7.48768837667e-20   0.000130280678636                   0                   0                   0                   0
    0.0176176176176       1.13511566959   8.20832134556e-05  -7.38396120982e-20   0.000130280678636                   0                   0                   0                   0
    0.0177177177177       1.13498305118    8.2425285594e-05  -7.28023404297e-20   0.000130280678636                   0                   0                   0                   0
    0.0178178178178       1.13485043277   8.27673577324e-05  -7.17650687612e-20   0.000130280678636                   0                   0                   0                   0
    0.0179179179179       1.13471781436   8.31094298709e-05  -7.07277970927e-20   0.000130280678636                   0                   0                   0                   0
     0.018018018018       1.13458519594   8.34515020093e-05  -6.96905254242e-20   0.000130280678636                   0                   0                   0                   0
    0.0181181181181       1.13445257753   8.37935741477e-05  -6.86532537557e-20   0.000130280678636                   0                   0                   0                   0
    0.0182182182182       1.13431995912   8.41356462862e-05  -6.76159820872e-20   0.000130280678636                   0                   0                   0                   0
    0.0183183183183       1.13418734071   8.44777184246e-05  -6.65787104186e-20   0.000130280678636                   0                   0                   0                   0
    0.0184184184184       1.13405472229    8.4819790563e-05  -6.55414387501e-20   0.000130280678636                   0                   0                   0                   0
    0.0185185185185       1.13392210388   8.51618627015e-05  -6.45041670816e-20   0.000130280678636                   0                   0                   0                   0
    0.0186186186186       1.13378948547   8.55039348399e-05  -6.34668954131e-20   0.000130280678636                   0                   0                   0                   0
    0.0187187187187       1.13365686706   8.58460069783e-05  -6.24296237446e-20   0.000130280678636                   0                   0                   0                   0
    0.0188188188188       1.13352424864   8.61880791168e-05  -6.13923520761e-20   0.000130280678636                   0                   0                   0                   0
    0.0189189189189       1.13339163023   8.65301512552e-05  -6.03550804076e-20   0.000130280678636                   0                   0                   0                   0
     0.019019019019       1.13325901182   8.68722233936e-05  -5.93178087391e-20   0.000130280678636                   0                   0                   0                   0
    0.0191191191191       1.13312639341   8.72142955321e-05  -5.82805370706e-20   0.000130280678636                   0                   0                   0                   0
    0.0192192192192       1.13299377499   8.75563676705e-05  -5.72432654021e-20   0.000130280678636                   0                   0                   0                   0
    0.0193193193193       1.13286115658   8.78984398089e-05  -5.62059937336e-20   0.000130280678636                   0                   0                   0                   0
    0.0194194194194       1.13272853817   8.82405119474e-05  -5.51687220651e-20   0.000130280678636                   0                   0                   0                   0
    0.0195195195195       1.13259591976   8.85825840858e-05  -5.41314503966e-20   0.000130280678636                   0                   0                   0                   0
    0.0196196196196       1.13246330134   8.89246562243e-05  -5.30941787281e-20   0.000130280678636                   0                   0                   0                   0
    0.0197197197197       1.13233068293   8.92667283627e-05  -5.20569070596e-20   0.000130280678636                   0                   0                   0                   0
    0.0198198198198       1.13219806452   8.96088005011e-05   -5.1019635391e-20   0.000130280678636                   0                   0                   0                   0
    0.0199199199199       1.13206544611   8.99508726396e-05  -4.99823637225e-20   0.000130280678636                   0                   0                   0                   0
      0.02002002002       1.13193282769    9.0292944778e-05   -4.8945092054e-20   0.000130280678636                   0                   0                   0                   0
    0.0201201201201       1.13180020928   9.06350169164e-05  -4.79078203855e-20   0.000130280678636                   0                   0                   0                   0
    0.0202202202202       1.13166759087   9.09770890549e-05   -4.6870548717e-20   0.000130280678636                   0                   0                   0                   0
    0.0203203203203       1.13153497246   9.13191611933e-05  -4.58332770485e-20   0.000130280678636                   0                   0                   0                   0
    0.0204204204204       1.13140235404   9.16612333317e-05    -4.479600538e-20   0.000130280678636                   0                   0                   0                   0
    0.0205205205205       1.13126973563   9.20033054702e-05  -4.37587337115e-20   0.000130280678636                   0                   0                   0                   0
    0.0206206206206       1.13113711722   9.23453776086e-05   -4.2721462043e-20   0.000130280678636                   0                   0                   0                   0
    0.0207207207207       1.13100449881    9.2687449747e-05  -4.16841903745e-20   0.000130280678636                   0                   0                   0                   0
    0.0208208208208       1.13087188039   9.30295218855e-05   -4.0646918706e-20   0.000130280678636                   0                   0                   0                   0
    0.0209209209209       1.13073926198   9.33715940239e-05  -3.96096470375e-20   0.000130280678636                   0                   0                   0                   0
     0.021021021021       1.13060664357   9.37136661623e-05   -3.8572375369e-20   0.000130280678636                   0                   0                   0                   0
    0.0211211211211       1.13047402516   9.40557383008e-05  -3.75351037005e-20   0.000130280678636                   0                   0                   0                   0
    0.0212212212212       1.13034140674   9.43978104392e-05   -3.6497832032e-20   0.000130280678636                   0                   0                   0                   0
    0.0213213213213       1.13020878833   9.47398825776e-05  -3.54605603634e-20   0.000130280678636                   0                   0                   0                   0
    0.0214214214214       1.13007616992   9.50819547161e-05  -3.44232886949e-20   0.000130280678636                   0                   0                   0                   0
    0.0215215215215       1.12994355151   9.54240268545e-05  -3.33860170264e-20   0.000130280678636                   0                   0                   0                   0
    0.0216216216216       1.12981093309   9.57660989929e-05  -3.23487453579e-20   0.000130280678636                   0                   0                   0                   0
    0.0217217217217       1.12967831468   9.61081711314e-05  -3.13114736894e-20   0.000130280678636                   0                   0                   0                   0
    0.0218218218218       1.12954569627   9.64502432698e-05  -3.02742020209e-20   0.000130280678636                   0                   0                   0                   0
    0.0219219219219       1.12941307786   9.67923154083e-05  -2.92369303524e-20   0.000130280678636                   0                   0                   0                   0
     0.022022022022       1.12928045944   9.71343875467e-05  -2.81996586839e-20   0.000130280678636                   0                   0                   0                   0
    0.0221221221221       1.12914784103   9.74764596851e-05  -2.71623870154e-20   0.000130280678636                   0                   0                   0                   0
    0.0222222222222       1.12901522262   9.78185318236e-05  -2.61251153469e-20   0.000130280678636                   0                   0                   0                   0
    0.0223223223223       1.12888260421    9.8160603962e-05  -2.50878436784e-20   0.000130280678636                   0                   0                   0                   0
    0.0224224224224       1.12874998579   9.85026761004e-05  -2.40505720099e-20   0.000130280678636                   0                   0                   0                   0
    0.0225225225225       1.12861736738   9.88447482389e-05  -2.30133003414e-20   0.000130280678636                   0                   0                   0                   0
    0.0226226226226       1.12848474897   9.91868203773e-05  -2.19760286729e-20   0.000130280678636                   0                   0                   0                   0
    0.0227227227227       1.12835213056   9.95288925157e-05  -2.09387570043e-20   0.000130280678636                   0                   0                   0                   0
    0.0228228228228       1.12821951214   9.98709646542e-05  -1.99014853358e-20   0.000130280678636                   0                   0                   0                   0
    0.0229229229229       1.12808689373   0.000100213036793  -1.88642136673e-20   0.000130280678636                   0                   0                   0                   0
     0.023023023023       1.12795069198   0.000100631220591   -1.7361070508e-20   0.000130337689355                   0                   0                   0                   0
    0.0231231231231       1.12780587546   0.000101232385695  -1.47379179684e-20    0.00013053176049                   0                   0                   0                   0
    0.0232232232232       1.12766105895   0.000101833550798  -1.21147654289e-20   0.000130725831626                   0                   0                   0                   0
    0.0233233233233       1.12751624243   0.000102434715902  -9.49161288934e-21   0.000130919902761                   0                   0                   0                   0
    0.0234234234234       1.12735819239   0.000102566936539  -4.24434916101e-21   0.000130895368119                   0                   0                   0                   0
    0.0235235235235       1.12719473473   0.000102507532277   2.07520579792e-21   0.000130781504542                   0                   0                   0                   0
    0.0236236236236       1.12703127707   0.000102448128015   8.39476075685e-21   0.000130667640966                   0                   0                   0                   0
    0.0237237237237       1.12686475247   0.000102506523507   1.22207487274e-20   0.000130599278346                   0                   0                   0                   0
    0.0238238238238       1.12669361995    0.00010274190648    1.2300293055e-20   0.000130599278346                   0                   0                   0                   0
    0.0239239239239       1.12652248744   0.000102977289453   1.23798373826e-20   0.000130599278346                   0                   0                   0                   0
     0.024024024024       1.12635135492   0.000103212672426   1.24593817101e-20   0.000130599278346                   0                   0                   0                   0
    0.0241241241241       1.12618022241   0.000103448055399   1.25389260377e-20   0.000130599278346                   0                   0                   0                   0
    0.0242242242242       1.12600908989   0.000103683438372   1.26184703653e-20   0.000130599278346                   0                   0                   0                   0
    0.0243243243243       1.12583795738   0.000103918821345   1.26980146928e-20   0.000130599278346                   0                   0                   0                   0
    0.0244244244244       1.12566682486   0.000104154204318   1.27775590204e-20   0.000130599278346                   0                   0                   0                   0
    0.0245245245245       1.12549569235   0.000104389587291    1.2857103348e-20   0.000130599278346                   0                   0                   0                   0
    0.0246246246246       1.12532455983   0.000104624970264   1.29366476756e-20   0.000130599278346                   0                   0                   0                   0
    0.0247247247247       1.12515342732   0.000104860353237   1.30161920031e-20   0.000130599278346                   0                   0                   0                   0
    0.0248248248248       1.12498229481    0.00010509573621   1.30957363307e-20   0.000130599278346                   0                   0                   0                   0
    0.0249249249249       1.12481116229   0.000105331119182   1.31752806583e-20   0.000130599278346                   0                   0                   0                   0
