# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
92                  	6.609814964015e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
93                  	6.609887124287e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
94                  	6.609955044017e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
95                  	6.610017389207e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
96                  	6.610072916628e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
97                  	6.610121154356e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
98                  	6.610161618051e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
99                  	6.610194500530e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
100                 	6.610219888277e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
101                 	6.610238420345e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
102                 	6.610250526484e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
103                 	6.610257107888e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
104                 	6.610258760835e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
105                 	6.610256478564e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
106                 	6.610250878823e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
107                 	6.610242914817e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
108                 	6.610233115175e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
109                 	6.610222312791e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
110                 	6.610210887964e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
111                 	6.610199511099e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
112                 	6.610188395114e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
113                 	6.610178040018e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
114                 	6.610168515529e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
115                 	6.610160166063e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
116                 	6.610152900243e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
117                 	6.610146938222e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
118                 	6.610142089896e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
119                 	6.610138498869e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
120                 	6.610135902354e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
121                 	6.610134388469e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
122                 	6.610133651047e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
123                 	6.610133755803e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
124                 	6.610134384810e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
125                 	6.610135597729e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
126                 	6.610137086391e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
127                 	6.610138922392e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
128                 	6.610140816516e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
129                 	6.610142870757e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
130                 	6.610144816182e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
131                 	6.610146778952e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
132                 	6.610148523470e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
133                 	6.610150206554e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
134                 	6.610151606854e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
135                 	6.610152899542e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
136                 	6.610153893855e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
137                 	6.610154778556e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
138                 	6.610155371868e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
139                 	6.610155880853e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
140                 	6.610156133522e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
141                 	6.610156335614e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
142                 	6.610156321602e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
143                 	6.610156297803e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
144                 	6.610156098990e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
145                 	6.610155937938e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
146                 	6.610155638974e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
147                 	6.610155411623e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
148                 	6.610155075371e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
149                 	6.610154834497e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
150                 	6.610154510104e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
151                 	6.610154299475e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
152                 	6.610154020052e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
153                 	6.610153862951e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
154                 	6.610153643019e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
155                 	6.610153548532e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
156                 	6.610153390750e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
157                 	6.610153355384e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
158                 	6.610153254562e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
159                 	6.610153276532e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
160                 	6.610153223746e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
161                 	6.610153286952e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
162                 	6.610153269117e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
163                 	6.610153357256e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
164                 	6.610153359639e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
165                 	6.610153461714e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
166                 	6.610153471892e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
167                 	6.610153573772e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
168                 	6.610153580969e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
169                 	6.610153684869e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
170                 	6.610153688564e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
171                 	6.610153781864e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
172                 	6.610153777739e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
173                 	6.610153863353e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
174                 	6.610153849486e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
175                 	6.610153923128e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
176                 	6.610153896822e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
177                 	6.610153954423e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
178                 	6.610153916027e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
179                 	6.610153980230e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
180                 	6.610153938022e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
181                 	6.610153986550e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
182                 	6.610153938808e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
183                 	6.610153983410e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
184                 	6.610153930263e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
185                 	6.610153966946e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
186                 	6.610153906815e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
187                 	6.610153946065e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
188                 	6.610153889187e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
189                 	6.610153930018e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
190                 	6.610153879609e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
191                 	6.610153923801e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
192                 	6.610153873989e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
193                 	6.610153918665e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
194                 	6.610153867621e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
195                 	6.610153911472e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
196                 	6.610153857279e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
197                 	6.610153907027e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
198                 	6.610153863689e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
199                 	6.610153903042e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
200                 	6.610153857447e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
201                 	6.610153907823e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
202                 	6.610153848760e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
203                 	6.610153904857e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
204                 	6.610153865766e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
205                 	6.610153924362e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
206                 	6.610153878727e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
207                 	6.610153926172e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
208                 	6.610153879455e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
209                 	6.610153932981e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
210                 	6.610153888474e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
211                 	6.610153934214e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
212                 	6.610153891903e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
213                 	6.610153936252e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
214                 	6.610153886831e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
215                 	6.610153929472e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
216                 	6.610153878919e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
217                 	6.610153924243e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
218                 	6.610153874129e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
219                 	6.610153919907e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
220                 	6.610153874354e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
221                 	6.610153920994e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
222                 	6.610153874312e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
223                 	6.610153921214e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
224                 	6.610153873669e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
225                 	6.610153922487e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
226                 	6.610153877366e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
227                 	6.610153925341e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
228                 	6.610153872351e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
229                 	6.610153915557e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
230                 	6.610153867541e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
231                 	6.610153911745e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
232                 	6.610153862107e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
233                 	6.610153909687e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
234                 	6.610153865703e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
235                 	6.610153920502e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
236                 	6.610153874724e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
237                 	6.610153920784e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
238                 	6.610153874374e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
239                 	6.610153919507e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
240                 	6.610153870343e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
241                 	6.610153919972e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
242                 	6.610153873347e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
243                 	6.610153922603e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
244                 	6.610153874429e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
245                 	6.610153924184e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
246                 	6.610153881545e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
247                 	6.610153931024e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
248                 	6.610153884003e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
249                 	6.610153931436e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
250                 	6.610153882830e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
251                 	6.610153928709e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
252                 	6.610153878913e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
253                 	6.610153922614e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
254                 	6.610153871929e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
255                 	6.610153843653e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
256                 	6.610153812331e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
257                 	6.610153873735e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
258                 	6.610153842257e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
259                 	6.610153894424e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
260                 	6.610153858536e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
261                 	6.610153916968e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
262                 	6.610153874666e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
263                 	6.610153920968e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
264                 	6.610153869561e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
265                 	6.610153923362e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
266                 	6.610153876303e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
267                 	6.610153921813e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
268                 	6.610153871879e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
269                 	6.610153910326e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
270                 	6.610153862111e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
271                 	6.610153916899e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
272                 	6.610153875319e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
273                 	6.610153928639e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
274                 	6.610153877595e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
275                 	6.610153931134e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
276                 	6.610153882629e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
277                 	6.610153921879e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
278                 	6.610153870308e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
279                 	6.610153926460e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
280                 	6.610153884134e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
281                 	6.610153973335e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
282                 	6.610153959835e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
