# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
60              	1.00449299e+00	(4.74706631e-03 3.72316461e-04 5.00000000e-01)	440	9
61              	1.00448055e+00	(4.74706631e-03 3.72316461e-04 5.00000000e-01)	440	9
62              	1.00446864e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
63              	1.00445613e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
64              	1.00444248e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
65              	1.00443019e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
66              	1.00443976e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
67              	1.00446087e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
68              	1.00450063e+00	(4.74706631e-03 4.21547581e-04 5.00000000e-01)	473	9
69              	1.00455296e+00	(4.74706631e-03 4.38889812e-04 5.00000000e-01)	484	9
70              	1.00461737e+00	(4.74706631e-03 4.38889812e-04 5.00000000e-01)	484	9
71              	1.00468598e+00	(4.74706631e-03 4.38889812e-04 5.00000000e-01)	484	9
72              	1.00475443e+00	(4.74706631e-03 4.38889812e-04 5.00000000e-01)	484	9
73              	1.00481665e+00	(4.74706631e-03 4.38889812e-04 5.00000000e-01)	484	9
74              	1.00487004e+00	(4.74706631e-03 4.21547581e-04 5.00000000e-01)	473	9
75              	1.00493216e+00	(4.74706631e-03 4.21547581e-04 5.00000000e-01)	473	9
76              	1.00498490e+00	(4.74706631e-03 4.21547581e-04 5.00000000e-01)	473	9
77              	1.00503059e+00	(4.74706631e-03 4.21547581e-04 5.00000000e-01)	473	9
78              	1.00506953e+00	(4.74706631e-03 4.21547581e-04 5.00000000e-01)	473	9
79              	1.00511684e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
80              	1.00515646e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
81              	1.00519052e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
82              	1.00521946e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
83              	1.00524436e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
84              	1.00526933e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
85              	1.00529514e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
86              	1.00531683e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
87              	1.00533542e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
88              	1.00535146e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
89              	1.00536545e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
90              	1.00537780e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
91              	1.00538885e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
92              	1.00539881e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
93              	1.00540791e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
94              	1.00541632e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
95              	1.00542418e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
96              	1.00543167e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
97              	1.00543891e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
98              	1.00544595e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
99              	1.00545279e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
100             	1.00545935e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
101             	1.00546558e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
102             	1.00547142e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
103             	1.00547676e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
104             	1.00548158e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
105             	1.00548588e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
106             	1.00548969e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
107             	1.00549301e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
108             	1.00549584e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
109             	1.00549821e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
110             	1.00550011e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
111             	1.00550155e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
112             	1.00550252e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
113             	1.00550301e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
114             	1.00550303e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
115             	1.00550262e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
116             	1.00550189e+00	(4.74706631e-03 3.88273712e-04 5.00000000e-01)	451	9
117             	1.00550195e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
118             	1.00550262e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
119             	1.00550329e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
120             	1.00550381e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
121             	1.00550410e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
122             	1.00550416e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
123             	1.00550400e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
124             	1.00550364e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
125             	1.00550309e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
126             	1.00550240e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
127             	1.00550160e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
128             	1.00550073e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
129             	1.00549979e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
130             	1.00549874e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
131             	1.00549751e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
132             	1.00549601e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
133             	1.00549414e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
134             	1.00549179e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
135             	1.00548883e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
136             	1.00548513e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
137             	1.00548052e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
138             	1.00547487e+00	(4.74706631e-03 4.04679875e-04 5.00000000e-01)	462	9
139             	1.00549550e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
140             	1.00553511e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
141             	1.00557771e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
142             	1.00562228e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
143             	1.00567203e+00	(8.02553783e-03 5.13276687e-04 5.00000000e-01)	529	9
144             	1.00572566e+00	(8.02553783e-03 5.13276687e-04 5.00000000e-01)	529	9
145             	1.00577970e+00	(8.02553783e-03 5.13276687e-04 5.00000000e-01)	529	9
146             	1.00583278e+00	(8.02553783e-03 5.13276687e-04 5.00000000e-01)	529	9
147             	1.00588166e+00	(8.02553783e-03 5.13276687e-04 5.00000000e-01)	529	9
148             	1.00592610e+00	(8.02553783e-03 5.13276687e-04 5.00000000e-01)	529	9
149             	1.00595867e+00	(8.02553783e-03 5.13276687e-04 5.00000000e-01)	529	9
150             	1.00598905e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
151             	1.00602828e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
152             	1.00605595e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
153             	1.00607840e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
154             	1.00609821e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
155             	1.00611400e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
156             	1.00612837e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
157             	1.00614887e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
158             	1.00616580e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
159             	1.00618076e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
160             	1.00619233e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
161             	1.00620110e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
162             	1.00620791e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
163             	1.00621339e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
164             	1.00621792e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
165             	1.00622181e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
166             	1.00622521e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
167             	1.00622817e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
168             	1.00623034e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
169             	1.00623163e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
170             	1.00623220e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
171             	1.00623230e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
172             	1.00623159e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
173             	1.00622583e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
174             	1.00621693e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
175             	1.00620568e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
176             	1.00619273e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
177             	1.00617851e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
178             	1.00616329e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
179             	1.00614744e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
180             	1.00613122e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
181             	1.00611512e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
182             	1.00609948e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
183             	1.00608460e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
184             	1.00607069e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
185             	1.00605791e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
186             	1.00604631e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
187             	1.00603572e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
188             	1.00602568e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
189             	1.00601574e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
190             	1.00600562e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
191             	1.00599513e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
192             	1.00598414e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
193             	1.00597259e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
194             	1.00596046e+00	(8.02553783e-03 4.75051628e-04 5.00000000e-01)	507	9
195             	1.00594843e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
196             	1.00593768e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
197             	1.00592658e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
198             	1.00591530e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
199             	1.00590391e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
200             	1.00589241e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
201             	1.00588079e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
202             	1.00586900e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
203             	1.00585698e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
204             	1.00584461e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
205             	1.00583170e+00	(8.02553783e-03 4.93899048e-04 5.00000000e-01)	518	9
206             	1.00584696e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
207             	1.00586966e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
208             	1.00589260e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
209             	1.00591463e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
210             	1.00593548e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
211             	1.00595466e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
212             	1.00597248e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
213             	1.00598892e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
214             	1.00599889e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
215             	1.00600575e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
216             	1.00601093e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
217             	1.00601515e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
218             	1.00601858e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
219             	1.00602153e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
220             	1.00602372e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
221             	1.00602468e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
222             	1.00602504e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
223             	1.00602526e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
224             	1.00602559e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
225             	1.00602618e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
226             	1.00602707e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
227             	1.00602829e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
228             	1.00602980e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
229             	1.00603159e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
230             	1.00603365e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
231             	1.00603592e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
232             	1.00603833e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
233             	1.00604087e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
234             	1.00604347e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
235             	1.00604611e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
236             	1.00604872e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
237             	1.00604544e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
238             	1.00604003e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
239             	1.00603199e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
240             	1.00602189e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
241             	1.00601026e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
242             	1.00599748e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
243             	1.00598348e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
244             	1.00596851e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
245             	1.00595288e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
246             	1.00593678e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
247             	1.00592032e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
248             	1.00590356e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
249             	1.00588652e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
250             	1.00586918e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
251             	1.00585148e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
252             	1.00583335e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
253             	1.00581468e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
254             	1.00579541e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
255             	1.00577567e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
256             	1.00575557e+00	(1.14047319e-02 5.74742199e-04 5.00000000e-01)	563	9
257             	1.00573620e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
258             	1.00571840e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
259             	1.00570054e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
260             	1.00568256e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
261             	1.00566449e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
262             	1.00564633e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
263             	1.00562806e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
264             	1.00560970e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
265             	1.00559126e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
266             	1.00557278e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
267             	1.00555430e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
268             	1.00553641e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
269             	1.00551937e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
270             	1.00550305e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
271             	1.00548732e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
272             	1.00547205e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
273             	1.00545710e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
274             	1.00544237e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
275             	1.00542743e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
276             	1.00541195e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
277             	1.00539596e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
278             	1.00537948e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
279             	1.00536250e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
280             	1.00534500e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
281             	1.00532688e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
282             	1.00530815e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
283             	1.00528884e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
284             	1.00526899e+00	(1.14047319e-02 5.96394136e-04 5.00000000e-01)	574	9
285             	1.00526689e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
286             	1.00526826e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
287             	1.00526873e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
288             	1.00526841e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
289             	1.00526743e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
290             	1.00526595e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
291             	1.00526412e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
292             	1.00525932e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
293             	1.00525267e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
294             	1.00524538e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
295             	1.00523798e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
296             	1.00523070e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
297             	1.00522363e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
298             	1.00521683e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
299             	1.00521031e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
300             	1.00520400e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
301             	1.00519787e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
302             	1.00519188e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
303             	1.00518601e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
304             	1.00518022e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
305             	1.00517445e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
306             	1.00516866e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
307             	1.00516286e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
308             	1.00515701e+00	(1.48877429e-02 6.89266842e-04 5.00000000e-01)	619	9
