# y+ ()         
# Time          	patch           	min             	max             	average         
42              	bottom	9.21272716e+00	9.47677658e+01	6.38380503e+01
43              	bottom	9.34853452e+00	9.47415380e+01	6.36969576e+01
44              	bottom	9.44499223e+00	9.47102078e+01	6.35748381e+01
45              	bottom	9.57348058e+00	9.47269242e+01	6.34538022e+01
46              	bottom	9.72017354e+00	9.47062450e+01	6.33447442e+01
47              	bottom	9.86054782e+00	9.46281085e+01	6.32448866e+01
48              	bottom	9.98562594e+00	9.45924119e+01	6.31743824e+01
49              	bottom	1.00950591e+01	9.45838597e+01	6.31614682e+01
50              	bottom	1.01940289e+01	9.45250068e+01	6.32233447e+01
51              	bottom	1.03082403e+01	9.44065115e+01	6.33887363e+01
52              	bottom	1.05436115e+01	9.43666965e+01	6.36496295e+01
53              	bottom	1.13156874e+01	9.43256322e+01	6.40136499e+01
54              	bottom	1.37570934e+01	9.42307271e+01	6.44846166e+01
55              	bottom	1.37236934e+01	9.40757848e+01	6.50353376e+01
56              	bottom	1.37286855e+01	9.39955113e+01	6.56369819e+01
57              	bottom	1.37607154e+01	9.38885692e+01	6.62769182e+01
58              	bottom	1.38058158e+01	9.37120937e+01	6.69410387e+01
59              	bottom	1.38524196e+01	9.34570170e+01	6.76132944e+01
60              	bottom	1.38933373e+01	9.32159604e+01	6.82774728e+01
61              	bottom	1.39257884e+01	9.29254327e+01	6.89186180e+01
62              	bottom	1.39503134e+01	9.25466472e+01	6.95242761e+01
63              	bottom	1.39692504e+01	9.20852384e+01	7.00849120e+01
64              	bottom	1.39853871e+01	9.15594289e+01	7.05942740e+01
65              	bottom	1.40010351e+01	9.10208626e+01	7.10492495e+01
66              	bottom	1.40175934e+01	9.04262198e+01	7.14495856e+01
67              	bottom	1.40355210e+01	8.97954143e+01	7.17972294e+01
68              	bottom	1.40545705e+01	8.91504176e+01	7.20957068e+01
69              	bottom	1.40741234e+01	8.85131419e+01	7.23496697e+01
70              	bottom	1.40934986e+01	8.78643057e+01	7.25643488e+01
71              	bottom	1.41121645e+01	8.72132925e+01	7.27452199e+01
72              	bottom	1.41298336e+01	8.75704457e+01	7.28976061e+01
73              	bottom	1.41464591e+01	8.86066788e+01	7.30265371e+01
74              	bottom	1.41621680e+01	8.94815623e+01	7.31365504e+01
75              	bottom	1.41771719e+01	9.02130281e+01	7.32316176e+01
76              	bottom	1.41916862e+01	9.08220184e+01	7.33151206e+01
77              	bottom	1.42058759e+01	9.13269754e+01	7.33898300e+01
78              	bottom	1.42198337e+01	9.17439069e+01	7.34579610e+01
79              	bottom	1.42335843e+01	9.20867008e+01	7.35211961e+01
80              	bottom	1.42471049e+01	9.23543179e+01	7.35807856e+01
81              	bottom	1.42603512e+01	9.25509188e+01	7.36376220e+01
82              	bottom	1.42732799e+01	9.26948714e+01	7.36923082e+01
83              	bottom	1.42858634e+01	9.27991076e+01	7.37452278e+01
84              	bottom	1.42980947e+01	9.28731954e+01	7.37966058e+01
85              	bottom	1.43099858e+01	9.29244310e+01	7.38465564e+01
86              	bottom	1.43215611e+01	9.29585476e+01	7.38951226e+01
87              	bottom	1.43328491e+01	9.29822100e+01	7.39423041e+01
88              	bottom	1.43438769e+01	9.30016038e+01	7.39880792e+01
89              	bottom	1.43546653e+01	9.30162524e+01	7.40324193e+01
90              	bottom	1.43652283e+01	9.30272538e+01	7.40752994e+01
91              	bottom	1.43755734e+01	9.30355652e+01	7.41167027e+01
92              	bottom	1.43857043e+01	9.30419471e+01	7.41566240e+01
93              	bottom	1.43956226e+01	9.30469799e+01	7.41950670e+01
94              	bottom	1.44053304e+01	9.30510853e+01	7.42320473e+01
95              	bottom	1.44148310e+01	9.30545544e+01	7.42675899e+01
96              	bottom	1.44241299e+01	9.30575765e+01	7.43017279e+01
97              	bottom	1.44332339e+01	9.30602667e+01	7.43345006e+01
98              	bottom	1.44421505e+01	9.30626906e+01	7.43659516e+01
99              	bottom	1.44508875e+01	9.30648833e+01	7.43961274e+01
100             	bottom	1.44594522e+01	9.30668635e+01	7.44250765e+01
101             	bottom	1.44678506e+01	9.30686429e+01	7.44528473e+01
102             	bottom	1.44760886e+01	9.30702312e+01	7.44794884e+01
103             	bottom	1.44841711e+01	9.30716389e+01	7.45050468e+01
104             	bottom	1.44921025e+01	9.30728776e+01	7.45295684e+01
105             	bottom	1.44998867e+01	9.30739600e+01	7.45530973e+01
106             	bottom	1.45075275e+01	9.30748983e+01	7.45756757e+01
107             	bottom	1.45150287e+01	9.30757043e+01	7.45973442e+01
108             	bottom	1.45223942e+01	9.30763887e+01	7.46181414e+01
109             	bottom	1.45296280e+01	9.30769606e+01	7.46381042e+01
110             	bottom	1.45367339e+01	9.30774281e+01	7.46572674e+01
111             	bottom	1.45437157e+01	9.30777979e+01	7.46756644e+01
112             	bottom	1.45505771e+01	9.30780761e+01	7.46933267e+01
113             	bottom	1.45573212e+01	9.30782681e+01	7.47102845e+01
114             	bottom	1.45639515e+01	9.30783789e+01	7.47265661e+01
115             	bottom	1.45704710e+01	9.30784134e+01	7.47421988e+01
116             	bottom	1.45768824e+01	9.30783761e+01	7.47572089e+01
117             	bottom	1.45831887e+01	9.30782714e+01	7.47716209e+01
118             	bottom	1.45893925e+01	9.30781035e+01	7.47854588e+01
119             	bottom	1.45954963e+01	9.30778765e+01	7.47987451e+01
120             	bottom	1.46015029e+01	9.30775941e+01	7.48115015e+01
121             	bottom	1.46074145e+01	9.30772601e+01	7.48237487e+01
122             	bottom	1.46132336e+01	9.30768777e+01	7.48355067e+01
123             	bottom	1.46189625e+01	9.30764502e+01	7.48467945e+01
124             	bottom	1.46246035e+01	9.30759807e+01	7.48576305e+01
125             	bottom	1.46301587e+01	9.30754720e+01	7.48680322e+01
126             	bottom	1.46356301e+01	9.30749269e+01	7.48780165e+01
127             	bottom	1.46410198e+01	9.30743480e+01	7.48875993e+01
128             	bottom	1.46463297e+01	9.30737377e+01	7.48967962e+01
129             	bottom	1.46515617e+01	9.30730985e+01	7.49056221e+01
130             	bottom	1.46567176e+01	9.30724324e+01	7.49140912e+01
131             	bottom	1.46617992e+01	9.30717416e+01	7.49222171e+01
132             	bottom	1.46668081e+01	9.30710282e+01	7.49300131e+01
133             	bottom	1.46717460e+01	9.30702939e+01	7.49374916e+01
134             	bottom	1.46766145e+01	9.30695405e+01	7.49446648e+01
135             	bottom	1.46814151e+01	9.30687698e+01	7.49515443e+01
136             	bottom	1.46861493e+01	9.30679834e+01	7.49581413e+01
137             	bottom	1.46908186e+01	9.30671826e+01	7.49644666e+01
138             	bottom	1.46954243e+01	9.30663689e+01	7.49705305e+01
139             	bottom	1.46999680e+01	9.30655438e+01	7.49763430e+01
140             	bottom	1.47044508e+01	9.30647083e+01	7.49819137e+01
141             	bottom	1.47088742e+01	9.30638637e+01	7.49872520e+01
142             	bottom	1.47132392e+01	9.30630111e+01	7.49923667e+01
143             	bottom	1.47175471e+01	9.30621516e+01	7.49972667e+01
144             	bottom	1.47217991e+01	9.30640522e+01	7.50019602e+01
145             	bottom	1.47259963e+01	9.30692979e+01	7.50064557e+01
146             	bottom	1.47301398e+01	9.30727141e+01	7.50107614e+01
147             	bottom	1.47342307e+01	9.30749889e+01	7.50148845e+01
148             	bottom	1.47382700e+01	9.30765582e+01	7.50188320e+01
149             	bottom	1.47422589e+01	9.30777069e+01	7.50226111e+01
150             	bottom	1.47461984e+01	9.30786132e+01	7.50262286e+01
151             	bottom	1.47500895e+01	9.30793843e+01	7.50296913e+01
152             	bottom	1.47539333e+01	9.30800817e+01	7.50330060e+01
153             	bottom	1.47577306e+01	9.30807390e+01	7.50361792e+01
154             	bottom	1.47614825e+01	9.30813736e+01	7.50392167e+01
155             	bottom	1.47651898e+01	9.30819938e+01	7.50421248e+01
156             	bottom	1.47688533e+01	9.30826030e+01	7.50449094e+01
157             	bottom	1.47724738e+01	9.30832027e+01	7.50475768e+01
158             	bottom	1.47760519e+01	9.30837930e+01	7.50501326e+01
159             	bottom	1.47795882e+01	9.30843742e+01	7.50525829e+01
160             	bottom	1.47830831e+01	9.30849462e+01	7.50549330e+01
161             	bottom	1.47865374e+01	9.30855090e+01	7.50571887e+01
162             	bottom	1.47899519e+01	9.30860627e+01	7.50593551e+01
163             	bottom	1.47933273e+01	9.30866076e+01	7.50614374e+01
164             	bottom	1.47966645e+01	9.30871439e+01	7.50634407e+01
165             	bottom	1.47999643e+01	9.30876718e+01	7.50653697e+01
166             	bottom	1.48032274e+01	9.30881914e+01	7.50672290e+01
167             	bottom	1.48064544e+01	9.30887030e+01	7.50690230e+01
168             	bottom	1.48096461e+01	9.30892068e+01	7.50707559e+01
169             	bottom	1.48128030e+01	9.30897029e+01	7.50724320e+01
170             	bottom	1.48159258e+01	9.30901916e+01	7.50740555e+01
171             	bottom	1.48190149e+01	9.30906731e+01	7.50756305e+01
172             	bottom	1.48220710e+01	9.30911474e+01	7.50771607e+01
173             	bottom	1.48250946e+01	9.30916147e+01	7.50786494e+01
174             	bottom	1.48280862e+01	9.30920753e+01	7.50800998e+01
175             	bottom	1.48310463e+01	9.30925293e+01	7.50815150e+01
176             	bottom	1.48339756e+01	9.30929768e+01	7.50828976e+01
177             	bottom	1.48368745e+01	9.30934180e+01	7.50842499e+01
178             	bottom	1.48397436e+01	9.30938530e+01	7.50855744e+01
179             	bottom	1.48425832e+01	9.30942820e+01	7.50868734e+01
180             	bottom	1.48453940e+01	9.30947050e+01	7.50881492e+01
181             	bottom	1.48481764e+01	9.30951223e+01	7.50894035e+01
182             	bottom	1.48509308e+01	9.30955339e+01	7.50906382e+01
183             	bottom	1.48536576e+01	9.30959400e+01	7.50918548e+01
184             	bottom	1.48563575e+01	9.30963406e+01	7.50930547e+01
185             	bottom	1.48590306e+01	9.30967359e+01	7.50942393e+01
186             	bottom	1.48616776e+01	9.30971259e+01	7.50954094e+01
187             	bottom	1.48642987e+01	9.30975109e+01	7.50965661e+01
188             	bottom	1.48668945e+01	9.30978907e+01	7.50977102e+01
189             	bottom	1.48694652e+01	9.30982657e+01	7.50988423e+01
190             	bottom	1.48720113e+01	9.30986358e+01	7.50999629e+01
191             	bottom	1.48745332e+01	9.30990012e+01	7.51010725e+01
192             	bottom	1.48770313e+01	9.30993619e+01	7.51021713e+01
193             	bottom	1.48795058e+01	9.30997181e+01	7.51032597e+01
194             	bottom	1.48819572e+01	9.31000699e+01	7.51043376e+01
195             	bottom	1.48843857e+01	9.31004173e+01	7.51054051e+01
196             	bottom	1.48867919e+01	9.31007604e+01	7.51064623e+01
197             	bottom	1.48891759e+01	9.31010993e+01	7.51075090e+01
198             	bottom	1.48915381e+01	9.31014341e+01	7.51085451e+01
199             	bottom	1.48938789e+01	9.31017648e+01	7.51095705e+01
200             	bottom	1.48961984e+01	9.31020917e+01	7.51105850e+01
201             	bottom	1.48984971e+01	9.31024146e+01	7.51115883e+01
202             	bottom	1.49007752e+01	9.31027338e+01	7.51125802e+01
203             	bottom	1.49030330e+01	9.31030492e+01	7.51135605e+01
204             	bottom	1.49052709e+01	9.31033610e+01	7.51145290e+01
205             	bottom	1.49074890e+01	9.31036692e+01	7.51154855e+01
206             	bottom	1.49096878e+01	9.31039739e+01	7.51164296e+01
207             	bottom	1.49118673e+01	9.31042752e+01	7.51173614e+01
208             	bottom	1.49140280e+01	9.31045731e+01	7.51182804e+01
209             	bottom	1.49161698e+01	9.31048676e+01	7.51191867e+01
210             	bottom	1.49182931e+01	9.31051589e+01	7.51200800e+01
211             	bottom	1.49203981e+01	9.31054469e+01	7.51209602e+01
212             	bottom	1.49224851e+01	9.31057318e+01	7.51218273e+01
213             	bottom	1.49245544e+01	9.31060136e+01	7.51226812e+01
214             	bottom	1.49266064e+01	9.31062924e+01	7.51235219e+01
215             	bottom	1.49286414e+01	9.31065682e+01	7.51243494e+01
216             	bottom	1.49306595e+01	9.31068410e+01	7.51251637e+01
217             	bottom	1.49326611e+01	9.31071109e+01	7.51259648e+01
218             	bottom	1.49346463e+01	9.31073780e+01	7.51267529e+01
219             	bottom	1.49366152e+01	9.31076423e+01	7.51275281e+01
220             	bottom	1.49385680e+01	9.31079039e+01	7.51282904e+01
221             	bottom	1.49405049e+01	9.31081628e+01	7.51290401e+01
222             	bottom	1.49424260e+01	9.31084190e+01	7.51297772e+01
223             	bottom	1.49443317e+01	9.31086726e+01	7.51305021e+01
224             	bottom	1.49462221e+01	9.31089237e+01	7.51312147e+01
225             	bottom	1.49480973e+01	9.31091722e+01	7.51319155e+01
226             	bottom	1.49499576e+01	9.31094183e+01	7.51326045e+01
227             	bottom	1.49518033e+01	9.31096619e+01	7.51332821e+01
228             	bottom	1.49536343e+01	9.31099031e+01	7.51339484e+01
229             	bottom	1.49554511e+01	9.31101419e+01	7.51346037e+01
230             	bottom	1.49572537e+01	9.31103784e+01	7.51352482e+01
231             	bottom	1.49590422e+01	9.31106125e+01	7.51358822e+01
232             	bottom	1.49608170e+01	9.31108444e+01	7.51365060e+01
233             	bottom	1.49625781e+01	9.31110741e+01	7.51371197e+01
234             	bottom	1.49643256e+01	9.31113015e+01	7.51377237e+01
235             	bottom	1.49660599e+01	9.31115268e+01	7.51383182e+01
236             	bottom	1.49677809e+01	9.31117500e+01	7.51389034e+01
237             	bottom	1.49694890e+01	9.31119710e+01	7.51394796e+01
238             	bottom	1.49711841e+01	9.31121900e+01	7.51400470e+01
239             	bottom	1.49728663e+01	9.31124069e+01	7.51406059e+01
240             	bottom	1.49745357e+01	9.31126218e+01	7.51411565e+01
241             	bottom	1.49761923e+01	9.31128347e+01	7.51416990e+01
242             	bottom	1.49778363e+01	9.31130457e+01	7.51422337e+01
243             	bottom	1.49794676e+01	9.31132548e+01	7.51427607e+01
244             	bottom	1.49810866e+01	9.31134620e+01	7.51432803e+01
245             	bottom	1.49826934e+01	9.31136673e+01	7.51437928e+01
246             	bottom	1.49842883e+01	9.31138708e+01	7.51442982e+01
247             	bottom	1.49858714e+01	9.31140725e+01	7.51447967e+01
248             	bottom	1.49874429e+01	9.31142724e+01	7.51452887e+01
249             	bottom	1.49890031e+01	9.31144705e+01	7.51457742e+01
250             	bottom	1.49905521e+01	9.31146670e+01	7.51462534e+01
251             	bottom	1.49920900e+01	9.31148617e+01	7.51467265e+01
252             	bottom	1.49936169e+01	9.31150547e+01	7.51471936e+01
253             	bottom	1.49951331e+01	9.31152461e+01	7.51476550e+01
254             	bottom	1.49966386e+01	9.31154359e+01	7.51481107e+01
255             	bottom	1.49981335e+01	9.31156240e+01	7.51485610e+01
256             	bottom	1.49996180e+01	9.31158105e+01	7.51490059e+01
257             	bottom	1.50010921e+01	9.31159955e+01	7.51494456e+01
258             	bottom	1.50025561e+01	9.31161789e+01	7.51498802e+01
259             	bottom	1.50040099e+01	9.31163608e+01	7.51503099e+01
260             	bottom	1.50054537e+01	9.31165412e+01	7.51507348e+01
261             	bottom	1.50068877e+01	9.31167201e+01	7.51511549e+01
262             	bottom	1.50083119e+01	9.31168975e+01	7.51515705e+01
263             	bottom	1.50097264e+01	9.31170735e+01	7.51519816e+01
264             	bottom	1.50111314e+01	9.31172480e+01	7.51523884e+01
265             	bottom	1.50125269e+01	9.31174211e+01	7.51527909e+01
266             	bottom	1.50139131e+01	9.31175928e+01	7.51531892e+01
267             	bottom	1.50152899e+01	9.31177631e+01	7.51535834e+01
268             	bottom	1.50166577e+01	9.31179320e+01	7.51539736e+01
269             	bottom	1.50180164e+01	9.31180995e+01	7.51543600e+01
270             	bottom	1.50193661e+01	9.31182657e+01	7.51547425e+01
271             	bottom	1.50207069e+01	9.31184305e+01	7.51551213e+01
272             	bottom	1.50220391e+01	9.31185940e+01	7.51554965e+01
273             	bottom	1.50233629e+01	9.31187562e+01	7.51558681e+01
274             	bottom	1.50246786e+01	9.31189171e+01	7.51562362e+01
275             	bottom	1.50259862e+01	9.31190767e+01	7.51566008e+01
276             	bottom	1.50272858e+01	9.31192351e+01	7.51569621e+01
277             	bottom	1.50285774e+01	9.31193922e+01	7.51573202e+01
278             	bottom	1.50298610e+01	9.31195481e+01	7.51576750e+01
279             	bottom	1.50311365e+01	9.31197027e+01	7.51580266e+01
280             	bottom	1.50324040e+01	9.31198562e+01	7.51583752e+01
281             	bottom	1.50336635e+01	9.31200085e+01	7.51587207e+01
282             	bottom	1.50349151e+01	9.31201596e+01	7.51590632e+01
283             	bottom	1.50361588e+01	9.31203096e+01	7.51594028e+01
284             	bottom	1.50373947e+01	9.31204584e+01	7.51597395e+01
285             	bottom	1.50386229e+01	9.31206062e+01	7.51600734e+01
286             	bottom	1.50398435e+01	9.31207528e+01	7.51604045e+01
287             	bottom	1.50410565e+01	9.31208983e+01	7.51607329e+01
288             	bottom	1.50422621e+01	9.31210427e+01	7.51610586e+01
289             	bottom	1.50434602e+01	9.31211861e+01	7.51613817e+01
290             	bottom	1.50446511e+01	9.31213284e+01	7.51617021e+01
291             	bottom	1.50458348e+01	9.31214697e+01	7.51620200e+01
292             	bottom	1.50470108e+01	9.31216099e+01	7.51623354e+01
293             	bottom	1.50481794e+01	9.31217491e+01	7.51626483e+01
294             	bottom	1.50493408e+01	9.31218873e+01	7.51629587e+01
295             	bottom	1.50504952e+01	9.31220246e+01	7.51632668e+01
296             	bottom	1.50516428e+01	9.31221608e+01	7.51635724e+01
297             	bottom	1.50527836e+01	9.31222961e+01	7.51638757e+01
298             	bottom	1.50539178e+01	9.31224304e+01	7.51641767e+01
299             	bottom	1.50550453e+01	9.31225638e+01	7.51644755e+01
300             	bottom	1.50561662e+01	9.31226963e+01	7.51647720e+01
301             	bottom	1.50572805e+01	9.31228279e+01	7.51650663e+01
302             	bottom	1.50583882e+01	9.31229586e+01	7.51653584e+01
303             	bottom	1.50594894e+01	9.31230884e+01	7.51656483e+01
304             	bottom	1.50605842e+01	9.31232173e+01	7.51659362e+01
305             	bottom	1.50616726e+01	9.31233454e+01	7.51662219e+01
306             	bottom	1.50627547e+01	9.31234726e+01	7.51665056e+01
307             	bottom	1.50638305e+01	9.31235990e+01	7.51667872e+01
308             	bottom	1.50649001e+01	9.31237246e+01	7.51670669e+01
309             	bottom	1.50659636e+01	9.31238493e+01	7.51673446e+01
310             	bottom	1.50670210e+01	9.31239733e+01	7.51676203e+01
311             	bottom	1.50680724e+01	9.31240964e+01	7.51678941e+01
312             	bottom	1.50691178e+01	9.31242187e+01	7.51681659e+01
313             	bottom	1.50701573e+01	9.31243402e+01	7.51684359e+01
314             	bottom	1.50711909e+01	9.31244610e+01	7.51687041e+01
315             	bottom	1.50722187e+01	9.31245809e+01	7.51689704e+01
316             	bottom	1.50732408e+01	9.31247001e+01	7.51692349e+01
317             	bottom	1.50742571e+01	9.31248184e+01	7.51694976e+01
318             	bottom	1.50752678e+01	9.31249360e+01	7.51697586e+01
319             	bottom	1.50762728e+01	9.31250529e+01	7.51700178e+01
320             	bottom	1.50772723e+01	9.31251690e+01	7.51702753e+01
321             	bottom	1.50782663e+01	9.31252843e+01	7.51705311e+01
322             	bottom	1.50792548e+01	9.31253989e+01	7.51707852e+01
323             	bottom	1.50802378e+01	9.31255127e+01	7.51710376e+01
324             	bottom	1.50812156e+01	9.31256258e+01	7.51712884e+01
325             	bottom	1.50821879e+01	9.31257382e+01	7.51715376e+01
326             	bottom	1.50831551e+01	9.31258499e+01	7.51717852e+01
327             	bottom	1.50841169e+01	9.31259609e+01	7.51720312e+01
328             	bottom	1.50850736e+01	9.31260712e+01	7.51722756e+01
329             	bottom	1.50860252e+01	9.31261808e+01	7.51725185e+01
330             	bottom	1.50869717e+01	9.31262897e+01	7.51727598e+01
331             	bottom	1.50879131e+01	9.31263979e+01	7.51729996e+01
332             	bottom	1.50888495e+01	9.31265055e+01	7.51732379e+01
333             	bottom	1.50897809e+01	9.31266124e+01	7.51734748e+01
334             	bottom	1.50907074e+01	9.31267187e+01	7.51737102e+01
335             	bottom	1.50916290e+01	9.31268243e+01	7.51739441e+01
336             	bottom	1.50925458e+01	9.31269292e+01	7.51741766e+01
337             	bottom	1.50934578e+01	9.31270336e+01	7.51744077e+01
338             	bottom	1.50943650e+01	9.31271373e+01	7.51746373e+01
339             	bottom	1.50952675e+01	9.31272404e+01	7.51748656e+01
340             	bottom	1.50961653e+01	9.31273428e+01	7.51750925e+01
341             	bottom	1.50970584e+01	9.31274447e+01	7.51753181e+01
342             	bottom	1.50979470e+01	9.31275459e+01	7.51755423e+01
343             	bottom	1.50988310e+01	9.31276466e+01	7.51757652e+01
344             	bottom	1.50997104e+01	9.31277466e+01	7.51759867e+01
345             	bottom	1.51005854e+01	9.31278461e+01	7.51762070e+01
346             	bottom	1.51014579e+01	9.31279450e+01	7.51764260e+01
347             	bottom	1.51023307e+01	9.31280433e+01	7.51766438e+01
348             	bottom	1.51032043e+01	9.31281410e+01	7.51768605e+01
349             	bottom	1.51040778e+01	9.31282381e+01	7.51770760e+01
350             	bottom	1.51049500e+01	9.31283347e+01	7.51772906e+01
351             	bottom	1.51058198e+01	9.31284308e+01	7.51775041e+01
352             	bottom	1.51066862e+01	9.31285262e+01	7.51777165e+01
353             	bottom	1.51075487e+01	9.31286212e+01	7.51779281e+01
354             	bottom	1.51084069e+01	9.31287155e+01	7.51781386e+01
355             	bottom	1.51092606e+01	9.31288093e+01	7.51783482e+01
356             	bottom	1.51101098e+01	9.31289025e+01	7.51785569e+01
357             	bottom	1.51109545e+01	9.31289952e+01	7.51787646e+01
358             	bottom	1.51117947e+01	9.31290872e+01	7.51789714e+01
359             	bottom	1.51126306e+01	9.31291786e+01	7.51791773e+01
360             	bottom	1.51134622e+01	9.31292694e+01	7.51793823e+01
361             	bottom	1.51142895e+01	9.31293596e+01	7.51795864e+01
362             	bottom	1.51151127e+01	9.31294491e+01	7.51797895e+01
363             	bottom	1.51159318e+01	9.31295379e+01	7.51799917e+01
364             	bottom	1.51167468e+01	9.31296261e+01	7.51801929e+01
365             	bottom	1.51175578e+01	9.31297136e+01	7.51803932e+01
366             	bottom	1.51183647e+01	9.31298005e+01	7.51805926e+01
367             	bottom	1.51191678e+01	9.31298868e+01	7.51807909e+01
368             	bottom	1.51199669e+01	9.31299725e+01	7.51809883e+01
369             	bottom	1.51207622e+01	9.31300576e+01	7.51811847e+01
370             	bottom	1.51215537e+01	9.31301423e+01	7.51813801e+01
371             	bottom	1.51223414e+01	9.31302266e+01	7.51815745e+01
372             	bottom	1.51231254e+01	9.31303105e+01	7.51817680e+01
373             	bottom	1.51239057e+01	9.31303941e+01	7.51819604e+01
374             	bottom	1.51246823e+01	9.31304774e+01	7.51821518e+01
375             	bottom	1.51254552e+01	9.31305605e+01	7.51823423e+01
376             	bottom	1.51262245e+01	9.31306435e+01	7.51825318e+01
377             	bottom	1.51269902e+01	9.31307263e+01	7.51827202e+01
378             	bottom	1.51277523e+01	9.31308090e+01	7.51829077e+01
379             	bottom	1.51285109e+01	9.31308917e+01	7.51830943e+01
380             	bottom	1.51292659e+01	9.31309742e+01	7.51832799e+01
381             	bottom	1.51300096e+01	9.31310565e+01	7.51834644e+01
382             	bottom	1.51307356e+01	9.31311388e+01	7.51836476e+01
383             	bottom	1.51314501e+01	9.31312208e+01	7.51838297e+01
384             	bottom	1.51321589e+01	9.31313027e+01	7.51840106e+01
385             	bottom	1.51328656e+01	9.31313842e+01	7.51841903e+01
386             	bottom	1.51335720e+01	9.31314656e+01	7.51843688e+01
387             	bottom	1.51342784e+01	9.31315466e+01	7.51845461e+01
388             	bottom	1.51349844e+01	9.31316273e+01	7.51847223e+01
389             	bottom	1.51356892e+01	9.31317076e+01	7.51848974e+01
390             	bottom	1.51363920e+01	9.31317876e+01	7.51850714e+01
391             	bottom	1.51370922e+01	9.31318674e+01	7.51852442e+01
392             	bottom	1.51377893e+01	9.31319468e+01	7.51854160e+01
393             	bottom	1.51384831e+01	9.31320259e+01	7.51855868e+01
394             	bottom	1.51391736e+01	9.31321048e+01	7.51857565e+01
395             	bottom	1.51398607e+01	9.31321835e+01	7.51859252e+01
396             	bottom	1.51405446e+01	9.31322620e+01	7.51860930e+01
397             	bottom	1.51412254e+01	9.31323402e+01	7.51862598e+01
398             	bottom	1.51419031e+01	9.31324183e+01	7.51864257e+01
399             	bottom	1.51425778e+01	9.31324961e+01	7.51865907e+01
400             	bottom	1.51432496e+01	9.31325737e+01	7.51867549e+01
401             	bottom	1.51439185e+01	9.31326510e+01	7.51869182e+01
402             	bottom	1.51445845e+01	9.31327280e+01	7.51870807e+01
403             	bottom	1.51452476e+01	9.31328046e+01	7.51872423e+01
404             	bottom	1.51459077e+01	9.31328807e+01	7.51874032e+01
405             	bottom	1.51465651e+01	9.31329563e+01	7.51875633e+01
406             	bottom	1.51472195e+01	9.31330313e+01	7.51877226e+01
407             	bottom	1.51478712e+01	9.31331057e+01	7.51878812e+01
408             	bottom	1.51485200e+01	9.31331794e+01	7.51880391e+01
409             	bottom	1.51491661e+01	9.31332523e+01	7.51881962e+01
