# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
88              	1.00451743e+00	(4.74706631e-03 3.56795840e-04 5.00000000e-01)	3701
89              	1.00450044e+00	(4.74706631e-03 3.56795840e-04 5.00000000e-01)	3701
90              	1.00448111e+00	(4.74706631e-03 3.56795840e-04 5.00000000e-01)	3701
91              	1.00445978e+00	(4.74706631e-03 3.56795840e-04 5.00000000e-01)	3701
92              	1.00443643e+00	(4.74706631e-03 3.56795840e-04 5.00000000e-01)	3701
93              	1.00441126e+00	(4.74706631e-03 3.56795840e-04 5.00000000e-01)	3701
94              	1.00438447e+00	(4.74706631e-03 3.56795840e-04 5.00000000e-01)	3701
95              	1.00436054e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
96              	1.00433532e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
97              	1.00430859e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
98              	1.00428032e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
99              	1.00425061e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
100             	1.00421967e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
101             	1.00418771e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
102             	1.00415488e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
103             	1.00412132e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
104             	1.00408715e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
105             	1.00405246e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
106             	1.00402680e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
107             	1.00400186e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
108             	1.00397647e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
109             	1.00395054e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
110             	1.00392404e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
111             	1.00389700e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
112             	1.00386951e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
113             	1.00384162e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
114             	1.00381336e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
115             	1.00378474e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
116             	1.00375579e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
117             	1.00372648e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
118             	1.00369682e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
119             	1.00366687e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
120             	1.00363669e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
121             	1.00360636e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
122             	1.00357594e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
123             	1.00354549e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
124             	1.00351506e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
125             	1.00348470e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
126             	1.00345445e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
127             	1.00342433e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
128             	1.00339439e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
129             	1.00336464e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
130             	1.00333511e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
131             	1.00330583e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
132             	1.00327681e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
133             	1.00324807e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
134             	1.00321963e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
135             	1.00319150e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
136             	1.00316368e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
137             	1.00313618e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
138             	1.00310899e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
139             	1.00308210e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
140             	1.00305551e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
141             	1.00302919e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
142             	1.00300315e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
143             	1.00297738e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
144             	1.00295188e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
145             	1.00292666e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
146             	1.00290171e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
147             	1.00287705e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
148             	1.00285268e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
149             	1.00282866e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
150             	1.00280498e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
151             	1.00278166e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
152             	1.00275868e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
153             	1.00273603e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
154             	1.00271370e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
155             	1.00269166e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
156             	1.00266988e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
157             	1.00264835e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
158             	1.00262706e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
159             	1.00260598e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
160             	1.00258511e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
161             	1.00256444e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
162             	1.00254398e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
163             	1.00252372e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
164             	1.00250368e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
165             	1.00248386e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
166             	1.00246425e+00	(8.02553783e-03 3.88273712e-04 5.00000000e-01)	3902
167             	1.00244488e+00	(8.02553783e-03 4.04679875e-04 5.00000000e-01)	4002
168             	1.00242580e+00	(8.02553783e-03 4.04679875e-04 5.00000000e-01)	4002
169             	1.00240695e+00	(8.02553783e-03 4.04679875e-04 5.00000000e-01)	4002
170             	1.00238830e+00	(8.02553783e-03 4.04679875e-04 5.00000000e-01)	4002
171             	1.00237136e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
172             	1.00235546e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
173             	1.00233977e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
174             	1.00232430e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
175             	1.00230903e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
176             	1.00229396e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
177             	1.00227908e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
178             	1.00226439e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
179             	1.00224988e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
180             	1.00223555e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
181             	1.00222137e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
182             	1.00220735e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
183             	1.00219347e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
184             	1.00217974e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
185             	1.00216616e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
186             	1.00215272e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
187             	1.00213944e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
188             	1.00212629e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
189             	1.00211328e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
190             	1.00210041e+00	(4.74706631e-03 3.41699902e-04 5.00000000e-01)	3601
