# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
10                  	2.304331174942e-01	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	8.413085953578e-03	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701	2.326441496751e-03	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	3.660471292173e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
11                  	2.393222191571e-01	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	8.838535592671e-03	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701	2.000000000000e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	3.895413269953e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
12                  	9.025125087912e-01	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	9.457311043094e-03	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701	5.713384578517e-04	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	3.889882197502e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
13                  	5.506948197069e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.171276719143e-02	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	8.107016113339e-04	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	4.342491136245e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
14                  	4.631469202301e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.992464969623e-02	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.000000000000e+00	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	4.605198766208e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
15                  	3.932251221318e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.780409276159e-02	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	3.212945984917e-04	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	5.046991671938e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
16                  	3.604828042130e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.394620214703e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	4.912512457881e-04	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	5.595400561623e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
17                  	3.480850989941e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.561374893506e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	2.482661402009e-04	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	6.301537254451e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
18                  	3.418338736375e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.711060392640e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	2.003336430778e-01	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	6.933891919023e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
19                  	3.647818915394e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.814537796248e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	4.608210812848e-02	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	7.437161343126e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
20                  	3.864968726688e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.866622093780e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	4.945234601824e-03	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	7.782303106062e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
21                  	3.745750937160e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.879018567465e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702	2.000000000000e+00	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	7.713030242089e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
22                  	3.886325832399e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	3.204664544422e-02	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601	9.580905391762e-04	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	3.281068884878e+00	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601
23                  	4.406100836675e-01	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	1.792269811198e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	7.615763788653e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
24                  	5.859028671212e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	8.675445622981e-02	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401	3.024089483192e-03	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.221481683218e+01	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701
25                  	1.181751911161e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	4.473707066458e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	2.000000000000e+00	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402	1.130572932481e+01	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
26                  	2.803688016199e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	3.453325736486e-01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.000000000000e+00	(2.800000000000e-01 9.170232198675e-02 5.000000000000e-02)	2203	7.729903208735e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
27                  	2.267988226074e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	3.045591455504e-01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.567667912084e-03	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	5.002893015377e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
28                  	2.033648535541e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.545995671068e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	1.602197597870e+00	(5.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2306	6.143828018013e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
29                  	1.789614759248e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.286293015744e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.398912816427e-03	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	3.268370121095e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
30                  	1.601899441270e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.038488650115e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.000000000000e+00	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.653134370880e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
31                  	1.918480739488e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	1.765609081855e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.432921286728e-03	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301	2.305837966478e+01	(2.800000000000e-01 9.311245548279e-02 5.000000000000e-02)	2303
32                  	1.758839939076e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	1.497382510398e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.000000000000e+00	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402	9.466482757738e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
33                  	1.610955608896e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	1.253256312927e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.000000000000e+00	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	7.910460788242e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
34                  	1.464290837220e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	1.039244326219e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	6.406188473833e-01	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	6.172971834638e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
35                  	1.375629792764e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	8.552712478948e-02	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.123572590828e+00	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801	4.770897819521e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
36                  	1.323667032614e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	7.222035452542e-02	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301	2.999864933682e-01	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	4.043318975806e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
37                  	1.270738526365e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	6.246051314451e-02	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401	1.248838253421e+00	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901	3.466633810265e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
38                  	1.251854056810e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	5.399525743646e-02	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401	2.000000000000e+00	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	2.979416695184e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
39                  	1.237444415517e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	4.623812692697e-02	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401	2.000000000000e+00	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101	2.538325207095e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
40                  	1.187117081266e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	3.950192315746e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	8.291427370826e-02	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	2.162554429692e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
41                  	1.153916684996e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	3.420613600448e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	2.000000000000e+00	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202	1.848866053644e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
42                  	1.131333464387e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	3.139109722893e-02	(4.400000000000e-01 9.311245548279e-02 5.000000000000e-02)	2305	1.604987918858e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	1.595629271146e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
43                  	1.131519337950e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	2.943145683144e-02	(4.400000000000e-01 9.311245548279e-02 5.000000000000e-02)	2305	2.000000000000e+00	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302	1.421169739882e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
44                  	1.112088521321e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	2.788121951539e-02	(4.400000000000e-01 9.311245548279e-02 5.000000000000e-02)	2305	5.358107608697e-02	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	1.318805019408e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
45                  	1.109398762187e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	2.668128200249e-02	(4.400000000000e-01 9.311245548279e-02 5.000000000000e-02)	2305	2.551703785866e-02	(1.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	601	1.239276849879e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
46                  	1.102913816811e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	2.574392856732e-02	(4.400000000000e-01 9.311245548279e-02 5.000000000000e-02)	2305	2.126320421115e-02	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	1.132809896397e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
47                  	1.090117289982e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	2.499397286340e-02	(4.400000000000e-01 9.311245548279e-02 5.000000000000e-02)	2305	1.086406816999e-02	(1.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	601	1.020215561373e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
48                  	1.071476419996e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	2005	2.436569955136e-02	(4.400000000000e-01 9.311245548279e-02 5.000000000000e-02)	2305	2.000000000000e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	9.448296156384e-01	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2802
49                  	1.249513582355e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	2.384721835937e-02	(4.400000000000e-01 9.441495469782e-02 5.000000000000e-02)	2405	5.860437040913e-03	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	9.411238562452e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
50                  	1.061827865873e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	2.343376264593e-02	(4.400000000000e-01 9.441495469782e-02 5.000000000000e-02)	2405	8.258850873153e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	8.611985275312e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
51                  	1.471207469061e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.294352149424e-02	(4.400000000000e-01 9.441495469782e-02 5.000000000000e-02)	2405	1.881797969194e+00	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	1.029490679656e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
52                  	9.399807474311e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	2.259845256924e-02	(4.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2505	2.000000000000e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	7.728026960166e-01	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
53                  	1.042556411736e+01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.387606319242e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	1.489446641915e-01	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	1.631745082222e+01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
54                  	8.222758024243e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	4.168569305942e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.000000000000e+00	(2.800000000000e-01 9.311245548279e-02 5.000000000000e-02)	2303	5.907857016718e+01	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800
55                  	3.268107911017e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	3.580003203593e-01	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	2.000000000000e+00	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	3.542611602357e+02	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
56                  	3.993020385201e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801	2.153561357811e-01	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	2104	2.000000000000e+00	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	5.303225306945e+01	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	2104
57                  	3.029883007146e+00	(2.000000000000e-01 6.593007180526e-02 5.000000000000e-02)	1102	7.996374539933e-01	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001	2.000000000000e+00	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	1.717996074295e+02	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
58                  	1.238014705895e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	8.921012014243e-01	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	1.577499305325e-02	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101	4.901232963392e+02	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600
59                  	1.020248923460e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.391677130935e+00	(2.000000000000e-01 9.311245548279e-02 5.000000000000e-02)	2302	3.169079352575e-02	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	1.725557685181e+03	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
60                  	6.285345358922e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.141530953312e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.042255394365e-01	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	1.560896131218e+03	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700
61                  	4.870303411591e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.801189600397e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	1.267716962902e-02	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301	2.986994386938e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
62                  	4.108583289448e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.483619033681e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.567036096801e+03	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
63                  	4.105648407947e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.163946046688e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	6.836409476723e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.206684546110e+02	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
64                  	3.309715903744e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.397433011288e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.000000000000e+00	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	6.765627849317e+02	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
65                  	2.682932337308e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.223016709758e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	3.506444710485e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.145251890476e+02	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
66                  	2.327276320710e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	9.662586027147e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.743524922151e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.538759776682e+02	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
67                  	2.166759352091e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	8.283879822330e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.000000000000e+00	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.916256913297e+02	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
68                  	2.303895104364e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	6.933785248220e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	4.165109560370e-01	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	1.417557932725e+02	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
69                  	1.893082855605e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	5.940677566902e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	5.438931117477e-02	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	1.100438482971e+02	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
70                  	1.724062940832e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	5.071601562004e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.000000000000e+00	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	8.562578652898e+01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
71                  	2.047348345599e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	4.461343041113e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	9.762242057816e-02	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	6.749830190290e+01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
72                  	1.629084431186e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	4.022739271849e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	2.000000000000e+00	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	5.345147437721e+01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
73                  	1.418851842607e+00	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701	3.613035012373e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.999101503065e-02	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	4.342800764016e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
74                  	1.251231695263e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.212209950814e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.300357634784e-02	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	3.544086873062e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
