#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0035035035035       1.12317856759  -6.76573346478e-05                   0    0.00117984791427                   0                   0                   0
    0.0036036036036       1.12316780053   -6.9585189559e-05                   0      0.001161393911                   0                   0                   0
    0.0037037037037       1.12315703347  -7.15130444702e-05                   0    0.00114293990773                   0                   0                   0
    0.0038038038038       1.12314626641  -7.34408993814e-05                   0    0.00112448590446                   0                   0                   0
    0.0039039039039       1.12313549934  -7.53687542926e-05                   0     0.0011060319012                   0                   0                   0
     0.004004004004       1.12312473228  -7.72966092038e-05                   0    0.00108757789793                   0                   0                   0
    0.0041041041041       1.12311396522   -7.9224464115e-05                   0    0.00106912389466                   0                   0                   0
    0.0042042042042       1.12310319816  -8.11523190262e-05                   0    0.00105066989139                   0                   0                   0
    0.0043043043043        1.1230924311  -8.30801739374e-05                   0    0.00103221588812                   0                   0                   0
    0.0044044044044       1.12308166404  -8.50080288486e-05                   0    0.00101376188485                   0                   0                   0
    0.0045045045045       1.12307089698  -8.69358837598e-05                   0   0.000995307881585                   0                   0                   0
    0.0046046046046       1.12306012992   -8.8863738671e-05                   0   0.000976853878316                   0                   0                   0
    0.0047047047047       1.12304936286  -9.07915935823e-05                   0   0.000958399875048                   0                   0                   0
    0.0048048048048        1.1230385958  -9.27194484935e-05                   0   0.000939945871779                   0                   0                   0
    0.0049049049049       1.12302782874  -9.46473034047e-05                   0   0.000921491868511                   0                   0                   0
   0.00500500500501       1.12301706168  -9.65751583159e-05                   0   0.000903037865242                   0                   0                   0
   0.00510510510511       1.12300629462  -9.85030132271e-05                   0   0.000884583861974                   0                   0                   0
   0.00520520520521       1.12299552756  -0.000100430868138                   0   0.000866129858705                   0                   0                   0
   0.00530530530531        1.1229847605  -0.000102358723049                   0   0.000847675855436                   0                   0                   0
   0.00540540540541       1.12297399344  -0.000104286577961                   0   0.000829221852168                   0                   0                   0
   0.00550550550551       1.12296322638  -0.000106214432872                   0   0.000810767848899                   0                   0                   0
   0.00560560560561       1.12295245932  -0.000108142287783                   0   0.000792313845631                   0                   0                   0
   0.00570570570571       1.12294169226  -0.000110070142694                   0   0.000773859842362                   0                   0                   0
   0.00580580580581        1.1229309252  -0.000111997997606                   0   0.000755405839094                   0                   0                   0
   0.00590590590591       1.12292015814  -0.000113925852517                   0   0.000736951835825                   0                   0                   0
   0.00600600600601       1.12290939108  -0.000115853707428                   0   0.000718497832557                   0                   0                   0
   0.00610610610611       1.12289862402  -0.000117781562339                   0   0.000700043829288                   0                   0                   0
   0.00620620620621       1.12288785696   -0.00011970941725                   0    0.00068158982602                   0                   0                   0
   0.00630630630631        1.1228770899  -0.000121637272162                   0   0.000663135822751                   0                   0                   0
   0.00640640640641       1.12286632284  -0.000123565127073                   0   0.000644681819482                   0                   0                   0
   0.00650650650651       1.12285555578  -0.000125492981984                   0   0.000626227816214                   0                   0                   0
   0.00660660660661       1.12284478872  -0.000127420836895                   0   0.000607773812945                   0                   0                   0
   0.00670670670671       1.12283402165  -0.000129348691806                   0   0.000589319809677                   0                   0                   0
   0.00680680680681       1.12282325459  -0.000131276546718                   0   0.000570865806408                   0                   0                   0
   0.00690690690691       1.12281248753  -0.000133204401629                   0    0.00055241180314                   0                   0                   0
   0.00700700700701       1.12280172047   -0.00013513225654                   0   0.000533957799871                   0                   0                   0
   0.00710710710711       1.12279095341  -0.000137060111451                   0   0.000515503796603                   0                   0                   0
   0.00720720720721       1.12278018635  -0.000138987966362                   0   0.000497049793334                   0                   0                   0
   0.00730730730731       1.12276941929  -0.000140915821274                   0   0.000478595790066                   0                   0                   0
   0.00740740740741       1.12275865223  -0.000142843676185                   0   0.000460141786797                   0                   0                   0
   0.00750750750751       1.12274788517  -0.000144771531096                   0   0.000441687783528                   0                   0                   0
   0.00760760760761       1.12273711811  -0.000146699386007                   0    0.00042323378026                   0                   0                   0
   0.00770770770771       1.12272635105  -0.000148627240918                   0   0.000404779776991                   0                   0                   0
   0.00780780780781       1.12271558399   -0.00015055509583                   0   0.000386325773723                   0                   0                   0
   0.00790790790791       1.12270481693  -0.000152482950741                   0   0.000367871770454                   0                   0                   0
   0.00800800800801       1.12268859383  -0.000154493537196   2.74928493232e-23   0.000352742667204                   0                   0                   0
   0.00810810810811        1.1226487755  -0.000156861904858   1.73881398476e-22   0.000351992441527                   0                   0                   0
   0.00820820820821       1.12260895717   -0.00015923027252   3.20269947628e-22   0.000351242215849                   0                   0                   0
   0.00830830830831       1.12256913884  -0.000161598640182    4.6665849678e-22   0.000350491990172                   0                   0                   0
   0.00840840840841       1.12252932052  -0.000163967007843   6.13047045933e-22   0.000349741764494                   0                   0                   0
   0.00850850850851       1.12252534802   -0.00016549313024    4.5847428421e-22    0.00035038689071                   0                   0                   0
   0.00860860860861       1.12252184157  -0.000167008302435   2.99988663479e-22   0.000351050158179                   0                   0                   0
   0.00870870870871       1.12251833512   -0.00016852347463   1.41503042748e-22   0.000351713425648                   0                   0                   0
   0.00880880880881        1.1225114647  -0.000170083518216  -1.26716528937e-22   0.000352305620477                   0                   0                   0
   0.00890890890891       1.12247656493  -0.000172017441339  -1.30926653789e-21   0.000352305620477                   0                   0                   0
   0.00900900900901       1.12244166515  -0.000173951364462  -2.49181654684e-21   0.000352305620476                   0                   0                   0
   0.00910910910911       1.12240676537  -0.000175885287585  -3.67436655579e-21   0.000352305620477                   0                   0                   0
   0.00920920920921       1.12237186559  -0.000177819210708  -4.85691656474e-21   0.000352305620477                   0                   0                   0
   0.00930930930931       1.12233696581  -0.000179753133831   -6.0394665737e-21   0.000352305620476                   0                   0                   0
   0.00940940940941       1.12230206603  -0.000181687056954  -7.22201658264e-21   0.000352305620477                   0                   0                   0
   0.00950950950951       1.12226716626  -0.000183620980076   -8.4045665916e-21   0.000352305620476                   0                   0                   0
   0.00960960960961       1.12223226648  -0.000185554903199  -9.58711660055e-21   0.000352305620477                   0                   0                   0
   0.00970970970971        1.1221973667  -0.000187488826322  -1.07696666095e-20   0.000352305620476                   0                   0                   0
   0.00980980980981       1.12216246692  -0.000189422749445  -1.19522166184e-20   0.000352305620477                   0                   0                   0
   0.00990990990991       1.12212756714  -0.000191356672568  -1.31347666274e-20   0.000352305620477                   0                   0                   0
      0.01001001001       1.12209266736  -0.000193290595691  -1.43173166364e-20   0.000352305620476                   0                   0                   0
    0.0101101101101       1.12205776759  -0.000195224518814  -1.54998666453e-20   0.000352305620477                   0                   0                   0
    0.0102102102102       1.12202286781  -0.000197158441936  -1.66824166543e-20   0.000352305620477                   0                   0                   0
    0.0103103103103       1.12198796803  -0.000199092365059  -1.78649666632e-20   0.000352305620477                   0                   0                   0
    0.0104104104104       1.12195306825  -0.000201026288182  -1.90475166722e-20   0.000352305620477                   0                   0                   0
    0.0105105105105       1.12191816847  -0.000202960211305  -2.02300666811e-20   0.000352305620476                   0                   0                   0
    0.0106106106106       1.12188326869  -0.000204894134428  -2.14126166901e-20   0.000352305620477                   0                   0                   0
    0.0107107107107       1.12184836892  -0.000206828057551   -2.2595166699e-20   0.000352305620477                   0                   0                   0
    0.0108108108108       1.12181346914  -0.000208761980674   -2.3777716708e-20   0.000352305620476                   0                   0                   0
    0.0109109109109       1.12177856936  -0.000210695903796  -2.49602667169e-20   0.000352305620477                   0                   0                   0
     0.011011011011       1.12174366958  -0.000212629826919  -2.61428167259e-20   0.000352305620476                   0                   0                   0
    0.0111111111111        1.1217087698  -0.000214563750042  -2.73253667348e-20   0.000352305620477                   0                   0                   0
    0.0112112112112       1.12167387002  -0.000216497673165  -2.85079167438e-20   0.000352305620477                   0                   0                   0
    0.0113113113113       1.12163897025  -0.000218431596288  -2.96904667527e-20   0.000352305620477                   0                   0                   0
    0.0114114114114       1.12160407047  -0.000220365519411  -3.08730167617e-20   0.000352305620476                   0                   0                   0
    0.0115115115115       1.12156917069  -0.000222299442534  -3.20555667706e-20   0.000352305620476                   0                   0                   0
    0.0116116116116       1.12153427091  -0.000224233365657  -3.32381167796e-20   0.000352305620477                   0                   0                   0
    0.0117117117117       1.12149937113  -0.000226167288779  -3.44206667885e-20   0.000352305620477                   0                   0                   0
    0.0118118118118       1.12146447135  -0.000228101211902  -3.56032167975e-20   0.000352305620477                   0                   0                   0
    0.0119119119119       1.12142957158  -0.000230035135025  -3.67857668064e-20   0.000352305620476                   0                   0                   0
     0.012012012012        1.1213946718  -0.000231969058148  -3.79683168154e-20   0.000352305620477                   0                   0                   0
    0.0121121121121       1.12135977202  -0.000233902981271  -3.91508668243e-20   0.000352305620477                   0                   0                   0
    0.0122122122122       1.12132487224  -0.000235836904394  -4.03334168333e-20   0.000352305620477                   0                   0                   0
    0.0123123123123       1.12128997246  -0.000237770827517  -4.15159668422e-20   0.000352305620477                   0                   0                   0
    0.0124124124124       1.12125507269  -0.000239704750639  -4.26985168512e-20   0.000352305620476                   0                   0                   0
    0.0125125125125       1.12122017291  -0.000241638673762  -4.38810668601e-20   0.000352305620476                   0                   0                   0
    0.0126126126126       1.12118527313  -0.000243572596885  -4.50636168691e-20   0.000352305620476                   0                   0                   0
    0.0127127127127       1.12115037335  -0.000245506520008   -4.6246166878e-20   0.000352305620476                   0                   0                   0
    0.0128128128128       1.12111547357  -0.000247440443131   -4.7428716887e-20   0.000352305620476                   0                   0                   0
    0.0129129129129       1.12108057379  -0.000249374366254  -4.86112668959e-20   0.000352305620476                   0                   0                   0
     0.013013013013       1.12104567402  -0.000251308289377  -4.97938169049e-20   0.000352305620476                   0                   0                   0
    0.0131131131131       1.12101077424  -0.000253242212499  -5.09763669138e-20   0.000352305620476                   0                   0                   0
    0.0132132132132       1.12097587446  -0.000255176135622  -5.21589169228e-20   0.000352305620476                   0                   0                   0
    0.0133133133133       1.12094097468  -0.000257110058745  -5.33414669317e-20   0.000352305620476                   0                   0                   0
    0.0134134134134        1.1209060749  -0.000259043981868  -5.45240169407e-20   0.000352305620476                   0                   0                   0
    0.0135135135135       1.12087117512  -0.000260977904991  -5.57065669496e-20   0.000352305620476                   0                   0                   0
    0.0136136136136       1.12083627535  -0.000262911828114  -5.68891169586e-20   0.000352305620476                   0                   0                   0
    0.0137137137137       1.12080137557  -0.000264845751237  -5.80716669675e-20   0.000352305620477                   0                   0                   0
    0.0138138138138       1.12076647579  -0.000266779674359  -5.92542169765e-20   0.000352305620476                   0                   0                   0
    0.0139139139139       1.12073157601  -0.000268713597482  -6.04367669855e-20   0.000352305620476                   0                   0                   0
     0.014014014014       1.12069667623  -0.000270647520605  -6.16193169944e-20   0.000352305620476                   0                   0                   0
    0.0141141141141       1.12066177645  -0.000272581443728  -6.28018670034e-20   0.000352305620476                   0                   0                   0
    0.0142142142142       1.12062687668  -0.000274515366851  -6.39844170123e-20   0.000352305620476                   0                   0                   0
    0.0143143143143        1.1205919769  -0.000276449289974  -6.51669670213e-20   0.000352305620476                   0                   0                   0
    0.0144144144144       1.12055707712  -0.000278383213097  -6.63495170302e-20   0.000352305620476                   0                   0                   0
    0.0145145145145       1.12052217734  -0.000280317136219  -6.75320670392e-20   0.000352305620476                   0                   0                   0
    0.0146146146146       1.12048727756  -0.000282251059342  -6.87146170481e-20   0.000352305620476                   0                   0                   0
    0.0147147147147       1.12045237778  -0.000284184982465  -6.98971670571e-20   0.000352305620477                   0                   0                   0
    0.0148148148148       1.12041747801  -0.000286118905588   -7.1079717066e-20   0.000352305620476                   0                   0                   0
    0.0149149149149       1.12038257823  -0.000288052828711   -7.2262267075e-20   0.000352305620476                   0                   0                   0
     0.015015015015       1.12034767845  -0.000289986751834  -7.34448170839e-20   0.000352305620476                   0                   0                   0
    0.0151151151151       1.12031277867  -0.000291920674957  -7.46273670929e-20   0.000352305620476                   0                   0                   0
    0.0152152152152       1.12027787889  -0.000293854598079  -7.58099171018e-20   0.000352305620476                   0                   0                   0
    0.0153153153153       1.12024297911  -0.000295788521202  -7.69924671108e-20   0.000352305620476                   0                   0                   0
    0.0154154154154       1.12020807934  -0.000297722444325  -7.81750171197e-20   0.000352305620476                   0                   0                   0
    0.0155155155155       1.12017317956  -0.000299656367448  -7.93575671287e-20   0.000352305620476                   0                   0                   0
    0.0156156156156       1.12013827978  -0.000301590290571  -8.05401171376e-20   0.000352305620477                   0                   0                   0
    0.0157157157157          1.12010338  -0.000303524213694  -8.17226671466e-20   0.000352305620476                   0                   0                   0
    0.0158158158158       1.12006025856  -0.000305696698136   -8.3399322954e-20   0.000352135777129                   0                   0                   0
    0.0159159159159       1.11999456249  -0.000308524212144  -8.64326693934e-20   0.000351499586533                   0                   0                   0
     0.016016016016       1.11992886643  -0.000311351726153  -8.94660158329e-20   0.000350863395938                   0                   0                   0
    0.0161161161161       1.11986317036  -0.000314179240161  -9.24993622723e-20   0.000350227205343                   0                   0                   0
    0.0162162162162       1.11981146767  -0.000316259991947  -9.50693647923e-20   0.000350009885603                   0                   0                   0
    0.0163163163163       1.11978193404  -0.000317157683102  -9.69053131079e-20   0.000350456163462                   0                   0                   0
    0.0164164164164       1.11975240041  -0.000318055374258  -9.87412614234e-20   0.000350902441321                   0                   0                   0
    0.0165165165165       1.11972286678  -0.000318953065413  -1.00577209739e-19    0.00035134871918                   0                   0                   0
    0.0166166166166       1.11966768183  -0.000320619243165   -9.9920340295e-20     0.0003514365884                   0                   0                   0
    0.0167167167167       1.11960620809  -0.000322473826862  -9.86523194198e-20     0.0003514365884                   0                   0                   0
    0.0168168168168       1.11954473434  -0.000324328410559  -9.73842985445e-20     0.0003514365884                   0                   0                   0
    0.0169169169169       1.11948326059  -0.000326182994256  -9.61162776692e-20     0.0003514365884                   0                   0                   0
     0.017017017017       1.11942178684  -0.000328037577953   -9.4848256794e-20     0.0003514365884                   0                   0                   0
    0.0171171171171        1.1193603131   -0.00032989216165  -9.35802359187e-20     0.0003514365884                   0                   0                   0
    0.0172172172172       1.11929883935  -0.000331746745347  -9.23122150435e-20     0.0003514365884                   0                   0                   0
    0.0173173173173        1.1192373656  -0.000333601329043  -9.10441941682e-20     0.0003514365884                   0                   0                   0
    0.0174174174174       1.11917589185   -0.00033545591274  -8.97761732929e-20     0.0003514365884                   0                   0                   0
    0.0175175175175       1.11911441811  -0.000337310496437  -8.85081524177e-20     0.0003514365884                   0                   0                   0
    0.0176176176176       1.11905294436  -0.000339165080134  -8.72401315424e-20     0.0003514365884                   0                   0                   0
    0.0177177177177       1.11899147061  -0.000341019663831  -8.59721106672e-20     0.0003514365884                   0                   0                   0
    0.0178178178178       1.11892999686  -0.000342874247528  -8.47040897919e-20     0.0003514365884                   0                   0                   0
    0.0179179179179       1.11886852312  -0.000344728831224  -8.34360689166e-20     0.0003514365884                   0                   0                   0
     0.018018018018       1.11880704937  -0.000346583414921  -8.21680480414e-20     0.0003514365884                   0                   0                   0
    0.0181181181181       1.11874557562  -0.000348437998618  -8.09000271661e-20     0.0003514365884                   0                   0                   0
    0.0182182182182       1.11868410187  -0.000350292582315  -7.96320062909e-20     0.0003514365884                   0                   0                   0
    0.0183183183183       1.11862262812  -0.000352147166012  -7.83639854156e-20     0.0003514365884                   0                   0                   0
    0.0184184184184       1.11856115438  -0.000354001749709  -7.70959645404e-20     0.0003514365884                   0                   0                   0
    0.0185185185185       1.11849968063  -0.000355856333406  -7.58279436651e-20     0.0003514365884                   0                   0                   0
    0.0186186186186       1.11843820688  -0.000357710917102  -7.45599227898e-20     0.0003514365884                   0                   0                   0
    0.0187187187187       1.11837673313  -0.000359565500799  -7.32919019146e-20     0.0003514365884                   0                   0                   0
    0.0188188188188       1.11831525939  -0.000361420084496  -7.20238810393e-20     0.0003514365884                   0                   0                   0
    0.0189189189189       1.11825378564  -0.000363274668193  -7.07558601641e-20     0.0003514365884                   0                   0                   0
     0.019019019019       1.11819231189   -0.00036512925189  -6.94878392888e-20     0.0003514365884                   0                   0                   0
    0.0191191191191       1.11813083814  -0.000366983835587  -6.82198184135e-20     0.0003514365884                   0                   0                   0
    0.0192192192192        1.1180693644  -0.000368838419283  -6.69517975383e-20     0.0003514365884                   0                   0                   0
    0.0193193193193       1.11800789065   -0.00037069300298   -6.5683776663e-20     0.0003514365884                   0                   0                   0
    0.0194194194194        1.1179464169  -0.000372547586677  -6.44157557878e-20     0.0003514365884                   0                   0                   0
    0.0195195195195       1.11788494315  -0.000374402170374  -6.31477349125e-20     0.0003514365884                   0                   0                   0
    0.0196196196196        1.1178234694  -0.000376256754071  -6.18797140372e-20     0.0003514365884                   0                   0                   0
    0.0197197197197       1.11776199566  -0.000378111337768   -6.0611693162e-20     0.0003514365884                   0                   0                   0
    0.0198198198198       1.11770052191  -0.000379965921465  -5.93436722867e-20     0.0003514365884                   0                   0                   0
    0.0199199199199       1.11763904816  -0.000381820505161  -5.80756514115e-20     0.0003514365884                   0                   0                   0
      0.02002002002       1.11757757441  -0.000383675088858  -5.68076305362e-20     0.0003514365884                   0                   0                   0
    0.0201201201201       1.11751610067  -0.000385529672555  -5.55396096609e-20     0.0003514365884                   0                   0                   0
    0.0202202202202       1.11745462692  -0.000387384256252  -5.42715887857e-20     0.0003514365884                   0                   0                   0
    0.0203203203203       1.11739315317  -0.000389238839949  -5.30035679104e-20     0.0003514365884                   0                   0                   0
    0.0204204204204       1.11733167942  -0.000391093423646  -5.17355470352e-20     0.0003514365884                   0                   0                   0
    0.0205205205205       1.11727020568  -0.000392948007343  -5.04675261599e-20     0.0003514365884                   0                   0                   0
    0.0206206206206       1.11720873193  -0.000394802591039  -4.91995052846e-20     0.0003514365884                   0                   0                   0
    0.0207207207207       1.11714725818  -0.000396657174736  -4.79314844094e-20     0.0003514365884                   0                   0                   0
    0.0208208208208       1.11708578443  -0.000398511758433  -4.66634635341e-20     0.0003514365884                   0                   0                   0
    0.0209209209209       1.11702431068   -0.00040036634213  -4.53954426589e-20     0.0003514365884                   0                   0                   0
     0.021021021021       1.11696283694  -0.000402220925827  -4.41274217836e-20     0.0003514365884                   0                   0                   0
    0.0211211211211       1.11690136319  -0.000404075509524  -4.28594009084e-20     0.0003514365884                   0                   0                   0
    0.0212212212212       1.11683988944   -0.00040593009322  -4.15913800331e-20     0.0003514365884                   0                   0                   0
    0.0213213213213       1.11677841569  -0.000407784676917  -4.03233591578e-20     0.0003514365884                   0                   0                   0
    0.0214214214214       1.11671694195  -0.000409639260614  -3.90553382826e-20     0.0003514365884                   0                   0                   0
    0.0215215215215        1.1166554682  -0.000411493844311  -3.77873174073e-20     0.0003514365884                   0                   0                   0
    0.0216216216216       1.11659399445  -0.000413348428008  -3.65192965321e-20     0.0003514365884                   0                   0                   0
    0.0217217217217        1.1165325207  -0.000415203011705  -3.52512756568e-20     0.0003514365884                   0                   0                   0
    0.0218218218218       1.11647104696  -0.000417057595402  -3.39832547815e-20     0.0003514365884                   0                   0                   0
    0.0219219219219       1.11640957321  -0.000418912179098  -3.27152339063e-20     0.0003514365884                   0                   0                   0
     0.022022022022       1.11634809946  -0.000420766762795   -3.1447213031e-20     0.0003514365884                   0                   0                   0
    0.0221221221221       1.11628662571  -0.000422621346492  -3.01791921558e-20     0.0003514365884                   0                   0                   0
    0.0222222222222       1.11622515197  -0.000424475930189  -2.89111712805e-20     0.0003514365884                   0                   0                   0
    0.0223223223223       1.11616367822  -0.000426330513886  -2.76431504052e-20     0.0003514365884                   0                   0                   0
    0.0224224224224       1.11610220447  -0.000428185097583    -2.637512953e-20     0.0003514365884                   0                   0                   0
    0.0225225225225       1.11604073072  -0.000430039681279  -2.51071086547e-20     0.0003514365884                   0                   0                   0
    0.0226226226226       1.11597925697  -0.000431894264976  -2.38390877795e-20     0.0003514365884                   0                   0                   0
    0.0227227227227       1.11591778323  -0.000433748848673  -2.25710669042e-20     0.0003514365884                   0                   0                   0
    0.0228228228228       1.11585630948   -0.00043560343237  -2.13030460289e-20     0.0003514365884                   0                   0                   0
    0.0229229229229       1.11579483573  -0.000437458016067  -2.00350251537e-20     0.0003514365884                   0                   0                   0
     0.023023023023       1.11572427665  -0.000439728970512  -1.81791745832e-20   0.000351318482769                   0                   0                   0
    0.0231231231231       1.11563187537  -0.000443000928782  -1.49101128903e-20    0.00035091643743                   0                   0                   0
    0.0232232232232       1.11553947409  -0.000446272887052  -1.16410511974e-20   0.000350514392091                   0                   0                   0
    0.0233233233233       1.11544707281  -0.000449544845321  -8.37198950453e-21   0.000350112346752                   0                   0                   0
    0.0234234234234       1.11537966434  -0.000450638298468  -2.10518030758e-21   0.000350062248992                   0                   0                   0
    0.0235235235235       1.11532246868  -0.000450841548507   5.38659922368e-21   0.000350155967662                   0                   0                   0
    0.0236236236236       1.11526527302  -0.000451044798545   1.28783787549e-20   0.000350249686331                   0                   0                   0
    0.0237237237237       1.11519505713  -0.000451860603343    1.7386444579e-20   0.000350305954138                   0                   0                   0
    0.0238238238238       1.11510527909   -0.00045359673709   1.74116489829e-20   0.000350305954138                   0                   0                   0
    0.0239239239239       1.11501550104  -0.000455332870837   1.74368533867e-20   0.000350305954138                   0                   0                   0
     0.024024024024         1.114925723  -0.000457069004584   1.74620577905e-20   0.000350305954138                   0                   0                   0
    0.0241241241241       1.11483594495  -0.000458805138331   1.74872621944e-20   0.000350305954138                   0                   0                   0
    0.0242242242242       1.11474616691  -0.000460541272079   1.75124665982e-20   0.000350305954138                   0                   0                   0
    0.0243243243243       1.11465638886  -0.000462277405826   1.75376710021e-20   0.000350305954138                   0                   0                   0
    0.0244244244244       1.11456661082  -0.000464013539573   1.75628754059e-20   0.000350305954138                   0                   0                   0
    0.0245245245245       1.11447683278   -0.00046574967332   1.75880798098e-20   0.000350305954138                   0                   0                   0
    0.0246246246246       1.11438705473  -0.000467485807067   1.76132842136e-20   0.000350305954138                   0                   0                   0
    0.0247247247247       1.11429727669  -0.000469221940814   1.76384886175e-20   0.000350305954138                   0                   0                   0
    0.0248248248248       1.11420749864  -0.000470958074561   1.76636930213e-20   0.000350305954138                   0                   0                   0
    0.0249249249249        1.1141177206  -0.000472694208308   1.76888974252e-20   0.000350305954138                   0                   0                   0
     0.025025025025       1.11402794255  -0.000474430342055    1.7714101829e-20   0.000350305954138                   0                   0                   0
    0.0251251251251       1.11393816451  -0.000476166475802   1.77393062328e-20   0.000350305954138                   0                   0                   0
    0.0252252252252       1.11384838646  -0.000477902609549   1.77645106367e-20   0.000350305954138                   0                   0                   0
    0.0253253253253       1.11375860842  -0.000479638743297   1.77897150405e-20   0.000350305954138                   0                   0                   0
    0.0254254254254       1.11366883037  -0.000481374877044   1.78149194444e-20   0.000350305954138                   0                   0                   0
    0.0255255255255       1.11357905233  -0.000483111010791   1.78401238482e-20   0.000350305954138                   0                   0                   0
    0.0256256256256       1.11348927428  -0.000484847144538   1.78653282521e-20   0.000350305954138                   0                   0                   0
    0.0257257257257       1.11339949624  -0.000486583278285   1.78905326559e-20   0.000350305954138                   0                   0                   0
    0.0258258258258       1.11330971819  -0.000488319412032   1.79157370597e-20   0.000350305954138                   0                   0                   0
    0.0259259259259       1.11321994015  -0.000490055545779   1.79409414636e-20   0.000350305954138                   0                   0                   0
     0.026026026026        1.1131301621  -0.000491791679526   1.79661458674e-20   0.000350305954138                   0                   0                   0
    0.0261261261261       1.11304038406  -0.000493527813273   1.79913502713e-20   0.000350305954138                   0                   0                   0
    0.0262262262262       1.11295060601   -0.00049526394702   1.80165546751e-20   0.000350305954138                   0                   0                   0
    0.0263263263263       1.11286082797  -0.000497000080767    1.8041759079e-20   0.000350305954138                   0                   0                   0
    0.0264264264264       1.11277104992  -0.000498736214515   1.80669634828e-20   0.000350305954138                   0                   0                   0
    0.0265265265265       1.11268127188  -0.000500472348262   1.80921678867e-20   0.000350305954138                   0                   0                   0
    0.0266266266266       1.11259149383  -0.000502208482009   1.81173722905e-20   0.000350305954138                   0                   0                   0
    0.0267267267267       1.11250171579  -0.000503944615756   1.81425766944e-20   0.000350305954138                   0                   0                   0
    0.0268268268268       1.11241193774  -0.000505680749503   1.81677810982e-20   0.000350305954138                   0                   0                   0
    0.0269269269269        1.1123221597   -0.00050741688325   1.81929855021e-20   0.000350305954138                   0                   0                   0
     0.027027027027       1.11223238165  -0.000509153016997   1.82181899059e-20   0.000350305954138                   0                   0                   0
    0.0271271271271       1.11214260361  -0.000510889150744   1.82433943097e-20   0.000350305954138                   0                   0                   0
    0.0272272272272       1.11205282556  -0.000512625284491   1.82685987136e-20   0.000350305954138                   0                   0                   0
