# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
11                  	4.281206633056e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.457853329063e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.061065025805e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.373952862084e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
12                  	4.782545386572e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.990727234046e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.023856689304e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.944341678716e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
13                  	5.371612420604e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.594324514898e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.840995272040e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.636242009250e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
14                  	6.064515200626e-01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.244482147104e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.458053993999e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.430390806779e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
15                  	6.879522881482e-01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.920417603888e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.108724460714e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.304024806982e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
16                  	7.839749042276e-01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	4.607091468473e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.797990969894e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.236526707334e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
17                  	8.978292665704e-01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	5.294778687018e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.523941208373e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.211655568221e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
18                  	1.033987920017e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	5.977682802539e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.282156078287e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.217544255427e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
19                  	1.198563000011e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	6.652596998074e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.067823585445e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.245838456453e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
20                  	1.401385918496e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	7.317918715333e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.876569500417e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.290743533648e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
21                  	1.657661447590e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	7.973003015811e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.704688061018e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.034824895267e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
22                  	1.974454331299e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	8.617760313341e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.549130936896e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.141556609016e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
23                  	2.346266919801e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	9.252412048374e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.407416983916e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.249074011692e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
24                  	2.769892757735e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	9.877348409544e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.277530830761e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.357238964594e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
25                  	3.242956086978e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.049304156085e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.157829403738e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.465953010192e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
26                  	3.759459039808e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.109999664816e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.046965744223e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.575145537959e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
27                  	4.307316361756e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.169871984872e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.943826867942e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.684765486123e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
28                  	4.868373613710e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.228969804203e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.847485047718e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.794775447684e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
29                  	5.420000810135e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.287340378310e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.757165131380e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.905148613776e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
30                  	5.934019500918e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.345028598304e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.672213077059e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.015865774623e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
31                  	6.387800136378e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.402074376693e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.598503327035e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.126911652435e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
32                  	6.787366901664e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.458516748869e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.562933271988e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.238276110838e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
33                  	7.154613255918e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.514392720073e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.528842647006e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.349952493769e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
34                  	7.517744625249e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.569735916088e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.496105758160e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.461935822622e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
35                  	7.896718642531e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.624576486689e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.464606921259e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.574221929602e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
36                  	8.295186613266e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.678939517108e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.434233934075e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.686805635129e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
37                  	8.716426372367e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.732850170617e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.404903333421e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.799683925284e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
38                  	9.151815672011e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.786332329493e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.376541787368e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.912854858218e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
39                  	9.594390718826e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.839407763837e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.349080899847e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.026316672733e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
40                  	1.004092993478e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.892096070235e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.322457426226e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.140067449673e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
41                  	1.048991028962e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.944415009919e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.296614120983e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.254105125339e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
42                  	1.094037095065e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.996380876700e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.271499796751e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.368427594706e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
43                  	1.139163188708e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.048008749341e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.247068680552e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.483032773807e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
44                  	1.184322135895e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.099312627832e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.223279554390e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.597918598913e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
45                  	1.229488258297e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.150305531531e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.200094997926e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.713083010386e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
46                  	1.274652579809e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.200999580419e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.177480790334e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.828523934612e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
47                  	1.319815940755e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.251406068842e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.155405460697e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.944239269947e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
48                  	1.364983618516e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.301535534742e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.133840040679e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.060226881825e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
49                  	1.410162120784e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.351397825970e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.112758010901e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.176484588990e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
50                  	1.455357311464e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.401002158546e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.092134902177e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.293010171069e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
51                  	1.500572721241e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.450357175570e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.071948061028e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.409801370216e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
52                  	1.545808728384e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.499470996972e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.052176465080e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.526855892467e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
53                  	1.591062260492e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.548351265175e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.032800565488e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.644171410834e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
54                  	1.636326739096e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.597005186049e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.013802149504e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.761745568461e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
55                  	1.681592208390e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.645439565517e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.995164219669e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.879575981599e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
56                  	1.726845579802e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.693660842309e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.976870887080e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.997660242375e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
57                  	1.772070971664e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.741675117208e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.958907276730e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.115995921250e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
58                  	1.817250086662e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.789488179161e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.941259443267e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.234580569156e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
59                  	1.862362598302e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.837105528606e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.923914295746e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.353411719321e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
60                  	1.907386534359e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.884532398358e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.906859530194e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.472486888814e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
61                  	1.952298641006e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.931773772347e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.890083568983e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.591803579867e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
62                  	1.997074717652e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.978834402485e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.873575506147e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.711359281007e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
63                  	2.041689916572e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.025718823883e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.857325057795e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.831151468043e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
64                  	2.086119007398e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.072431368662e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.841322517587e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.951177604955e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
65                  	2.130336607104e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.118976178491e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.825558715733e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.071435144703e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
66                  	2.174317380070e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.165357216052e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.810024981696e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.191921530014e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
67                  	2.218045500546e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.211578275547e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.794713110222e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.312634194134e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
68                  	2.261510894836e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.257642992318e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.779615330211e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.433570561555e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
69                  	2.304665213120e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.303554851708e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.764724276139e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.554728048720e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
70                  	2.347484704542e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.349317197241e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.750032961758e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.676104064736e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
71                  	2.389946250368e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.394933238277e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.735534750345e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.797696038917e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
72                  	2.432027378256e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.440406057194e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.721223353380e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.919501336416e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
73                  	2.473706457901e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.485738615212e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.707092781167e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	7.041517350281e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
