# y+ ()             
# Time              	patch               	min                 	max                 	average             
37                  	top	2.436341501609e+00	4.234851120566e+00	2.629208417652e+00
38                  	top	2.458606886156e+00	4.240938326267e+00	2.654026162231e+00
39                  	top	2.481350906919e+00	4.246816325408e+00	2.678825095817e+00
40                  	top	2.504558733900e+00	4.252499268547e+00	2.703574563907e+00
41                  	top	2.528196827746e+00	4.257999446645e+00	2.728241991372e+00
42                  	top	2.552217402576e+00	4.263327825078e+00	2.752794593783e+00
43                  	top	2.576562795276e+00	4.268494439105e+00	2.777200692638e+00
44                  	top	2.601169366881e+00	4.273508486647e+00	2.801430654126e+00
45                  	top	2.625970842587e+00	4.278378421327e+00	2.825457519813e+00
46                  	top	2.650901047170e+00	4.283111983478e+00	2.849257379720e+00
47                  	top	2.675896039363e+00	4.287716253860e+00	2.872809539946e+00
48                  	top	2.700895688360e+00	4.292197722844e+00	2.896096532126e+00
49                  	top	2.725844745379e+00	4.296562360310e+00	2.919104005622e+00
50                  	top	2.750693484235e+00	4.300815677955e+00	2.941820543156e+00
51                  	top	2.775397987237e+00	4.304962782305e+00	2.964237421669e+00
52                  	top	2.799920159679e+00	4.309008419869e+00	2.986348345403e+00
53                  	top	2.824227540611e+00	4.312957015305e+00	3.008149168124e+00
54                  	top	2.848292973574e+00	4.316812703673e+00	3.029637617474e+00
55                  	top	2.872094188537e+00	4.320579357689e+00	3.050813030647e+00
56                  	top	2.895613335549e+00	4.324260611245e+00	3.071676107293e+00
57                  	top	2.918836500785e+00	4.327859879658e+00	3.092228683290e+00
58                  	top	2.941753227829e+00	4.331380377249e+00	3.112473527076e+00
59                  	top	2.964356059419e+00	4.334825132780e+00	3.132414158902e+00
60                  	top	2.986640109955e+00	4.338197003146e+00	3.152054692505e+00
61                  	top	3.008602673890e+00	4.341498685614e+00	3.171399697987e+00
62                  	top	3.030242873313e+00	4.344732728901e+00	3.190454084331e+00
63                  	top	3.051561344737e+00	4.347901543203e+00	3.209222999796e+00
64                  	top	3.072559963866e+00	4.351007409465e+00	3.227711748309e+00
65                  	top	3.093241606432e+00	4.354052487796e+00	3.245925720074e+00
66                  	top	3.113609941748e+00	4.357038825403e+00	3.263870334583e+00
67                  	top	3.133669256498e+00	4.359968363819e+00	3.281550994437e+00
68                  	top	3.153424305369e+00	4.362842945574e+00	3.298973048440e+00
69                  	top	3.172880185441e+00	4.365664320413e+00	3.316141762639e+00
70                  	top	3.192042231248e+00	4.368434151095e+00	3.333062298069e+00
71                  	top	3.210915928296e+00	4.371154018769e+00	3.349739694156e+00
72                  	top	3.229506841796e+00	4.373825427948e+00	3.366178856820e+00
73                  	top	3.247820559298e+00	4.376449811211e+00	3.382384550568e+00
74                  	top	3.265862644277e+00	4.379028533559e+00	3.398361393609e+00
75                  	top	3.283638599598e+00	4.381562896504e+00	3.414113855619e+00
76                  	top	3.301153839239e+00	4.384054141792e+00	3.429646257821e+00
77                  	top	3.318413666657e+00	4.386503454963e+00	3.444962774387e+00
78                  	top	3.335423258895e+00	4.388911971580e+00	3.460067435324e+00
79                  	top	3.352187655428e+00	4.391280774917e+00	3.474964130265e+00
80                  	top	3.368711750760e+00	4.393610901491e+00	3.489656613014e+00
81                  	top	3.385000290211e+00	4.395903343490e+00	3.504148506590e+00
82                  	top	3.401057868209e+00	4.398159051188e+00	3.518443308625e+00
83                  	top	3.416888928521e+00	4.400378935356e+00	3.532544396939e+00
84                  	top	3.432497766200e+00	4.402563869525e+00	3.546455035222e+00
85                  	top	3.447888530554e+00	4.404714692080e+00	3.560178378713e+00
86                  	top	3.463065229195e+00	4.406832208197e+00	3.573717479786e+00
87                  	top	3.478031732688e+00	4.408917191682e+00	3.587075293424e+00
88                  	top	3.492791779748e+00	4.410970386675e+00	3.600254682527e+00
89                  	top	3.507348982456e+00	4.412992509250e+00	3.613258423008e+00
90                  	top	3.521706832158e+00	4.414984248931e+00	3.626089208677e+00
91                  	top	3.535868704983e+00	4.416946270085e+00	3.638749655882e+00
92                  	top	3.549837867383e+00	4.418879213241e+00	3.651242307906e+00
93                  	top	3.563617481892e+00	4.420783696314e+00	3.663569639128e+00
94                  	top	3.577210612420e+00	4.422660315763e+00	3.675734058933e+00
95                  	top	3.590620229580e+00	4.424509647670e+00	3.687737915386e+00
96                  	top	3.603849215644e+00	4.426332248748e+00	3.699583498659e+00
97                  	top	3.616900369436e+00	4.428128657304e+00	3.711273044253e+00
98                  	top	3.629776410852e+00	4.429899394128e+00	3.722808735981e+00
99                  	top	3.642479985266e+00	4.431644963337e+00	3.734192708760e+00
100                 	top	3.655013667623e+00	4.433365853162e+00	3.745427051200e+00
101                 	top	3.667379966302e+00	4.435062537006e+00	3.756513808009e+00
102                 	top	3.679581326817e+00	4.436735474134e+00	3.767454982211e+00
103                 	top	3.691620135102e+00	4.438385109842e+00	3.778252537209e+00
104                 	top	3.703498720689e+00	4.440011876174e+00	3.788908398710e+00
105                 	top	3.715219359768e+00	4.441616192504e+00	3.799424456493e+00
106                 	top	3.726784277741e+00	4.443198466087e+00	3.809802566040e+00
107                 	top	3.738195652045e+00	4.444759092594e+00	3.820044550054e+00
108                 	top	3.749455614360e+00	4.446298457160e+00	3.830152199863e+00
109                 	top	3.760566253024e+00	4.447816934297e+00	3.840127276703e+00
110                 	top	3.771529614828e+00	4.449314888123e+00	3.849971512910e+00
111                 	top	3.782347707148e+00	4.450792673192e+00	3.859686613032e+00
112                 	top	3.793022499737e+00	4.452250634772e+00	3.869274254852e+00
113                 	top	3.803555926137e+00	4.453689109187e+00	3.878736090326e+00
114                 	top	3.813949885476e+00	4.455108424179e+00	3.888073746471e+00
115                 	top	3.824206243638e+00	4.456508899233e+00	3.897288826167e+00
116                 	top	3.834326835083e+00	4.457890845883e+00	3.906382908923e+00
117                 	top	3.844313463167e+00	4.459254568003e+00	3.915357551561e+00
118                 	top	3.854167902257e+00	4.460600362093e+00	3.924214288878e+00
119                 	top	3.863891897997e+00	4.461928517582e+00	3.932954634250e+00
120                 	top	3.873487168772e+00	4.463239317083e+00	3.941580080190e+00
121                 	top	3.882955406388e+00	4.464533036665e+00	3.950092098877e+00
122                 	top	3.892298277054e+00	4.465809946073e+00	3.958492142654e+00
123                 	top	3.901517421964e+00	4.467070308938e+00	3.966781644473e+00
124                 	top	3.910614458303e+00	4.468314382980e+00	3.974962018342e+00
125                 	top	3.919590979644e+00	4.469542420201e+00	3.983034659726e+00
126                 	top	3.928448556832e+00	4.470754667083e+00	3.991000945922e+00
127                 	top	3.937188738491e+00	4.471951364776e+00	3.998862236428e+00
128                 	top	3.945813051756e+00	4.473132749276e+00	4.006619873279e+00
129                 	top	3.954323002155e+00	4.474299051606e+00	4.014275181362e+00
130                 	top	3.962720074677e+00	4.475450497977e+00	4.021829468734e+00
131                 	top	3.971005733987e+00	4.476587309946e+00	4.029284026912e+00
132                 	top	3.979181425084e+00	4.477709704565e+00	4.036640131133e+00
133                 	top	3.987248573567e+00	4.478817894523e+00	4.043899040637e+00
134                 	top	3.995208586127e+00	4.479912088279e+00	4.051061998910e+00
135                 	top	4.003062850743e+00	4.480992490187e+00	4.058130233916e+00
136                 	top	4.010812737255e+00	4.482059300638e+00	4.065104958371e+00
137                 	top	4.018459597573e+00	4.483112716140e+00	4.071987369904e+00
138                 	top	4.026004766003e+00	4.484152929467e+00	4.078778651323e+00
139                 	top	4.033449559572e+00	4.485180129748e+00	4.085479970801e+00
140                 	top	4.040795278317e+00	4.486194502573e+00	4.092092482081e+00
141                 	top	4.048043205553e+00	4.487196230093e+00	4.098617324673e+00
142                 	top	4.055194608146e+00	4.488185491117e+00	4.105055624048e+00
143                 	top	4.062250736793e+00	4.489162461202e+00	4.111408491806e+00
144                 	top	4.069212826208e+00	4.490127312745e+00	4.117677025869e+00
145                 	top	4.076082095438e+00	4.491080215061e+00	4.123862310658e+00
146                 	top	4.082859748047e+00	4.492021334468e+00	4.129965417252e+00
147                 	top	4.089546972353e+00	4.492950834364e+00	4.135987403564e+00
148                 	top	4.096144941642e+00	4.493868875304e+00	4.141929314498e+00
149                 	top	4.102654814390e+00	4.494775615062e+00	4.147792182114e+00
150                 	top	4.109077734451e+00	4.495671208718e+00	4.153577025780e+00
151                 	top	4.115414831266e+00	4.496555808723e+00	4.159284852327e+00
152                 	top	4.121667220057e+00	4.497429564937e+00	4.164916656200e+00
153                 	top	4.127836002015e+00	4.498292624708e+00	4.170473419606e+00
154                 	top	4.133922264485e+00	4.499145132938e+00	4.175956112660e+00
155                 	top	4.139927081149e+00	4.499987232139e+00	4.181365693527e+00
156                 	top	4.145851512199e+00	4.500819062488e+00	4.186703108563e+00
157                 	top	4.151696604514e+00	4.501640761880e+00	4.191969292458e+00
158                 	top	4.157463391831e+00	4.502452465983e+00	4.197165168368e+00
159                 	top	4.163152894904e+00	4.503254308567e+00	4.202291648054e+00
160                 	top	4.168766121676e+00	4.504046421075e+00	4.207349632013e+00
161                 	top	4.174304067435e+00	4.504828932913e+00	4.212340009607e+00
162                 	top	4.179767714970e+00	4.505601971490e+00	4.217263659195e+00
163                 	top	4.185158034731e+00	4.506365662222e+00	4.222121448263e+00
164                 	top	4.190475984977e+00	4.507120128568e+00	4.226914233545e+00
165                 	top	4.195722511930e+00	4.507865492062e+00	4.231642861153e+00
166                 	top	4.200898549918e+00	4.508601872362e+00	4.236308166701e+00
167                 	top	4.206005021526e+00	4.509329387264e+00	4.240910975421e+00
168                 	top	4.211042837736e+00	4.510048152734e+00	4.245452102291e+00
169                 	top	4.216012898070e+00	4.510758282990e+00	4.249932352150e+00
170                 	top	4.220916090727e+00	4.511459890510e+00	4.254352519816e+00
171                 	top	4.225753292723e+00	4.512153086066e+00	4.258713390203e+00
172                 	top	4.230525370025e+00	4.512837978756e+00	4.263015738439e+00
173                 	top	4.235233177685e+00	4.513514676041e+00	4.267260329973e+00
174                 	top	4.239877559973e+00	4.514183283775e+00	4.271447920697e+00
175                 	top	4.244459350506e+00	4.514843906243e+00	4.275579257048e+00
176                 	top	4.248979372376e+00	4.515496646188e+00	4.279655076126e+00
177                 	top	4.253438438280e+00	4.516141604851e+00	4.283676105799e+00
178                 	top	4.257837350643e+00	4.516778881991e+00	4.287643064812e+00
179                 	top	4.262176901740e+00	4.517408575926e+00	4.291556662893e+00
180                 	top	4.266457873823e+00	4.518030783553e+00	4.295417600859e+00
181                 	top	4.270681039239e+00	4.518645600379e+00	4.299226570722e+00
182                 	top	4.274847160549e+00	4.519253120546e+00	4.302984255790e+00
183                 	top	4.278956990647e+00	4.519853436858e+00	4.306691330773e+00
184                 	top	4.283011272877e+00	4.520446640806e+00	4.310348461877e+00
185                 	top	4.287010741146e+00	4.521032822588e+00	4.313956306913e+00
186                 	top	4.290956120040e+00	4.521612071135e+00	4.317515515390e+00
187                 	top	4.294848124937e+00	4.522184474136e+00	4.321026728615e+00
188                 	top	4.298687462115e+00	4.522750118062e+00	4.324490579789e+00
189                 	top	4.302474828865e+00	4.523309088192e+00	4.327907694106e+00
190                 	top	4.306210913596e+00	4.523861468628e+00	4.331278688844e+00
191                 	top	4.309896395949e+00	4.524407342313e+00	4.334604173460e+00
192                 	top	4.313531946895e+00	4.524946791047e+00	4.337884749685e+00
193                 	top	4.317118228844e+00	4.525479895593e+00	4.341121011614e+00
194                 	top	4.320655895751e+00	4.526006735790e+00	4.344313545798e+00
195                 	top	4.324145593213e+00	4.526527390255e+00	4.347462931332e+00
196                 	top	4.327587958575e+00	4.527041936563e+00	4.350569739948e+00
197                 	top	4.330983621026e+00	4.527550451235e+00	4.353634536096e+00
198                 	top	4.334333201704e+00	4.528053009734e+00	4.356657877037e+00
199                 	top	4.337637313786e+00	4.528549686477e+00	4.359640312927e+00
200                 	top	4.340896562593e+00	4.529040554858e+00	4.362582386904e+00
201                 	top	4.344111545677e+00	4.529525687261e+00	4.365484635168e+00
202                 	top	4.347282852924e+00	4.530005155085e+00	4.368347587070e+00
203                 	top	4.350411066641e+00	4.530479028751e+00	4.371171765190e+00
204                 	top	4.353496761653e+00	4.530947377730e+00	4.373957685422e+00
205                 	top	4.356540505391e+00	4.531410270551e+00	4.376705857050e+00
206                 	top	4.359542857984e+00	4.531867774821e+00	4.379416782835e+00
207                 	top	4.362504372348e+00	4.532319957242e+00	4.382090959086e+00
208                 	top	4.365425594273e+00	4.532766883625e+00	4.384728875744e+00
209                 	top	4.368307062513e+00	4.533208618906e+00	4.387331016456e+00
210                 	top	4.371149308870e+00	4.533645227159e+00	4.389897858652e+00
211                 	top	4.373952858280e+00	4.534076771615e+00	4.392429873620e+00
212                 	top	4.376718228896e+00	4.534503314672e+00	4.394927526583e+00
213                 	top	4.379445932175e+00	4.534924917913e+00	4.397391276771e+00
214                 	top	4.382136472954e+00	4.535341642117e+00	4.399821577492e+00
215                 	top	4.384790349539e+00	4.535753547272e+00	4.402218876208e+00
216                 	top	4.387408053779e+00	4.536160692587e+00	4.404583614605e+00
217                 	top	4.389990071149e+00	4.536563136482e+00	4.406916228662e+00
218                 	top	4.392536880828e+00	4.536960936622e+00	4.409217148724e+00
219                 	top	4.395048955776e+00	4.537354149960e+00	4.411486799568e+00
220                 	top	4.397526762819e+00	4.537742832715e+00	4.413725600471e+00
221                 	top	4.399970762697e+00	4.538127040425e+00	4.415933965281e+00
222                 	top	4.402381410178e+00	4.538506827923e+00	4.418112302481e+00
223                 	top	4.404759154106e+00	4.538882249339e+00	4.420261015255e+00
224                 	top	4.407104437483e+00	4.539253358128e+00	4.422380501552e+00
225                 	top	4.409417697542e+00	4.539620207063e+00	4.424471154155e+00
226                 	top	4.411699365814e+00	4.539982848237e+00	4.426533360738e+00
227                 	top	4.413949868203e+00	4.540341333069e+00	4.428567503936e+00
228                 	top	4.416169625055e+00	4.540695712310e+00	4.430573961402e+00
229                 	top	4.418359051227e+00	4.541046036058e+00	4.432553105871e+00
230                 	top	4.420518556153e+00	4.541392353761e+00	4.434505305221e+00
231                 	top	4.422648543916e+00	4.541734714230e+00	4.436430922532e+00
232                 	top	4.424749413312e+00	4.542073165649e+00	4.438330316147e+00
233                 	top	4.426821557915e+00	4.542407755584e+00	4.440203839729e+00
234                 	top	4.428865366145e+00	4.542738530993e+00	4.442051842320e+00
235                 	top	4.430881221330e+00	4.543065538236e+00	4.443874668400e+00
236                 	top	4.432869501773e+00	4.543388823082e+00	4.445672657941e+00
237                 	top	4.434830580810e+00	4.543708430718e+00	4.447446146464e+00
238                 	top	4.436764826877e+00	4.544024405759e+00	4.449195465096e+00
239                 	top	4.438672603568e+00	4.544336792255e+00	4.450920940623e+00
240                 	top	4.440554269697e+00	4.544645633704e+00	4.452622895545e+00
241                 	top	4.442410179360e+00	4.544950973058e+00	4.454301648129e+00
242                 	top	4.444240681991e+00	4.545252852733e+00	4.455957512465e+00
243                 	top	4.446046122421e+00	4.545551314612e+00	4.457590798512e+00
244                 	top	4.447826840940e+00	4.545846400095e+00	4.459201812157e+00
245                 	top	4.449583173349e+00	4.546138150063e+00	4.460790855261e+00
246                 	top	4.451315451019e+00	4.546426604904e+00	4.462358225710e+00
247                 	top	4.453024000949e+00	4.546711804599e+00	4.463904217468e+00
248                 	top	4.454709145815e+00	4.546993788609e+00	4.465429120624e+00
249                 	top	4.456371204031e+00	4.547272595875e+00	4.466933221440e+00
250                 	top	4.458010489802e+00	4.547548264829e+00	4.468416802401e+00
251                 	top	4.459627313172e+00	4.547820833398e+00	4.469880142263e+00
252                 	top	4.461221980084e+00	4.548090339014e+00	4.471323516099e+00
253                 	top	4.462794792425e+00	4.548356818625e+00	4.472747195343e+00
254                 	top	4.464346048085e+00	4.548620308688e+00	4.474151447845e+00
255                 	top	4.465876040999e+00	4.548880845226e+00	4.475536537905e+00
256                 	top	4.467385061205e+00	4.549138463821e+00	4.476902726321e+00
257                 	top	4.468873394890e+00	4.549393199597e+00	4.478250270438e+00
258                 	top	4.470341324437e+00	4.549645087236e+00	4.479579424188e+00
259                 	top	4.471789128480e+00	4.549894160948e+00	4.480890438134e+00
260                 	top	4.473217081945e+00	4.550140454550e+00	4.482183559514e+00
261                 	top	4.474625456098e+00	4.550384001451e+00	4.483459032282e+00
262                 	top	4.476014518596e+00	4.550624834641e+00	4.484717097149e+00
263                 	top	4.477384533532e+00	4.550862986717e+00	4.485957991628e+00
264                 	top	4.478735761475e+00	4.551098489894e+00	4.487181950071e+00
265                 	top	4.480068459522e+00	4.551331375999e+00	4.488389203708e+00
266                 	top	4.481382881341e+00	4.551561676473e+00	4.489579980694e+00
267                 	top	4.482679277209e+00	4.551789422371e+00	4.490754506139e+00
268                 	top	4.483957894065e+00	4.552014644354e+00	4.491913002155e+00
269                 	top	4.485218975549e+00	4.552237372696e+00	4.493055687888e+00
270                 	top	4.486462762033e+00	4.552457637290e+00	4.494182779559e+00
271                 	top	4.487689490685e+00	4.552675467652e+00	4.495294490505e+00
272                 	top	4.488899395487e+00	4.552890892930e+00	4.496391031207e+00
273                 	top	4.490092707300e+00	4.553103941904e+00	4.497472609335e+00
274                 	top	4.491269653880e+00	4.553314643002e+00	4.498539429781e+00
275                 	top	4.492430459938e+00	4.553523024295e+00	4.499591694694e+00
276                 	top	4.493575347165e+00	4.553729113513e+00	4.500629603515e+00
277                 	top	4.494704534281e+00	4.553932938045e+00	4.501653353015e+00
278                 	top	4.495818237065e+00	4.554134524945e+00	4.502663137324e+00
279                 	top	4.496916668399e+00	4.554333900934e+00	4.503659147972e+00
280                 	top	4.498000038305e+00	4.554531092480e+00	4.504641573916e+00
281                 	top	4.499068553977e+00	4.554726125744e+00	4.505610601577e+00
282                 	top	4.500122419823e+00	4.554919028570e+00	4.506566414868e+00
283                 	top	4.501161837500e+00	4.555109825745e+00	4.507509195234e+00
284                 	top	4.502187005946e+00	4.555298542075e+00	4.508439121682e+00
285                 	top	4.503198121422e+00	4.555485202233e+00	4.509356370807e+00
286                 	top	4.504195377538e+00	4.555669830650e+00	4.510261116830e+00
287                 	top	4.505178965297e+00	4.555852451476e+00	4.511153531623e+00
288                 	top	4.506149073122e+00	4.556033088574e+00	4.512033784742e+00
289                 	top	4.507105886890e+00	4.556211765516e+00	4.512902043460e+00
290                 	top	4.508049589970e+00	4.556388505590e+00	4.513758472791e+00
291                 	top	4.508980363250e+00	4.556563331799e+00	4.514603235523e+00
292                 	top	4.509898385174e+00	4.556736266869e+00	4.515436492246e+00
293                 	top	4.510803831769e+00	4.556907333250e+00	4.516258401382e+00
294                 	top	4.511696876682e+00	4.557076553117e+00	4.517069119211e+00
295                 	top	4.512577691206e+00	4.557243948383e+00	4.517868799899e+00
296                 	top	4.513446444314e+00	4.557409540719e+00	4.518657595528e+00
297                 	top	4.514303302690e+00	4.557573351540e+00	4.519435656122e+00
298                 	top	4.515148430754e+00	4.557735402002e+00	4.520203129672e+00
299                 	top	4.515981990698e+00	4.557895712998e+00	4.520960162165e+00
300                 	top	4.516804142511e+00	4.558054305155e+00	4.521706897610e+00
301                 	top	4.517615044008e+00	4.558211198843e+00	4.522443478062e+00
302                 	top	4.518414850860e+00	4.558366414203e+00	4.523170043650e+00
303                 	top	4.519203716624e+00	4.558519971142e+00	4.523886732601e+00
304                 	top	4.519981792766e+00	4.558671889326e+00	4.524593681265e+00
305                 	top	4.520749228693e+00	4.558822188174e+00	4.525291024140e+00
306                 	top	4.521506171777e+00	4.558970886862e+00	4.525978893896e+00
307                 	top	4.522252767383e+00	4.559118004313e+00	4.526657421398e+00
308                 	top	4.522989158897e+00	4.559263559214e+00	4.527326735733e+00
309                 	top	4.523715487748e+00	4.559407570026e+00	4.527986964229e+00
310                 	top	4.524431893438e+00	4.559550055005e+00	4.528638232481e+00
311                 	top	4.525138513565e+00	4.559691032189e+00	4.529280664376e+00
312                 	top	4.525835483850e+00	4.559830519394e+00	4.529914382107e+00
313                 	top	4.526522938159e+00	4.559968534211e+00	4.530539506207e+00
314                 	top	4.527201008529e+00	4.560105094006e+00	4.531156155562e+00
315                 	top	4.527869825196e+00	4.560240215928e+00	4.531764447436e+00
316                 	top	4.528529516610e+00	4.560373916897e+00	4.532364497493e+00
317                 	top	4.529180145528e+00	4.560506213621e+00	4.532956419817e+00
318                 	top	4.529821873947e+00	4.560637122678e+00	4.533540326934e+00
319                 	top	4.530454854943e+00	4.560766660435e+00	4.534116329830e+00
320                 	top	4.531079210010e+00	4.560894843044e+00	4.534684537977e+00
321                 	top	4.531695058973e+00	4.561021686452e+00	4.535245059346e+00
322                 	top	4.532302520019e+00	4.561147206416e+00	4.535798000434e+00
323                 	top	4.532901709712e+00	4.561271418512e+00	4.536343466275e+00
324                 	top	4.533492743020e+00	4.561394338119e+00	4.536881560469e+00
325                 	top	4.534075733331e+00	4.561515980421e+00	4.537412385195e+00
326                 	top	4.534650792477e+00	4.561636360406e+00	4.537936041230e+00
327                 	top	4.535218030757e+00	4.561755492868e+00	4.538452627970e+00
328                 	top	4.535777556952e+00	4.561873392421e+00	4.538962243447e+00
329                 	top	4.536329478350e+00	4.561990073553e+00	4.539464984350e+00
330                 	top	4.536873900761e+00	4.562105550562e+00	4.539960946038e+00
331                 	top	4.537410928543e+00	4.562219837564e+00	4.540450222562e+00
332                 	top	4.537940664617e+00	4.562332948495e+00	4.540932906679e+00
333                 	top	4.538463210486e+00	4.562444897113e+00	4.541409089873e+00
334                 	top	4.538978666257e+00	4.562555697022e+00	4.541878862368e+00
335                 	top	4.539487130656e+00	4.562665361710e+00	4.542342313149e+00
336                 	top	4.539988701051e+00	4.562773904483e+00	4.542799529974e+00
337                 	top	4.540483473466e+00	4.562881338463e+00	4.543250599397e+00
338                 	top	4.540971542601e+00	4.562987676624e+00	4.543695606775e+00
339                 	top	4.541453001851e+00	4.563092931773e+00	4.544134636294e+00
340                 	top	4.541927943318e+00	4.563197116554e+00	4.544567770977e+00
341                 	top	4.542396457837e+00	4.563300243448e+00	4.544995092704e+00
342                 	top	4.542858634986e+00	4.563402324779e+00	4.545416682224e+00
343                 	top	4.543314563106e+00	4.563503372718e+00	4.545832619173e+00
344                 	top	4.543764329316e+00	4.563603399284e+00	4.546242982088e+00
345                 	top	4.544208019532e+00	4.563702416338e+00	4.546647848423e+00
346                 	top	4.544645718481e+00	4.563800435638e+00	4.547047294559e+00
347                 	top	4.545077509716e+00	4.563897468766e+00	4.547441395826e+00
348                 	top	4.545503475635e+00	4.563993527167e+00	4.547830226509e+00
349                 	top	4.545923697497e+00	4.564088622152e+00	4.548213859869e+00
350                 	top	4.546338255431e+00	4.564182764881e+00	4.548592368154e+00
351                 	top	4.546747228459e+00	4.564275966365e+00	4.548965822609e+00
352                 	top	4.547150694507e+00	4.564368237475e+00	4.549334293497e+00
353                 	top	4.547548730420e+00	4.564459588965e+00	4.549697850107e+00
354                 	top	4.547941411978e+00	4.564550031455e+00	4.550056560768e+00
355                 	top	4.548328813908e+00	4.564639575438e+00	4.550410492864e+00
356                 	top	4.548711009901e+00	4.564728231312e+00	4.550759712843e+00
357                 	top	4.549088072626e+00	4.564816009343e+00	4.551104286235e+00
358                 	top	4.549460073740e+00	4.564902919654e+00	4.551444277658e+00
359                 	top	4.549827083907e+00	4.564988972248e+00	4.551779750837e+00
360                 	top	4.550189172809e+00	4.565074176997e+00	4.552110768611e+00
361                 	top	4.550546409153e+00	4.565158543656e+00	4.552437392948e+00
362                 	top	4.550898860701e+00	4.565242081851e+00	4.552759684955e+00
363                 	top	4.551246594264e+00	4.565324801095e+00	4.553077704891e+00
364                 	top	4.551589675727e+00	4.565406710795e+00	4.553391512177e+00
365                 	top	4.551928170057e+00	4.565487820244e+00	4.553701165411e+00
366                 	top	4.552262141317e+00	4.565568138639e+00	4.554006722373e+00
367                 	top	4.552591652677e+00	4.565647675075e+00	4.554308240041e+00
368                 	top	4.552916766428e+00	4.565726438537e+00	4.554605774604e+00
369                 	top	4.553237543990e+00	4.565804437883e+00	4.554899381464e+00
370                 	top	4.553554045931e+00	4.565881681854e+00	4.555189115255e+00
371                 	top	4.553866331971e+00	4.565958179082e+00	4.555475029851e+00
372                 	top	4.554174460997e+00	4.566033938118e+00	4.555757178376e+00
373                 	top	4.554478491078e+00	4.566108967391e+00	4.556035613213e+00
374                 	top	4.554778479469e+00	4.566183275236e+00	4.556310386015e+00
375                 	top	4.555074482628e+00	4.566256869884e+00	4.556581547718e+00
376                 	top	4.555366556222e+00	4.566329759473e+00	4.556849148546e+00
377                 	top	4.555654755143e+00	4.566401952043e+00	4.557113238022e+00
378                 	top	4.555939133513e+00	4.566473455540e+00	4.557373864980e+00
379                 	top	4.556219744702e+00	4.566544277839e+00	4.557631077573e+00
380                 	top	4.556496641329e+00	4.566614426710e+00	4.557884923280e+00
381                 	top	4.556769875281e+00	4.566683909815e+00	4.558135448919e+00
382                 	top	4.557039497718e+00	4.566752734715e+00	4.558382700656e+00
383                 	top	4.557305559083e+00	4.566820908882e+00	4.558626724009e+00
384                 	top	4.557568109116e+00	4.566888439699e+00	4.558867563863e+00
385                 	top	4.557827196856e+00	4.566955334457e+00	4.559105264475e+00
386                 	top	4.558082870661e+00	4.567021600413e+00	4.559339869484e+00
