# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
130                 	3.497850663974e+02	(7.560000000000e+00 9.672928572232e-02 5.000000000000e-02)	2694
131                 	2.633141932730e+02	(7.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	2794
132                 	1.865752755578e+02	(7.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2992
133                 	3.862557612155e+02	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
134                 	7.937279637907e+02	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
135                 	3.663611700715e+02	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
136                 	4.617143477756e+02	(7.720000000000e+00 9.672928572232e-02 5.000000000000e-02)	2696
137                 	2.764300913922e+02	(7.880000000000e+00 9.672928572232e-02 5.000000000000e-02)	2698
138                 	7.165139775278e+01	(7.960000000000e+00 9.170232198675e-02 5.000000000000e-02)	2299
139                 	8.994084588210e+01	(7.880000000000e+00 9.672928572232e-02 5.000000000000e-02)	2698
140                 	1.297170492245e+02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
141                 	1.023960674177e+02	(7.880000000000e+00 9.672928572232e-02 5.000000000000e-02)	2698
142                 	6.714815913014e+01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
143                 	5.876461580087e+01	(7.880000000000e+00 9.170232198675e-02 5.000000000000e-02)	2298
144                 	1.531158397979e+02	(7.880000000000e+00 9.170232198675e-02 5.000000000000e-02)	2298
145                 	1.365032248237e+02	(7.880000000000e+00 9.311245548279e-02 5.000000000000e-02)	2398
146                 	8.244796671046e+01	(7.880000000000e+00 9.017565966428e-02 5.000000000000e-02)	2198
147                 	5.620896151524e+01	(7.880000000000e+00 9.170232198675e-02 5.000000000000e-02)	2298
148                 	4.551349229374e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
149                 	4.372327877945e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
150                 	4.199212148466e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
151                 	4.031840928665e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
152                 	3.869899749620e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
153                 	3.713505689920e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
154                 	3.562770227241e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
155                 	3.417770804111e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
156                 	3.279746654752e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
157                 	3.148127598738e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
158                 	3.022348576057e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
159                 	2.901907331117e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
160                 	2.786503894455e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
161                 	2.675910546706e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
162                 	2.569857881906e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
163                 	2.468115767579e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
164                 	2.370523789922e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
165                 	2.276912982739e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
166                 	2.187099010667e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
167                 	2.100929982596e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
168                 	2.018271288098e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
169                 	1.938973787627e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
170                 	1.862891704436e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
171                 	1.789897764070e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
172                 	1.719865500847e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
173                 	1.652662496750e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
174                 	1.588161970868e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
175                 	1.526234533128e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
176                 	1.466706628718e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
177                 	1.409494053426e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
178                 	1.354538878063e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
179                 	1.301772303235e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
180                 	1.251117540337e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
181                 	1.202497651375e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
182                 	1.155838467062e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
183                 	1.111066623251e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
184                 	1.068110036192e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
185                 	1.026901935640e+01	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
186                 	9.873737637976e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
187                 	9.494614452447e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
188                 	9.131024649661e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
189                 	8.782371225225e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
190                 	8.448075589229e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
191                 	8.127569217962e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
192                 	7.820302770015e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
193                 	7.525749791120e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
194                 	7.243399255967e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
195                 	6.972755674548e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
196                 	6.713344408096e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
197                 	6.464710184233e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
198                 	6.226413615314e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
199                 	5.998031906052e+00	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2784
200                 	1.718257559813e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
201                 	1.405482874794e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
202                 	9.054155837263e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
203                 	1.503202311095e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
204                 	1.082841613944e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
205                 	4.146701508413e+02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
206                 	1.218099644801e+02	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
207                 	3.846368542325e+03	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
208                 	7.438138609683e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
209                 	7.105251328005e+03	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
210                 	1.252411391940e+03	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
211                 	3.177413984265e+03	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
212                 	1.246426954073e+03	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
213                 	1.029478707830e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
214                 	1.741688389800e+03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
215                 	2.043142670368e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
216                 	5.163189287412e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
217                 	3.913879412495e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
218                 	9.444758782359e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
219                 	1.525672576871e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
220                 	1.102271382351e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
221                 	1.597709135329e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
222                 	2.018128083666e+03	(8.400000000000e-01 9.441495469782e-02 5.000000000000e-02)	2410
223                 	1.011860440122e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
224                 	8.540638984158e+02	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
225                 	4.883333371443e+02	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
226                 	3.245222836343e+02	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
227                 	3.063982843434e+02	(1.320000000000e+00 9.870379855227e-02 5.000000000000e-02)	2816
228                 	1.545135103373e+02	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
229                 	2.420078671682e+02	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
230                 	4.929867923080e+02	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
231                 	1.957959532854e+02	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
232                 	1.098628455413e+02	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
233                 	6.622280235122e+01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
234                 	5.050882752919e+01	(7.600000000000e-01 8.673343453802e-02 5.000000000000e-02)	1909
235                 	4.729012325995e+01	(7.600000000000e-01 8.852283895375e-02 5.000000000000e-02)	2009
236                 	4.462670019061e+01	(7.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	2109
237                 	4.245478101029e+01	(7.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	2109
238                 	4.063467265662e+01	(7.600000000000e-01 9.170232198675e-02 5.000000000000e-02)	2209
239                 	3.901262907073e+01	(7.600000000000e-01 9.311245548279e-02 5.000000000000e-02)	2309
240                 	3.750244667463e+01	(7.600000000000e-01 9.441495469782e-02 5.000000000000e-02)	2409
241                 	3.610486375206e+01	(7.600000000000e-01 9.561803526425e-02 5.000000000000e-02)	2509
242                 	3.471931565451e+01	(7.600000000000e-01 9.561803526425e-02 5.000000000000e-02)	2509
243                 	3.326119945845e+01	(7.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	2609
244                 	3.191477884625e+01	(7.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	2609
245                 	3.063640659453e+01	(7.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	2609
246                 	2.931747814299e+01	(7.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	2609
247                 	2.801922266978e+01	(7.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	2609
248                 	2.681615696902e+01	(7.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	2609
249                 	2.566264252654e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
250                 	2.450221344949e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
251                 	2.340924825385e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
252                 	2.238775874193e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
253                 	2.137888901457e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
254                 	2.039382329825e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
255                 	1.947181048005e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
256                 	1.859104203317e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
257                 	1.772809889284e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
258                 	1.690406492764e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
259                 	1.612732755281e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
260                 	1.537857395090e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
261                 	1.465529849203e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
262                 	1.397043345558e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
263                 	1.331955682003e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
264                 	1.269256258611e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
265                 	1.209341059226e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
266                 	1.152582117258e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
267                 	1.098340951123e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
268                 	1.046300369485e+01	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
269                 	9.967814157010e+00	(7.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	2709
270                 	9.498364473667e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
271                 	9.048228888235e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
272                 	8.617435817121e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
273                 	8.207603958975e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
274                 	7.815964663272e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
275                 	7.440324049588e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
276                 	7.081593882482e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
277                 	6.739414960004e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
278                 	6.411641636026e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
279                 	6.097713844173e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
280                 	5.797948362848e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
281                 	5.511322445867e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
282                 	5.236664961603e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
283                 	4.973896040477e+00	(7.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2809
