# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	min(p)	location	cell
61                  	5.879780768281e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
62                  	5.896792402348e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
63                  	5.913255572961e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
64                  	5.929186534556e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
65                  	5.944601140965e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
66                  	5.959515038554e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
67                  	5.973943453064e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
68                  	5.987901328276e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
69                  	6.001403190279e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
70                  	6.014463405623e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
71                  	6.027095687409e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
72                  	6.039313569632e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
73                  	6.051130207140e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
74                  	6.062558400961e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
75                  	6.073610579778e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
76                  	6.084298820974e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
77                  	6.094634819775e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
78                  	6.104630051053e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
79                  	6.114295480542e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
80                  	6.123641842017e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
81                  	6.132679542168e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
82                  	6.141418651239e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
83                  	6.149868941836e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
84                  	6.158039919120e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
85                  	6.165940674341e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
86                  	6.173580102958e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
87                  	6.180966814691e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
88                  	6.188109115490e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
89                  	6.195015117377e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
90                  	6.201692566562e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
91                  	6.208149000725e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
92                  	6.214391740980e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
93                  	6.220427860180e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
94                  	6.226264187186e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
95                  	6.231907330746e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
96                  	6.237363683685e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
97                  	6.242639432098e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
98                  	6.247740561115e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
99                  	6.252672857036e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
100                 	6.257441915652e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
101                 	6.262053146639e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
102                 	6.266511782764e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
103                 	6.270822885180e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
104                 	6.274991349224e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
105                 	6.279021902492e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
106                 	6.282919117748e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
107                 	6.286687416731e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
108                 	6.290331075131e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
109                 	6.293854228454e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
110                 	6.297260869613e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
111                 	6.300554865012e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
112                 	6.303739945174e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
113                 	6.306819727244e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
114                 	6.309797702095e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
115                 	6.312677244435e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
116                 	6.315461614641e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
117                 	6.318153947111e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
118                 	6.320757329375e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
119                 	6.323274684404e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
120                 	6.325708871742e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
121                 	6.328062631760e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
122                 	6.330338646139e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
123                 	6.332539488849e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
124                 	6.334667640569e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
125                 	6.336725522295e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
126                 	6.338715440250e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
127                 	6.340639664102e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
128                 	6.342500355983e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
129                 	6.344299638675e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
130                 	6.346039495662e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
131                 	6.347721934109e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
132                 	6.349348857467e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
133                 	6.350922092367e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
134                 	6.352443397452e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
135                 	6.353914502734e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
136                 	6.355337076165e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
137                 	6.356712713135e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
138                 	6.358042996112e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
139                 	6.359329355620e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
140                 	6.360573285108e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
141                 	6.361776192152e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
142                 	6.362939425844e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
143                 	6.364064293832e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
144                 	6.365152071871e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
145                 	6.366203980230e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
146                 	6.367221197204e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
147                 	6.368204879429e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
148                 	6.369156128017e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
149                 	6.370076009913e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
150                 	6.370965572310e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
151                 	6.371825808542e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
152                 	6.372657683845e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
153                 	6.373462143102e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
154                 	6.374240086433e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
155                 	6.374992386454e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
156                 	6.375719894153e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
157                 	6.376423426545e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
158                 	6.377103772673e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
159                 	6.377761697116e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
160                 	6.378397944335e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
161                 	6.379013225555e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
162                 	6.379608232259e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
163                 	6.380183634910e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
164                 	6.380740078861e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
165                 	6.381278189688e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
166                 	6.381798572145e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
167                 	6.382301810992e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
168                 	6.382788471206e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
169                 	6.383259099355e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
170                 	6.383714224089e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
171                 	6.384154356761e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
172                 	6.384579991624e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
173                 	6.384991606151e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
174                 	6.385389662986e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
175                 	6.385774608076e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
176                 	6.386146874286e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
177                 	6.386506879256e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
178                 	6.386855023381e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
179                 	6.387191710666e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
180                 	6.387517307311e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
181                 	6.387832179657e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
182                 	6.388136682101e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
183                 	6.388431155853e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
184                 	6.388715932407e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
185                 	6.388991330894e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
186                 	6.389257660346e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
187                 	6.389515219301e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
188                 	6.389764298832e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
189                 	6.390005176091e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
190                 	6.390238121956e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
191                 	6.390463397016e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
192                 	6.390681254235e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
193                 	6.390891938005e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
194                 	6.391095685127e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
195                 	6.391292723538e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
196                 	6.391483274518e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
197                 	6.391667551373e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
198                 	6.391845760091e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
199                 	6.392018056215e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
200                 	6.392184769445e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
201                 	6.392345967104e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
202                 	6.392501843630e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
203                 	6.392652583859e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
204                 	6.392798360303e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
205                 	6.392939337439e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
206                 	6.393075674024e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
207                 	6.393207522761e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
208                 	6.393335031490e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
209                 	6.393458343251e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
210                 	6.393577595595e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
211                 	6.393692922579e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
212                 	6.393804452863e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
213                 	6.393912311503e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
214                 	6.394016619553e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
215                 	6.394117493490e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
216                 	6.394214848650e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
217                 	6.394309376161e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
218                 	6.394400669720e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
219                 	6.394488897754e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
220                 	6.394574206695e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
221                 	6.394656712761e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
222                 	6.394736508851e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
223                 	6.394813682842e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
224                 	6.394888319566e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
225                 	6.394960500200e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
226                 	6.395030304986e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
227                 	6.395097811149e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
228                 	6.395163097008e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
229                 	6.395226234180e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
230                 	6.395287286937e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
231                 	6.395346335095e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
232                 	6.395403435342e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
233                 	6.395458658106e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
234                 	6.395512062181e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
235                 	6.395563711128e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
236                 	6.395613659406e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
237                 	6.395661962099e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
238                 	6.395708674025e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
239                 	6.395753849094e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
240                 	6.395797456013e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
241                 	6.395839792549e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
242                 	6.395880680687e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
243                 	6.395920192893e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
244                 	6.395958403355e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
245                 	6.395995347383e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
246                 	6.396031082487e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
247                 	6.396065643022e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
248                 	6.396099068027e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
249                 	6.396131395025e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
250                 	6.396162660312e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
251                 	6.396192894986e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
252                 	6.396222130033e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
253                 	6.396250401173e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
254                 	6.396277749774e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
255                 	6.396304195812e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
256                 	6.396329769410e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
257                 	6.396354506587e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
258                 	6.396378433535e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
259                 	6.396401564146e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
260                 	6.396423932580e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
261                 	6.396445561590e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
262                 	6.396466475810e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
263                 	6.396486705447e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
264                 	6.396506276390e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
265                 	6.396525198514e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
266                 	6.396543502830e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
267                 	6.396561201215e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
268                 	6.396578309859e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
269                 	6.396594860029e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
270                 	6.396610868876e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
271                 	6.396626360039e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
272                 	6.396641325381e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
273                 	6.396655790500e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
274                 	6.396669524294e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
275                 	6.396683454272e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
276                 	6.396696641029e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
277                 	6.396709208504e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
278                 	6.396721356032e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
279                 	6.396733183198e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
280                 	6.396744654856e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
281                 	6.396755758529e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
282                 	6.396766441122e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
283                 	6.396776794236e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
