# y+ ()             
# Time              	patch               	min                 	max                 	average             
104                 	top	1.179007334375e+00	2.455782907676e+00	1.220474007860e+00
105                 	top	1.179007130046e+00	2.455782901296e+00	1.220474289200e+00
106                 	top	1.179006631448e+00	2.455782879354e+00	1.220474438262e+00
107                 	top	1.179005922051e+00	2.455782873836e+00	1.220474453008e+00
108                 	top	1.179005051764e+00	2.455782853584e+00	1.220474391428e+00
109                 	top	1.179004092565e+00	2.455782850385e+00	1.220474243722e+00
110                 	top	1.179003077609e+00	2.455782832864e+00	1.220474060567e+00
111                 	top	1.179002068653e+00	2.455782832626e+00	1.220473827429e+00
112                 	top	1.179001081370e+00	2.455782818207e+00	1.220473589379e+00
113                 	top	1.179000162555e+00	2.455782821043e+00	1.220473328832e+00
114                 	top	1.178999315474e+00	2.455782809558e+00	1.220473086136e+00
115                 	top	1.178998573129e+00	2.455782815154e+00	1.220472838520e+00
116                 	top	1.178997926137e+00	2.455782806176e+00	1.220472617081e+00
117                 	top	1.178997396084e+00	2.455782813958e+00	1.220472402768e+00
118                 	top	1.178996965853e+00	2.455782806835e+00	1.220472231102e+00
119                 	top	1.178996648733e+00	2.455782816165e+00	1.220472063428e+00
120                 	top	1.178996418744e+00	2.455782810269e+00	1.220471935757e+00
121                 	top	1.178996285582e+00	2.455782820489e+00	1.220471817258e+00
122                 	top	1.178996219962e+00	2.455782815202e+00	1.220471737563e+00
123                 	top	1.178996229804e+00	2.455782825758e+00	1.220471663969e+00
124                 	top	1.178996285252e+00	2.455782820590e+00	1.220471625603e+00
125                 	top	1.178996392888e+00	2.455782831094e+00	1.220471589179e+00
126                 	top	1.178996523987e+00	2.455782825704e+00	1.220471583491e+00
127                 	top	1.178996687416e+00	2.455782835884e+00	1.220471574080e+00
128                 	top	1.178996854594e+00	2.455782830058e+00	1.220471590683e+00
129                 	top	1.178997035546e+00	2.455782839734e+00	1.220471604917e+00
130                 	top	1.178997207229e+00	2.455782833364e+00	1.220471635172e+00
131                 	top	1.178997380144e+00	2.455782842506e+00	1.220471655951e+00
132                 	top	1.178997534346e+00	2.455782835627e+00	1.220471698118e+00
133                 	top	1.178997681761e+00	2.455782844260e+00	1.220471722485e+00
134                 	top	1.178997804966e+00	2.455782836908e+00	1.220471762613e+00
135                 	top	1.178997917872e+00	2.455782845102e+00	1.220471786174e+00
136                 	top	1.178998005404e+00	2.455782837365e+00	1.220471823386e+00
137                 	top	1.178998082673e+00	2.455782845234e+00	1.220471842566e+00
138                 	top	1.178998135782e+00	2.455782837241e+00	1.220471872931e+00
139                 	top	1.178998180271e+00	2.455782844920e+00	1.220471881099e+00
140                 	top	1.178998203736e+00	2.455782836755e+00	1.220471906097e+00
141                 	top	1.178998221433e+00	2.455782844314e+00	1.220471912519e+00
142                 	top	1.178998221498e+00	2.455782836092e+00	1.220471931487e+00
143                 	top	1.178998218941e+00	2.455782843622e+00	1.220471932033e+00
144                 	top	1.178998203968e+00	2.455782835406e+00	1.220471945655e+00
145                 	top	1.178998189056e+00	2.455782842958e+00	1.220471941185e+00
146                 	top	1.178998165158e+00	2.455782834786e+00	1.220471948078e+00
147                 	top	1.178998142756e+00	2.455782842392e+00	1.220471934859e+00
148                 	top	1.178998115481e+00	2.455782834276e+00	1.220471940112e+00
149                 	top	1.178998091946e+00	2.455782841958e+00	1.220471928765e+00
150                 	top	1.178998066177e+00	2.455782833922e+00	1.220471932605e+00
151                 	top	1.178998046167e+00	2.455782841692e+00	1.220471919802e+00
152                 	top	1.178998023124e+00	2.455782833746e+00	1.220471923580e+00
153                 	top	1.178998009192e+00	2.455782841603e+00	1.220471913863e+00
154                 	top	1.178997990788e+00	2.455782833728e+00	1.220471915623e+00
155                 	top	1.178997982001e+00	2.455782841635e+00	1.220471899664e+00
156                 	top	1.178997969111e+00	2.455782833797e+00	1.220471902640e+00
157                 	top	1.178997965189e+00	2.455782841724e+00	1.220471890621e+00
158                 	top	1.178997956950e+00	2.455782833897e+00	1.220471894791e+00
159                 	top	1.178997957974e+00	2.455782841838e+00	1.220471883966e+00
160                 	top	1.178997953916e+00	2.455782834032e+00	1.220471889222e+00
161                 	top	1.178997959258e+00	2.455782841991e+00	1.220471879445e+00
162                 	top	1.178997958654e+00	2.455782834203e+00	1.220471888385e+00
163                 	top	1.178997966978e+00	2.455782842188e+00	1.220471886903e+00
164                 	top	1.178997967742e+00	2.455782834392e+00	1.220471892794e+00
165                 	top	1.178997976770e+00	2.455782842352e+00	1.220471878664e+00
166                 	top	1.178997977973e+00	2.455782834538e+00	1.220471886072e+00
167                 	top	1.178997986716e+00	2.455782842471e+00	1.220471879644e+00
168                 	top	1.178997987537e+00	2.455782834655e+00	1.220471891089e+00
169                 	top	1.178997995831e+00	2.455782842538e+00	1.220471884400e+00
170                 	top	1.178997996185e+00	2.455782834666e+00	1.220471893268e+00
171                 	top	1.178998004624e+00	2.455782842559e+00	1.220471886668e+00
172                 	top	1.178998004616e+00	2.455782834702e+00	1.220471895602e+00
173                 	top	1.178998012539e+00	2.455782842611e+00	1.220471888963e+00
174                 	top	1.178998011524e+00	2.455782834754e+00	1.220471895584e+00
175                 	top	1.178998017686e+00	2.455782842620e+00	1.220471882809e+00
176                 	top	1.178998014049e+00	2.455782834748e+00	1.220471892422e+00
177                 	top	1.178998018820e+00	2.455782842612e+00	1.220471890338e+00
178                 	top	1.178998015275e+00	2.455782834710e+00	1.220471899332e+00
179                 	top	1.178998019552e+00	2.455782842590e+00	1.220471892262e+00
180                 	top	1.178998016262e+00	2.455782834714e+00	1.220471900601e+00
181                 	top	1.178998020869e+00	2.455782842608e+00	1.220471893272e+00
182                 	top	1.178998017327e+00	2.455782834735e+00	1.220471899556e+00
183                 	top	1.178998021236e+00	2.455782842622e+00	1.220471887041e+00
184                 	top	1.178998016845e+00	2.455782834732e+00	1.220471895870e+00
185                 	top	1.178998020686e+00	2.455782842579e+00	1.220471892197e+00
186                 	top	1.178998016069e+00	2.455782834719e+00	1.220471900217e+00
187                 	top	1.178998020263e+00	2.455782842613e+00	1.220471892533e+00
188                 	top	1.178998015779e+00	2.455782834743e+00	1.220471900397e+00
189                 	top	1.178998019173e+00	2.455782842631e+00	1.220471892657e+00
190                 	top	1.178998014682e+00	2.455782834744e+00	1.220471900497e+00
191                 	top	1.178998017905e+00	2.455782842618e+00	1.220471891054e+00
192                 	top	1.178998012574e+00	2.455782834768e+00	1.220471894411e+00
193                 	top	1.178998016325e+00	2.455782842601e+00	1.220471887458e+00
194                 	top	1.178998011764e+00	2.455782834712e+00	1.220471899056e+00
195                 	top	1.178998015465e+00	2.455782842581e+00	1.220471891522e+00
196                 	top	1.178998011447e+00	2.455782834704e+00	1.220471899398e+00
197                 	top	1.178998016140e+00	2.455782842600e+00	1.220471891683e+00
198                 	top	1.178998012037e+00	2.455782834730e+00	1.220471899293e+00
199                 	top	1.178998016532e+00	2.455782842624e+00	1.220471890956e+00
200                 	top	1.178998011978e+00	2.455782834744e+00	1.220471898643e+00
201                 	top	1.178998016350e+00	2.455782842633e+00	1.220471890884e+00
202                 	top	1.178998013152e+00	2.455782834768e+00	1.220471898724e+00
203                 	top	1.178998017532e+00	2.455782842656e+00	1.220471890975e+00
204                 	top	1.178998012841e+00	2.455782834757e+00	1.220471898794e+00
205                 	top	1.178998016806e+00	2.455782842631e+00	1.220471891061e+00
206                 	top	1.178998012899e+00	2.455782834727e+00	1.220471898930e+00
207                 	top	1.178998016714e+00	2.455782842638e+00	1.220471891212e+00
208                 	top	1.178998013058e+00	2.455782834790e+00	1.220471899089e+00
209                 	top	1.178998017041e+00	2.455782842605e+00	1.220471891365e+00
210                 	top	1.178998012729e+00	2.455782834802e+00	1.220471899246e+00
211                 	top	1.178998014462e+00	2.455782842596e+00	1.220471891446e+00
212                 	top	1.178998011124e+00	2.455782834743e+00	1.220471899308e+00
213                 	top	1.178998015539e+00	2.455782842558e+00	1.220471891563e+00
214                 	top	1.178998012381e+00	2.455782834797e+00	1.220471899421e+00
215                 	top	1.178998016647e+00	2.455782842580e+00	1.220471891664e+00
216                 	top	1.178998013047e+00	2.455782834821e+00	1.220471899506e+00
217                 	top	1.178998017124e+00	2.455782842588e+00	1.220471891740e+00
218                 	top	1.178998013201e+00	2.455782834835e+00	1.220471899576e+00
219                 	top	1.178998017147e+00	2.455782842589e+00	1.220471891803e+00
220                 	top	1.178998013196e+00	2.455782834842e+00	1.220471899620e+00
221                 	top	1.178998017074e+00	2.455782842586e+00	1.220471891839e+00
222                 	top	1.178998012544e+00	2.455782834838e+00	1.220471899725e+00
223                 	top	1.178998016509e+00	2.455782843343e+00	1.220471891943e+00
224                 	top	1.178998011471e+00	2.455782834993e+00	1.220471899727e+00
225                 	top	1.178998015613e+00	2.455782843358e+00	1.220471891927e+00
226                 	top	1.178998012255e+00	2.455782834448e+00	1.220471899751e+00
227                 	top	1.178998016441e+00	2.455782843058e+00	1.220471891948e+00
228                 	top	1.178998012890e+00	2.455782834460e+00	1.220471899741e+00
229                 	top	1.178998016777e+00	2.455782843004e+00	1.220471891928e+00
230                 	top	1.178998013016e+00	2.455782834471e+00	1.220471899730e+00
231                 	top	1.178998016804e+00	2.455782843001e+00	1.220471891932e+00
232                 	top	1.178998012963e+00	2.455782834849e+00	1.220471899736e+00
233                 	top	1.178998016826e+00	2.455782842969e+00	1.220471891937e+00
234                 	top	1.178998012973e+00	2.455782834410e+00	1.220471899739e+00
235                 	top	1.178998016784e+00	2.455782842513e+00	1.220471891939e+00
236                 	top	1.178998012870e+00	2.455782834664e+00	1.220471899740e+00
237                 	top	1.178998016714e+00	2.455782842681e+00	1.220471891942e+00
238                 	top	1.178998012780e+00	2.455782834650e+00	1.220471899750e+00
239                 	top	1.178998016624e+00	2.455782842604e+00	1.220471891956e+00
240                 	top	1.178998012701e+00	2.455782834684e+00	1.220471899763e+00
241                 	top	1.178998016536e+00	2.455782842702e+00	1.220471891968e+00
242                 	top	1.178998012602e+00	2.455782834657e+00	1.220471899778e+00
243                 	top	1.178998016448e+00	2.455782842708e+00	1.220471891984e+00
244                 	top	1.178998012816e+00	2.455782834657e+00	1.220471899772e+00
245                 	top	1.178998016763e+00	2.455782842701e+00	1.220471891970e+00
246                 	top	1.178998012836e+00	2.455782834642e+00	1.220471899774e+00
247                 	top	1.178998016642e+00	2.455782842722e+00	1.220471891978e+00
248                 	top	1.178998012699e+00	2.455782834636e+00	1.220471899786e+00
249                 	top	1.178998016463e+00	2.455782842736e+00	1.220471891991e+00
250                 	top	1.178998012521e+00	2.455782834623e+00	1.220471899799e+00
251                 	top	1.178998016289e+00	2.455782842757e+00	1.220471892004e+00
252                 	top	1.178998012376e+00	2.455782834609e+00	1.220471899812e+00
253                 	top	1.178998016164e+00	2.455782842791e+00	1.220471892017e+00
254                 	top	1.178998012290e+00	2.455782834617e+00	1.220471899825e+00
255                 	top	1.178998016107e+00	2.455782842749e+00	1.220471892030e+00
256                 	top	1.178998012238e+00	2.455782834548e+00	1.220471899838e+00
257                 	top	1.178998016057e+00	2.455782842758e+00	1.220471892042e+00
258                 	top	1.178998012190e+00	2.455782834550e+00	1.220471899850e+00
259                 	top	1.178998016015e+00	2.455782842752e+00	1.220471892054e+00
260                 	top	1.178998012148e+00	2.455782834554e+00	1.220471899862e+00
261                 	top	1.178998015981e+00	2.455782842745e+00	1.220471892067e+00
262                 	top	1.178998012114e+00	2.455782834568e+00	1.220471899876e+00
263                 	top	1.178998015956e+00	2.455782842734e+00	1.220471892081e+00
264                 	top	1.178998012089e+00	2.455782834586e+00	1.220471899890e+00
265                 	top	1.178998015939e+00	2.455782842722e+00	1.220471892096e+00
266                 	top	1.178998012074e+00	2.455782834605e+00	1.220471899906e+00
267                 	top	1.178998015930e+00	2.455782842709e+00	1.220471892113e+00
268                 	top	1.178998012066e+00	2.455782834624e+00	1.220471899924e+00
269                 	top	1.178998015928e+00	2.455782842695e+00	1.220471892132e+00
270                 	top	1.178998012066e+00	2.455782834643e+00	1.220471899943e+00
271                 	top	1.178998015932e+00	2.455782842681e+00	1.220471892152e+00
272                 	top	1.178998012072e+00	2.455782834662e+00	1.220471899964e+00
273                 	top	1.178998015943e+00	2.455782842668e+00	1.220471892175e+00
274                 	top	1.178998012086e+00	2.455782834678e+00	1.220471899987e+00
275                 	top	1.178998015961e+00	2.455782842657e+00	1.220471892199e+00
276                 	top	1.178998012106e+00	2.455782834693e+00	1.220471900013e+00
277                 	top	1.178998015986e+00	2.455782842647e+00	1.220471892226e+00
278                 	top	1.178998012134e+00	2.455782834704e+00	1.220471900040e+00
279                 	top	1.178998016002e+00	2.455782842682e+00	1.220471892256e+00
280                 	top	1.178998012086e+00	2.455782834285e+00	1.220471900078e+00
281                 	top	1.178998015970e+00	2.455782843144e+00	1.220471892284e+00
282                 	top	1.178998012169e+00	2.455782834530e+00	1.220471900101e+00
283                 	top	1.178998016161e+00	2.455782842742e+00	1.220471892306e+00
284                 	top	1.178998012310e+00	2.455782834733e+00	1.220471900122e+00
285                 	top	1.178998016211e+00	2.455782842705e+00	1.220471892340e+00
286                 	top	1.178998012364e+00	2.455782834738e+00	1.220471900160e+00
287                 	top	1.178998016246e+00	2.455782842682e+00	1.220471892378e+00
288                 	top	1.178998012377e+00	2.455782834723e+00	1.220471900198e+00
289                 	top	1.178998016244e+00	2.455782842663e+00	1.220471892417e+00
290                 	top	1.178998012389e+00	2.455782834712e+00	1.220471900236e+00
291                 	top	1.178998016268e+00	2.455782842656e+00	1.220471892455e+00
292                 	top	1.178998012429e+00	2.455782834706e+00	1.220471900273e+00
293                 	top	1.178998016300e+00	2.455782842694e+00	1.220471892493e+00
294                 	top	1.178998012427e+00	2.455782834330e+00	1.220471900316e+00
295                 	top	1.178998016309e+00	2.455782843157e+00	1.220471892524e+00
296                 	top	1.178998012431e+00	2.455782834558e+00	1.220471900351e+00
297                 	top	1.178998016342e+00	2.455782842748e+00	1.220471892566e+00
298                 	top	1.178998012541e+00	2.455782834723e+00	1.220471900385e+00
299                 	top	1.178998016458e+00	2.455782842706e+00	1.220471892602e+00
300                 	top	1.178998012655e+00	2.455782834735e+00	1.220471900420e+00
301                 	top	1.178998016566e+00	2.455782842685e+00	1.220471892637e+00
302                 	top	1.178998012758e+00	2.455782834725e+00	1.220471900454e+00
303                 	top	1.178998016644e+00	2.455782842711e+00	1.220471892672e+00
304                 	top	1.178998012794e+00	2.455782834368e+00	1.220471900492e+00
305                 	top	1.178998016681e+00	2.455782843170e+00	1.220471892699e+00
306                 	top	1.178998012822e+00	2.455782834580e+00	1.220471900523e+00
307                 	top	1.178998016736e+00	2.455782842763e+00	1.220471892735e+00
308                 	top	1.178998012950e+00	2.455782834731e+00	1.220471900551e+00
309                 	top	1.178998016870e+00	2.455782842716e+00	1.220471892765e+00
310                 	top	1.178998013082e+00	2.455782834741e+00	1.220471900579e+00
311                 	top	1.178998016974e+00	2.455782842738e+00	1.220471892795e+00
312                 	top	1.178998013138e+00	2.455782834408e+00	1.220471900612e+00
313                 	top	1.178998017026e+00	2.455782843192e+00	1.220471892817e+00
314                 	top	1.178998013187e+00	2.455782834552e+00	1.220471900636e+00
315                 	top	1.178998017088e+00	2.455782843128e+00	1.220471892843e+00
316                 	top	1.178998013240e+00	2.455782834454e+00	1.220471900663e+00
317                 	top	1.178998017135e+00	2.455782842748e+00	1.220471892871e+00
318                 	top	1.178998013353e+00	2.455782834714e+00	1.220471900682e+00
319                 	top	1.178998017242e+00	2.455782842764e+00	1.220471892894e+00
320                 	top	1.178998013424e+00	2.455782834422e+00	1.220471900708e+00
321                 	top	1.178998017311e+00	2.455782843208e+00	1.220471892909e+00
322                 	top	1.178998013483e+00	2.455782834571e+00	1.220471900724e+00
323                 	top	1.178998017383e+00	2.455782843147e+00	1.220471892927e+00
324                 	top	1.178998013542e+00	2.455782834482e+00	1.220471900744e+00
325                 	top	1.178998017432e+00	2.455782842777e+00	1.220471892948e+00
326                 	top	1.178998013649e+00	2.455782834723e+00	1.220471900755e+00
327                 	top	1.178998017529e+00	2.455782842780e+00	1.220471892963e+00
328                 	top	1.178998013715e+00	2.455782834442e+00	1.220471900772e+00
329                 	top	1.178998017595e+00	2.455782843214e+00	1.220471892969e+00
330                 	top	1.178998013763e+00	2.455782834580e+00	1.220471900779e+00
331                 	top	1.178998017653e+00	2.455782843174e+00	1.220471892979e+00
332                 	top	1.178998013813e+00	2.455782834448e+00	1.220471900788e+00
333                 	top	1.178998017699e+00	2.455782843072e+00	1.220471892986e+00
334                 	top	1.178998013842e+00	2.455782834466e+00	1.220471900796e+00
335                 	top	1.178998017692e+00	2.455782842794e+00	1.220471892996e+00
336                 	top	1.178998013867e+00	2.455782834553e+00	1.220471900800e+00
337                 	top	1.178998017770e+00	2.455782843169e+00	1.220471892995e+00
338                 	top	1.178998013930e+00	2.455782834626e+00	1.220471900803e+00
339                 	top	1.178998017775e+00	2.455782842535e+00	1.220471893007e+00
340                 	top	1.178998013928e+00	2.455782834146e+00	1.220471900809e+00
341                 	top	1.178998017816e+00	2.455782843069e+00	1.220471893000e+00
342                 	top	1.178998013989e+00	2.455782834519e+00	1.220471900804e+00
343                 	top	1.178998017923e+00	2.455782843105e+00	1.220471892996e+00
344                 	top	1.178998014087e+00	2.455782833781e+00	1.220471900801e+00
345                 	top	1.178998017903e+00	2.455782842476e+00	1.220471892995e+00
346                 	top	1.178998014058e+00	2.455782834345e+00	1.220471900795e+00
347                 	top	1.178998017942e+00	2.455782843125e+00	1.220471892985e+00
348                 	top	1.178998014123e+00	2.455782834552e+00	1.220471900789e+00
349                 	top	1.178998018017e+00	2.455782842872e+00	1.220471892984e+00
350                 	top	1.178998014220e+00	2.455782834625e+00	1.220471900782e+00
351                 	top	1.178998018152e+00	2.455782843246e+00	1.220471892968e+00
352                 	top	1.178998014321e+00	2.455782834685e+00	1.220471900768e+00
353                 	top	1.178998018191e+00	2.455782843181e+00	1.220471892959e+00
354                 	top	1.178998014368e+00	2.455782834488e+00	1.220471900758e+00
355                 	top	1.178998018255e+00	2.455782843066e+00	1.220471892945e+00
356                 	top	1.178998014375e+00	2.455782834515e+00	1.220471900745e+00
357                 	top	1.178998018216e+00	2.455782842842e+00	1.220471892935e+00
358                 	top	1.178998014366e+00	2.455782834675e+00	1.220471900729e+00
359                 	top	1.178998018241e+00	2.455782843228e+00	1.220471892912e+00
360                 	top	1.178998014356e+00	2.455782834847e+00	1.220471900707e+00
361                 	top	1.178998018309e+00	2.455782843168e+00	1.220471892887e+00
362                 	top	1.178998014449e+00	2.455782834548e+00	1.220471900685e+00
363                 	top	1.178998018351e+00	2.455782842873e+00	1.220471892869e+00
364                 	top	1.178998014499e+00	2.455782834766e+00	1.220471900659e+00
365                 	top	1.178998018348e+00	2.455782842830e+00	1.220471892848e+00
366                 	top	1.178998014438e+00	2.455782834549e+00	1.220471900643e+00
367                 	top	1.178998018237e+00	2.455782842620e+00	1.220471892831e+00
368                 	top	1.178998014336e+00	2.455782834159e+00	1.220471900622e+00
369                 	top	1.178998018035e+00	2.455782843036e+00	1.220471892816e+00
370                 	top	1.178998014111e+00	2.455782834548e+00	1.220471900613e+00
371                 	top	1.178998018011e+00	2.455782843101e+00	1.220471892796e+00
372                 	top	1.178998014167e+00	2.455782834572e+00	1.220471900589e+00
373                 	top	1.178998018084e+00	2.455782843022e+00	1.220471892770e+00
374                 	top	1.178998014227e+00	2.455782834618e+00	1.220471900562e+00
375                 	top	1.178998018145e+00	2.455782843134e+00	1.220471892743e+00
376                 	top	1.178998014279e+00	2.455782834574e+00	1.220471900536e+00
377                 	top	1.178998018146e+00	2.455782842858e+00	1.220471892719e+00
378                 	top	1.178998014290e+00	2.455782834670e+00	1.220471900506e+00
379                 	top	1.178998018194e+00	2.455782843214e+00	1.220471892683e+00
380                 	top	1.178998014333e+00	2.455782834544e+00	1.220471900473e+00
381                 	top	1.178998018233e+00	2.455782843098e+00	1.220471892650e+00
382                 	top	1.178998014351e+00	2.455782834531e+00	1.220471900440e+00
383                 	top	1.178998018287e+00	2.455782843055e+00	1.220471892612e+00
384                 	top	1.178998014366e+00	2.455782834843e+00	1.220471900399e+00
385                 	top	1.178998018216e+00	2.455782843158e+00	1.220471892578e+00
386                 	top	1.178998014311e+00	2.455782834585e+00	1.220471900370e+00
