# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
16              	2.83148072e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	5.09305079e-02	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8190	1	2.52864752e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.86284031e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	6.42774725e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
17              	2.80015177e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.97617715e-02	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7864	1	2.50994066e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.80862366e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	6.12716829e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
18              	2.77355263e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.86067237e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	2.41525121e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.76187535e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	5.85462897e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
19              	2.75221971e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.74816105e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.38578229e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.72137415e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	5.60648237e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
20              	2.73222788e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.64032578e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	2.31861853e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.68613557e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	5.37926733e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
21              	2.71553432e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.53803901e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	2.28567235e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.65535812e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	5.17047240e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
22              	2.70209147e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.44199443e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	2.23453639e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.62838371e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	4.97776472e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
23              	2.68943839e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.35353748e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	2.20389887e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.60466825e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	4.79935314e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
24              	2.67902328e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.27280546e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	2.16514590e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.58375775e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	4.63360033e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
25              	2.67393413e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.19792840e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	2.13673846e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.56527406e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	4.47919317e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
26              	2.66868275e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.13058483e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	2.10468821e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.54889720e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	4.33494366e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
27              	2.66660650e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.07035240e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	2.07868030e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.53435505e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	4.19986696e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
28              	2.66697939e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.01684349e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	2.05150887e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.52141822e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	4.07307698e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
29              	2.66937208e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.96969602e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	2.02817657e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.50988985e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	3.95382064e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
30              	2.67535990e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.92857724e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	2.00492732e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.49960049e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	3.84142178e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
31              	2.68092997e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.89318105e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.98433302e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.49040354e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	3.73529477e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
32              	2.68902109e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.86322505e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.96441702e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.48217169e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	3.63491354e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
33              	2.70025599e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.83844694e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.94649138e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.47479402e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	3.53981585e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
34              	2.71093997e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.81860216e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.92950130e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.46817374e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	3.44958557e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
35              	2.72495241e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.80346038e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.91410668e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.46222625e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	3.36385297e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
36              	2.73847803e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.79280208e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.89973555e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.45687752e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	3.28228420e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
37              	2.75362460e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.78641507e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.88671575e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.45206272e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	3.20457997e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
38              	2.77150012e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.78409135e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.87473545e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.44772500e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	3.13046920e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
39              	2.78830074e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.78562457e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.86395774e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.44381453e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	3.05970695e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
40              	2.80774579e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.79080469e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.85421340e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.44028525e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.99207072e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
41              	2.82584881e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.79932130e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.84558474e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.43710023e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.92735843e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
42              	2.84481331e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.80790016e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.83563616e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.43422494e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.86538571e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
43              	2.86396379e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.81910752e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.81547786e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.43162862e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.80598450e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
44              	2.88462091e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.83272501e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.79868518e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.42928393e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.74900082e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
45              	2.90456854e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.84852749e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.78529266e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.42716643e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.69429375e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
46              	2.92396457e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.86628384e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.77527704e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.42525553e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.64173403e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
47              	2.94261147e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.88572458e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.76866609e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.42352968e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.59120275e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
48              	2.95793486e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.90663123e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.76548559e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.42197129e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.54259082e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
49              	2.97490273e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.92705811e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.76580399e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.42056431e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.49579756e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
50              	2.99015962e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.94569131e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.76911138e-06	(2.39256858e+00 1.02105369e-04 5.00000000e-02)	776	1	2.41929363e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.45073035e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
51              	3.00325935e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.96482752e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.77394260e-06	(2.00476972e+00 1.02105369e-04 5.00000000e-02)	759	1	2.41814519e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.40730371e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
52              	3.01268933e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.98421419e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.78064006e-06	(1.75109311e+00 1.02105369e-04 5.00000000e-02)	746	1	2.41710584e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.36543876e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
53              	3.02199485e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.00362302e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.78949921e-06	(1.57795763e+00 1.02105369e-04 5.00000000e-02)	736	1	2.41616383e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.32506275e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
54              	3.02901681e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.02286408e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.80067998e-06	(1.43677328e+00 1.02105369e-04 5.00000000e-02)	727	1	2.41530652e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.28610851e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
55              	3.03282323e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.04160778e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.81441335e-06	(1.34971418e+00 1.02105369e-04 5.00000000e-02)	721	1	2.41452289e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.24851404e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
56              	3.03400303e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.05960335e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.83096016e-06	(1.26790925e+00 1.02105369e-04 5.00000000e-02)	715	1	2.41380229e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.21222216e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
57              	3.03468509e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.07461563e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.83946230e-06	(1.21613424e+00 7.70222945e-05 5.00000000e-02)	552	1	2.41313462e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.17718020e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
58              	3.03268846e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.08633906e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.84635722e-06	(1.15436507e+00 7.70222945e-05 5.00000000e-02)	547	1	2.41251031e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.14333969e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
59              	3.02825157e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.09664928e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.85430684e-06	(1.10720568e+00 7.70222945e-05 5.00000000e-02)	543	1	2.41192036e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.11065606e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
60              	3.02160894e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.10533590e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.86339991e-06	(1.06196335e+00 7.70222945e-05 5.00000000e-02)	539	1	2.41135647e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.07908856e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
61              	3.01280565e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.11219276e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.87372991e-06	(1.02924267e+00 7.70222945e-05 5.00000000e-02)	536	1	2.41081108e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.04859992e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
62              	3.00248536e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.11702008e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.88540215e-06	(9.97524738e-01 7.70222945e-05 5.00000000e-02)	533	1	2.41027757e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	2.01915633e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
63              	2.98798590e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.11962935e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.89852656e-06	(9.76921311e-01 7.70222945e-05 5.00000000e-02)	531	1	2.40975041e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.99072715e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
