# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
22                  	3.215668388802e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385928733701e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233429568081e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
23                  	3.235381982837e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385929065305e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233430205897e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
24                  	3.255384034719e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385929343403e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233430755321e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
25                  	3.275112822849e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385929569748e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233431205602e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
26                  	3.294089973054e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385929756361e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233431615263e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
27                  	3.311930491200e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385929913250e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233431993792e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
28                  	3.328358090018e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930048108e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233432344822e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
29                  	3.343199894485e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930165162e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233432658722e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
30                  	3.356378311899e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930266793e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233432932610e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
31                  	3.367893334476e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930354460e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233433165729e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
32                  	3.377806579341e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930429380e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233433361575e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
33                  	3.386221533398e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930492721e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233433524227e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
34                  	3.393268500161e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930545676e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233433658346e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
35                  	3.399091426831e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930589511e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233433768099e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
36                  	3.403836712920e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930625448e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233433857220e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
37                  	3.407644374829e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930654656e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233433929124e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
38                  	3.410644418122e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930678258e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233433987126e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
39                  	3.412954901858e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930697257e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434034016e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
40                  	3.414681014674e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930712525e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434071976e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
41                  	3.415915025399e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930724782e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434102646e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
42                  	3.416737171491e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930734618e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434127333e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
43                  	3.417216889104e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930742435e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434146959e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
44                  	3.417414038315e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930748710e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434162593e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
45                  	3.417380654053e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930753705e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434174919e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
46                  	3.417160678757e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930757657e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184538e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
47                  	3.416792426392e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930760749e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434191912e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
48                  	3.416309037744e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930763134e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434197423e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
49                  	3.415738612641e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930764945e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434201415e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
50                  	3.415106288542e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930766285e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434204172e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
51                  	3.414432742446e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930767247e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434205947e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
52                  	3.413735584913e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930767901e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434206942e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
53                  	3.413029665691e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930768309e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434207327e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
54                  	3.412327405815e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930768518e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434207234e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
55                  	3.411639005535e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930768567e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434206773e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
56                  	3.410972719426e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930768494e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434206039e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
57                  	3.410335071387e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930768330e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434205105e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
58                  	3.409730922346e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930768096e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434204048e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
59                  	3.409163876443e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930767809e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434202898e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
60                  	3.408635428805e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930767488e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434201702e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
61                  	3.408148194988e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930767147e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434200488e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
62                  	3.407702089992e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930766797e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434199290e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
63                  	3.407296312639e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930766447e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434198128e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
64                  	3.406929643761e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930766104e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434197026e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
65                  	3.406600457200e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930765770e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434195976e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
66                  	3.406306754704e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930765449e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434194980e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
67                  	3.406046245234e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930765146e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434194052e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
68                  	3.405816457564e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930764862e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434193193e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
69                  	3.405614832866e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930764597e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434192404e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
70                  	3.405438786931e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930764353e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434191701e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
71                  	3.405285783393e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930764128e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434191057e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
72                  	3.405153378165e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930763923e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434190456e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
73                  	3.405039248030e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930763737e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434189893e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
