# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
51              	8.83723638e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46742225e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.64121267e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.20010361e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
52              	8.86895776e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46804645e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.62861548e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.28564020e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
53              	8.89930667e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864610e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.61719012e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.37102465e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
54              	8.92861799e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46922258e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.60681700e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.45625000e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
55              	8.95700370e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46977716e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.59738983e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.54130966e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
56              	8.98448635e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47031103e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.58881396e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.62619744e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
57              	9.01127233e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47082528e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.58100501e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.71090749e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
58              	9.03742177e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47132094e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.57388759e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.79543435e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
59              	9.06295572e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47179898e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.56739426e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.87977287e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
60              	9.08793690e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47226029e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.56146463e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.96391825e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
61              	9.11226687e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47270570e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.55604454e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.04786596e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
62              	9.13607069e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47313601e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.55108538e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.13161178e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
63              	9.15930057e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47355193e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.54654348e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.21515177e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
64              	9.18187818e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47395416e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.54237955e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.29848220e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
65              	9.20400162e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47434336e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.53855823e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.38159961e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
66              	9.22577156e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47472011e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.53504767e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.46450072e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
67              	9.24714220e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47508500e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.53181916e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.54718248e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
68              	9.26818132e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47543855e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.52884680e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.62964200e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
69              	9.28879079e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47578128e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.52610722e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.71187657e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
70              	9.30890793e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47611366e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.52357930e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.79388363e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
71              	9.32853939e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47643614e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.52124395e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.87566078e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
72              	9.34775725e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47674915e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.51908393e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.95720576e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
73              	9.36668041e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47705307e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.51708361e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.03851652e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
74              	9.38528986e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47734830e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.51522886e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.11959122e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
75              	9.40362208e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47763520e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.51350684e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.20042833e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
76              	9.42153814e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47791376e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.51190596e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.28102383e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
77              	9.43900968e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47818420e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.51041565e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.36137599e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
78              	9.45610105e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47844710e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50902633e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.44148717e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
79              	9.47292886e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47870293e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50772928e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.52135938e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
80              	9.48965038e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47895201e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50651658e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.60099483e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
81              	9.50613971e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47919465e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.50538105e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.68039632e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
