#            face_x              face_y              face_z                 U_x                 U_y                 U_z   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus                   p
               1.56     0.0999847695156                 0.1                   0                   0                   0    -0.0801014572049   2.09586717057e-07   8.96000455947e-13     0.0594104033287       10.3012294702
               1.64     0.0999847695156                 0.1                   0                   0                   0    -0.0800671682359   1.62024391445e-07   7.66642564395e-13     0.0593976860786       10.1728503588
               1.72     0.0999847695156                 0.1                   0                   0                   0    -0.0800408564181   1.24984088487e-07   6.53949892078e-13      0.059387925584        10.044568912
                1.8     0.0999847695156                 0.1                   0                   0                   0    -0.0800204574174   9.65756596593e-08   5.57123400873e-13     0.0593803573734       9.91636573888
               1.88     0.0999847695156                 0.1                   0                   0                   0    -0.0800047448131   7.45574579533e-08   4.75486767299e-13     0.0593745271997       9.78822158027
               1.96     0.0999847695156                 0.1                   0                   0                   0    -0.0799925881246   5.76026649631e-08   4.03674938298e-13     0.0593700160584       9.66012373505
               2.04     0.0999847695156                 0.1                   0                   0                   0    -0.0799832085649   4.44872726528e-08   3.42764544376e-13     0.0593665352284        9.5320612966
               2.12     0.0999847695156                 0.1                   0                   0                   0    -0.0799759577849   3.43697700267e-08   2.90880734108e-13     0.0593638442658       9.40402639678
                2.2     0.0999847695156                 0.1                   0                   0                   0    -0.0799703592078   2.65493771668e-08   2.46513474964e-13     0.0593617663973       9.27601267716
               2.28     0.0999847695156                 0.1                   0                   0                   0    -0.0799660327417   2.05115926524e-08    2.0899698621e-13     0.0593601606132       9.14801536815
               2.36     0.0999847695156                 0.1                   0                   0                   0    -0.0799626909931   1.58460377908e-08   1.76894452363e-13     0.0593589202808       9.02003071344
               2.44     0.0999847695156                 0.1                   0                   0                   0    -0.0799601088937   1.22425842511e-08   1.49590367007e-13     0.0593579618841       8.89205584742
               2.52     0.0999847695156                 0.1                   0                   0                   0    -0.0799581141766   9.45838261437e-09   1.26348984081e-13     0.0593572214955       8.76408853802
                2.6     0.0999847695156                 0.1                   0                   0                   0    -0.0799565729732   7.30762453993e-09   1.06633297522e-13     0.0593566494332       8.63612706991
               2.68     0.0999847695156                 0.1                   0                   0                   0    -0.0799553822795   5.64587912796e-09   8.99720698716e-14      0.059356207469        8.5081701134
               2.76     0.0999847695156                 0.1                   0                   0                   0    -0.0799544623132   4.36210509375e-09   7.58499776996e-14     0.0593558659916       8.38021664326
               2.84     0.0999847695156                 0.1                   0                   0                   0    -0.0799537515454   3.37021203914e-09   6.37352910617e-14     0.0593556021642       8.25226586652
               2.92     0.0999847695156                 0.1                   0                   0                   0    -0.0799532023871   2.60391679155e-09    5.3677603018e-14     0.0593553983233        8.1243171708
                  3     0.0999847695156                 0.1                   0                   0                   0    -0.0799527780977   2.01182973863e-09   4.51471091199e-14     0.0593552408319       7.99637008297
               3.08     0.0999847695156                 0.1                   0                   0                   0     -0.079952450282   1.55439989953e-09   3.79073921441e-14     0.0593551191498       7.86842423735
               3.16     0.0999847695156                 0.1                   0                   0                   0    -0.0799521970027   1.20096438179e-09   3.18265217239e-14     0.0593550251349       7.74047935161
               3.24     0.0999847695156                 0.1                   0                   0                   0    -0.0799520013126   9.27903310788e-10   2.66782242257e-14     0.0593549524965       7.61253520737
               3.32     0.0999847695156                 0.1                   0                   0                   0    -0.0799518501172   7.16918669677e-10   2.22144807239e-14     0.0593548963742       7.48459163617
                3.4     0.0999847695156                 0.1                   0                   0                   0    -0.0799517332992   5.53914596824e-10   1.85304968323e-14     0.0593548530122       7.35664850757
               3.48     0.0999847695156                 0.1                   0                   0                   0    -0.0799516430429   4.27966536613e-10   1.54722869265e-14     0.0593548195099       7.22870572109
               3.56     0.0999847695156                 0.1                   0                   0                   0    -0.0799515733074   3.30668329544e-10   1.28564133051e-14     0.0593547936245       7.10076319878
               3.64     0.0999847695156                 0.1                   0                   0                   0    -0.0799515194288   2.55474567911e-10   1.05663328501e-14     0.0593547736251       6.97282088075
               3.72     0.0999847695156                 0.1                   0                   0                   0       -0.0799514778   1.97399576052e-10   8.89195255423e-15     0.0593547581729       6.84487872036
                3.8     0.0999847695156                 0.1                   0                   0                   0    -0.0799514456359   1.52508552368e-10    7.6766880267e-15     0.0593547462339       6.71693668197
               3.88     0.0999847695156                 0.1                   0                   0                   0    -0.0799514207863   1.17841724766e-10   6.20124153621e-15     0.0593547370099       6.58899473765
               3.96     0.0999847695156                 0.1                   0                   0                   0    -0.0799514015851   9.10395755502e-11   5.02201825343e-15     0.0593547298825       6.46105286617
               4.04     0.0999847695156                 0.1                   0                   0                   0    -0.0799513867515   7.03441066686e-11   4.02944705103e-15     0.0593547243764       6.33311105084
               4.12     0.0999847695156                 0.1                   0                   0                   0    -0.0799513752892   5.43468596016e-11   3.25567289013e-15     0.0593547201216       6.20516927901
                4.2     0.0999847695156                 0.1                   0                   0                   0    -0.0799513664342   4.19891431909e-11   2.55335842601e-15     0.0593547168348       6.07722754069
               4.28     0.0999847695156                 0.1                   0                   0                   0    -0.0799513595919    3.2442319752e-11   1.97881412174e-15     0.0593547142948       5.94928582833
               4.36     0.0999847695156                 0.1                   0                   0                   0    -0.0799513543059   2.50676584377e-11   1.48795511922e-15     0.0593547123327       5.82134413598
               4.44     0.0999847695156                 0.1                   0                   0                   0    -0.0799513502214   1.93677999523e-11   1.07615603019e-15     0.0593547108166       5.69340245912
               4.52     0.0999847695156                 0.1                   0                   0                   0    -0.0799513470658   1.49623143362e-11   9.41169092837e-16     0.0593547096453       5.56546079422
                4.6     0.0999847695156                 0.1                   0                   0                   0    -0.0799513446277   1.15605362154e-11   5.62661953592e-16     0.0593547087403       5.43751913855
               4.68     0.0999847695156                 0.1                   0                   0                   0    -0.0799513427441   8.93113223452e-12   2.40125276006e-16     0.0593547080411       5.30957749003
               4.76     0.0999847695156                 0.1                   0                   0                   0    -0.0799513412887    6.9021835226e-12   8.37874865646e-17     0.0593547075009       5.18163584702
               4.84     0.0999847695156                 0.1                   0                   0                   0     -0.079951340164    5.3352301143e-12  -1.47895051492e-16     0.0593547070834       5.05369420826
               4.92     0.0999847695156                 0.1                   0                   0                   0     -0.079951339296   4.12197197945e-12   -2.4855860495e-16     0.0593547067612       4.92575257281
                  5     0.0999847695156                 0.1                   0                   0                   0    -0.0799513386252   3.19126949278e-12  -3.48172782772e-16     0.0593547065122       4.79781093989
               5.08     0.0999847695156                 0.1                   0                   0                   0    -0.0799513381069   2.45776036927e-12  -4.36806445612e-16     0.0593547063198       4.66986930893
               5.16     0.0999847695156                 0.1                   0                   0                   0    -0.0799513377063   1.90264302208e-12   -4.9842873921e-16     0.0593547061711       4.54192767949
               5.24     0.0999847695156                 0.1                   0                   0                   0    -0.0799513373962   1.46869680304e-12  -5.40574946237e-16      0.059354706056       4.41398605123
               5.32     0.0999847695156                 0.1                   0                   0                   0    -0.0799513371575   1.13252580807e-12  -6.00471280589e-16     0.0593547059673       4.28604442387
                5.4     0.0999847695156                 0.1                   0                   0                   0    -0.0799513369727   8.76216360292e-13  -6.35998345989e-16     0.0593547058987       4.15810279722
               5.48     0.0999847695156                 0.1                   0                   0                   0    -0.0799513368297   6.78657627203e-13  -6.47604907645e-16     0.0593547058458        4.0301611711
               5.56     0.0999847695156                 0.1                   0                   0                   0    -0.0799513367197   5.22743825062e-13  -4.43452700262e-16     0.0593547058048       3.90221954541
               5.64     0.0999847695156                 0.1                   0                   0                   0    -0.0799513366344   4.05035138267e-13  -3.39170771385e-16     0.0593547057732       3.77427792004
               5.72     0.0999847695156                 0.1                   0                   0                   0    -0.0799513365687   3.12423044136e-13  -2.56230621701e-16     0.0593547057488       3.64633629491
                5.8     0.0999847695156                 0.1                   0                   0                   0    -0.0799513365177   2.42558892577e-13  -8.80524383135e-16       0.05935470573       3.51839466998
               5.88     0.0999847695156                 0.1                   0                   0                   0    -0.0799513364786   1.84806042848e-13    -5.645237316e-16     0.0593547057154        3.3904530452
               5.96     0.0999847695156                 0.1                   0                   0                   0    -0.0799513364486   1.40646928161e-13  -4.03183410847e-16     0.0593547057043       3.26251142053
               6.04     0.0999847695156                 0.1                   0                   0                   0    -0.0799513364258   1.08349624896e-13  -2.91432816952e-16     0.0593547056958       3.13456979595
               6.12     0.0999847695156                 0.1                   0                   0                   0    -0.0799513364077   8.62303093404e-14  -8.18820836023e-16      0.059354705689       3.00662817143
                6.2     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363934   6.62351549595e-14  -5.22640151199e-16     0.0593547056838       2.87868654697
               6.28     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363824   5.27477948031e-14  -3.69255660949e-16     0.0593547056798       2.75074492255
               6.36     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363743   3.88393685008e-14  -3.05517293706e-16     0.0593547056767       2.62280329816
               6.44     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363681   3.03002569228e-14  -6.81208702162e-16     0.0593547056743        2.4948616738
               6.52     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363629   2.32997130102e-14  -5.39810339631e-16     0.0593547056725       2.36692004946
                6.6     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363591   1.77408771688e-14  -5.58817977045e-16     0.0593547056711       2.23897842513
               6.68     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363562   1.38604935195e-14  -5.61870894717e-16       0.05935470567        2.1110368008
               6.76     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363538   1.06817594969e-14  -5.44174144688e-16     0.0593547056692       1.98309517649
               6.84     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363524   3.63774745157e-15  -5.20926805441e-16     0.0593547056685       1.85515355219
               6.92     0.0999847695156                 0.1                   0                   0                   0     -0.079951336351   -1.6754569933e-14  -4.77889615772e-16     0.0593547056681       1.72721192787
                  7     0.0999847695156                 0.1                   0                   0                   0      -0.07995133635   -3.3840274798e-15  -4.60045842506e-16     0.0593547056676       1.59927030359
               7.08     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363495   4.28575203334e-15  -4.07769588011e-16     0.0593547056674        1.4713286793
               7.16     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363486   4.21831305997e-15  -3.80532790661e-16     0.0593547056672         1.343387055
               7.24     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363481   3.28610840054e-15  -3.73290222923e-16      0.059354705667       1.21544543072
               7.32     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363476   3.43818794149e-15  -3.50519528907e-16     0.0593547056668       1.08750380642
                7.4     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363476   2.61281099039e-15  -3.27686543284e-16     0.0593547056668       0.95956218214
               7.48     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363472   2.59065606405e-15  -3.02634002642e-16     0.0593547056667      0.831620557845
               7.56     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363472   2.57921835974e-16  -2.36344788641e-16     0.0593547056666      0.703678933567
               7.64     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363472   2.52954085536e-15  -1.96035592124e-16     0.0593547056666      0.575737309274
               7.72     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363467   1.50530963833e-15  -1.67626716864e-16     0.0593547056665      0.447795684997
                7.8     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363467   1.96463698304e-15  -2.03922716258e-16     0.0593547056665      0.319854060706
               7.88     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363467   2.84911576649e-16  -1.68215591064e-16     0.0593547056664      0.191912436427
               7.96     0.0999847695156                 0.1                   0                   0                   0    -0.0799513363467  -1.04729640283e-16  -1.36085885244e-16     0.0593547056664     0.0639708121397
