# y+ ()         
# Time          	patch           	min             	max             	average         
37              	bottom	1.34303730e-01	1.54007864e-01	1.36106220e-01
38              	bottom	1.34515806e-01	1.54796167e-01	1.36335222e-01
39              	bottom	1.34772384e-01	1.55608345e-01	1.36600162e-01
40              	bottom	1.35067901e-01	1.56438143e-01	1.36895338e-01
41              	bottom	1.35397524e-01	1.57280257e-01	1.37215771e-01
42              	bottom	1.35757068e-01	1.58130198e-01	1.37557107e-01
43              	bottom	1.36142961e-01	1.58984170e-01	1.37915528e-01
44              	bottom	1.36552202e-01	1.59838967e-01	1.38287684e-01
45              	bottom	1.36982279e-01	1.60691884e-01	1.38670636e-01
46              	bottom	1.37431058e-01	1.61540641e-01	1.39061806e-01
47              	bottom	1.37896668e-01	1.62383318e-01	1.39458930e-01
48              	bottom	1.38259258e-01	1.63218303e-01	1.39860025e-01
49              	bottom	1.38606179e-01	1.64044244e-01	1.40263355e-01
50              	bottom	1.38957341e-01	1.64860014e-01	1.40667404e-01
51              	bottom	1.39311614e-01	1.65664672e-01	1.41070848e-01
52              	bottom	1.39668025e-01	1.66457443e-01	1.41472538e-01
53              	bottom	1.40025713e-01	1.67237688e-01	1.41871478e-01
54              	bottom	1.40383861e-01	1.68004892e-01	1.42266805e-01
55              	bottom	1.40741727e-01	1.68758639e-01	1.42657780e-01
56              	bottom	1.41098665e-01	1.69498595e-01	1.43043771e-01
57              	bottom	1.41454122e-01	1.70224510e-01	1.43424241e-01
58              	bottom	1.41807635e-01	1.70936207e-01	1.43798738e-01
59              	bottom	1.42158816e-01	1.71633574e-01	1.44166888e-01
60              	bottom	1.42507344e-01	1.72316547e-01	1.44528381e-01
61              	bottom	1.42852948e-01	1.72985102e-01	1.44882969e-01
62              	bottom	1.43195443e-01	1.73639247e-01	1.45230453e-01
63              	bottom	1.43534690e-01	1.74279012e-01	1.45570681e-01
64              	bottom	1.43870591e-01	1.74904450e-01	1.45903543e-01
65              	bottom	1.44203074e-01	1.75515630e-01	1.46228961e-01
66              	bottom	1.44532082e-01	1.76112640e-01	1.46546891e-01
67              	bottom	1.44857565e-01	1.76695579e-01	1.46857316e-01
68              	bottom	1.45179489e-01	1.77264560e-01	1.47160241e-01
69              	bottom	1.45497832e-01	1.77819710e-01	1.47455693e-01
70              	bottom	1.45812585e-01	1.78361167e-01	1.47743718e-01
71              	bottom	1.46123753e-01	1.78889081e-01	1.48024376e-01
72              	bottom	1.46431357e-01	1.79403609e-01	1.48297740e-01
73              	bottom	1.46735437e-01	1.79904922e-01	1.48563896e-01
74              	bottom	1.47036047e-01	1.80393196e-01	1.48822939e-01
75              	bottom	1.47333252e-01	1.80868614e-01	1.49074971e-01
76              	bottom	1.47627138e-01	1.81331373e-01	1.49320104e-01
77              	bottom	1.47917814e-01	1.81781681e-01	1.49558451e-01
78              	bottom	1.48205403e-01	1.82219762e-01	1.49790135e-01
79              	bottom	1.48490030e-01	1.82645850e-01	1.50015278e-01
80              	bottom	1.48717135e-01	1.83060188e-01	1.50234006e-01
81              	bottom	1.48921284e-01	1.83463025e-01	1.50446449e-01
82              	bottom	1.49121405e-01	1.83854607e-01	1.50652736e-01
83              	bottom	1.49317652e-01	1.84235184e-01	1.50852998e-01
84              	bottom	1.49510174e-01	1.84604996e-01	1.51047366e-01
85              	bottom	1.49699121e-01	1.84964282e-01	1.51235971e-01
86              	bottom	1.49884639e-01	1.85313275e-01	1.51418944e-01
87              	bottom	1.50066869e-01	1.85652203e-01	1.51596413e-01
88              	bottom	1.50245947e-01	1.85981286e-01	1.51768508e-01
89              	bottom	1.50422006e-01	1.86300742e-01	1.51935355e-01
90              	bottom	1.50595172e-01	1.86610784e-01	1.52097080e-01
91              	bottom	1.50765568e-01	1.86911618e-01	1.52253807e-01
92              	bottom	1.50933313e-01	1.87203448e-01	1.52405657e-01
93              	bottom	1.51098531e-01	1.87486473e-01	1.52552751e-01
94              	bottom	1.51261319e-01	1.87760890e-01	1.52695205e-01
95              	bottom	1.51421775e-01	1.88026892e-01	1.52833136e-01
96              	bottom	1.51579995e-01	1.88284669e-01	1.52966657e-01
97              	bottom	1.51736077e-01	1.88534407e-01	1.53095878e-01
98              	bottom	1.51890116e-01	1.88776291e-01	1.53220909e-01
99              	bottom	1.52042204e-01	1.89010502e-01	1.53341856e-01
100             	bottom	1.52192433e-01	1.89237217e-01	1.53458823e-01
101             	bottom	1.52340888e-01	1.89456612e-01	1.53571912e-01
102             	bottom	1.52487654e-01	1.89668859e-01	1.53681222e-01
103             	bottom	1.52632811e-01	1.89874127e-01	1.53786849e-01
104             	bottom	1.52776436e-01	1.90072580e-01	1.53888890e-01
105             	bottom	1.52909897e-01	1.90264382e-01	1.53987436e-01
106             	bottom	1.53000297e-01	1.90527125e-01	1.54082577e-01
107             	bottom	1.53080396e-01	1.91104642e-01	1.54174401e-01
108             	bottom	1.53157236e-01	1.91676148e-01	1.54262995e-01
109             	bottom	1.53230904e-01	1.92241641e-01	1.54348444e-01
110             	bottom	1.53301480e-01	1.92801101e-01	1.54430828e-01
111             	bottom	1.53369045e-01	1.93354502e-01	1.54510226e-01
112             	bottom	1.53433676e-01	1.93901820e-01	1.54586714e-01
113             	bottom	1.53495448e-01	1.94443043e-01	1.54660366e-01
114             	bottom	1.53554437e-01	1.94978166e-01	1.54731256e-01
115             	bottom	1.53610712e-01	1.95507197e-01	1.54799455e-01
116             	bottom	1.53664345e-01	1.96030244e-01	1.54865029e-01
117             	bottom	1.53715402e-01	1.96547484e-01	1.54928041e-01
118             	bottom	1.53763951e-01	1.97059075e-01	1.54988554e-01
119             	bottom	1.53810055e-01	1.97565111e-01	1.55046629e-01
120             	bottom	1.53853777e-01	1.98065631e-01	1.55102330e-01
121             	bottom	1.53895179e-01	1.98560641e-01	1.55155717e-01
122             	bottom	1.53934318e-01	1.99050128e-01	1.55206856e-01
123             	bottom	1.53971254e-01	1.99534080e-01	1.55255811e-01
124             	bottom	1.54006042e-01	2.00012487e-01	1.55302643e-01
125             	bottom	1.54038736e-01	2.00485341e-01	1.55347409e-01
126             	bottom	1.54069391e-01	2.00952629e-01	1.55390163e-01
127             	bottom	1.54098057e-01	2.01414328e-01	1.55430957e-01
128             	bottom	1.54124785e-01	2.01870410e-01	1.55469839e-01
129             	bottom	1.54149624e-01	2.02320851e-01	1.55506858e-01
130             	bottom	1.54172621e-01	2.02765642e-01	1.55542058e-01
131             	bottom	1.54193823e-01	2.03204791e-01	1.55575486e-01
132             	bottom	1.54213275e-01	2.03638325e-01	1.55607185e-01
133             	bottom	1.54231021e-01	2.04066286e-01	1.55637197e-01
134             	bottom	1.54247104e-01	2.04488722e-01	1.55665566e-01
135             	bottom	1.54261564e-01	2.04905685e-01	1.55692332e-01
136             	bottom	1.54274443e-01	2.05317232e-01	1.55717534e-01
137             	bottom	1.54285779e-01	2.05723424e-01	1.55741213e-01
138             	bottom	1.54295612e-01	2.06124328e-01	1.55763407e-01
139             	bottom	1.54303979e-01	2.06520017e-01	1.55784151e-01
140             	bottom	1.54310915e-01	2.06910569e-01	1.55803484e-01
141             	bottom	1.54316456e-01	2.07296055e-01	1.55821439e-01
142             	bottom	1.54320637e-01	2.07676539e-01	1.55838051e-01
143             	bottom	1.54323491e-01	2.08052084e-01	1.55853354e-01
144             	bottom	1.54325050e-01	2.08422753e-01	1.55867381e-01
145             	bottom	1.54325347e-01	2.08788613e-01	1.55880162e-01
146             	bottom	1.54324412e-01	2.09149738e-01	1.55891728e-01
147             	bottom	1.54322276e-01	2.09506201e-01	1.55902111e-01
148             	bottom	1.54318967e-01	2.09858080e-01	1.55911339e-01
149             	bottom	1.54314515e-01	2.10205448e-01	1.55919440e-01
150             	bottom	1.54308947e-01	2.10548380e-01	1.55926443e-01
151             	bottom	1.54302291e-01	2.10886946e-01	1.55932374e-01
152             	bottom	1.54294572e-01	2.11221213e-01	1.55937261e-01
153             	bottom	1.54285816e-01	2.11551243e-01	1.55941128e-01
154             	bottom	1.54276049e-01	2.11877096e-01	1.55944000e-01
155             	bottom	1.54265295e-01	2.12198828e-01	1.55945903e-01
156             	bottom	1.54253578e-01	2.12516493e-01	1.55946859e-01
157             	bottom	1.54240921e-01	2.12830144e-01	1.55946892e-01
158             	bottom	1.54227346e-01	2.13139833e-01	1.55946025e-01
159             	bottom	1.54212876e-01	2.13445612e-01	1.55944279e-01
160             	bottom	1.54197532e-01	2.13747532e-01	1.55941676e-01
161             	bottom	1.54181335e-01	2.14045645e-01	1.55938236e-01
162             	bottom	1.54164306e-01	2.14339998e-01	1.55933981e-01
163             	bottom	1.54146464e-01	2.14630640e-01	1.55928929e-01
164             	bottom	1.54127829e-01	2.14917614e-01	1.55923100e-01
165             	bottom	1.54108419e-01	2.15200965e-01	1.55916514e-01
166             	bottom	1.54088254e-01	2.15480733e-01	1.55909187e-01
167             	bottom	1.54067351e-01	2.15756956e-01	1.55901139e-01
168             	bottom	1.54045728e-01	2.16029674e-01	1.55892386e-01
169             	bottom	1.54023402e-01	2.16298921e-01	1.55882946e-01
170             	bottom	1.54000390e-01	2.16564733e-01	1.55872836e-01
171             	bottom	1.53976707e-01	2.16827146e-01	1.55862071e-01
172             	bottom	1.53952371e-01	2.17086192e-01	1.55850667e-01
173             	bottom	1.53927396e-01	2.17341907e-01	1.55838640e-01
174             	bottom	1.53901797e-01	2.17594324e-01	1.55826005e-01
175             	bottom	1.53875590e-01	2.17843478e-01	1.55812776e-01
176             	bottom	1.53848788e-01	2.18089408e-01	1.55798968e-01
177             	bottom	1.53821407e-01	2.18332153e-01	1.55784595e-01
178             	bottom	1.53793459e-01	2.18571754e-01	1.55769669e-01
179             	bottom	1.53764958e-01	2.18808237e-01	1.55754206e-01
180             	bottom	1.53735918e-01	2.19041609e-01	1.55738217e-01
181             	bottom	1.53706350e-01	2.19271865e-01	1.55721715e-01
182             	bottom	1.53676268e-01	2.19499012e-01	1.55704714e-01
183             	bottom	1.53645683e-01	2.19723041e-01	1.55687225e-01
184             	bottom	1.53614608e-01	2.19943946e-01	1.55669261e-01
185             	bottom	1.53583054e-01	2.20161746e-01	1.55650833e-01
186             	bottom	1.53551033e-01	2.20376477e-01	1.55631954e-01
187             	bottom	1.53518555e-01	2.20588185e-01	1.55612634e-01
188             	bottom	1.53485632e-01	2.20796913e-01	1.55592884e-01
189             	bottom	1.53452274e-01	2.21002685e-01	1.55572716e-01
190             	bottom	1.53418491e-01	2.21205535e-01	1.55552139e-01
191             	bottom	1.53384294e-01	2.21405511e-01	1.55531164e-01
192             	bottom	1.53349693e-01	2.21602670e-01	1.55509801e-01
193             	bottom	1.53314696e-01	2.21797064e-01	1.55488058e-01
194             	bottom	1.53279314e-01	2.21988746e-01	1.55465946e-01
195             	bottom	1.53243555e-01	2.22177761e-01	1.55443473e-01
196             	bottom	1.53207430e-01	2.22364152e-01	1.55420649e-01
197             	bottom	1.53170946e-01	2.22547955e-01	1.55397481e-01
198             	bottom	1.53134112e-01	2.22729197e-01	1.55373978e-01
199             	bottom	1.53096936e-01	2.22907911e-01	1.55350149e-01
200             	bottom	1.53059427e-01	2.23084132e-01	1.55326001e-01
201             	bottom	1.53021594e-01	2.23257892e-01	1.55301543e-01
202             	bottom	1.52983442e-01	2.23429218e-01	1.55276782e-01
203             	bottom	1.52944982e-01	2.23598139e-01	1.55251725e-01
204             	bottom	1.52906219e-01	2.23764677e-01	1.55226381e-01
205             	bottom	1.52867161e-01	2.23928859e-01	1.55200756e-01
206             	bottom	1.52827815e-01	2.24090707e-01	1.55174858e-01
207             	bottom	1.52788190e-01	2.24250244e-01	1.55148692e-01
208             	bottom	1.52748290e-01	2.24407491e-01	1.55122268e-01
209             	bottom	1.52708123e-01	2.24562471e-01	1.55095590e-01
210             	bottom	1.52667696e-01	2.24715202e-01	1.55068665e-01
211             	bottom	1.52627015e-01	2.24865703e-01	1.55041500e-01
212             	bottom	1.52586087e-01	2.25013990e-01	1.55014102e-01
213             	bottom	1.52544917e-01	2.25160078e-01	1.54986475e-01
214             	bottom	1.52503511e-01	2.25303981e-01	1.54958626e-01
215             	bottom	1.52461876e-01	2.25445716e-01	1.54930561e-01
216             	bottom	1.52420017e-01	2.25585301e-01	1.54902286e-01
217             	bottom	1.52377940e-01	2.25722753e-01	1.54873807e-01
218             	bottom	1.52335650e-01	2.25858094e-01	1.54845128e-01
219             	bottom	1.52293153e-01	2.25991344e-01	1.54816255e-01
220             	bottom	1.52250454e-01	2.26122522e-01	1.54787194e-01
221             	bottom	1.52207558e-01	2.26251624e-01	1.54757950e-01
222             	bottom	1.52164471e-01	2.26378641e-01	1.54728527e-01
223             	bottom	1.52121196e-01	2.26503587e-01	1.54698931e-01
224             	bottom	1.52077740e-01	2.26626492e-01	1.54669166e-01
225             	bottom	1.52034107e-01	2.26747392e-01	1.54639238e-01
226             	bottom	1.51990301e-01	2.26866321e-01	1.54609151e-01
227             	bottom	1.51946327e-01	2.26983316e-01	1.54578909e-01
228             	bottom	1.51902190e-01	2.27098408e-01	1.54548517e-01
229             	bottom	1.51857893e-01	2.27211630e-01	1.54517979e-01
230             	bottom	1.51813442e-01	2.27323009e-01	1.54487300e-01
231             	bottom	1.51768840e-01	2.27432573e-01	1.54456482e-01
232             	bottom	1.51724091e-01	2.27540346e-01	1.54425531e-01
233             	bottom	1.51679200e-01	2.27646352e-01	1.54394450e-01
234             	bottom	1.51634171e-01	2.27750616e-01	1.54363244e-01
235             	bottom	1.51589006e-01	2.27853159e-01	1.54331915e-01
236             	bottom	1.51543711e-01	2.27954003e-01	1.54300467e-01
237             	bottom	1.51498288e-01	2.28053170e-01	1.54268905e-01
238             	bottom	1.51452741e-01	2.28150681e-01	1.54237231e-01
239             	bottom	1.51407075e-01	2.28246555e-01	1.54205450e-01
240             	bottom	1.51361291e-01	2.28340813e-01	1.54173564e-01
241             	bottom	1.51315395e-01	2.28433473e-01	1.54141577e-01
242             	bottom	1.51269388e-01	2.28524553e-01	1.54109491e-01
243             	bottom	1.51223275e-01	2.28614072e-01	1.54077312e-01
244             	bottom	1.51177058e-01	2.28702046e-01	1.54045040e-01
245             	bottom	1.51130741e-01	2.28788492e-01	1.54012680e-01
246             	bottom	1.51084326e-01	2.28873426e-01	1.53980235e-01
247             	bottom	1.51037817e-01	2.28956864e-01	1.53947706e-01
248             	bottom	1.50991217e-01	2.29038823e-01	1.53915098e-01
249             	bottom	1.50944529e-01	2.29119316e-01	1.53882413e-01
250             	bottom	1.50897754e-01	2.29198362e-01	1.53849653e-01
251             	bottom	1.50850897e-01	2.29275974e-01	1.53816821e-01
252             	bottom	1.50803960e-01	2.29352168e-01	1.53783920e-01
253             	bottom	1.50756945e-01	2.29426962e-01	1.53750952e-01
254             	bottom	1.50709855e-01	2.29500369e-01	1.53717921e-01
255             	bottom	1.50662693e-01	2.29572393e-01	1.53684828e-01
256             	bottom	1.50615461e-01	2.29643026e-01	1.53651675e-01
257             	bottom	1.50568162e-01	2.29712271e-01	1.53618466e-01
258             	bottom	1.50520798e-01	2.29780138e-01	1.53585203e-01
259             	bottom	1.50473371e-01	2.29846646e-01	1.53551888e-01
260             	bottom	1.50425884e-01	2.29911817e-01	1.53518523e-01
261             	bottom	1.50378338e-01	2.29975673e-01	1.53485111e-01
262             	bottom	1.50330737e-01	2.30038239e-01	1.53451654e-01
263             	bottom	1.50283083e-01	2.30099537e-01	1.53418155e-01
264             	bottom	1.50235376e-01	2.30159586e-01	1.53384614e-01
265             	bottom	1.50187621e-01	2.30218407e-01	1.53351034e-01
266             	bottom	1.50139817e-01	2.30276019e-01	1.53317418e-01
267             	bottom	1.50091969e-01	2.30332438e-01	1.53283767e-01
268             	bottom	1.50044077e-01	2.30387682e-01	1.53250083e-01
269             	bottom	1.49996144e-01	2.30441766e-01	1.53216367e-01
270             	bottom	1.49948171e-01	2.30494708e-01	1.53182623e-01
271             	bottom	1.49900160e-01	2.30546522e-01	1.53148850e-01
272             	bottom	1.49852113e-01	2.30597224e-01	1.53115052e-01
273             	bottom	1.49804032e-01	2.30646829e-01	1.53081230e-01
274             	bottom	1.49755919e-01	2.30695352e-01	1.53047385e-01
275             	bottom	1.49707775e-01	2.30742808e-01	1.53013520e-01
276             	bottom	1.49659603e-01	2.30789212e-01	1.52979635e-01
277             	bottom	1.49611402e-01	2.30834579e-01	1.52945733e-01
278             	bottom	1.49563176e-01	2.30878922e-01	1.52911814e-01
279             	bottom	1.49514926e-01	2.30922256e-01	1.52877881e-01
280             	bottom	1.49466654e-01	2.30964594e-01	1.52843935e-01
281             	bottom	1.49418360e-01	2.31005950e-01	1.52809977e-01
282             	bottom	1.49370047e-01	2.31046335e-01	1.52776009e-01
283             	bottom	1.49321715e-01	2.31085762e-01	1.52742032e-01
284             	bottom	1.49273367e-01	2.31124243e-01	1.52708048e-01
285             	bottom	1.49225004e-01	2.31161791e-01	1.52674058e-01
286             	bottom	1.49176626e-01	2.31198416e-01	1.52640064e-01
287             	bottom	1.49128236e-01	2.31234130e-01	1.52606066e-01
288             	bottom	1.49079835e-01	2.31268944e-01	1.52572065e-01
289             	bottom	1.49031424e-01	2.31302869e-01	1.52538064e-01
290             	bottom	1.48983005e-01	2.31335915e-01	1.52504063e-01
291             	bottom	1.48934578e-01	2.31368089e-01	1.52470064e-01
292             	bottom	1.48886145e-01	2.31399394e-01	1.52436068e-01
293             	bottom	1.48837706e-01	2.31429835e-01	1.52402075e-01
294             	bottom	1.48789264e-01	2.31459418e-01	1.52368088e-01
295             	bottom	1.48740820e-01	2.31488154e-01	1.52334106e-01
296             	bottom	1.48692374e-01	2.31516053e-01	1.52300132e-01
297             	bottom	1.48643927e-01	2.31543129e-01	1.52266166e-01
298             	bottom	1.48595482e-01	2.31569396e-01	1.52232209e-01
299             	bottom	1.48547038e-01	2.31594870e-01	1.52198263e-01
300             	bottom	1.48498596e-01	2.31619564e-01	1.52164328e-01
301             	bottom	1.48450159e-01	2.31643495e-01	1.52130405e-01
302             	bottom	1.48401727e-01	2.31666674e-01	1.52096496e-01
303             	bottom	1.48353300e-01	2.31689117e-01	1.52062601e-01
304             	bottom	1.48304880e-01	2.31710836e-01	1.52028721e-01
305             	bottom	1.48256468e-01	2.31731842e-01	1.51994857e-01
306             	bottom	1.48208065e-01	2.31752149e-01	1.51961010e-01
307             	bottom	1.48159671e-01	2.31771768e-01	1.51927180e-01
308             	bottom	1.48111288e-01	2.31790709e-01	1.51893370e-01
309             	bottom	1.48062916e-01	2.31808985e-01	1.51859579e-01
310             	bottom	1.48014556e-01	2.31826606e-01	1.51825808e-01
311             	bottom	1.47966210e-01	2.31843582e-01	1.51792059e-01
312             	bottom	1.47917877e-01	2.31859923e-01	1.51758331e-01
313             	bottom	1.47869559e-01	2.31875640e-01	1.51724626e-01
314             	bottom	1.47821256e-01	2.31890736e-01	1.51690944e-01
315             	bottom	1.47772970e-01	2.31905217e-01	1.51657287e-01
316             	bottom	1.47724701e-01	2.31919086e-01	1.51623655e-01
317             	bottom	1.47676450e-01	2.31932346e-01	1.51590048e-01
318             	bottom	1.47628217e-01	2.31945001e-01	1.51556467e-01
319             	bottom	1.47580004e-01	2.31957059e-01	1.51522913e-01
320             	bottom	1.47531810e-01	2.31968526e-01	1.51489387e-01
321             	bottom	1.47483637e-01	2.31979410e-01	1.51455889e-01
322             	bottom	1.47435486e-01	2.31989719e-01	1.51422420e-01
323             	bottom	1.47387356e-01	2.31999464e-01	1.51388981e-01
324             	bottom	1.47339249e-01	2.32008652e-01	1.51355571e-01
325             	bottom	1.47291165e-01	2.32017293e-01	1.51322193e-01
326             	bottom	1.47243106e-01	2.32025397e-01	1.51288845e-01
327             	bottom	1.47195070e-01	2.32032978e-01	1.51255530e-01
328             	bottom	1.47147060e-01	2.32040056e-01	1.51222247e-01
329             	bottom	1.47099076e-01	2.32046647e-01	1.51188997e-01
330             	bottom	1.47051118e-01	2.32052767e-01	1.51155780e-01
331             	bottom	1.47003186e-01	2.32058428e-01	1.51122598e-01
332             	bottom	1.46955282e-01	2.32063638e-01	1.51089450e-01
333             	bottom	1.46907406e-01	2.32068401e-01	1.51056338e-01
334             	bottom	1.46859559e-01	2.32072723e-01	1.51023261e-01
335             	bottom	1.46811741e-01	2.32076605e-01	1.50990220e-01
336             	bottom	1.46763952e-01	2.32080054e-01	1.50957216e-01
337             	bottom	1.46716193e-01	2.32083071e-01	1.50924249e-01
338             	bottom	1.46668464e-01	2.32085662e-01	1.50891319e-01
339             	bottom	1.46620767e-01	2.32087833e-01	1.50858428e-01
340             	bottom	1.46573100e-01	2.32089589e-01	1.50825574e-01
341             	bottom	1.46525466e-01	2.32090939e-01	1.50792760e-01
342             	bottom	1.46477864e-01	2.32091888e-01	1.50759985e-01
343             	bottom	1.46430295e-01	2.32092445e-01	1.50727249e-01
344             	bottom	1.46382760e-01	2.32092618e-01	1.50694554e-01
345             	bottom	1.46335257e-01	2.32092415e-01	1.50661899e-01
346             	bottom	1.46287789e-01	2.32091841e-01	1.50629284e-01
347             	bottom	1.46240356e-01	2.32090901e-01	1.50596712e-01
348             	bottom	1.46192957e-01	2.32089599e-01	1.50564180e-01
349             	bottom	1.46145593e-01	2.32087938e-01	1.50531691e-01
350             	bottom	1.46098265e-01	2.32085923e-01	1.50499243e-01
351             	bottom	1.46050973e-01	2.32083560e-01	1.50466839e-01
352             	bottom	1.46003718e-01	2.32080855e-01	1.50434477e-01
353             	bottom	1.45956499e-01	2.32077815e-01	1.50402159e-01
354             	bottom	1.45909317e-01	2.32074447e-01	1.50369883e-01
355             	bottom	1.45862173e-01	2.32070759e-01	1.50337652e-01
356             	bottom	1.45815066e-01	2.32066758e-01	1.50305465e-01
357             	bottom	1.45767997e-01	2.32062451e-01	1.50273322e-01
358             	bottom	1.45720967e-01	2.32057846e-01	1.50241224e-01
359             	bottom	1.45673976e-01	2.32052948e-01	1.50209171e-01
360             	bottom	1.45627023e-01	2.32047763e-01	1.50177163e-01
361             	bottom	1.45580110e-01	2.32042299e-01	1.50145201e-01
362             	bottom	1.45533236e-01	2.32036560e-01	1.50113284e-01
363             	bottom	1.45486402e-01	2.32030553e-01	1.50081414e-01
364             	bottom	1.45439609e-01	2.32024285e-01	1.50049590e-01
365             	bottom	1.45392855e-01	2.32017761e-01	1.50017812e-01
366             	bottom	1.45346143e-01	2.32010987e-01	1.49986081e-01
367             	bottom	1.45299471e-01	2.32003971e-01	1.49954397e-01
368             	bottom	1.45252841e-01	2.31996718e-01	1.49922760e-01
369             	bottom	1.45206252e-01	2.31989235e-01	1.49891171e-01
370             	bottom	1.45159705e-01	2.31981529e-01	1.49859629e-01
371             	bottom	1.45113199e-01	2.31973604e-01	1.49828136e-01
372             	bottom	1.45066736e-01	2.31965469e-01	1.49796690e-01
373             	bottom	1.45020315e-01	2.31957128e-01	1.49765293e-01
374             	bottom	1.44973937e-01	2.31948589e-01	1.49733944e-01
375             	bottom	1.44927601e-01	2.31939856e-01	1.49702644e-01
376             	bottom	1.44881309e-01	2.31930937e-01	1.49671392e-01
377             	bottom	1.44835060e-01	2.31921837e-01	1.49640190e-01
378             	bottom	1.44788854e-01	2.31912561e-01	1.49609037e-01
379             	bottom	1.44742692e-01	2.31903115e-01	1.49577934e-01
380             	bottom	1.44696574e-01	2.31893506e-01	1.49546880e-01
381             	bottom	1.44650499e-01	2.31883737e-01	1.49515876e-01
382             	bottom	1.44604469e-01	2.31873815e-01	1.49484921e-01
383             	bottom	1.44558483e-01	2.31863744e-01	1.49454017e-01
384             	bottom	1.44512542e-01	2.31853530e-01	1.49423163e-01
385             	bottom	1.44466645e-01	2.31843178e-01	1.49392360e-01
386             	bottom	1.44420794e-01	2.31832691e-01	1.49361606e-01
387             	bottom	1.44374987e-01	2.31822076e-01	1.49330904e-01
388             	bottom	1.44329225e-01	2.31811335e-01	1.49300252e-01
389             	bottom	1.44283509e-01	2.31800472e-01	1.49269651e-01
390             	bottom	1.44237838e-01	2.31789491e-01	1.49239102e-01
391             	bottom	1.44192212e-01	2.31778393e-01	1.49208603e-01
392             	bottom	1.44146633e-01	2.31767181e-01	1.49178156e-01
393             	bottom	1.44101099e-01	2.31755853e-01	1.49147760e-01
394             	bottom	1.44055611e-01	2.31744410e-01	1.49117415e-01
395             	bottom	1.44010170e-01	2.31732849e-01	1.49087123e-01
396             	bottom	1.43964774e-01	2.31721168e-01	1.49056882e-01
397             	bottom	1.43919425e-01	2.31709365e-01	1.49026692e-01
398             	bottom	1.43874122e-01	2.31697439e-01	1.48996555e-01
399             	bottom	1.43828866e-01	2.31685389e-01	1.48966469e-01
400             	bottom	1.43783657e-01	2.31673218e-01	1.48936436e-01
401             	bottom	1.43738494e-01	2.31660925e-01	1.48906454e-01
402             	bottom	1.43693379e-01	2.31648515e-01	1.48876524e-01
403             	bottom	1.43648310e-01	2.31635991e-01	1.48846647e-01
404             	bottom	1.43603288e-01	2.31623358e-01	1.48816821e-01
405             	bottom	1.43558314e-01	2.31610621e-01	1.48787048e-01
406             	bottom	1.43513386e-01	2.31597784e-01	1.48757328e-01
407             	bottom	1.43468506e-01	2.31584854e-01	1.48727660e-01
408             	bottom	1.43423674e-01	2.31571835e-01	1.48698044e-01
409             	bottom	1.43378889e-01	2.31558733e-01	1.48668481e-01
