#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
    0.0028028028028       1.00093439768  -3.48545664051e-10                   0     0.0075396171505                   0                   0                   0                   0
    0.0029029029029       1.00093415259  -3.60979937435e-10                   0    0.00743332733944                   0                   0                   0                   0
     0.003003003003        1.0009339075  -3.73414210818e-10                   0    0.00732703752837                   0                   0                   0                   0
    0.0031031031031       1.00093366241  -3.85848484202e-10                   0    0.00722074771731                   0                   0                   0                   0
    0.0032032032032       1.00093341732  -3.98282757585e-10                   0    0.00711445790624                   0                   0                   0                   0
    0.0033033033033       1.00093317222  -4.10717030969e-10                   0    0.00700816809518                   0                   0                   0                   0
    0.0034034034034       1.00093292713  -4.23151304353e-10                   0    0.00690187828411                   0                   0                   0                   0
    0.0035035035035       1.00093268204  -4.35585577736e-10                   0    0.00679558847305                   0                   0                   0                   0
    0.0036036036036       1.00093243695   -4.4801985112e-10                   0    0.00668929866198                   0                   0                   0                   0
    0.0037037037037       1.00093219186  -4.60454124503e-10                   0    0.00658300885091                   0                   0                   0                   0
    0.0038038038038       1.00093194677  -4.72888397887e-10                   0    0.00647671903985                   0                   0                   0                   0
    0.0039039039039       1.00093170168   -4.8532267127e-10                   0    0.00637042922879                   0                   0                   0                   0
     0.004004004004       1.00093145659  -4.97756944654e-10                   0    0.00626413941772                   0                   0                   0                   0
    0.0041041041041        1.0009312115  -5.10191218038e-10                   0    0.00615784960666                   0                   0                   0                   0
    0.0042042042042       1.00093096641  -5.22625491421e-10                   0    0.00605155979559                   0                   0                   0                   0
    0.0043043043043       1.00093072132  -5.35059764805e-10                   0    0.00594526998453                   0                   0                   0                   0
    0.0044044044044       1.00093047623  -5.47494038188e-10                   0    0.00583898017346                   0                   0                   0                   0
    0.0045045045045       1.00093023114  -5.59928311572e-10                   0     0.0057326903624                   0                   0                   0                   0
    0.0046046046046       1.00092998605  -5.72362584956e-10                   0    0.00562640055133                   0                   0                   0                   0
    0.0047047047047       1.00092974096  -5.84796858339e-10                   0    0.00552011074027                   0                   0                   0                   0
    0.0048048048048       1.00092949587  -5.97231131723e-10                   0     0.0054138209292                   0                   0                   0                   0
    0.0049049049049       1.00092925078  -6.09665405106e-10                   0    0.00530753111814                   0                   0                   0                   0
   0.00500500500501       1.00092900569   -6.2209967849e-10                   0    0.00520124130707                   0                   0                   0                   0
   0.00510510510511       1.00092876059  -6.34533951874e-10                   0      0.005094951496                   0                   0                   0                   0
   0.00520520520521        1.0009285155  -6.46968225257e-10                   0    0.00498866168494                   0                   0                   0                   0
   0.00530530530531       1.00092827041  -6.59402498641e-10                   0    0.00488237187387                   0                   0                   0                   0
   0.00540540540541       1.00092802532  -6.71836772024e-10                   0    0.00477608206281                   0                   0                   0                   0
   0.00550550550551       1.00092778023  -6.84271045408e-10                   0    0.00466979225174                   0                   0                   0                   0
   0.00560560560561       1.00092753514  -6.96705318792e-10                   0    0.00456350244068                   0                   0                   0                   0
   0.00570570570571       1.00092729005  -7.09139592175e-10                   0    0.00445721262961                   0                   0                   0                   0
   0.00580580580581       1.00092704496  -7.21573865559e-10                   0    0.00435092281855                   0                   0                   0                   0
   0.00590590590591       1.00092679987  -7.34008138942e-10                   0    0.00424463300748                   0                   0                   0                   0
   0.00600600600601       1.00092655478  -7.46442412326e-10                   0    0.00413834319642                   0                   0                   0                   0
   0.00610610610611       1.00092630969   -7.5887668571e-10                   0    0.00403205338535                   0                   0                   0                   0
   0.00620620620621        1.0009260646  -7.71310959093e-10                   0    0.00392576357429                   0                   0                   0                   0
   0.00630630630631       1.00092581951  -7.83745232477e-10                   0    0.00381947376322                   0                   0                   0                   0
   0.00640640640641       1.00092557442   -7.9617950586e-10                   0    0.00371318395216                   0                   0                   0                   0
   0.00650650650651       1.00092532933  -8.08613779244e-10                   0    0.00360689414109                   0                   0                   0                   0
   0.00660660660661       1.00092508424  -8.21048052627e-10                   0    0.00350060433003                   0                   0                   0                   0
   0.00670670670671       1.00092483915  -8.33482326011e-10                   0    0.00339431451896                   0                   0                   0                   0
   0.00680680680681       1.00092459406  -8.45916599395e-10                   0     0.0032880247079                   0                   0                   0                   0
   0.00690690690691       1.00092434896  -8.58350872778e-10                   0    0.00318173489683                   0                   0                   0                   0
   0.00700700700701       1.00092410387  -8.70785146162e-10                   0    0.00307544508577                   0                   0                   0                   0
   0.00710710710711       1.00092385878  -8.83219419545e-10                   0     0.0029691552747                   0                   0                   0                   0
   0.00720720720721       1.00092361369  -8.95653692929e-10                   0    0.00286286546364                   0                   0                   0                   0
   0.00730730730731        1.0009233686  -9.08087966313e-10                   0    0.00275657565257                   0                   0                   0                   0
   0.00740740740741       1.00092312351  -9.20522239696e-10                   0    0.00265028584151                   0                   0                   0                   0
   0.00750750750751       1.00092287842   -9.3295651308e-10                   0    0.00254399603044                   0                   0                   0                   0
   0.00760760760761       1.00092263333  -9.45390786463e-10                   0    0.00243770621938                   0                   0                   0                   0
   0.00770770770771       1.00092238824  -9.57825059847e-10                   0    0.00233141640831                   0                   0                   0                   0
   0.00780780780781       1.00092214315  -9.70259333231e-10                   0    0.00222512659725                   0                   0                   0                   0
   0.00790790790791       1.00092189806  -9.82693606614e-10                   0    0.00211883678618                   0                   0                   0                   0
   0.00800800800801       1.00092160692  -9.94704989486e-10   4.59968158449e-25    0.00203250195321                   0                   0                   0                   0
   0.00810810810811       1.00092111666  -1.00488753815e-09   2.90911668359e-24    0.00203246450825                   0                   0                   0                   0
   0.00820820820821       1.00092062639  -1.01507008681e-09   5.35826520872e-24    0.00203242706328                   0                   0                   0                   0
   0.00830830830831       1.00092013613  -1.02525263548e-09   7.80741373386e-24    0.00203238961832                   0                   0                   0                   0
   0.00840840840841       1.00091964586  -1.03543518414e-09    1.0256562259e-23    0.00203235217336                   0                   0                   0                   0
   0.00850850850851       1.00091911605  -1.05105818832e-09   7.67048805038e-24    0.00203239105921                   0                   0                   0                   0
   0.00860860860861       1.00091858573  -1.06675192496e-09   5.01894989035e-24    0.00203243093746                   0                   0                   0                   0
   0.00870870870871       1.00091805541  -1.08244566161e-09   2.36741173033e-24    0.00203247081571                   0                   0                   0                   0
   0.00880880880881       1.00091750435  -1.09783404298e-09  -1.74687411142e-24    0.00203250642079                   0                   0                   0                   0
   0.00890890890891       1.00091678057  -1.11067812862e-09  -1.80491356507e-23    0.00203250642079                   0                   0                   0                   0
   0.00900900900901       1.00091605679  -1.12352221426e-09  -3.43513971901e-23    0.00203250642079                   0                   0                   0                   0
   0.00910910910911         1.000915333   -1.1363662999e-09  -5.06536587294e-23    0.00203250642079                   0                   0                   0                   0
   0.00920920920921       1.00091460922  -1.14921038554e-09  -6.69559202687e-23    0.00203250642079                   0                   0                   0                   0
   0.00930930930931       1.00091388544  -1.16205447118e-09  -8.32581818081e-23    0.00203250642079                   0                   0                   0                   0
   0.00940940940941       1.00091316166  -1.17489855682e-09  -9.95604433474e-23    0.00203250642079                   0                   0                   0                   0
   0.00950950950951       1.00091243787  -1.18774264247e-09  -1.15862704887e-22    0.00203250642079                   0                   0                   0                   0
   0.00960960960961       1.00091171409  -1.20058672811e-09  -1.32164966426e-22    0.00203250642079                   0                   0                   0                   0
   0.00970970970971       1.00091099031  -1.21343081375e-09  -1.48467227965e-22    0.00203250642079                   0                   0                   0                   0
   0.00980980980981       1.00091026653  -1.22627489939e-09  -1.64769489505e-22    0.00203250642079                   0                   0                   0                   0
   0.00990990990991       1.00090954274  -1.23911898503e-09  -1.81071751044e-22    0.00203250642079                   0                   0                   0                   0
      0.01001001001       1.00090881896  -1.25196307067e-09  -1.97374012583e-22    0.00203250642079                   0                   0                   0                   0
    0.0101101101101       1.00090809518  -1.26480715632e-09  -2.13676274123e-22    0.00203250642079                   0                   0                   0                   0
    0.0102102102102       1.00090737139  -1.27765124196e-09  -2.29978535662e-22    0.00203250642079                   0                   0                   0                   0
    0.0103103103103       1.00090664761   -1.2904953276e-09  -2.46280797201e-22    0.00203250642079                   0                   0                   0                   0
    0.0104104104104       1.00090592383  -1.30333941324e-09  -2.62583058741e-22    0.00203250642079                   0                   0                   0                   0
    0.0105105105105       1.00090520005  -1.31618349888e-09   -2.7888532028e-22    0.00203250642079                   0                   0                   0                   0
    0.0106106106106       1.00090447626  -1.32902758452e-09  -2.95187581819e-22    0.00203250642079                   0                   0                   0                   0
    0.0107107107107       1.00090375248  -1.34187167017e-09  -3.11489843359e-22    0.00203250642079                   0                   0                   0                   0
    0.0108108108108        1.0009030287  -1.35471575581e-09  -3.27792104898e-22    0.00203250642079                   0                   0                   0                   0
    0.0109109109109       1.00090230492  -1.36755984145e-09  -3.44094366437e-22    0.00203250642079                   0                   0                   0                   0
     0.011011011011       1.00090158113  -1.38040392709e-09  -3.60396627977e-22    0.00203250642079                   0                   0                   0                   0
    0.0111111111111       1.00090085735  -1.39324801273e-09  -3.76698889516e-22    0.00203250642079                   0                   0                   0                   0
    0.0112112112112       1.00090013357  -1.40609209837e-09  -3.93001151055e-22    0.00203250642079                   0                   0                   0                   0
    0.0113113113113       1.00089940978  -1.41893618402e-09  -4.09303412594e-22    0.00203250642079                   0                   0                   0                   0
    0.0114114114114         1.000898686  -1.43178026966e-09  -4.25605674134e-22    0.00203250642079                   0                   0                   0                   0
    0.0115115115115       1.00089796222   -1.4446243553e-09  -4.41907935673e-22    0.00203250642079                   0                   0                   0                   0
    0.0116116116116       1.00089723844  -1.45746844094e-09  -4.58210197212e-22    0.00203250642079                   0                   0                   0                   0
    0.0117117117117       1.00089651465  -1.47031252658e-09  -4.74512458752e-22    0.00203250642079                   0                   0                   0                   0
    0.0118118118118       1.00089579087  -1.48315661222e-09  -4.90814720291e-22    0.00203250642079                   0                   0                   0                   0
    0.0119119119119       1.00089506709  -1.49600069787e-09   -5.0711698183e-22    0.00203250642079                   0                   0                   0                   0
     0.012012012012        1.0008943433  -1.50884478351e-09   -5.2341924337e-22    0.00203250642079                   0                   0                   0                   0
    0.0121121121121       1.00089361952  -1.52168886915e-09  -5.39721504909e-22    0.00203250642079                   0                   0                   0                   0
    0.0122122122122       1.00089289574  -1.53453295479e-09  -5.56023766448e-22    0.00203250642079                   0                   0                   0                   0
    0.0123123123123       1.00089217196  -1.54737704043e-09  -5.72326027988e-22    0.00203250642079                   0                   0                   0                   0
    0.0124124124124       1.00089144817  -1.56022112607e-09  -5.88628289527e-22    0.00203250642079                   0                   0                   0                   0
    0.0125125125125       1.00089072439  -1.57306521171e-09  -6.04930551066e-22    0.00203250642079                   0                   0                   0                   0
    0.0126126126126       1.00089000061  -1.58590929736e-09  -6.21232812606e-22    0.00203250642079                   0                   0                   0                   0
    0.0127127127127       1.00088927683    -1.598753383e-09  -6.37535074145e-22    0.00203250642079                   0                   0                   0                   0
    0.0128128128128       1.00088855304  -1.61159746864e-09  -6.53837335684e-22    0.00203250642079                   0                   0                   0                   0
    0.0129129129129       1.00088782926  -1.62444155428e-09  -6.70139597224e-22    0.00203250642079                   0                   0                   0                   0
     0.013013013013       1.00088710548  -1.63728563992e-09  -6.86441858763e-22    0.00203250642079                   0                   0                   0                   0
    0.0131131131131       1.00088638169  -1.65012972556e-09  -7.02744120302e-22    0.00203250642079                   0                   0                   0                   0
    0.0132132132132       1.00088565791  -1.66297381121e-09  -7.19046381842e-22    0.00203250642079                   0                   0                   0                   0
    0.0133133133133       1.00088493413  -1.67581789685e-09  -7.35348643381e-22    0.00203250642079                   0                   0                   0                   0
    0.0134134134134       1.00088421035  -1.68866198249e-09   -7.5165090492e-22    0.00203250642079                   0                   0                   0                   0
    0.0135135135135       1.00088348656  -1.70150606813e-09   -7.6795316646e-22    0.00203250642079                   0                   0                   0                   0
    0.0136136136136       1.00088276278  -1.71435015377e-09  -7.84255427999e-22    0.00203250642079                   0                   0                   0                   0
    0.0137137137137         1.000882039  -1.72719423941e-09  -8.00557689538e-22    0.00203250642079                   0                   0                   0                   0
    0.0138138138138       1.00088131522  -1.74003832506e-09  -8.16859951078e-22    0.00203250642079                   0                   0                   0                   0
    0.0139139139139       1.00088059143   -1.7528824107e-09  -8.33162212617e-22    0.00203250642079                   0                   0                   0                   0
     0.014014014014       1.00087986765  -1.76572649634e-09  -8.49464474156e-22    0.00203250642079                   0                   0                   0                   0
    0.0141141141141       1.00087914387  -1.77857058198e-09  -8.65766735696e-22    0.00203250642079                   0                   0                   0                   0
    0.0142142142142       1.00087842008  -1.79141466762e-09  -8.82068997235e-22    0.00203250642079                   0                   0                   0                   0
    0.0143143143143        1.0008776963  -1.80425875326e-09  -8.98371258774e-22    0.00203250642079                   0                   0                   0                   0
    0.0144144144144       1.00087697252  -1.81710283891e-09  -9.14673520314e-22    0.00203250642079                   0                   0                   0                   0
    0.0145145145145       1.00087624874  -1.82994692455e-09  -9.30975781853e-22    0.00203250642079                   0                   0                   0                   0
    0.0146146146146       1.00087552495  -1.84279101019e-09  -9.47278043392e-22    0.00203250642079                   0                   0                   0                   0
    0.0147147147147       1.00087480117  -1.85563509583e-09  -9.63580304931e-22    0.00203250642079                   0                   0                   0                   0
    0.0148148148148       1.00087407739  -1.86847918147e-09  -9.79882566471e-22    0.00203250642079                   0                   0                   0                   0
    0.0149149149149       1.00087335361  -1.88132326711e-09   -9.9618482801e-22    0.00203250642079                   0                   0                   0                   0
     0.015015015015       1.00087262982  -1.89416735276e-09  -1.01248708955e-21    0.00203250642079                   0                   0                   0                   0
    0.0151151151151       1.00087190604   -1.9070114384e-09  -1.02878935109e-21    0.00203250642079                   0                   0                   0                   0
    0.0152152152152       1.00087118226  -1.91985552404e-09  -1.04509161263e-21    0.00203250642079                   0                   0                   0                   0
    0.0153153153153       1.00087045847  -1.93269960968e-09  -1.06139387417e-21    0.00203250642079                   0                   0                   0                   0
    0.0154154154154       1.00086973469  -1.94554369532e-09  -1.07769613571e-21    0.00203250642079                   0                   0                   0                   0
    0.0155155155155       1.00086901091  -1.95838778096e-09  -1.09399839725e-21    0.00203250642079                   0                   0                   0                   0
    0.0156156156156       1.00086828713   -1.9712318666e-09  -1.11030065879e-21    0.00203250642079                   0                   0                   0                   0
    0.0157157157157       1.00086756334  -1.98407595225e-09  -1.12660292032e-21    0.00203250642079                   0                   0                   0                   0
    0.0158158158158       1.00086678792  -1.99559737854e-09  -1.14982306546e-21    0.00203249565197                   0                   0                   0                   0
    0.0159159159159       1.00086587069  -2.00348711392e-09  -1.19203798439e-21     0.0020324553147                   0                   0                   0                   0
     0.016016016016       1.00086495346   -2.0113768493e-09  -1.23425290331e-21    0.00203241497743                   0                   0                   0                   0
    0.0161161161161       1.00086403623  -2.01926658468e-09  -1.27646782223e-21    0.00203237464015                   0                   0                   0                   0
    0.0162162162162       1.00086308991  -2.03112901033e-09  -1.31197435174e-21    0.00203236648616                   0                   0                   0                   0
    0.0163163163163       1.00086209749  -2.04928518426e-09  -1.33685309216e-21    0.00203240931863                   0                   0                   0                   0
    0.0164164164164       1.00086110507  -2.06744135819e-09  -1.36173183257e-21     0.0020324521511                   0                   0                   0                   0
    0.0165165165165       1.00086011265  -2.08559753212e-09  -1.38661057299e-21    0.00203249498357                   0                   0                   0                   0
    0.0166166166166       1.00085899273  -2.09924082522e-09  -1.37843277996e-21    0.00203250341701                   0                   0                   0                   0
    0.0167167167167       1.00085784157  -2.11177771832e-09  -1.36215068503e-21    0.00203250341701                   0                   0                   0                   0
    0.0168168168168        1.0008566904  -2.12431461141e-09  -1.34586859009e-21    0.00203250341701                   0                   0                   0                   0
    0.0169169169169       1.00085553924  -2.13685150451e-09  -1.32958649516e-21    0.00203250341701                   0                   0                   0                   0
     0.017017017017       1.00085438807  -2.14938839761e-09  -1.31330440023e-21    0.00203250341701                   0                   0                   0                   0
    0.0171171171171        1.0008532369   -2.1619252907e-09  -1.29702230529e-21    0.00203250341701                   0                   0                   0                   0
    0.0172172172172       1.00085208574   -2.1744621838e-09  -1.28074021036e-21    0.00203250341701                   0                   0                   0                   0
    0.0173173173173       1.00085093457  -2.18699907689e-09  -1.26445811542e-21    0.00203250341701                   0                   0                   0                   0
    0.0174174174174       1.00084978341  -2.19953596999e-09  -1.24817602049e-21    0.00203250341701                   0                   0                   0                   0
    0.0175175175175       1.00084863224  -2.21207286308e-09  -1.23189392555e-21    0.00203250341701                   0                   0                   0                   0
    0.0176176176176       1.00084748107  -2.22460975618e-09  -1.21561183062e-21    0.00203250341701                   0                   0                   0                   0
    0.0177177177177       1.00084632991  -2.23714664927e-09  -1.19932973568e-21    0.00203250341701                   0                   0                   0                   0
    0.0178178178178       1.00084517874  -2.24968354237e-09  -1.18304764075e-21    0.00203250341701                   0                   0                   0                   0
    0.0179179179179       1.00084402758  -2.26222043546e-09  -1.16676554581e-21    0.00203250341701                   0                   0                   0                   0
     0.018018018018       1.00084287641  -2.27475732856e-09  -1.15048345088e-21    0.00203250341701                   0                   0                   0                   0
    0.0181181181181       1.00084172524  -2.28729422165e-09  -1.13420135594e-21    0.00203250341701                   0                   0                   0                   0
    0.0182182182182       1.00084057408  -2.29983111475e-09  -1.11791926101e-21    0.00203250341701                   0                   0                   0                   0
    0.0183183183183       1.00083942291  -2.31236800784e-09  -1.10163716608e-21    0.00203250341701                   0                   0                   0                   0
    0.0184184184184       1.00083827175  -2.32490490094e-09  -1.08535507114e-21    0.00203250341701                   0                   0                   0                   0
    0.0185185185185       1.00083712058  -2.33744179403e-09  -1.06907297621e-21    0.00203250341701                   0                   0                   0                   0
    0.0186186186186       1.00083596941  -2.34997868713e-09  -1.05279088127e-21    0.00203250341701                   0                   0                   0                   0
    0.0187187187187       1.00083481825  -2.36251558022e-09  -1.03650878634e-21    0.00203250341701                   0                   0                   0                   0
    0.0188188188188       1.00083366708  -2.37505247332e-09   -1.0202266914e-21    0.00203250341701                   0                   0                   0                   0
    0.0189189189189       1.00083251592  -2.38758936642e-09  -1.00394459647e-21    0.00203250341701                   0                   0                   0                   0
     0.019019019019       1.00083136475  -2.40012625951e-09  -9.87662501533e-22    0.00203250341701                   0                   0                   0                   0
    0.0191191191191       1.00083021358  -2.41266315261e-09  -9.71380406599e-22    0.00203250341701                   0                   0                   0                   0
    0.0192192192192       1.00082906242   -2.4252000457e-09  -9.55098311664e-22    0.00203250341701                   0                   0                   0                   0
    0.0193193193193       1.00082791125   -2.4377369388e-09   -9.3881621673e-22    0.00203250341701                   0                   0                   0                   0
    0.0194194194194       1.00082676009  -2.45027383189e-09  -9.22534121795e-22    0.00203250341701                   0                   0                   0                   0
    0.0195195195195       1.00082560892  -2.46281072499e-09   -9.0625202686e-22    0.00203250341701                   0                   0                   0                   0
    0.0196196196196       1.00082445775  -2.47534761808e-09  -8.89969931926e-22    0.00203250341701                   0                   0                   0                   0
    0.0197197197197       1.00082330659  -2.48788451118e-09  -8.73687836991e-22    0.00203250341701                   0                   0                   0                   0
    0.0198198198198       1.00082215542  -2.50042140427e-09  -8.57405742056e-22    0.00203250341701                   0                   0                   0                   0
    0.0199199199199       1.00082100425  -2.51295829737e-09  -8.41123647122e-22    0.00203250341701                   0                   0                   0                   0
      0.02002002002       1.00081985309  -2.52549519046e-09  -8.24841552187e-22    0.00203250341701                   0                   0                   0                   0
    0.0201201201201       1.00081870192  -2.53803208356e-09  -8.08559457253e-22    0.00203250341701                   0                   0                   0                   0
    0.0202202202202       1.00081755076  -2.55056897665e-09  -7.92277362318e-22    0.00203250341701                   0                   0                   0                   0
    0.0203203203203       1.00081639959  -2.56310586975e-09  -7.75995267383e-22    0.00203250341701                   0                   0                   0                   0
    0.0204204204204       1.00081524842  -2.57564276284e-09  -7.59713172449e-22    0.00203250341701                   0                   0                   0                   0
    0.0205205205205       1.00081409726  -2.58817965594e-09  -7.43431077514e-22    0.00203250341701                   0                   0                   0                   0
    0.0206206206206       1.00081294609  -2.60071654904e-09   -7.2714898258e-22    0.00203250341701                   0                   0                   0                   0
    0.0207207207207       1.00081179493  -2.61325344213e-09  -7.10866887645e-22    0.00203250341701                   0                   0                   0                   0
    0.0208208208208       1.00081064376  -2.62579033523e-09   -6.9458479271e-22    0.00203250341701                   0                   0                   0                   0
    0.0209209209209       1.00080949259  -2.63832722832e-09  -6.78302697776e-22    0.00203250341701                   0                   0                   0                   0
     0.021021021021       1.00080834143  -2.65086412142e-09  -6.62020602841e-22    0.00203250341701                   0                   0                   0                   0
    0.0211211211211       1.00080719026  -2.66340101451e-09  -6.45738507907e-22    0.00203250341701                   0                   0                   0                   0
    0.0212212212212        1.0008060391  -2.67593790761e-09  -6.29456412972e-22    0.00203250341701                   0                   0                   0                   0
    0.0213213213213       1.00080488793   -2.6884748007e-09  -6.13174318037e-22    0.00203250341701                   0                   0                   0                   0
    0.0214214214214       1.00080373676   -2.7010116938e-09  -5.96892223103e-22    0.00203250341701                   0                   0                   0                   0
    0.0215215215215        1.0008025856  -2.71354858689e-09  -5.80610128168e-22    0.00203250341701                   0                   0                   0                   0
    0.0216216216216       1.00080143443  -2.72608547999e-09  -5.64328033234e-22    0.00203250341701                   0                   0                   0                   0
    0.0217217217217       1.00080028327  -2.73862237308e-09  -5.48045938299e-22    0.00203250341701                   0                   0                   0                   0
    0.0218218218218        1.0007991321  -2.75115926618e-09  -5.31763843364e-22    0.00203250341701                   0                   0                   0                   0
    0.0219219219219       1.00079798093  -2.76369615927e-09   -5.1548174843e-22    0.00203250341701                   0                   0                   0                   0
     0.022022022022       1.00079682977  -2.77623305237e-09  -4.99199653495e-22    0.00203250341701                   0                   0                   0                   0
    0.0221221221221        1.0007956786  -2.78876994546e-09  -4.82917558561e-22    0.00203250341701                   0                   0                   0                   0
    0.0222222222222       1.00079452744  -2.80130683856e-09  -4.66635463626e-22    0.00203250341701                   0                   0                   0                   0
    0.0223223223223       1.00079337627  -2.81384373165e-09  -4.50353368691e-22    0.00203250341701                   0                   0                   0                   0
    0.0224224224224        1.0007922251  -2.82638062475e-09  -4.34071273757e-22    0.00203250341701                   0                   0                   0                   0
    0.0225225225225       1.00079107394  -2.83891751785e-09  -4.17789178822e-22    0.00203250341701                   0                   0                   0                   0
    0.0226226226226       1.00078992277  -2.85145441094e-09  -4.01507083887e-22    0.00203250341701                   0                   0                   0                   0
    0.0227227227227       1.00078877161  -2.86399130404e-09  -3.85224988953e-22    0.00203250341701                   0                   0                   0                   0
    0.0228228228228       1.00078762044  -2.87652819713e-09  -3.68942894018e-22    0.00203250341701                   0                   0                   0                   0
    0.0229229229229       1.00078646927  -2.88906509023e-09  -3.52660799084e-22    0.00203250341701                   0                   0                   0                   0
     0.023023023023       1.00078527148  -2.89940286128e-09  -3.28773652743e-22    0.00203249064458                   0                   0                   0                   0
    0.0231231231231       1.00078396158  -2.90445368657e-09  -2.86603076145e-22    0.00203244716575                   0                   0                   0                   0
    0.0232232232232       1.00078265167  -2.90950451185e-09  -2.44432499548e-22    0.00203240368692                   0                   0                   0                   0
    0.0233233233233       1.00078134177  -2.91455533713e-09   -2.0226192295e-22    0.00203236020809                   0                   0                   0                   0
    0.0234234234234       1.00077995552  -2.93016254742e-09  -1.18167803539e-22    0.00203238020015                   0                   0                   0                   0
    0.0235235235235       1.00077853806  -2.95008341603e-09  -1.69424560339e-23    0.00203242612833                   0                   0                   0                   0
    0.0236236236236       1.00077712061  -2.97000428465e-09   8.42828914708e-23    0.00203247205651                   0                   0                   0                   0
    0.0237237237237       1.00077565267  -2.98668350678e-09   1.46198818212e-22    0.00203249963136                   0                   0                   0                   0
    0.0238238238238       1.00077410888  -2.99849233807e-09   1.49054559197e-22    0.00203249963136                   0                   0                   0                   0
    0.0239239239239        1.0007725651  -3.01030116936e-09   1.51910300182e-22    0.00203249963136                   0                   0                   0                   0
     0.024024024024       1.00077102131  -3.02211000065e-09   1.54766041167e-22    0.00203249963136                   0                   0                   0                   0
    0.0241241241241       1.00076947753  -3.03391883194e-09   1.57621782152e-22    0.00203249963136                   0                   0                   0                   0
    0.0242242242242       1.00076793374  -3.04572766323e-09   1.60477523137e-22    0.00203249963136                   0                   0                   0                   0
    0.0243243243243       1.00076638996  -3.05753649452e-09   1.63333264122e-22    0.00203249963136                   0                   0                   0                   0
    0.0244244244244       1.00076484617  -3.06934532581e-09   1.66189005107e-22    0.00203249963136                   0                   0                   0                   0
    0.0245245245245       1.00076330239  -3.08115415709e-09   1.69044746092e-22    0.00203249963136                   0                   0                   0                   0
    0.0246246246246       1.00076175861  -3.09296298838e-09   1.71900487077e-22    0.00203249963136                   0                   0                   0                   0
    0.0247247247247       1.00076021482  -3.10477181967e-09   1.74756228061e-22    0.00203249963136                   0                   0                   0                   0
    0.0248248248248       1.00075867104  -3.11658065096e-09   1.77611969046e-22    0.00203249963136                   0                   0                   0                   0
    0.0249249249249       1.00075712725  -3.12838948225e-09   1.80467710031e-22    0.00203249963136                   0                   0                   0                   0
