# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	minMag(U)	location	cell
44                  	2.427201098650e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
45                  	2.392560843242e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
46                  	2.359740195425e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
47                  	2.328639894270e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
48                  	2.299167122333e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
49                  	2.271234933829e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
50                  	2.244761748787e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
51                  	2.219670909133e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
52                  	2.195890284475e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
53                  	2.173351918853e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
54                  	2.151991715414e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
55                  	2.131749151324e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
56                  	2.112567023372e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
57                  	2.094391221397e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
58                  	2.077170520352e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
59                  	2.060856391904e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
60                  	2.045402831886e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
61                  	2.030766204015e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
62                  	2.016905099003e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
63                  	2.003780203636e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
64                  	1.991354180158e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
65                  	1.979591554436e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
66                  	1.968458613256e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
67                  	1.957923310518e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
68                  	1.947955179148e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
69                  	1.938525248809e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
70                  	1.929605968580e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
71                  	1.921171135186e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
72                  	1.913195826663e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
73                  	1.905656339334e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
74                  	1.898530128380e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
75                  	1.891795751371e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
76                  	1.885432815428e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
77                  	1.879421927919e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
78                  	1.873744649106e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
79                  	1.868383447113e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
80                  	1.863321655091e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
81                  	1.858543430843e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
82                  	1.854033718548e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
83                  	1.849778212086e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
84                  	1.845763319863e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
85                  	1.841976131385e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
86                  	1.838404385638e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
87                  	1.835036440747e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
88                  	1.831861244880e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
89                  	1.828868308434e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
90                  	1.826047677587e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
91                  	1.823389909044e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
92                  	1.820886045779e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
93                  	1.818527593826e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
94                  	1.816306500160e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
95                  	1.814215131568e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
96                  	1.812246254377e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
97                  	1.810393015070e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
98                  	1.808648921828e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
99                  	1.807007826835e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	89
100                 	1.804984989582e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
101                 	1.800759941840e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
102                 	1.796678031262e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
103                 	1.792734243121e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
104                 	1.788923750618e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
105                 	1.785241906936e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
106                 	1.781684237696e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
107                 	1.778246433802e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
108                 	1.774924344638e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
109                 	1.771713971588e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
110                 	1.768611461858e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
111                 	1.765613102602e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
112                 	1.762715315316e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
113                 	1.759914650510e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
114                 	1.757207782624e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
115                 	1.754591505151e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
116                 	1.752062725996e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
117                 	1.749618463009e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
118                 	1.747255839822e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
119                 	1.744972081785e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
120                 	1.742764512030e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
121                 	1.740630547800e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
122                 	1.738567696917e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
123                 	1.736573554410e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
124                 	1.734645799193e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
125                 	1.732782190993e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
126                 	1.730980567339e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
127                 	1.729238840703e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
128                 	1.727554995799e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
129                 	1.725927086919e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
130                 	1.724353235301e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
131                 	1.722831626780e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
132                 	1.721360509608e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
133                 	1.719938192030e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
134                 	1.718563040085e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
135                 	1.717233475659e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
136                 	1.715947974505e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
137                 	1.714705064286e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
138                 	1.713503322750e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
139                 	1.712341375918e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
140                 	1.711217896400e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
141                 	1.710131601843e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
142                 	1.709081253284e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
143                 	1.708065653621e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
144                 	1.707083646189e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
145                 	1.706134113346e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
146                 	1.705215975085e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
147                 	1.704328187777e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
148                 	1.703469742904e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
149                 	1.702639665813e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
150                 	1.701837014602e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
151                 	1.701060878973e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
152                 	1.700310379119e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
153                 	1.699584664722e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
154                 	1.698882913939e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
155                 	1.698204332395e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
156                 	1.697548152283e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
157                 	1.696913631454e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
158                 	1.696300052526e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
159                 	1.695706722057e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
160                 	1.695132969736e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
161                 	1.694578147598e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
162                 	1.694041629253e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
163                 	1.693522809177e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
164                 	1.693021101998e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
165                 	1.692535941818e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
166                 	1.692066781557e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
167                 	1.691613092320e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
168                 	1.691174362784e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
169                 	1.690750098608e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
170                 	1.690339821866e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
171                 	1.689943070491e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
172                 	1.689559397751e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
173                 	1.689188371726e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
174                 	1.688829574819e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
175                 	1.688482603276e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
176                 	1.688147066717e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
177                 	1.687822587700e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
178                 	1.687508801281e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
179                 	1.687205354610e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
180                 	1.686911906514e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
181                 	1.686628127097e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
182                 	1.686353697388e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
183                 	1.686088308966e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
184                 	1.685831663612e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
185                 	1.685583472971e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
186                 	1.685343458218e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
187                 	1.685111349747e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
188                 	1.684886886865e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
189                 	1.684669817486e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
190                 	1.684459897858e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
191                 	1.684256892280e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
192                 	1.684060572834e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
193                 	1.683870719130e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
194                 	1.683687118056e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
195                 	1.683509563536e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
196                 	1.683337856296e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
197                 	1.683171803640e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
198                 	1.683011219227e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
199                 	1.682855922783e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
200                 	1.682705740191e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
201                 	1.682560503056e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
202                 	1.682420048297e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
203                 	1.682284218343e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
204                 	1.682152860843e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
205                 	1.682025828469e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
206                 	1.681902978745e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
207                 	1.681784173892e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
208                 	1.681669280673e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
209                 	1.681558170245e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
210                 	1.681450718013e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
211                 	1.681346803488e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
212                 	1.681246310153e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
213                 	1.681149125330e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
214                 	1.681055140057e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
215                 	1.680964248962e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
216                 	1.680876349773e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
217                 	1.680791344484e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
218                 	1.680709138210e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
219                 	1.680629638105e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
220                 	1.680552755000e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
221                 	1.680478402811e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
222                 	1.680406498264e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
223                 	1.680336960782e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
224                 	1.680269712429e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
225                 	1.680204677828e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
226                 	1.680141784087e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
227                 	1.680080960716e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
228                 	1.680022139551e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
229                 	1.679965254675e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
230                 	1.679910242321e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
231                 	1.679857040839e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
232                 	1.679805590618e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
233                 	1.679755833993e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
234                 	1.679707715213e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
235                 	1.679661180359e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
236                 	1.679616177288e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
237                 	1.679572655566e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
238                 	1.679530566421e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
239                 	1.679489862693e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
240                 	1.679450498601e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
241                 	1.679412430293e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
242                 	1.679375615307e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
243                 	1.679340012072e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
244                 	1.679305580677e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
245                 	1.679272282573e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
246                 	1.679240080468e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
247                 	1.679208938310e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
248                 	1.679178821206e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
249                 	1.679149695419e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
250                 	1.679121528321e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
251                 	1.679094288351e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
252                 	1.679067944974e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
253                 	1.679042468669e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
254                 	1.679017830914e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
255                 	1.678994004116e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
256                 	1.678970961565e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
257                 	1.678948677454e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
258                 	1.678927126835e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
259                 	1.678906285544e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
260                 	1.678886130219e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
261                 	1.678866638282e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
262                 	1.678847787887e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
263                 	1.678829557926e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
264                 	1.678811928003e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
265                 	1.678794878364e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
266                 	1.678778389906e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
267                 	1.678762444156e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
268                 	1.678747023226e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
269                 	1.678732109843e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
270                 	1.678717687324e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
271                 	1.678703739526e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
272                 	1.678690250805e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
273                 	1.678677206007e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
274                 	1.678664589763e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
275                 	1.678652389274e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
276                 	1.678640591684e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
277                 	1.678629181908e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
278                 	1.678618147023e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
279                 	1.678607475202e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
280                 	1.678597154779e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
281                 	1.678587174182e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
282                 	1.678577522062e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
283                 	1.678568187544e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
284                 	1.678559160291e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
