# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
10              	5.34375740e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98316073e-02	(-4.68052535e-02 1.37890429e-03 5.00000000e-02)	945	3	9.97917835e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.64530557e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	9005	1
11              	5.34425423e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98315666e-02	(-4.68052535e-02 1.27975985e-03 5.00000000e-02)	910	3	9.97644808e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.57515213e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	9005	1
12              	5.34085768e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98315337e-02	(-4.68052535e-02 1.18636634e-03 5.00000000e-02)	875	3	9.97359054e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.48303073e-04	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9168	1
13              	5.33502594e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98342995e-02	(2.30647071e-03 1.01701236e-05 5.00000000e-02)	3707	3	9.97059882e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.37633747e-04	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9168	1
14              	5.32842918e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98423518e-02	(2.56121894e-03 1.01701236e-05 5.00000000e-02)	3710	3	9.96746428e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.29361816e-04	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9168	1
15              	5.32175492e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98495499e-02	(2.82402089e-03 1.01701236e-05 5.00000000e-02)	3713	3	9.96417878e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.26945274e-04	(7.64557481e-03 1.69914938e-01 5.00000000e-02)	16465	3
16              	5.31506086e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98559861e-02	(3.18739268e-03 1.01701236e-05 5.00000000e-02)	3717	3	9.96073277e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.26557279e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	3
17              	5.30865451e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98617379e-02	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720	3	9.95711495e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.26138662e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	3
18              	5.30262268e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98668209e-02	(3.76152289e-03 1.01701236e-05 5.00000000e-02)	3723	3	9.95331326e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.25649157e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	3
19              	5.29698800e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98713791e-02	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727	3	9.94931464e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.25083617e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	3
20              	5.29172558e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98754182e-02	(4.47811192e-03 1.01701236e-05 5.00000000e-02)	3730	3	9.94510510e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.24437365e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	3
21              	5.28677424e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98790269e-02	(4.91157259e-03 1.01701236e-05 5.00000000e-02)	3734	3	9.94066997e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.23706145e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	3
22              	5.28210792e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98822564e-02	(5.24867946e-03 1.01701236e-05 5.00000000e-02)	3737	3	9.93599417e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.22886477e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	3
23              	5.27768069e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98851371e-02	(5.71479142e-03 1.01701236e-05 5.00000000e-02)	3741	3	9.93106251e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.22143043e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	3
24              	5.27347655e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98877447e-02	(6.07729154e-03 1.01701236e-05 5.00000000e-02)	3744	3	9.92586002e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.21436078e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	3
25              	5.26947419e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98900792e-02	(6.45125187e-03 1.01701236e-05 5.00000000e-02)	3747	3	9.92037227e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.20664246e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	3
26              	5.26563728e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98922022e-02	(6.96832048e-03 1.01701236e-05 5.00000000e-02)	3751	3	9.91458566e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.19826696e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	3
27              	5.26195802e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98941237e-02	(7.37045012e-03 1.01701236e-05 5.00000000e-02)	3754	3	9.90848788e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.18923035e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	3
28              	5.25842032e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98958750e-02	(7.92646796e-03 1.01701236e-05 5.00000000e-02)	3758	3	9.90206790e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.17953341e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	3
29              	5.25501389e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98974833e-02	(8.35888882e-03 1.01701236e-05 5.00000000e-02)	3761	3	9.89541837e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.16918064e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	3
30              	5.25173839e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.98989531e-02	(8.80498039e-03 1.01701236e-05 5.00000000e-02)	3764	3	9.88844979e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.15818071e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	3
31              	5.24859151e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99003218e-02	(9.42178365e-03 1.01701236e-05 5.00000000e-02)	3768	3	9.88113908e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.14654561e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	3
32              	5.24557388e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99015891e-02	(9.90147795e-03 1.01701236e-05 5.00000000e-02)	3771	3	9.87348004e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.13429007e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	3
33              	5.24268826e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99027726e-02	(1.05647431e-02 1.01701236e-05 5.00000000e-02)	3775	3	9.86546873e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.12143117e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	3
34              	5.23993909e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99038876e-02	(1.10805714e-02 1.01701236e-05 5.00000000e-02)	3778	3	9.85710373e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.10931100e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	3
35              	5.23733498e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99049367e-02	(1.16127072e-02 1.01701236e-05 5.00000000e-02)	3781	3	9.84838546e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.09769843e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	3
36              	5.23488313e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99059420e-02	(1.23484824e-02 1.01701236e-05 5.00000000e-02)	3785	3	9.83931496e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.08564635e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	3
37              	5.23258900e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99069012e-02	(1.29207024e-02 1.01701236e-05 5.00000000e-02)	3788	3	9.82989453e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.07317088e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	3
38              	5.23045981e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99078259e-02	(1.37119013e-02 1.01701236e-05 5.00000000e-02)	3792	3	9.82012783e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.06028842e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	3
39              	5.22850498e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99087246e-02	(1.43272250e-02 1.01701236e-05 5.00000000e-02)	3795	3	9.81001981e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.04701531e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	3
40              	5.22673097e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99096020e-02	(1.51780225e-02 1.01701236e-05 5.00000000e-02)	3799	3	9.79957498e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.03336776e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	3
41              	5.22514714e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99104685e-02	(1.58396967e-02 1.01701236e-05 5.00000000e-02)	3802	3	9.78879928e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.01936344e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	3
42              	5.22376449e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99113254e-02	(1.67545823e-02 1.01701236e-05 5.00000000e-02)	1	2	9.77770142e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.00501547e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	3
43              	5.22258505e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99121808e-02	(1.74660983e-02 1.01701236e-05 5.00000000e-02)	4	2	9.76629029e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.99033979e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	3
44              	5.22161839e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	9.99130427e-02	(1.84498995e-02 1.01701236e-05 5.00000000e-02)	8	2	9.75457512e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.97535074e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	3
45              	5.22087256e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.00481841e-01	(2.03681807e-01 1.18636634e-03 5.00000000e-02)	4103	0	9.74256554e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.96006195e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	3
46              	5.22035223e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.01910600e-01	(2.10302908e-01 1.18636634e-03 5.00000000e-02)	4106	0	9.73027148e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.94565064e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
47              	5.22006580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.03387134e-01	(2.14832860e-01 1.18636634e-03 5.00000000e-02)	4108	0	9.71770305e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.93180719e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
48              	5.21999689e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.04896509e-01	(2.19457791e-01 1.18636634e-03 5.00000000e-02)	4110	0	9.70487055e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.91773699e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
49              	5.22018941e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.06477866e-01	(2.60124415e-01 1.27975985e-03 5.00000000e-02)	4289	0	9.69178428e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.90344444e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
50              	5.22063161e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.08200602e-01	(2.65698962e-01 1.27975985e-03 5.00000000e-02)	4291	0	9.67847671e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.88893607e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
51              	5.22131995e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.09951970e-01	(2.71390388e-01 1.27975985e-03 5.00000000e-02)	4293	0	9.66497279e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.87421881e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
52              	5.22225973e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.11735142e-01	(2.74280695e-01 1.27975985e-03 5.00000000e-02)	4294	0	9.65124802e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.85929829e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
53              	5.22344791e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.13537079e-01	(2.80152052e-01 1.27975985e-03 5.00000000e-02)	4296	0	9.63731062e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.84418110e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
54              	5.22489488e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.15319824e-01	(2.86146513e-01 1.27975985e-03 5.00000000e-02)	4298	0	9.62317001e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.82887195e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
55              	5.22661137e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.17127654e-01	(2.89190711e-01 1.27975985e-03 5.00000000e-02)	4299	0	9.60883538e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.81337477e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
56              	5.22855190e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.18953066e-01	(2.92266657e-01 1.27975985e-03 5.00000000e-02)	4300	0	9.59431589e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.79769438e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
57              	5.23073336e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.20789898e-01	(2.98515121e-01 1.27975985e-03 5.00000000e-02)	4302	0	9.57962058e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.78183485e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
58              	5.23315132e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.22633993e-01	(3.01688311e-01 1.27975985e-03 5.00000000e-02)	4303	0	9.56475821e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.76579977e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
59              	5.23579738e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.24479605e-01	(3.04894594e-01 1.27975985e-03 5.00000000e-02)	4304	0	9.54973728e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.74959253e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	3
60              	5.23866274e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.26310577e-01	(3.08134316e-01 1.27975985e-03 5.00000000e-02)	4305	0	9.53456602e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.73483948e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
61              	5.24173760e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.28117641e-01	(3.14715473e-01 1.27975985e-03 5.00000000e-02)	4307	0	9.51925231e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.71995126e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
62              	5.24501116e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.29895968e-01	(3.18057616e-01 1.27975985e-03 5.00000000e-02)	4308	0	9.50380376e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.70490833e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
