# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
99                  	1.072337491453e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
100                 	1.071540406393e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
101                 	1.070751099485e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
102                 	1.069969543890e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
103                 	1.069195710578e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
104                 	1.068429568055e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
105                 	1.067671082728e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
106                 	1.066920219043e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
107                 	1.066176939601e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
108                 	1.065441205320e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
109                 	1.064712975757e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
110                 	1.063992209295e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
111                 	1.063278863260e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
112                 	1.062572893979e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
113                 	1.061874256655e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
114                 	1.061182905211e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
115                 	1.060498793061e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
116                 	1.059821872890e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
117                 	1.059152096605e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
118                 	1.058489415240e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
119                 	1.057833779497e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
120                 	1.057185139233e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
121                 	1.056543443698e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
122                 	1.055908641581e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
123                 	1.055280681057e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
124                 	1.054659509849e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
125                 	1.054045075300e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
126                 	1.053437324393e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
127                 	1.052836203812e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
128                 	1.052241659995e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
129                 	1.051653639165e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
130                 	1.051072087353e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
131                 	1.050496950423e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
132                 	1.049928174092e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
133                 	1.049365703947e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
134                 	1.048809485461e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
135                 	1.048259464023e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
136                 	1.047715584963e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
137                 	1.047177793588e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
138                 	1.046646035217e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
139                 	1.046120255204e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
140                 	1.045600398967e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
141                 	1.045086412003e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
142                 	1.044578239893e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
143                 	1.044075828317e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
144                 	1.043579123071e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
145                 	1.043088070089e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
146                 	1.042602615456e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
147                 	1.042122705426e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
148                 	1.041648286454e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
149                 	1.041179305196e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
150                 	1.040715708513e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
151                 	1.040257443490e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
152                 	1.039804457418e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
153                 	1.039356697818e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
154                 	1.038914112454e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
155                 	1.038476649342e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
156                 	1.038044256745e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
157                 	1.037616883195e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
158                 	1.037194477510e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
159                 	1.036776988797e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
160                 	1.036364366451e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
161                 	1.035956560162e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
162                 	1.035553519913e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
163                 	1.035155195986e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
164                 	1.034761538969e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
165                 	1.034372499765e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
166                 	1.033988029602e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
167                 	1.033608080041e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
168                 	1.033232602979e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
169                 	1.032861550656e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
170                 	1.032494875659e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
171                 	1.032132530931e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
172                 	1.031774469770e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
173                 	1.031420645825e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
174                 	1.031071013094e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
175                 	1.030725525915e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
176                 	1.030384138976e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
177                 	1.030046807318e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
178                 	1.029713486342e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
179                 	1.029384131819e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
180                 	1.029058699888e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
181                 	1.028737147056e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
182                 	1.028419430200e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
183                 	1.028105506563e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
184                 	1.027795333747e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
185                 	1.027488869715e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
186                 	1.027186072778e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
187                 	1.026886901585e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
188                 	1.026591315145e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
189                 	1.026299272849e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
190                 	1.026010734478e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
191                 	1.025725660191e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
192                 	1.025444010533e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
193                 	1.025165746421e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
194                 	1.024890829141e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
195                 	1.024619220344e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
196                 	1.024350882037e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
197                 	1.024085776583e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
198                 	1.023823866701e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
199                 	1.023565115468e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
200                 	1.023309486316e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
201                 	1.023056943026e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
202                 	1.022807449735e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
203                 	1.022560970930e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
204                 	1.022317471449e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
205                 	1.022076916476e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
206                 	1.021839271543e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
207                 	1.021604502528e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
208                 	1.021372575656e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
209                 	1.021143457493e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
210                 	1.020917114945e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
211                 	1.020693515254e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
212                 	1.020472626002e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
213                 	1.020254415103e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
214                 	1.020038850805e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
215                 	1.019825901676e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
216                 	1.019615536599e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
217                 	1.019407724783e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
218                 	1.019202435762e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
219                 	1.018999639397e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
220                 	1.018799305868e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
221                 	1.018601405675e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
222                 	1.018405909635e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
223                 	1.018212788889e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
224                 	1.018022014899e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
225                 	1.017833559442e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
226                 	1.017647394615e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
227                 	1.017463492821e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
228                 	1.017281826770e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
229                 	1.017102369468e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
230                 	1.016925094220e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
231                 	1.016749974621e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
232                 	1.016576984556e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
233                 	1.016406098198e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
234                 	1.016237289999e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
235                 	1.016070534697e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
236                 	1.015905807309e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
237                 	1.015743083127e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
238                 	1.015582337723e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
239                 	1.015423546943e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
240                 	1.015266686908e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
241                 	1.015111734010e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
242                 	1.014958664910e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
243                 	1.014807456528e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
244                 	1.014658086039e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
245                 	1.014510530866e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
246                 	1.014364768685e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
247                 	1.014220777429e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
248                 	1.014078535286e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
249                 	1.013938020710e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
250                 	1.013799212408e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
251                 	1.013662089347e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
252                 	1.013526630740e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
253                 	1.013392816048e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
254                 	1.013260624967e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
255                 	1.013130037432e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
256                 	1.013001033606e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
257                 	1.012873593886e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
258                 	1.012747698896e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
259                 	1.012623329486e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
260                 	1.012500466731e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
261                 	1.012379091918e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
262                 	1.012259186543e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
263                 	1.012140732318e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
264                 	1.012023711174e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
265                 	1.011908105260e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
266                 	1.011793896950e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
267                 	1.011681068836e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
268                 	1.011569603728e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
269                 	1.011459484645e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
270                 	1.011350694813e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
271                 	1.011243217656e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
272                 	1.011137036782e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
273                 	1.011032135985e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
274                 	1.010928499239e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
275                 	1.010826110708e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
276                 	1.010724954743e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
277                 	1.010625015887e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
278                 	1.010526278903e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
279                 	1.010428728750e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
280                 	1.010332350559e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
281                 	1.010237129629e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
282                 	1.010143051425e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
283                 	1.010050101587e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
284                 	1.009958265936e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
285                 	1.009867530473e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
286                 	1.009777881378e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
287                 	1.009689305012e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
288                 	1.009601787911e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
