# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
118             	1.85163016e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
119             	1.84129140e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
120             	1.83108483e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
121             	1.82100766e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
122             	1.81105718e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
123             	1.80123079e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
124             	1.79152593e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
125             	1.78194013e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
126             	1.77247099e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
127             	1.76311616e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
128             	1.75387339e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
129             	1.74474046e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
130             	1.73571522e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
131             	1.72679560e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
132             	1.71797955e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
133             	1.70926510e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
134             	1.70065033e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
135             	1.69213336e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
136             	1.68371237e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
137             	1.67538559e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
138             	1.66715128e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
139             	1.65900776e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
140             	1.65095338e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
141             	1.64298655e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
142             	1.63510571e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
143             	1.62730933e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
144             	1.61959592e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
145             	1.61196405e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
146             	1.60441229e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
147             	1.59693928e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
148             	1.58954366e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
149             	1.58222412e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
150             	1.57497939e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
151             	1.56780821e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
152             	1.56070935e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
153             	1.55368163e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
154             	1.54672388e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
155             	1.53983497e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
156             	1.53301377e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
157             	1.52625920e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
158             	1.51957019e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
159             	1.51294572e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
160             	1.50638475e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
161             	1.49988630e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
162             	1.49344940e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
163             	1.48707309e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
164             	1.48075644e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
165             	1.47449854e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
166             	1.46829851e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
167             	1.46215547e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
168             	1.45606856e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
169             	1.45003695e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
170             	1.44405983e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
171             	1.43813638e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
172             	1.43226584e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
173             	1.42644742e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
174             	1.42068037e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
175             	1.41496396e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
176             	1.40929747e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
177             	1.40368018e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
178             	1.39811140e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
179             	1.39259045e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
180             	1.38711667e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
181             	1.38168939e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
182             	1.37630799e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
183             	1.37097182e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
184             	1.36568027e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
185             	1.36043274e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
186             	1.35522863e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
187             	1.35006736e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
188             	1.34494836e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
189             	1.33987106e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
190             	1.33483492e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
