# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
95                  	1.147923637465e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
96                  	1.147923635217e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
97                  	1.147923633509e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
98                  	1.147923632267e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
99                  	1.147923631406e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
100                 	1.147923630834e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
101                 	1.147923630481e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
102                 	1.147923630733e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
103                 	1.147923631143e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
104                 	1.147923630772e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
105                 	1.147923631465e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
106                 	1.147923631608e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
107                 	1.147923630508e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
108                 	1.147923629877e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
109                 	1.147923629843e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
110                 	1.147923630186e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
111                 	1.147923630553e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
112                 	1.147923630856e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
113                 	1.147923631187e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
114                 	1.147923631548e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
115                 	1.147923631974e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
116                 	1.147923632425e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
117                 	1.147923632539e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
118                 	1.147923632103e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
119                 	1.147923631874e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
120                 	1.147923631735e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
121                 	1.147923631945e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
122                 	1.147923631970e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
123                 	1.147923631615e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
124                 	1.147923631388e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
125                 	1.147923631308e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
126                 	1.147923631064e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
127                 	1.147923630709e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
128                 	1.147923630322e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
129                 	1.147923629926e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
130                 	1.147923629610e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
131                 	1.147923629318e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
132                 	1.147923629063e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
133                 	1.147923629559e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
134                 	1.147923630994e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
135                 	1.147923631896e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
136                 	1.147923631948e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
137                 	1.147923631155e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
138                 	1.147923630304e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
139                 	1.147923629477e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
140                 	1.147923628725e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
141                 	1.147923628995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
142                 	1.147923630858e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
143                 	1.147923631575e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
144                 	1.147923631707e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
145                 	1.147923631648e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
146                 	1.147923631472e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
147                 	1.147923631191e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
148                 	1.147923630811e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
149                 	1.147923630533e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
150                 	1.147923630333e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
151                 	1.147923630283e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
152                 	1.147923630151e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
153                 	1.147923630016e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
154                 	1.147923629941e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
155                 	1.147923629891e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
156                 	1.147923629847e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
157                 	1.147923629844e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
158                 	1.147923629798e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
159                 	1.147923629621e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
160                 	1.147923629534e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
161                 	1.147923629537e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
162                 	1.147923629563e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
163                 	1.147923629618e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
164                 	1.147923629646e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
165                 	1.147923629694e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
166                 	1.147923629757e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
167                 	1.147923629833e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
168                 	1.147923629898e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
169                 	1.147923629959e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
170                 	1.147923630031e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
171                 	1.147923630089e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
172                 	1.147923630146e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
173                 	1.147923630209e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
174                 	1.147923630259e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
175                 	1.147923630314e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
176                 	1.147923630371e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
177                 	1.147923630423e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
178                 	1.147923630481e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
179                 	1.147923630540e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
180                 	1.147923630599e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
181                 	1.147923630663e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
182                 	1.147923630729e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
183                 	1.147923630797e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
184                 	1.147923630867e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
185                 	1.147923630936e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
186                 	1.147923631005e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
187                 	1.147923631071e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
188                 	1.147923631135e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
189                 	1.147923631196e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
190                 	1.147923631253e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
191                 	1.147923631306e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
192                 	1.147923631355e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
193                 	1.147923631398e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
194                 	1.147923631437e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
195                 	1.147923631472e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
196                 	1.147923631504e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
197                 	1.147923631534e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
198                 	1.147923631561e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
199                 	1.147923631586e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
200                 	1.147923631610e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
201                 	1.147923631631e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
202                 	1.147923631651e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
203                 	1.147923631669e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
204                 	1.147923631685e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
205                 	1.147923631699e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
206                 	1.147923631710e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
207                 	1.147923631720e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
208                 	1.147923631727e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
209                 	1.147923631732e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
210                 	1.147923631734e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
211                 	1.147923631735e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
212                 	1.147923631733e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
213                 	1.147923631728e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
214                 	1.147923631721e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
215                 	1.147923631712e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
216                 	1.147923631701e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
217                 	1.147923631688e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
218                 	1.147923631673e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
219                 	1.147923631656e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
220                 	1.147923631637e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
221                 	1.147923631617e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
222                 	1.147923631595e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
223                 	1.147923631571e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
224                 	1.147923631547e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
225                 	1.147923631521e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
226                 	1.147923631494e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
227                 	1.147923631467e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
228                 	1.147923631439e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
229                 	1.147923631410e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
230                 	1.147923631380e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
231                 	1.147923631351e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
232                 	1.147923631322e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
233                 	1.147923631292e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
234                 	1.147923631262e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
235                 	1.147923631233e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
236                 	1.147923631204e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
237                 	1.147923631175e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
238                 	1.147923631147e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
239                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
240                 	1.147923631094e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
241                 	1.147923631069e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
242                 	1.147923631045e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
243                 	1.147923631022e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
244                 	1.147923630999e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
245                 	1.147923630978e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
246                 	1.147923630957e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
247                 	1.147923630937e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
248                 	1.147923630918e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
249                 	1.147923630900e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
250                 	1.147923630883e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
251                 	1.147923630868e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
252                 	1.147923630853e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
253                 	1.147923630840e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
254                 	1.147923630828e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
255                 	1.147923630816e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
256                 	1.147923630806e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
257                 	1.147923630797e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
258                 	1.147923630790e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
259                 	1.147923630783e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
260                 	1.147923630777e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
261                 	1.147923630773e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
262                 	1.147923630770e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
263                 	1.147923630767e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
264                 	1.147923630766e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
265                 	1.147923630766e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
266                 	1.147923630767e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
267                 	1.147923630769e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
268                 	1.147923630773e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
269                 	1.147923630777e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
270                 	1.147923630782e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
271                 	1.147923630789e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
272                 	1.147923630795e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
273                 	1.147923630805e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
274                 	1.147923630815e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
275                 	1.147923630824e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
276                 	1.147923630835e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
277                 	1.147923630846e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
278                 	1.147923630857e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
279                 	1.147923630872e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
280                 	1.147923630885e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
281                 	1.147923630899e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
282                 	1.147923630914e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
283                 	1.147923630927e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
284                 	1.147923630942e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
285                 	1.147923630958e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
286                 	1.147923630973e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
287                 	1.147923630989e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
288                 	1.147923631005e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
