# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell	processor
167             	2.89032343e-02	(2.01520175e-01 1.01701236e-05 5.00000000e-02)	63	0
168             	2.88323891e-02	(2.01520175e-01 1.01701236e-05 5.00000000e-02)	63	0
169             	2.87636211e-02	(2.01520175e-01 1.01701236e-05 5.00000000e-02)	63	0
170             	2.86955954e-02	(2.03681807e-01 1.01701236e-05 5.00000000e-02)	64	0
171             	2.86265594e-02	(2.03681807e-01 1.01701236e-05 5.00000000e-02)	64	0
172             	2.85595687e-02	(2.03681807e-01 1.01701236e-05 5.00000000e-02)	64	0
173             	2.84923784e-02	(2.05865983e-01 1.01701236e-05 5.00000000e-02)	65	0
174             	2.84250675e-02	(2.05865983e-01 1.01701236e-05 5.00000000e-02)	65	0
175             	2.83597700e-02	(2.05865983e-01 1.01701236e-05 5.00000000e-02)	65	0
176             	2.82932021e-02	(2.08072937e-01 1.01701236e-05 5.00000000e-02)	66	0
177             	2.82275448e-02	(2.08072937e-01 1.01701236e-05 5.00000000e-02)	66	0
178             	2.81638367e-02	(2.10302908e-01 1.01701236e-05 5.00000000e-02)	67	0
179             	2.80977585e-02	(2.10302908e-01 1.01701236e-05 5.00000000e-02)	67	0
180             	2.80336989e-02	(2.10302908e-01 1.01701236e-05 5.00000000e-02)	67	0
181             	2.79702687e-02	(2.12556135e-01 1.01701236e-05 5.00000000e-02)	68	0
182             	2.79057726e-02	(2.12556135e-01 1.01701236e-05 5.00000000e-02)	68	0
183             	2.78432609e-02	(2.12556135e-01 1.01701236e-05 5.00000000e-02)	68	0
184             	2.77799651e-02	(2.14832860e-01 1.01701236e-05 5.00000000e-02)	69	0
185             	2.77170119e-02	(2.14832860e-01 1.01701236e-05 5.00000000e-02)	69	0
186             	2.76560104e-02	(2.14832860e-01 1.01701236e-05 5.00000000e-02)	69	0
187             	2.75927104e-02	(2.17133330e-01 1.01701236e-05 5.00000000e-02)	70	0
188             	2.75312612e-02	(2.17133330e-01 1.01701236e-05 5.00000000e-02)	70	0
189             	2.74702791e-02	(2.19457791e-01 1.01701236e-05 5.00000000e-02)	71	0
190             	2.74083514e-02	(2.19457791e-01 1.01701236e-05 5.00000000e-02)	71	0
191             	2.73483723e-02	(2.19457791e-01 1.01701236e-05 5.00000000e-02)	71	0
192             	2.72871762e-02	(2.21806494e-01 1.01701236e-05 5.00000000e-02)	72	0
193             	2.72267296e-02	(2.21806494e-01 1.01701236e-05 5.00000000e-02)	72	0
194             	2.71676556e-02	(2.24179692e-01 1.01701236e-05 5.00000000e-02)	73	0
195             	2.71067175e-02	(2.24179692e-01 1.01701236e-05 5.00000000e-02)	73	0
196             	2.70477271e-02	(2.24179692e-01 1.01701236e-05 5.00000000e-02)	73	0
197             	2.69882697e-02	(2.26577640e-01 1.01701236e-05 5.00000000e-02)	74	0
198             	2.69288138e-02	(2.26577640e-01 1.01701236e-05 5.00000000e-02)	74	0
199             	2.68712656e-02	(2.26577640e-01 1.01701236e-05 5.00000000e-02)	74	0
200             	2.68113791e-02	(2.29000596e-01 1.01701236e-05 5.00000000e-02)	75	0
201             	2.67533829e-02	(2.29000596e-01 1.01701236e-05 5.00000000e-02)	75	0
202             	2.66953852e-02	(2.31448820e-01 1.01701236e-05 5.00000000e-02)	76	0
203             	2.66369314e-02	(2.31448820e-01 1.01701236e-05 5.00000000e-02)	76	0
204             	2.65803750e-02	(2.31448820e-01 1.01701236e-05 5.00000000e-02)	76	0
205             	2.65218552e-02	(2.33922578e-01 1.01701236e-05 5.00000000e-02)	77	0
206             	2.64648630e-02	(2.33922578e-01 1.01701236e-05 5.00000000e-02)	77	0
207             	2.64081229e-02	(2.36422134e-01 1.01701236e-05 5.00000000e-02)	78	0
208             	2.63506872e-02	(2.36422134e-01 1.01701236e-05 5.00000000e-02)	78	0
209             	2.62951334e-02	(2.36422134e-01 1.01701236e-05 5.00000000e-02)	78	0
210             	2.62378024e-02	(2.38947757e-01 1.01701236e-05 5.00000000e-02)	79	0
211             	2.61818289e-02	(2.38947757e-01 1.01701236e-05 5.00000000e-02)	79	0
212             	2.61261856e-02	(2.41499721e-01 1.01701236e-05 5.00000000e-02)	80	0
213             	2.60697857e-02	(2.41499721e-01 1.01701236e-05 5.00000000e-02)	80	0
214             	2.60152467e-02	(2.41499721e-01 1.01701236e-05 5.00000000e-02)	80	0
215             	2.59589742e-02	(2.44078299e-01 1.01701236e-05 5.00000000e-02)	81	0
216             	2.59040332e-02	(2.44078299e-01 1.01701236e-05 5.00000000e-02)	81	0
217             	2.58493706e-02	(2.46683768e-01 1.01701236e-05 5.00000000e-02)	82	0
218             	2.57940220e-02	(2.46683768e-01 1.01701236e-05 5.00000000e-02)	82	0
219             	2.57405085e-02	(2.46683768e-01 1.01701236e-05 5.00000000e-02)	82	0
220             	2.56852013e-02	(2.49316411e-01 1.01701236e-05 5.00000000e-02)	83	0
221             	2.56313032e-02	(2.49316411e-01 1.01701236e-05 5.00000000e-02)	83	0
222             	2.55775468e-02	(2.51976509e-01 1.01701236e-05 5.00000000e-02)	84	0
223             	2.55232613e-02	(2.51976509e-01 1.01701236e-05 5.00000000e-02)	84	0
224             	2.54707818e-02	(2.51976509e-01 1.01701236e-05 5.00000000e-02)	84	0
225             	2.54163819e-02	(2.54664349e-01 1.01701236e-05 5.00000000e-02)	85	0
226             	2.53635375e-02	(2.54664349e-01 1.01701236e-05 5.00000000e-02)	85	0
227             	2.53106396e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	86	0
228             	2.52574276e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	86	0
229             	2.52059860e-02	(2.57380220e-01 1.01701236e-05 5.00000000e-02)	86	0
230             	2.51524586e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
231             	2.51006670e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
232             	2.50486036e-02	(2.62897230e-01 1.01701236e-05 5.00000000e-02)	88	0
233             	2.49964618e-02	(2.62897230e-01 1.01701236e-05 5.00000000e-02)	88	0
234             	2.49458794e-02	(2.65698962e-01 1.01701236e-05 5.00000000e-02)	89	0
235             	2.48933857e-02	(2.65698962e-01 1.01701236e-05 5.00000000e-02)	89	0
236             	2.48426448e-02	(2.65698962e-01 1.01701236e-05 5.00000000e-02)	89	0
237             	2.47914205e-02	(2.68529913e-01 1.01701236e-05 5.00000000e-02)	90	0
238             	2.47403507e-02	(2.68529913e-01 1.01701236e-05 5.00000000e-02)	90	0
239             	2.46905804e-02	(2.71390388e-01 1.01701236e-05 5.00000000e-02)	91	0
240             	2.46391805e-02	(2.71390388e-01 1.01701236e-05 5.00000000e-02)	91	0
241             	2.45894951e-02	(2.71390388e-01 1.01701236e-05 5.00000000e-02)	91	0
242             	2.45391311e-02	(2.74280695e-01 1.01701236e-05 5.00000000e-02)	92	0
243             	2.44891347e-02	(2.74280695e-01 1.01701236e-05 5.00000000e-02)	92	0
244             	2.44402062e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	93	0
245             	2.43898965e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	93	0
246             	2.43412587e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	93	0
247             	2.42917928e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	94	0
248             	2.42428575e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	94	0
249             	2.41948152e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	95	0
250             	2.41455781e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	95	0
251             	2.40979686e-02	(2.83133734e-01 1.01701236e-05 5.00000000e-02)	95	0
252             	2.40494472e-02	(2.86146513e-01 1.01701236e-05 5.00000000e-02)	96	0
253             	2.40015476e-02	(2.86146513e-01 1.01701236e-05 5.00000000e-02)	96	0
254             	2.39544586e-02	(2.89190711e-01 1.01701236e-05 5.00000000e-02)	97	0
255             	2.39062633e-02	(2.89190711e-01 1.01701236e-05 5.00000000e-02)	97	0
256             	2.38596511e-02	(2.89190711e-01 1.01701236e-05 5.00000000e-02)	97	0
257             	2.38121431e-02	(2.92266657e-01 1.01701236e-05 5.00000000e-02)	98	0
258             	2.37652435e-02	(2.92266657e-01 1.01701236e-05 5.00000000e-02)	98	0
259             	2.37191815e-02	(2.95374682e-01 1.01701236e-05 5.00000000e-02)	99	0
260             	2.36719890e-02	(2.95374682e-01 1.01701236e-05 5.00000000e-02)	99	0
261             	2.36263336e-02	(2.95374682e-01 1.01701236e-05 5.00000000e-02)	99	0
262             	2.35799069e-02	(2.98515121e-01 1.01701236e-05 5.00000000e-02)	100	0
263             	2.35339657e-02	(2.98515121e-01 1.01701236e-05 5.00000000e-02)	100	0
264             	2.34889950e-02	(3.01688311e-01 1.01701236e-05 5.00000000e-02)	101	0
265             	2.34427618e-02	(3.01688311e-01 1.01701236e-05 5.00000000e-02)	101	0
266             	2.33980229e-02	(3.01688311e-01 1.01701236e-05 5.00000000e-02)	101	0
267             	2.33527449e-02	(3.04894594e-01 1.01701236e-05 5.00000000e-02)	102	0
268             	2.33077194e-02	(3.04894594e-01 1.01701236e-05 5.00000000e-02)	102	0
269             	2.32639328e-02	(3.08134316e-01 1.01701236e-05 5.00000000e-02)	103	0
270             	2.32186134e-02	(3.08134316e-01 1.01701236e-05 5.00000000e-02)	103	0
271             	2.31747495e-02	(3.08134316e-01 1.01701236e-05 5.00000000e-02)	103	0
272             	2.31307184e-02	(3.11407825e-01 1.01701236e-05 5.00000000e-02)	104	0
273             	2.30865629e-02	(3.11407825e-01 1.01701236e-05 5.00000000e-02)	104	0
274             	2.30438136e-02	(3.11407825e-01 1.01701236e-05 5.00000000e-02)	104	0
275             	2.29996102e-02	(3.14715473e-01 1.01701236e-05 5.00000000e-02)	105	0
276             	2.29565692e-02	(3.14715473e-01 1.01701236e-05 5.00000000e-02)	105	0
277             	2.29138964e-02	(3.18057616e-01 1.01701236e-05 5.00000000e-02)	106	0
278             	2.28705532e-02	(3.18057616e-01 1.01701236e-05 5.00000000e-02)	106	0
279             	2.28285770e-02	(3.18057616e-01 1.01701236e-05 5.00000000e-02)	106	0
280             	2.27858054e-02	(3.21434614e-01 1.01701236e-05 5.00000000e-02)	107	0
281             	2.27435285e-02	(3.21434614e-01 1.01701236e-05 5.00000000e-02)	107	0
282             	2.27023211e-02	(3.24846832e-01 1.01701236e-05 5.00000000e-02)	108	0
283             	2.26597358e-02	(3.24846832e-01 1.01701236e-05 5.00000000e-02)	108	0
284             	2.26184814e-02	(3.24846832e-01 1.01701236e-05 5.00000000e-02)	108	0
285             	2.25772169e-02	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	109	0
286             	2.25356539e-02	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	109	0
287             	2.24953796e-02	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	109	0
288             	2.24541219e-02	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	110	0
289             	2.24135374e-02	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	110	0
290             	2.23739121e-02	(3.35298487e-01 1.01701236e-05 5.00000000e-02)	111	0
291             	2.23329987e-02	(3.35298487e-01 1.01701236e-05 5.00000000e-02)	111	0
292             	2.22933478e-02	(3.35298487e-01 1.01701236e-05 5.00000000e-02)	111	0
293             	2.22538158e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	112	0
294             	2.22138315e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	112	0
295             	2.21750719e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	112	0
296             	2.21356899e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	113	0
297             	2.20965983e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	113	0
298             	2.20586951e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	113	0
299             	2.20194789e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	114	0
300             	2.19812447e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	114	0
301             	2.19437307e-02	(3.49749814e-01 1.01701236e-05 5.00000000e-02)	115	0
302             	2.19051528e-02	(3.49749814e-01 1.01701236e-05 5.00000000e-02)	115	0
303             	2.18677369e-02	(3.49749814e-01 1.01701236e-05 5.00000000e-02)	115	0
304             	2.18304584e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	116	0
305             	2.17926906e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	116	0
306             	2.17560525e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	116	0
307             	2.17190691e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	117	0
308             	2.16820722e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	117	0
