# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
35              	1.16321530e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.59445147e-04	(-3.17746885e-01 2.39880591e-05 5.00000000e-01)	20673	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.67403062e-07	(1.99463019e+00 5.51599839e-03 5.00000000e-01)	116415
36              	1.18379599e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.59982257e-04	(-3.17746885e-01 2.39880591e-05 5.00000000e-01)	20673	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.64737651e-07	(1.99463019e+00 5.35030049e-03 5.00000000e-01)	115871
37              	1.20439070e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.60494407e-04	(-3.17746885e-01 2.39880591e-05 5.00000000e-01)	20673	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.62019724e-07	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
38              	1.22495066e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.60984472e-04	(-3.17746885e-01 2.48855063e-05 5.00000000e-01)	21217	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.59258203e-07	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
39              	1.24548755e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.61535940e-04	(-3.17746885e-01 2.48855063e-05 5.00000000e-01)	21217	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.56459440e-07	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
40              	1.26599117e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.62062030e-04	(-3.17746885e-01 2.48855063e-05 5.00000000e-01)	21217	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.53627399e-07	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
41              	1.28652842e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.62561062e-04	(-3.17746885e-01 2.48855063e-05 5.00000000e-01)	21217	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.50764408e-07	(1.99463019e+00 4.59354871e-03 5.00000000e-01)	113151
42              	1.30707606e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.63119439e-04	(-3.17746885e-01 2.58061048e-05 5.00000000e-01)	21761	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.47872003e-07	(1.99463019e+00 4.45556047e-03 5.00000000e-01)	112607
43              	1.32766705e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.63658390e-04	(-3.17746885e-01 2.58061048e-05 5.00000000e-01)	21761	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.44946457e-07	(1.99463019e+00 4.32171729e-03 5.00000000e-01)	112063
44              	1.34825971e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.64170559e-04	(-3.17746885e-01 2.58061048e-05 5.00000000e-01)	21761	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.42046182e-07	(1.99463019e+00 4.32171729e-03 5.00000000e-01)	112063
45              	1.36887413e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.64721804e-04	(-3.17746885e-01 2.67507109e-05 5.00000000e-01)	22305	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.39156755e-07	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519
46              	1.38948897e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.65272748e-04	(-3.17746885e-01 2.67507109e-05 5.00000000e-01)	22305	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.36240695e-07	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
47              	1.41015254e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.65797361e-04	(-3.17746885e-01 2.67507109e-05 5.00000000e-01)	22305	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.33315661e-07	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
48              	1.43089327e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.66332865e-04	(-3.17746885e-01 2.77202034e-05 5.00000000e-01)	22849	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.30481018e-07	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
49              	1.45166087e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.66895057e-04	(-3.17746885e-01 2.77202034e-05 5.00000000e-01)	22849	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.27625518e-07	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887
50              	1.47243930e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.67431488e-04	(-3.17746885e-01 2.77202034e-05 5.00000000e-01)	22849	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.24789510e-07	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887
51              	1.49329450e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.67943073e-04	(-3.17746885e-01 2.87154844e-05 5.00000000e-01)	23393	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.22051755e-07	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343
52              	1.51422631e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.68515841e-04	(-3.17746885e-01 2.87154844e-05 5.00000000e-01)	23393	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.19304990e-07	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799
53              	1.53522615e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.69063511e-04	(-3.17746885e-01 2.87154844e-05 5.00000000e-01)	23393	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.16644443e-07	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799
54              	1.55621737e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.69585554e-04	(-3.17746885e-01 2.87154844e-05 5.00000000e-01)	23393	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.14051569e-07	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255
55              	1.57722841e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.70126110e-04	(-3.17746885e-01 2.97374797e-05 5.00000000e-01)	23937	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.11469857e-07	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711
56              	1.59830931e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.70684466e-04	(-3.17746885e-01 2.97374797e-05 5.00000000e-01)	23937	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.09045839e-07	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711
57              	1.61951090e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.71218024e-04	(-3.17746885e-01 2.97374797e-05 5.00000000e-01)	23937	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.06649796e-07	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167
58              	1.64073744e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.71726507e-04	(-3.17746885e-01 2.97374797e-05 5.00000000e-01)	23937	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.04327298e-07	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167
59              	1.66202347e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.72285809e-04	(-3.17746885e-01 3.07871400e-05 5.00000000e-01)	24481	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.02124376e-07	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623
60              	1.68333448e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.72830365e-04	(-3.17746885e-01 3.07871400e-05 5.00000000e-01)	24481	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.99943722e-07	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079
61              	1.70476445e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.73350768e-04	(-3.17746885e-01 3.07871400e-05 5.00000000e-01)	24481	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.97895502e-07	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079
62              	1.72630806e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.73859355e-04	(-3.17746885e-01 3.18654420e-05 5.00000000e-01)	25025	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.95882091e-07	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535
63              	1.74789006e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.74414408e-04	(-3.17746885e-01 3.18654420e-05 5.00000000e-01)	25025	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.93939303e-07	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535
64              	1.76945188e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.74946224e-04	(-3.17746885e-01 3.18654420e-05 5.00000000e-01)	25025	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.92058573e-07	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
65              	1.79104602e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.75454771e-04	(-3.17746885e-01 3.18654420e-05 5.00000000e-01)	25025	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.90215025e-07	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
66              	1.81276919e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.75962346e-04	(-3.17746885e-01 3.29733886e-05 5.00000000e-01)	25569	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.88429556e-07	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
67              	1.83473025e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.76505102e-04	(-3.17746885e-01 3.29733886e-05 5.00000000e-01)	25569	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.86679547e-07	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
68              	1.85674249e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.77025710e-04	(1.50098418e-03 3.29733886e-05 5.00000000e-01)	25665	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.84957816e-07	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
69              	1.87877956e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.77532652e-04	(5.00000000e-04 3.29733886e-05 5.00000000e-01)	25664	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.83297552e-07	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
70              	1.90079088e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.78020002e-04	(-3.17746885e-01 3.41120108e-05 5.00000000e-01)	26113	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.81614489e-07	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
71              	1.92287676e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.78556012e-04	(1.50098418e-03 3.41120108e-05 5.00000000e-01)	26209	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.80040505e-07	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
72              	1.94515511e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.79076008e-04	(1.50098418e-03 3.41120108e-05 5.00000000e-01)	26209	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.78437453e-07	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
73              	1.96757632e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.79575231e-04	(5.00000000e-04 3.41120108e-05 5.00000000e-01)	26208	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.76878219e-07	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
74              	1.99003623e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.80053862e-04	(5.00000000e-04 3.41120108e-05 5.00000000e-01)	26208	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.75358000e-07	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
75              	2.01250692e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.80568014e-04	(1.50098418e-03 3.52823677e-05 5.00000000e-01)	26753	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.73812899e-07	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
76              	2.03496406e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.81080853e-04	(1.50098418e-03 3.52823677e-05 5.00000000e-01)	26753	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.72323831e-07	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
77              	2.05766007e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.81574096e-04	(1.50098418e-03 3.52823677e-05 5.00000000e-01)	26753	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.70852106e-07	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
78              	2.08046564e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.82047979e-04	(1.50098418e-03 3.52823677e-05 5.00000000e-01)	26753	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.69357760e-07	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
79              	2.10331352e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.82528153e-04	(1.50098418e-03 3.64855482e-05 5.00000000e-01)	27297	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.67867847e-07	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727
80              	2.12616684e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.83035612e-04	(1.50098418e-03 3.64855482e-05 5.00000000e-01)	27297	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.66432635e-07	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727
81              	2.14910344e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.83524696e-04	(1.50098418e-03 3.64855482e-05 5.00000000e-01)	27297	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.64976025e-07	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727
82              	2.17224509e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.83995673e-04	(1.50098418e-03 3.64855482e-05 5.00000000e-01)	27297	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.63499575e-07	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727
