# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
25                  	6.989993246500e-02	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
26                  	6.971658034959e-02	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
27                  	6.956159134298e-02	(5.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2966
28                  	6.943278425400e-02	(5.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2969
29                  	6.932810818550e-02	(5.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2972
30                  	6.924559261032e-02	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975
31                  	6.918337741956e-02	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978
32                  	6.913966745934e-02	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
33                  	6.911277919671e-02	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984
34                  	6.910106832070e-02	(7.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2988
35                  	6.910310600214e-02	(7.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2991
36                  	6.911751245724e-02	(7.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2994
37                  	6.914278024016e-02	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
38                  	6.917895582291e-02	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
39                  	6.922459431582e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
40                  	6.927902107450e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
41                  	6.934079139677e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
42                  	6.940842228379e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
43                  	6.948046852252e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
44                  	6.955556490205e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
45                  	6.957829381586e-02	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2952
46                  	6.958264242023e-02	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2952
47                  	6.958403529153e-02	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951
48                  	6.958422348239e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
49                  	6.958295175327e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
50                  	6.958132310438e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
51                  	6.957948348554e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
52                  	6.957758012784e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
53                  	6.957572695260e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
54                  	6.957400721681e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
55                  	6.957247415446e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
56                  	6.957115034473e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
57                  	6.957003717027e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
58                  	6.956912434482e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
59                  	6.956839312381e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
60                  	6.956782010384e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
61                  	6.956738027955e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
62                  	6.956704891723e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
63                  	6.956680307865e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
64                  	6.956662411114e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
65                  	6.956649600657e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
66                  	6.956640563368e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
67                  	6.956634263422e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
68                  	6.956629886528e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
69                  	6.956626863119e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
70                  	6.956624787600e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
71                  	6.956623363734e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
72                  	6.956622381431e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
73                  	6.956621698041e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
74                  	6.956621219175e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
75                  	6.956620882983e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
76                  	6.956620648431e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
77                  	6.956620487733e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
78                  	6.956620380719e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
79                  	6.956620313637e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
80                  	6.956620275541e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
81                  	6.956620258067e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
82                  	6.956620254838e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
83                  	6.956620261151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
84                  	6.956620273700e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
85                  	6.956620290208e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
86                  	6.956620309124e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
87                  	6.956620329631e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
88                  	6.956620351151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
89                  	6.956620373357e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
90                  	6.956620396080e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
91                  	6.956620418919e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
92                  	6.956620441601e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
93                  	6.956620464112e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
94                  	6.956620485642e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
95                  	6.956620505626e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
96                  	6.956620524295e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
97                  	6.956620541406e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
98                  	6.956620556447e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
99                  	6.956620569341e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
100                 	6.956620579833e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
101                 	6.956620588316e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
102                 	6.956620607773e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
103                 	6.956620625212e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
104                 	6.956620587997e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
105                 	6.956620619959e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
106                 	6.956620633339e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
107                 	6.956620577129e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
108                 	6.956620573704e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
109                 	6.956620588988e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
110                 	6.956620611227e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
111                 	6.956620609665e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
112                 	6.956620610399e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
113                 	6.956620611813e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
114                 	6.956620615968e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
115                 	6.956620620959e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
116                 	6.956620626496e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
117                 	6.956620616112e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
118                 	6.956620586285e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
119                 	6.956620587225e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
120                 	6.956620598688e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
121                 	6.956620621597e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
122                 	6.956620614798e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
123                 	6.956620598385e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
124                 	6.956620597055e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
125                 	6.956620591838e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
126                 	6.956620592378e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
127                 	6.956620584604e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
128                 	6.956620578442e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
129                 	6.956620581415e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
130                 	6.956620581050e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
131                 	6.956620579938e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
132                 	6.956620581853e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
133                 	6.956620594168e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
134                 	6.956620629872e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
135                 	6.956620632966e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
136                 	6.956620612907e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
137                 	6.956620559628e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
138                 	6.956620559244e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
139                 	6.956620560224e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
140                 	6.956620553806e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
141                 	6.956620582439e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
142                 	6.956620645853e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
143                 	6.956620620597e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
144                 	6.956620608461e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
145                 	6.956620596520e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
146                 	6.956620582665e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
147                 	6.956620570508e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
148                 	6.956620570073e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
149                 	6.956620579126e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
150                 	6.956620584765e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
151                 	6.956620581807e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
152                 	6.956620584710e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
153                 	6.956620588172e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
154                 	6.956620592632e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
155                 	6.956620590563e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
156                 	6.956620586596e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
157                 	6.956620583047e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
158                 	6.956620578760e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
159                 	6.956620582396e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
160                 	6.956620580430e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
161                 	6.956620576306e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
162                 	6.956620577458e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
163                 	6.956620578294e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
164                 	6.956620577941e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
165                 	6.956620580662e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
166                 	6.956620581478e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
167                 	6.956620581252e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
168                 	6.956620582874e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
169                 	6.956620583245e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
170                 	6.956620582891e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
171                 	6.956620584523e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
172                 	6.956620584493e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
173                 	6.956620584490e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
174                 	6.956620585954e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
175                 	6.956620585848e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
176                 	6.956620586195e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
177                 	6.956620587282e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
178                 	6.956620587343e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
179                 	6.956620587842e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
180                 	6.956620588605e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
181                 	6.956620588925e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
182                 	6.956620589444e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
183                 	6.956620590107e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
184                 	6.956620590736e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
185                 	6.956620591414e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
186                 	6.956620592094e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
187                 	6.956620592669e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
188                 	6.956620593322e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
189                 	6.956620593904e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
190                 	6.956620594441e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
191                 	6.956620594943e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
192                 	6.956620595387e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
193                 	6.956620595861e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
194                 	6.956620596188e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
195                 	6.956620596726e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
196                 	6.956620597038e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
197                 	6.956620597576e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
198                 	6.956620597623e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
199                 	6.956620598273e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
200                 	6.956620598148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
201                 	6.956620598778e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
202                 	6.956620598555e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
203                 	6.956620599140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
204                 	6.956620598893e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
205                 	6.956620599357e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
206                 	6.956620599175e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
207                 	6.956620599457e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
208                 	6.956620599363e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
209                 	6.956620599480e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
210                 	6.956620599428e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
211                 	6.956620599437e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
212                 	6.956620599387e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
213                 	6.956620599331e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
214                 	6.956620599257e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
215                 	6.956620599154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
216                 	6.956620599049e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
217                 	6.956620598912e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
218                 	6.956620598772e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
219                 	6.956620598606e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
220                 	6.956620598436e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
221                 	6.956620598242e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
222                 	6.956620598041e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
223                 	6.956620597823e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
224                 	6.956620597598e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
225                 	6.956620597358e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
226                 	6.956620597113e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
227                 	6.956620596854e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
228                 	6.956620596590e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
229                 	6.956620596316e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
230                 	6.956620596040e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
231                 	6.956620595749e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
232                 	6.956620595457e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
233                 	6.956620595160e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
234                 	6.956620594867e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
235                 	6.956620594574e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
236                 	6.956620594291e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
237                 	6.956620594012e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
238                 	6.956620593741e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
239                 	6.956620593475e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
240                 	6.956620593211e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
241                 	6.956620592948e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
242                 	6.956620592685e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
243                 	6.956620592435e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
244                 	6.956620592204e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
245                 	6.956620591987e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
246                 	6.956620591784e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
247                 	6.956620591589e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
248                 	6.956620591401e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
249                 	6.956620591228e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
250                 	6.956620591058e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
251                 	6.956620590889e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
252                 	6.956620590750e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
253                 	6.956620590602e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
254                 	6.956620590474e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
255                 	6.956620590356e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
256                 	6.956620590228e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
257                 	6.956620590171e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
258                 	6.956620590036e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
259                 	6.956620589953e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
260                 	6.956620589955e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
261                 	6.956620589790e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
262                 	6.956620589817e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
263                 	6.956620589855e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
264                 	6.956620589673e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
265                 	6.956620589821e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
266                 	6.956620589858e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
267                 	6.956620589627e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
268                 	6.956620589874e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
269                 	6.956620589963e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
270                 	6.956620589792e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
271                 	6.956620590092e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
272                 	6.956620590083e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
273                 	6.956620589960e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
274                 	6.956620590321e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
275                 	6.956620590287e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
276                 	6.956620590297e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
277                 	6.956620590680e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
278                 	6.956620590564e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
279                 	6.956620590619e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
280                 	6.956620590955e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
281                 	6.956620590859e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
282                 	6.956620591071e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
