# y+ ()             
# Time              	patch               	min                 	max                 	average             
35                  	top	1.205476436014e+00	2.542196853804e+00	1.248130176269e+00
36                  	top	1.205601385620e+00	2.542196958977e+00	1.248220325596e+00
37                  	top	1.205821258628e+00	2.542197043639e+00	1.248351207612e+00
38                  	top	1.206136779974e+00	2.542197111248e+00	1.248513818449e+00
39                  	top	1.206534413553e+00	2.542197164656e+00	1.248700148506e+00
40                  	top	1.207008614446e+00	2.542197206168e+00	1.248903158425e+00
41                  	top	1.207546481516e+00	2.542197237680e+00	1.249116741424e+00
42                  	top	1.208135020085e+00	2.542197260892e+00	1.249335673945e+00
43                  	top	1.208761603494e+00	2.542197277031e+00	1.249555554522e+00
44                  	top	1.209414324347e+00	2.542197287317e+00	1.249772749126e+00
45                  	top	1.209615253230e+00	2.542197292661e+00	1.249984345303e+00
46                  	top	1.209653778219e+00	2.542197293992e+00	1.250188014980e+00
47                  	top	1.209667485390e+00	2.542197292035e+00	1.250381970953e+00
48                  	top	1.209670070811e+00	2.542197287525e+00	1.250564909081e+00
49                  	top	1.209659091597e+00	2.542197281014e+00	1.250735947783e+00
50                  	top	1.209644983244e+00	2.542197273075e+00	1.250894568806e+00
51                  	top	1.209628990460e+00	2.542197264108e+00	1.251040560593e+00
52                  	top	1.209612385602e+00	2.542197254507e+00	1.251173962293e+00
53                  	top	1.209596175985e+00	2.542197244575e+00	1.251295023716e+00
54                  	top	1.209581105678e+00	2.542197234574e+00	1.251404162452e+00
55                  	top	1.209567649987e+00	2.542197224687e+00	1.251501924301e+00
56                  	top	1.209556013889e+00	2.542197215070e+00	1.251588951897e+00
57                  	top	1.209546218195e+00	2.542197205845e+00	1.251665953759e+00
58                  	top	1.209538180423e+00	2.542197197083e+00	1.251733680405e+00
59                  	top	1.209531737871e+00	2.542197188823e+00	1.251792902400e+00
60                  	top	1.209526685886e+00	2.542197181106e+00	1.251844392381e+00
61                  	top	1.209522805859e+00	2.542197173951e+00	1.251888909967e+00
62                  	top	1.209519883809e+00	2.542197167322e+00	1.251927189934e+00
63                  	top	1.209517715494e+00	2.542197161217e+00	1.251959931417e+00
64                  	top	1.209516135736e+00	2.542197155600e+00	1.251987792552e+00
65                  	top	1.209515003885e+00	2.542197150472e+00	1.252011383875e+00
66                  	top	1.209514204253e+00	2.542197145796e+00	1.252031265480e+00
67                  	top	1.209513647181e+00	2.542197141574e+00	1.252047947144e+00
68                  	top	1.209513260442e+00	2.542197137739e+00	1.252061883785e+00
69                  	top	1.209512992971e+00	2.542197134211e+00	1.252073482667e+00
70                  	top	1.209512808904e+00	2.542197131041e+00	1.252083104824e+00
71                  	top	1.209512683476e+00	2.542197128158e+00	1.252091064024e+00
72                  	top	1.209512597036e+00	2.542197125553e+00	1.252097632514e+00
73                  	top	1.209512537557e+00	2.542197123194e+00	1.252103045026e+00
74                  	top	1.209512496283e+00	2.542197121074e+00	1.252107502151e+00
75                  	top	1.209512467837e+00	2.542197119160e+00	1.252111172753e+00
76                  	top	1.209512448339e+00	2.542197117443e+00	1.252114197497e+00
77                  	top	1.209512434779e+00	2.542197115888e+00	1.252116694816e+00
78                  	top	1.209512425774e+00	2.542197114503e+00	1.252118758565e+00
79                  	top	1.209512420523e+00	2.542197113257e+00	1.252120467824e+00
80                  	top	1.209512417379e+00	2.542197112120e+00	1.252121887061e+00
81                  	top	1.209512416188e+00	2.542197111095e+00	1.252123068562e+00
82                  	top	1.209512415984e+00	2.542197110170e+00	1.252124054693e+00
83                  	top	1.209512416659e+00	2.542197109355e+00	1.252124879423e+00
84                  	top	1.209512417691e+00	2.542197108602e+00	1.252125570255e+00
85                  	top	1.209512419061e+00	2.542197107897e+00	1.252126150078e+00
86                  	top	1.209512420603e+00	2.542197107267e+00	1.252126635651e+00
87                  	top	1.209512422115e+00	2.542197106665e+00	1.252127042690e+00
88                  	top	1.209512423871e+00	2.542197106134e+00	1.252127382963e+00
89                  	top	1.209512425545e+00	2.542197105630e+00	1.252127666783e+00
90                  	top	1.209512427379e+00	2.542197105149e+00	1.252127902664e+00
91                  	top	1.209512429430e+00	2.542197104675e+00	1.252128097806e+00
92                  	top	1.209512431294e+00	2.542197104252e+00	1.252128258388e+00
93                  	top	1.209512432876e+00	2.542197103835e+00	1.252128389748e+00
94                  	top	1.209512435238e+00	2.542197103463e+00	1.252128496377e+00
95                  	top	1.209512437100e+00	2.542197103092e+00	1.252128582264e+00
96                  	top	1.209512438919e+00	2.542197102733e+00	1.252128650805e+00
97                  	top	1.209512440485e+00	2.542197102410e+00	1.252128704996e+00
98                  	top	1.209512441741e+00	2.542197102104e+00	1.252128747374e+00
99                  	top	1.209512442825e+00	2.542197101826e+00	1.252128780085e+00
100                 	top	1.209512443773e+00	2.542197101543e+00	1.252128805009e+00
101                 	top	1.209512444535e+00	2.542197101281e+00	1.252128823685e+00
102                 	top	1.209512446269e+00	2.542197101049e+00	1.252128838508e+00
103                 	top	1.209512448211e+00	2.542197100838e+00	1.252128849559e+00
104                 	top	1.209512445099e+00	2.542197100668e+00	1.252128853264e+00
105                 	top	1.209512448385e+00	2.542197100493e+00	1.252128859853e+00
106                 	top	1.209512448212e+00	2.542197100333e+00	1.252128863240e+00
107                 	top	1.209512443456e+00	2.542197100187e+00	1.252128862433e+00
108                 	top	1.209512443504e+00	2.542197100059e+00	1.252128863870e+00
109                 	top	1.209512445007e+00	2.542197099924e+00	1.252128864782e+00
110                 	top	1.209512447331e+00	2.542197099799e+00	1.252128865221e+00
111                 	top	1.209512447109e+00	2.542197099701e+00	1.252128865403e+00
112                 	top	1.209512446969e+00	2.542197099603e+00	1.252128865629e+00
113                 	top	1.209512447263e+00	2.542197099522e+00	1.252128865346e+00
114                 	top	1.209512447998e+00	2.542197099447e+00	1.252128864945e+00
115                 	top	1.209512448335e+00	2.542197099392e+00	1.252128864458e+00
116                 	top	1.209512447308e+00	2.542197099353e+00	1.252128864000e+00
117                 	top	1.209512447316e+00	2.542197099319e+00	1.252128863633e+00
118                 	top	1.209512447381e+00	2.542197099289e+00	1.252128863308e+00
119                 	top	1.209512445956e+00	2.542197099260e+00	1.252128862579e+00
120                 	top	1.209512443380e+00	2.542197099249e+00	1.252128861107e+00
121                 	top	1.209512446263e+00	2.542197099242e+00	1.252128860715e+00
122                 	top	1.209512445872e+00	2.542197099214e+00	1.252128860455e+00
123                 	top	1.209512444942e+00	2.542197099201e+00	1.252128860246e+00
124                 	top	1.209512444866e+00	2.542197099191e+00	1.252128859985e+00
125                 	top	1.209512444773e+00	2.542197099192e+00	1.252128859730e+00
126                 	top	1.209512445066e+00	2.542197099201e+00	1.252128859518e+00
127                 	top	1.209512445846e+00	2.542197099210e+00	1.252128859373e+00
128                 	top	1.209512445440e+00	2.542197099235e+00	1.252128859169e+00
129                 	top	1.209512445069e+00	2.542197099261e+00	1.252128858985e+00
130                 	top	1.209512444822e+00	2.542197099289e+00	1.252128858755e+00
131                 	top	1.209512444378e+00	2.542197099317e+00	1.252128858522e+00
132                 	top	1.209512443993e+00	2.542197099343e+00	1.252128858298e+00
133                 	top	1.209512444782e+00	2.542197099367e+00	1.252128859649e+00
134                 	top	1.209512447517e+00	2.542197099376e+00	1.252128863546e+00
135                 	top	1.209512446961e+00	2.542197099406e+00	1.252128862687e+00
136                 	top	1.209512443786e+00	2.542197099442e+00	1.252128859194e+00
137                 	top	1.209512443693e+00	2.542197099511e+00	1.252128858854e+00
138                 	top	1.209512443953e+00	2.542197099581e+00	1.252128858600e+00
139                 	top	1.209512444243e+00	2.542197099606e+00	1.252128858466e+00
140                 	top	1.209512444802e+00	2.542197099637e+00	1.252128858298e+00
141                 	top	1.209512444172e+00	2.542197099656e+00	1.252128858270e+00
142                 	top	1.209512442673e+00	2.542197099684e+00	1.252128858314e+00
143                 	top	1.209512441616e+00	2.542197099733e+00	1.252128858209e+00
144                 	top	1.209512441422e+00	2.542197099743e+00	1.252128858168e+00
145                 	top	1.209512441831e+00	2.542197099756e+00	1.252128858082e+00
146                 	top	1.209512445484e+00	2.542197099771e+00	1.252128859579e+00
147                 	top	1.209512451694e+00	2.542197099825e+00	1.252128863642e+00
148                 	top	1.209512449131e+00	2.542197099836e+00	1.252128862706e+00
149                 	top	1.209512442153e+00	2.542197099879e+00	1.252128858845e+00
150                 	top	1.209512444003e+00	2.542197099918e+00	1.252128858589e+00
151                 	top	1.209512446373e+00	2.542197099952e+00	1.252128858805e+00
152                 	top	1.209512444892e+00	2.542197099960e+00	1.252128858848e+00
153                 	top	1.209512444962e+00	2.542197099966e+00	1.252128858815e+00
154                 	top	1.209512444057e+00	2.542197099964e+00	1.252128858798e+00
155                 	top	1.209512441429e+00	2.542197099980e+00	1.252128858829e+00
156                 	top	1.209512442404e+00	2.542197100004e+00	1.252128858757e+00
157                 	top	1.209512445365e+00	2.542197100023e+00	1.252128858572e+00
158                 	top	1.209512444888e+00	2.542197100052e+00	1.252128858440e+00
159                 	top	1.209512444514e+00	2.542197100048e+00	1.252128858339e+00
160                 	top	1.209512443653e+00	2.542197100055e+00	1.252128858243e+00
161                 	top	1.209512443550e+00	2.542197100050e+00	1.252128858134e+00
162                 	top	1.209512444663e+00	2.542197100058e+00	1.252128859552e+00
163                 	top	1.209512447991e+00	2.542197100095e+00	1.252128863446e+00
164                 	top	1.209512449151e+00	2.542197100084e+00	1.252128864133e+00
165                 	top	1.209512447262e+00	2.542197100090e+00	1.252128862140e+00
166                 	top	1.209512441288e+00	2.542197100102e+00	1.252128855949e+00
167                 	top	1.209512440362e+00	2.542197100086e+00	1.252128855164e+00
168                 	top	1.209512442713e+00	2.542197100115e+00	1.252128857076e+00
169                 	top	1.209512450117e+00	2.542197100120e+00	1.252128862967e+00
170                 	top	1.209512448675e+00	2.542197100074e+00	1.252128862398e+00
171                 	top	1.209512442618e+00	2.542197100046e+00	1.252128859297e+00
172                 	top	1.209512442015e+00	2.542197100028e+00	1.252128859108e+00
173                 	top	1.209512441828e+00	2.542197100036e+00	1.252128859092e+00
174                 	top	1.209512442996e+00	2.542197099990e+00	1.252128858994e+00
175                 	top	1.209512446494e+00	2.542197099984e+00	1.252128858911e+00
176                 	top	1.209512446790e+00	2.542197100015e+00	1.252128858983e+00
177                 	top	1.209512446083e+00	2.542197099949e+00	1.252128858944e+00
178                 	top	1.209512444266e+00	2.542197099901e+00	1.252128858953e+00
179                 	top	1.209512444025e+00	2.542197099851e+00	1.252128858909e+00
180                 	top	1.209512443633e+00	2.542197099804e+00	1.252128858899e+00
181                 	top	1.209512444271e+00	2.542197099773e+00	1.252128858845e+00
182                 	top	1.209512445675e+00	2.542197099737e+00	1.252128858814e+00
183                 	top	1.209512445629e+00	2.542197099710e+00	1.252128858756e+00
184                 	top	1.209512445517e+00	2.542197099662e+00	1.252128858702e+00
185                 	top	1.209512445407e+00	2.542197099616e+00	1.252128858645e+00
186                 	top	1.209512445119e+00	2.542197099571e+00	1.252128858607e+00
187                 	top	1.209512444712e+00	2.542197099512e+00	1.252128858573e+00
188                 	top	1.209512443668e+00	2.542197099453e+00	1.252128858547e+00
189                 	top	1.209512443587e+00	2.542197099398e+00	1.252128858526e+00
190                 	top	1.209512442726e+00	2.542197099342e+00	1.252128858498e+00
191                 	top	1.209512441851e+00	2.542197099274e+00	1.252128858705e+00
192                 	top	1.209512445496e+00	2.542197099209e+00	1.252128859378e+00
193                 	top	1.209512446145e+00	2.542197099155e+00	1.252128859520e+00
194                 	top	1.209512446648e+00	2.542197099067e+00	1.252128859645e+00
195                 	top	1.209512445612e+00	2.542197099000e+00	1.252128859758e+00
196                 	top	1.209512445704e+00	2.542197098935e+00	1.252128859873e+00
197                 	top	1.209512445832e+00	2.542197098871e+00	1.252128859992e+00
198                 	top	1.209512445938e+00	2.542197098803e+00	1.252128860117e+00
199                 	top	1.209512446059e+00	2.542197098732e+00	1.252128860247e+00
200                 	top	1.209512446198e+00	2.542197098658e+00	1.252128860382e+00
201                 	top	1.209512446364e+00	2.542197098583e+00	1.252128860520e+00
202                 	top	1.209512446536e+00	2.542197098481e+00	1.252128860662e+00
203                 	top	1.209512446396e+00	2.542197098410e+00	1.252128861026e+00
204                 	top	1.209512445588e+00	2.542197098359e+00	1.252128861711e+00
205                 	top	1.209512446120e+00	2.542197098313e+00	1.252128861759e+00
206                 	top	1.209512446388e+00	2.542197098254e+00	1.252128860897e+00
207                 	top	1.209512443767e+00	2.542197098165e+00	1.252128859508e+00
208                 	top	1.209512444644e+00	2.542197098090e+00	1.252128859423e+00
209                 	top	1.209512447406e+00	2.542197098017e+00	1.252128859629e+00
210                 	top	1.209512446306e+00	2.542197097937e+00	1.252128859678e+00
211                 	top	1.209512445791e+00	2.542197097860e+00	1.252128859683e+00
212                 	top	1.209512444526e+00	2.542197097781e+00	1.252128859772e+00
213                 	top	1.209512443796e+00	2.542197097692e+00	1.252128859547e+00
214                 	top	1.209512442856e+00	2.542197097581e+00	1.252128859094e+00
215                 	top	1.209512443397e+00	2.542197097545e+00	1.252128858992e+00
216                 	top	1.209512443290e+00	2.542197097499e+00	1.252128858837e+00
217                 	top	1.209512443213e+00	2.542197097451e+00	1.252128858673e+00
218                 	top	1.209512443165e+00	2.542197097401e+00	1.252128858501e+00
219                 	top	1.209512443059e+00	2.542197097350e+00	1.252128858323e+00
220                 	top	1.209512442856e+00	2.542197097296e+00	1.252128858139e+00
221                 	top	1.209512442628e+00	2.542197097250e+00	1.252128857953e+00
222                 	top	1.209512442387e+00	2.542197097204e+00	1.252128857765e+00
223                 	top	1.209512442131e+00	2.542197097162e+00	1.252128857575e+00
224                 	top	1.209512445015e+00	2.542197097133e+00	1.252128859538e+00
225                 	top	1.209512452533e+00	2.542197097074e+00	1.252128865021e+00
226                 	top	1.209512449440e+00	2.542197097058e+00	1.252128863577e+00
227                 	top	1.209512442363e+00	2.542197097012e+00	1.252128858016e+00
228                 	top	1.209512441742e+00	2.542197096967e+00	1.252128857520e+00
229                 	top	1.209512441532e+00	2.542197096927e+00	1.252128857309e+00
230                 	top	1.209512441329e+00	2.542197096885e+00	1.252128857129e+00
231                 	top	1.209512441149e+00	2.542197096859e+00	1.252128856959e+00
232                 	top	1.209512444207e+00	2.542197096836e+00	1.252128858805e+00
233                 	top	1.209512452298e+00	2.542197096799e+00	1.252128863944e+00
234                 	top	1.209512449944e+00	2.542197096754e+00	1.252128862919e+00
235                 	top	1.209512442361e+00	2.542197096722e+00	1.252128858529e+00
236                 	top	1.209512441624e+00	2.542197096694e+00	1.252128858165e+00
237                 	top	1.209512441414e+00	2.542197096657e+00	1.252128858019e+00
238                 	top	1.209512441774e+00	2.542197096628e+00	1.252128857885e+00
239                 	top	1.209512443293e+00	2.542197096637e+00	1.252128858924e+00
240                 	top	1.209512447441e+00	2.542197096632e+00	1.252128861626e+00
241                 	top	1.209512447473e+00	2.542197096602e+00	1.252128861289e+00
242                 	top	1.209512447421e+00	2.542197096576e+00	1.252128861528e+00
243                 	top	1.209512446719e+00	2.542197096576e+00	1.252128861896e+00
244                 	top	1.209512446875e+00	2.542197096576e+00	1.252128862150e+00
245                 	top	1.209512446399e+00	2.542197096568e+00	1.252128861336e+00
246                 	top	1.209512444422e+00	2.542197096547e+00	1.252128858528e+00
247                 	top	1.209512443093e+00	2.542197096518e+00	1.252128857417e+00
248                 	top	1.209512442088e+00	2.542197096509e+00	1.252128857188e+00
249                 	top	1.209512442356e+00	2.542197096531e+00	1.252128858841e+00
250                 	top	1.209512448105e+00	2.542197096514e+00	1.252128862810e+00
251                 	top	1.209512448856e+00	2.542197096483e+00	1.252128862975e+00
252                 	top	1.209512447451e+00	2.542197096477e+00	1.252128862485e+00
253                 	top	1.209512445299e+00	2.542197096487e+00	1.252128861350e+00
254                 	top	1.209512442351e+00	2.542197096489e+00	1.252128857862e+00
255                 	top	1.209512442655e+00	2.542197096489e+00	1.252128857269e+00
256                 	top	1.209512443370e+00	2.542197096477e+00	1.252128858079e+00
257                 	top	1.209512445660e+00	2.542197096485e+00	1.252128861559e+00
258                 	top	1.209512447583e+00	2.542197096494e+00	1.252128862497e+00
259                 	top	1.209512447959e+00	2.542197096494e+00	1.252128862798e+00
260                 	top	1.209512448339e+00	2.542197096495e+00	1.252128863030e+00
261                 	top	1.209512446408e+00	2.542197096476e+00	1.252128861383e+00
262                 	top	1.209512441064e+00	2.542197096490e+00	1.252128856859e+00
263                 	top	1.209512444308e+00	2.542197096471e+00	1.252128857527e+00
264                 	top	1.209512446103e+00	2.542197096472e+00	1.252128859983e+00
265                 	top	1.209512443776e+00	2.542197096481e+00	1.252128859817e+00
266                 	top	1.209512445108e+00	2.542197096470e+00	1.252128859586e+00
267                 	top	1.209512444756e+00	2.542197096468e+00	1.252128859510e+00
268                 	top	1.209512444755e+00	2.542197096473e+00	1.252128859451e+00
269                 	top	1.209512444641e+00	2.542197096476e+00	1.252128859388e+00
270                 	top	1.209512444470e+00	2.542197096472e+00	1.252128859324e+00
271                 	top	1.209512444222e+00	2.542197096469e+00	1.252128859259e+00
272                 	top	1.209512444139e+00	2.542197096468e+00	1.252128859193e+00
273                 	top	1.209512443745e+00	2.542197096463e+00	1.252128859128e+00
274                 	top	1.209512443014e+00	2.542197096456e+00	1.252128859077e+00
275                 	top	1.209512443274e+00	2.542197096438e+00	1.252128859035e+00
276                 	top	1.209512443691e+00	2.542197096431e+00	1.252128858985e+00
277                 	top	1.209512444374e+00	2.542197096459e+00	1.252128859232e+00
278                 	top	1.209512446490e+00	2.542197096459e+00	1.252128859941e+00
279                 	top	1.209512446637e+00	2.542197096473e+00	1.252128859814e+00
280                 	top	1.209512445179e+00	2.542197096465e+00	1.252128859556e+00
281                 	top	1.209512444946e+00	2.542197096461e+00	1.252128859559e+00
282                 	top	1.209512444463e+00	2.542197096454e+00	1.252128859587e+00
283                 	top	1.209512444425e+00	2.542197096449e+00	1.252128859636e+00
284                 	top	1.209512444198e+00	2.542197096450e+00	1.252128859784e+00
285                 	top	1.209512443983e+00	2.542197096453e+00	1.252128860092e+00
286                 	top	1.209512444437e+00	2.542197096454e+00	1.252128860246e+00
287                 	top	1.209512444800e+00	2.542197096459e+00	1.252128860368e+00
288                 	top	1.209512445271e+00	2.542197096460e+00	1.252128860477e+00
289                 	top	1.209512446237e+00	2.542197096462e+00	1.252128860566e+00
290                 	top	1.209512446252e+00	2.542197096468e+00	1.252128860685e+00
291                 	top	1.209512446024e+00	2.542197096475e+00	1.252128860771e+00
292                 	top	1.209512446576e+00	2.542197096476e+00	1.252128860859e+00
293                 	top	1.209512446959e+00	2.542197096476e+00	1.252128860946e+00
294                 	top	1.209512447269e+00	2.542197096472e+00	1.252128861027e+00
295                 	top	1.209512447721e+00	2.542197096468e+00	1.252128861082e+00
296                 	top	1.209512447567e+00	2.542197096460e+00	1.252128861166e+00
297                 	top	1.209512447334e+00	2.542197096453e+00	1.252128861257e+00
298                 	top	1.209512447094e+00	2.542197096448e+00	1.252128861363e+00
299                 	top	1.209512446355e+00	2.542197096451e+00	1.252128861477e+00
300                 	top	1.209512446398e+00	2.542197096459e+00	1.252128861587e+00
301                 	top	1.209512446524e+00	2.542197096461e+00	1.252128861691e+00
302                 	top	1.209512446890e+00	2.542197096466e+00	1.252128861788e+00
303                 	top	1.209512447597e+00	2.542197096471e+00	1.252128861877e+00
304                 	top	1.209512447840e+00	2.542197096479e+00	1.252128861963e+00
305                 	top	1.209512447814e+00	2.542197096475e+00	1.252128862041e+00
306                 	top	1.209512447739e+00	2.542197096474e+00	1.252128862110e+00
307                 	top	1.209512447767e+00	2.542197096468e+00	1.252128862177e+00
308                 	top	1.209512447624e+00	2.542197096463e+00	1.252128862239e+00
309                 	top	1.209512447680e+00	2.542197096463e+00	1.252128862295e+00
310                 	top	1.209512447722e+00	2.542197096464e+00	1.252128862346e+00
311                 	top	1.209512447747e+00	2.542197096463e+00	1.252128862394e+00
312                 	top	1.209512447755e+00	2.542197096463e+00	1.252128862435e+00
313                 	top	1.209512447761e+00	2.542197096461e+00	1.252128862475e+00
314                 	top	1.209512447771e+00	2.542197096463e+00	1.252128862509e+00
315                 	top	1.209512447782e+00	2.542197096461e+00	1.252128862543e+00
316                 	top	1.209512447793e+00	2.542197096462e+00	1.252128862572e+00
317                 	top	1.209512447803e+00	2.542197096460e+00	1.252128862601e+00
318                 	top	1.209512447812e+00	2.542197096462e+00	1.252128862626e+00
319                 	top	1.209512447823e+00	2.542197096461e+00	1.252128862651e+00
320                 	top	1.209512447835e+00	2.542197096463e+00	1.252128862674e+00
321                 	top	1.209512447850e+00	2.542197096461e+00	1.252128862696e+00
322                 	top	1.209512447867e+00	2.542197096464e+00	1.252128862717e+00
323                 	top	1.209512447885e+00	2.542197096463e+00	1.252128862737e+00
324                 	top	1.209512447906e+00	2.542197096465e+00	1.252128862757e+00
325                 	top	1.209512447923e+00	2.542197096464e+00	1.252128862775e+00
326                 	top	1.209512447942e+00	2.542197096467e+00	1.252128862794e+00
327                 	top	1.209512447955e+00	2.542197096466e+00	1.252128862811e+00
328                 	top	1.209512447971e+00	2.542197096469e+00	1.252128862830e+00
329                 	top	1.209512447978e+00	2.542197096469e+00	1.252128862846e+00
330                 	top	1.209512447990e+00	2.542197096472e+00	1.252128862864e+00
331                 	top	1.209512447994e+00	2.542197096471e+00	1.252128862880e+00
332                 	top	1.209512448004e+00	2.542197096474e+00	1.252128862898e+00
333                 	top	1.209512448007e+00	2.542197096474e+00	1.252128862913e+00
334                 	top	1.209512448017e+00	2.542197096477e+00	1.252128862930e+00
335                 	top	1.209512448023e+00	2.542197096476e+00	1.252128862945e+00
336                 	top	1.209512448035e+00	2.542197096479e+00	1.252128862962e+00
337                 	top	1.209512448044e+00	2.542197096479e+00	1.252128862976e+00
338                 	top	1.209512448060e+00	2.542197096481e+00	1.252128862992e+00
339                 	top	1.209512448074e+00	2.542197096481e+00	1.252128863005e+00
340                 	top	1.209512448093e+00	2.542197096483e+00	1.252128863020e+00
341                 	top	1.209512448111e+00	2.542197096483e+00	1.252128863032e+00
342                 	top	1.209512448133e+00	2.542197096485e+00	1.252128863046e+00
343                 	top	1.209512448155e+00	2.542197096485e+00	1.252128863056e+00
344                 	top	1.209512448179e+00	2.542197096487e+00	1.252128863069e+00
345                 	top	1.209512448202e+00	2.542197096486e+00	1.252128863078e+00
346                 	top	1.209512448227e+00	2.542197096488e+00	1.252128863089e+00
347                 	top	1.209512448251e+00	2.542197096487e+00	1.252128863096e+00
348                 	top	1.209512448275e+00	2.542197096490e+00	1.252128863105e+00
349                 	top	1.209512448298e+00	2.542197096489e+00	1.252128863111e+00
350                 	top	1.209512448320e+00	2.542197096491e+00	1.252128863119e+00
351                 	top	1.209512448340e+00	2.542197096490e+00	1.252128863123e+00
352                 	top	1.209512448359e+00	2.542197096491e+00	1.252128863129e+00
353                 	top	1.209512448376e+00	2.542197096490e+00	1.252128863132e+00
354                 	top	1.209512448391e+00	2.542197096492e+00	1.252128863136e+00
355                 	top	1.209512448404e+00	2.542197096491e+00	1.252128863137e+00
356                 	top	1.209512448414e+00	2.542197096493e+00	1.252128863140e+00
357                 	top	1.209512448422e+00	2.542197096491e+00	1.252128863140e+00
358                 	top	1.209512448428e+00	2.542197096493e+00	1.252128863141e+00
359                 	top	1.209512448431e+00	2.542197096491e+00	1.252128863139e+00
360                 	top	1.209512448432e+00	2.542197096493e+00	1.252128863139e+00
361                 	top	1.209512448430e+00	2.542197096492e+00	1.252128863136e+00
362                 	top	1.209512448427e+00	2.542197096493e+00	1.252128863135e+00
363                 	top	1.209512448420e+00	2.542197096492e+00	1.252128863131e+00
364                 	top	1.209512448412e+00	2.542197096494e+00	1.252128863128e+00
365                 	top	1.209512448401e+00	2.542197096492e+00	1.252128863123e+00
366                 	top	1.209512448390e+00	2.542197096494e+00	1.252128863119e+00
367                 	top	1.209512448375e+00	2.542197096492e+00	1.252128863112e+00
368                 	top	1.209512448362e+00	2.542197096494e+00	1.252128863107e+00
369                 	top	1.209512448344e+00	2.542197096493e+00	1.252128863100e+00
370                 	top	1.209512448328e+00	2.542197096494e+00	1.252128863094e+00
371                 	top	1.209512448308e+00	2.542197096493e+00	1.252128863085e+00
372                 	top	1.209512448291e+00	2.542197096495e+00	1.252128863078e+00
373                 	top	1.209512448270e+00	2.542197096493e+00	1.252128863068e+00
374                 	top	1.209512448251e+00	2.542197096495e+00	1.252128863061e+00
375                 	top	1.209512448230e+00	2.542197096494e+00	1.252128863050e+00
376                 	top	1.209512448211e+00	2.542197096495e+00	1.252128863041e+00
377                 	top	1.209512448190e+00	2.542197096494e+00	1.252128863030e+00
378                 	top	1.209512448171e+00	2.542197096496e+00	1.252128863020e+00
379                 	top	1.209512448151e+00	2.542197096495e+00	1.252128863008e+00
380                 	top	1.209512448133e+00	2.542197096496e+00	1.252128862997e+00
381                 	top	1.209512448113e+00	2.542197096495e+00	1.252128862984e+00
382                 	top	1.209512448097e+00	2.542197096497e+00	1.252128862973e+00
383                 	top	1.209512448078e+00	2.542197096495e+00	1.252128862959e+00
384                 	top	1.209512448063e+00	2.542197096497e+00	1.252128862947e+00
385                 	top	1.209512448046e+00	2.542197096496e+00	1.252128862932e+00
386                 	top	1.209512448032e+00	2.542197096497e+00	1.252128862919e+00
