# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
24                  	6.050607228506e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301
25                  	3.043384585166e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401
26                  	1.920162541344e+00	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202
27                  	3.313352447303e+00	(3.600000000000e-01 9.170232198675e-02 5.000000000000e-02)	2204
28                  	1.502268448788e+00	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	2104
29                  	3.679180499151e+00	(4.400000000000e-01 9.311245548279e-02 5.000000000000e-02)	2305
30                  	1.318336332094e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399
31                  	4.650203122186e+00	(4.400000000000e-01 9.441495469782e-02 5.000000000000e-02)	2405
32                  	1.443655695911e+00	(3.600000000000e-01 8.852283895375e-02 5.000000000000e-02)	2004
33                  	1.362413440230e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399
34                  	1.377062488149e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399
35                  	1.392299459605e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299
36                  	1.408292484771e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299
37                  	1.424368609636e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299
38                  	1.440490929266e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299
39                  	1.456359842670e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299
40                  	1.711067137640e+00	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
41                  	1.486399531164e+00	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
42                  	1.503241007469e+00	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
43                  	1.519395251557e+00	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
44                  	1.534734471089e+00	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
45                  	1.548349363870e+00	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199
46                  	1.559631980533e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
47                  	1.578501817182e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
48                  	1.595062462302e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
49                  	1.605063360131e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
50                  	1.602942808461e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
51                  	1.580392422406e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
52                  	1.530607710515e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
53                  	6.791337023059e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2101
54                  	8.753469270922e+00	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700
55                  	1.226633207201e+01	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000
56                  	5.845897728563e+00	(3.600000000000e-01 8.673343453802e-02 5.000000000000e-02)	1904
57                  	8.693593719624e+00	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701
58                  	1.471823462715e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
59                  	1.522093912946e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
60                  	9.054527923631e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600
61                  	5.538545346549e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500
62                  	8.618970928716e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
63                  	5.004954924305e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600
64                  	2.860139404020e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
65                  	2.051148761567e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
66                  	1.474908889380e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
67                  	1.378546961980e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
68                  	1.348748348429e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
69                  	1.324399867742e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
70                  	1.302272722152e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
71                  	1.277999779699e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
72                  	1.255639479169e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
73                  	1.235264641564e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
74                  	1.217609939985e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
75                  	1.208512857896e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
76                  	1.207592213181e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
77                  	1.206656623274e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
78                  	1.205694547248e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
79                  	1.204712508593e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
80                  	1.203752315579e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
81                  	1.202780824799e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
82                  	1.201802243946e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
83                  	1.200859239974e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47
84                  	1.199918011924e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47
85                  	1.198984019652e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
86                  	1.198090936974e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
87                  	1.197202736968e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
88                  	1.196341666052e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
89                  	1.195509840695e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
90                  	1.194686046027e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
91                  	1.193911280891e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
92                  	1.193146613775e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
93                  	1.192415470768e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
94                  	1.191709235875e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
95                  	1.191025555769e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
96                  	1.190376265858e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
97                  	1.189742979141e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
98                  	1.189148419695e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
99                  	1.188567238774e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
100                 	1.188024745152e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
101                 	1.187496460717e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
102                 	1.187003186096e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
103                 	1.186527740745e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
104                 	1.186080772211e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
105                 	1.185657494461e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
106                 	1.185254060879e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
107                 	1.184881847110e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
108                 	1.184524156822e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
109                 	1.184197012556e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
110                 	1.183889955484e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
111                 	1.183599099057e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
112                 	1.183339463526e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
113                 	1.183097105249e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
114                 	1.182871267078e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
115                 	1.182672212104e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
116                 	1.182491858789e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64
117                 	1.182328928909e+00	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	65
118                 	1.182183088769e+00	(5.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	66
119                 	1.182059873630e+00	(5.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	66
120                 	1.181954304696e+00	(5.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	67
121                 	1.181865526128e+00	(5.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	68
122                 	1.181793401502e+00	(5.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	69
123                 	1.181737584635e+00	(5.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	70
124                 	1.641124930752e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
125                 	1.181673999898e+00	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	72
126                 	1.181665364547e+00	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
127                 	1.181671243651e+00	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
128                 	1.181691095204e+00	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	76
129                 	1.181727797663e+00	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
130                 	1.181779620098e+00	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
131                 	1.181851099992e+00	(6.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	82
132                 	1.181965746981e+00	(7.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	91
133                 	1.182151246132e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
134                 	1.182356888402e+00	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
135                 	1.182557946106e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
136                 	1.182741749777e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
137                 	1.182907758900e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
138                 	1.183056883997e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
139                 	1.275940503991e+00	(2.800000000000e-01 4.938962901300e-02 5.000000000000e-02)	703
140                 	1.311352255097e+00	(2.000000000000e-01 6.930737906600e-02 5.000000000000e-02)	1202
141                 	1.190444267397e+00	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	30
142                 	1.952764254755e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
143                 	1.480583452910e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
144                 	1.247385137427e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
145                 	1.208809890872e+00	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
146                 	1.209899956420e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
147                 	1.217943983998e+00	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101
148                 	1.210789631798e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
149                 	1.210848514203e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
150                 	1.210863089678e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
151                 	1.210744340092e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
152                 	1.210549249679e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
153                 	1.210293377156e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
154                 	1.209981490356e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
155                 	1.209607178064e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
156                 	1.209205574667e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
157                 	1.208742473788e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
158                 	1.208251544319e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
159                 	1.447244014219e+00	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
160                 	1.207152868179e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
161                 	1.276604839148e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
162                 	1.205953473717e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47
163                 	1.833825927663e+00	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
164                 	1.302048620185e+00	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101
165                 	1.949814741607e+00	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
166                 	1.281092922610e+00	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
167                 	2.897589091462e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301
168                 	1.201906393542e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
169                 	3.618838347769e+00	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701
170                 	1.222048341461e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
171                 	1.199778196599e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
172                 	1.199072489045e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
173                 	1.198362109905e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
174                 	1.197661607338e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
175                 	1.196965443475e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
176                 	1.196275749730e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
177                 	1.195600444970e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
178                 	1.194931335272e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
179                 	1.194281762504e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
180                 	1.193644852943e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
181                 	1.193023573514e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
182                 	1.192425903767e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
183                 	1.191847489104e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
184                 	1.191292138980e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
185                 	1.190763963010e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
186                 	1.190266210882e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
187                 	1.189802238150e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
188                 	1.338041438077e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
189                 	1.188987943668e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
190                 	1.188652578211e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
191                 	1.188360703638e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
192                 	1.188123501847e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
193                 	1.187925677593e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
194                 	1.187764656478e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
195                 	1.187624460336e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
196                 	1.187499398451e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
197                 	1.187384563166e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
198                 	1.187276233851e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
199                 	1.187173609725e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
200                 	1.187079096649e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
201                 	1.186988818774e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
202                 	1.375511449198e+00	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
203                 	1.186830710866e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
204                 	1.535581175950e+00	(2.000000000000e-01 7.530830934111e-02 5.000000000000e-02)	1402
205                 	1.186738428408e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
206                 	1.777115628268e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301
207                 	1.390892844122e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
208                 	5.806654604905e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
209                 	3.256515007490e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
210                 	3.290815162677e+00	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702
211                 	2.062980755458e+00	(2.800000000000e-01 9.441495469782e-02 5.000000000000e-02)	2403
212                 	2.337683813559e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503
213                 	1.759188144963e+00	(2.800000000000e-01 9.441495469782e-02 5.000000000000e-02)	2403
214                 	1.534442664012e+00	(2.800000000000e-01 9.441495469782e-02 5.000000000000e-02)	2403
215                 	1.324130372104e+00	(2.800000000000e-01 9.441495469782e-02 5.000000000000e-02)	2403
216                 	1.269581422407e+00	(3.600000000000e-01 8.852283895375e-02 5.000000000000e-02)	2004
217                 	1.226110372528e+00	(5.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1706
218                 	1.218585943825e+00	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	701
219                 	1.217832289248e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
220                 	1.217636562887e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
221                 	1.217282947714e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
222                 	1.216738946741e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
223                 	1.216196816872e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47
224                 	1.215509142881e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
225                 	1.214798633231e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
226                 	1.214002621103e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
227                 	1.213199802773e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
228                 	1.212336617210e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
229                 	1.211490220415e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
230                 	1.210590105258e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
231                 	1.209725668363e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
232                 	1.208828230882e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
233                 	1.207946273464e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
234                 	1.207064566807e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
235                 	1.206179356821e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
236                 	1.205323050967e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
237                 	1.533796480526e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
238                 	2.123257013663e+00	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
239                 	1.617925290339e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
240                 	1.345811365409e+00	(2.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	1902
241                 	1.227550268512e+00	(2.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	1902
242                 	1.200406246974e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
243                 	1.199651872555e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
244                 	1.198918479672e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
245                 	1.198197370014e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
246                 	1.197513822938e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
247                 	1.196851878865e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
248                 	1.381063443510e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
249                 	2.742185916937e+00	(2.000000000000e-01 8.479615958579e-02 5.000000000000e-02)	1802
250                 	1.195058542201e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
251                 	1.336417437032e+00	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000
252                 	1.194120859579e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
253                 	1.387981510363e+00	(2.800000000000e-01 9.017565966428e-02 5.000000000000e-02)	2103
254                 	1.201148179323e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
255                 	1.207414304369e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
256                 	1.212471268612e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
257                 	1.216173838689e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
258                 	1.218694006943e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
259                 	1.220280769119e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
260                 	1.221207552824e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
261                 	1.221729837242e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47
262                 	1.221812730628e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47
263                 	1.221717881591e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
264                 	1.221389936729e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
265                 	1.220912872559e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
266                 	1.220368097303e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
267                 	1.219736915653e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
268                 	2.092070426705e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
269                 	1.969496600866e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
270                 	1.469157703298e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500
271                 	1.291873150372e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
272                 	1.216085428831e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
273                 	1.251928364013e+00	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101
274                 	1.288571038093e+00	(1.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	1001
275                 	1.214056037595e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49
276                 	1.406092143775e+00	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801
277                 	1.599206566283e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
278                 	1.243379553057e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
279                 	1.553855365909e+00	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101
280                 	1.832489018239e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2101
281                 	1.573980913206e+00	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301
282                 	1.663094361440e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
283                 	1.217318767790e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
284                 	1.220910979633e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
285                 	1.219356214819e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
286                 	1.220013655090e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
287                 	1.220500853766e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
