# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
10                  	-2.208618545245e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	2.220446049250e-16	(1.080000000000e+00 6.593007180526e-02 5.000000000000e-02)	1113	1.355950914795e-25	(1.080000000000e+00 6.593007180526e-02 5.000000000000e-02)	1113	1.791667634947e-32	(1.240000000000e+00 6.227367490320e-02 5.000000000000e-02)	1015
11                  	-2.289143996468e+02	(5.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2106	8.721802041069e-16	(1.160000000000e+00 6.227367490320e-02 5.000000000000e-02)	1014	1.490364621295e-26	(1.160000000000e+00 5.831512530341e-02 5.000000000000e-02)	914	3.350160420123e-12	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
12                  	-8.181354458137e+03	(6.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2508	2.220446049250e-16	(1.480000000000e+00 5.831512530341e-02 5.000000000000e-02)	918	1.468450235542e-31	(1.160000000000e+00 9.870379855227e-02 5.000000000000e-02)	2814	2.511831275275e-28	(1.960000000000e+00 7.530830934111e-02 5.000000000000e-02)	1424
13                  	-1.867927529002e+04	(6.800000000000e-01 9.775571538547e-02 5.000000000000e-02)	2708	2.220446049250e-16	(1.080000000000e+00 8.852283895375e-02 5.000000000000e-02)	2013	1.196423444500e-33	(1.080000000000e+00 8.852283895375e-02 5.000000000000e-02)	2013	1.701889315648e-19	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
14                  	-1.681018637600e+04	(6.800000000000e-01 9.775571538547e-02 5.000000000000e-02)	2708	2.220446049250e-16	(2.440000000000e+00 5.402945409381e-02 5.000000000000e-02)	830	1.622240323668e-32	(1.160000000000e+00 9.170232198675e-02 5.000000000000e-02)	2214	7.044818974726e-17	(1.240000000000e+00 9.672928572232e-02 5.000000000000e-02)	2615
15                  	-9.433958879421e+03	(6.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2508	2.220446049250e-16	(1.000000000000e+00 9.561803526425e-02 5.000000000000e-02)	2512	4.176668554117e-25	(2.360000000000e+00 4.938962901300e-02 5.000000000000e-02)	729	2.055099948849e-16	(1.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	18
16                  	-6.327727252559e+03	(6.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2508	5.395715480602e-13	(2.360000000000e+00 4.436638394176e-02 5.000000000000e-02)	629	2.394389395831e-24	(1.000000000000e+00 9.561803526425e-02 5.000000000000e-02)	2512	7.445890883710e-15	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	21
17                  	-1.237669784485e+04	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916	2.658914965883e-09	(4.280000000000e+00 8.042811013644e-02 5.000000000000e-02)	1653	6.831381511210e-16	(2.280000000000e+00 4.436638394176e-02 5.000000000000e-02)	628	8.093858053051e-18	(4.440000000000e+00 7.796978376965e-02 5.000000000000e-02)	1555
18                  	-1.773427482879e+04	(9.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2711	6.857770301376e-10	(4.280000000000e+00 8.042811013644e-02 5.000000000000e-02)	1653	7.814848381330e-18	(2.360000000000e+00 4.436638394176e-02 5.000000000000e-02)	629	1.776420963987e-08	(2.200000000000e+00 2.666597511054e-02 5.000000000000e-02)	327
19                  	-1.531059076014e+04	(6.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2508	4.158233400826e-07	(5.880000000000e+00 8.479615958579e-02 5.000000000000e-02)	1873	1.006192350930e-11	(2.360000000000e+00 4.436638394176e-02 5.000000000000e-02)	629	2.395948684802e-10	(2.760000000000e+00 9.870379855227e-02 5.000000000000e-02)	2834
20                  	-1.824863850145e+04	(6.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2508	2.389778436517e-07	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943	3.502449269395e-12	(3.320000000000e+00 9.870379855227e-02 5.000000000000e-02)	2841	4.765348380666e-07	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
21                  	-3.014009648225e+04	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924	7.846645198430e-10	(3.560000000000e+00 9.441495469782e-02 5.000000000000e-02)	2444	6.280188456721e-18	(3.560000000000e+00 9.441495469782e-02 5.000000000000e-02)	2444	1.963075115908e-06	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
22                  	-2.151342620326e+04	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924	3.757722419346e-09	(3.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	2843	6.408570615197e-15	(3.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	2843	8.833282336278e-06	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
23                  	-7.168095215348e+04	(2.040000000000e+00 9.870379855227e-02 5.000000000000e-02)	2825	2.611855942772e-09	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944	5.519938922417e-16	(2.120000000000e+00 7.796978376965e-02 5.000000000000e-02)	1526	9.070132151755e-07	(3.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	2844
24                  	-6.737896378800e+04	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925	1.420814230411e-09	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944	3.074738603990e-13	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944	3.337775190420e-17	(3.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	2844
25                  	-2.841485692546e+04	(2.280000000000e+00 9.441495469782e-02 5.000000000000e-02)	2428	2.403646052593e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.387310105687e-13	(2.360000000000e+00 3.304027721530e-02 5.000000000000e-02)	429	3.214378272553e-07	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
26                  	-2.615734849563e+04	(2.280000000000e+00 9.870379855227e-02 5.000000000000e-02)	2828	2.215486281270e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	2.979938805065e-12	(3.720000000000e+00 9.870379855227e-02 5.000000000000e-02)	2846	4.783738130611e-04	(7.960000000000e+00 4.436638394176e-02 5.000000000000e-02)	699
27                  	-2.086319488826e+04	(2.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	27	4.751431051629e-07	(3.720000000000e+00 9.870379855227e-02 5.000000000000e-02)	2846	1.226801218908e-12	(3.720000000000e+00 9.870379855227e-02 5.000000000000e-02)	2846	1.892120698043e-06	(3.800000000000e+00 9.870379855227e-02 5.000000000000e-02)	2847
28                  	-1.905156807759e+04	(2.200000000000e+00 4.938962901300e-02 5.000000000000e-02)	727	3.104889735297e-06	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943	4.696887686689e-11	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	4.496729189394e-04	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
29                  	-2.264334278647e+04	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727	6.920839789386e-06	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943	6.832817899571e-10	(3.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	2843	3.178808734825e-09	(3.720000000000e+00 9.441495469782e-02 5.000000000000e-02)	2446
30                  	-2.677887963420e+04	(2.200000000000e+00 9.775571538547e-02 5.000000000000e-02)	2727	3.197272056358e-06	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943	1.676163586886e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	1.039312783163e-03	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399
31                  	-2.927779014964e+04	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	4.236613123277e-07	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	1.949259394382e-11	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	2.668734036438e-08	(3.720000000000e+00 9.561803526425e-02 5.000000000000e-02)	2546
32                  	-2.695112791030e+04	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	1.705689057033e-05	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.592059710694e-09	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.584699309167e-05	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
33                  	-2.236101198230e+04	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	2.177751095301e-05	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.106112861771e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.448245439381e-04	(3.720000000000e+00 8.852283895375e-02 5.000000000000e-02)	2046
34                  	-1.810794330820e+04	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	2.809278037241e-05	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.441663923845e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.570285900627e-04	(3.080000000000e+00 9.672928572232e-02 5.000000000000e-02)	2638
35                  	-1.460276961742e+04	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	3.667050623368e-05	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.904240995857e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.301921843028e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
36                  	-1.195623328728e+04	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	4.860419736312e-05	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.562792650258e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.768246219380e-04	(3.400000000000e+00 9.775571538547e-02 5.000000000000e-02)	2742
37                  	-9.998128067967e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	6.568062518892e-05	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.530885253830e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.276083409017e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
38                  	-8.488559259112e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	9.099048633269e-05	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.473123053052e-09	(3.240000000000e+00 9.017565966428e-02 5.000000000000e-02)	2140	1.263095078546e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
39                  	-7.356243560476e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	1.298586518580e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.100717770775e-09	(3.160000000000e+00 9.017565966428e-02 5.000000000000e-02)	2139	1.258455849197e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
40                  	-7.081184962230e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	1.911695594486e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.542222847928e-09	(3.160000000000e+00 9.170232198675e-02 5.000000000000e-02)	2239	1.265911078091e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
41                  	-6.711010127319e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	1.051305492452e-05	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944	1.033230494973e-12	(3.240000000000e+00 9.017565966428e-02 5.000000000000e-02)	2140	1.284932828718e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
42                  	-6.256418534317e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	2.220446049250e-16	(3.560000000000e+00 9.170232198675e-02 5.000000000000e-02)	2244	5.077233786202e-32	(3.560000000000e+00 9.170232198675e-02 5.000000000000e-02)	2244	1.513381796588e-06	(3.640000000000e+00 9.311245548279e-02 5.000000000000e-02)	2345
43                  	-5.763834174518e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	2.408381969374e-13	(3.560000000000e+00 9.170232198675e-02 5.000000000000e-02)	2244	5.973067804415e-25	(3.560000000000e+00 9.170232198675e-02 5.000000000000e-02)	2244	5.204201086840e-06	(3.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	2843
44                  	-5.268720870510e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	4.685734603785e-07	(3.560000000000e+00 9.170232198675e-02 5.000000000000e-02)	2244	2.260872404733e-11	(3.560000000000e+00 9.170232198675e-02 5.000000000000e-02)	2244	2.265588803923e-06	(3.400000000000e+00 5.402945409381e-02 5.000000000000e-02)	842
45                  	-4.776417762410e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	1.177473613508e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.568837715877e-08	(3.560000000000e+00 9.170232198675e-02 5.000000000000e-02)	2244	3.084951787228e-05	(3.320000000000e+00 5.831512530341e-02 5.000000000000e-02)	941
46                  	-4.357564275688e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	1.406745765583e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.016221226542e-07	(3.480000000000e+00 7.530830934111e-02 5.000000000000e-02)	1443	1.268714313598e-04	(3.320000000000e+00 4.436638394176e-02 5.000000000000e-02)	641
47                  	-4.190155630675e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	1.012693964858e-03	(3.560000000000e+00 7.530830934111e-02 5.000000000000e-02)	1444	1.737439108236e-09	(3.560000000000e+00 9.170232198675e-02 5.000000000000e-02)	2244	4.214360307244e-04	(4.120000000000e+00 9.672928572232e-02 5.000000000000e-02)	2651
48                  	-4.028301457413e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	1.031606593345e-03	(3.560000000000e+00 8.479615958579e-02 5.000000000000e-02)	1844	1.314168064989e-09	(3.400000000000e+00 9.775571538547e-02 5.000000000000e-02)	2742	2.936016964676e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
49                  	-3.888095903884e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	1.491773878793e-03	(3.960000000000e+00 7.796978376965e-02 5.000000000000e-02)	1549	2.951578657046e-10	(3.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	2744	4.701775315411e-04	(3.560000000000e+00 9.170232198675e-02 5.000000000000e-02)	2244
50                  	-3.696335539609e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	1.839976052973e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.108837217583e-07	(3.480000000000e+00 7.796978376965e-02 5.000000000000e-02)	1543	9.792412196625e-05	(3.560000000000e+00 8.042811013644e-02 5.000000000000e-02)	1644
51                  	-3.449099547748e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	1.898066469399e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.083783012950e-09	(3.960000000000e+00 8.479615958579e-02 5.000000000000e-02)	1849	1.924406545845e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
52                  	-3.267939797490e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	4.777012599154e-04	(3.960000000000e+00 8.479615958579e-02 5.000000000000e-02)	1849	1.005772656049e-09	(3.960000000000e+00 8.479615958579e-02 5.000000000000e-02)	1849	2.008892662805e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
53                  	-3.103250487384e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	3.194917414980e-04	(3.960000000000e+00 6.930737906600e-02 5.000000000000e-02)	1249	2.607334784837e-10	(3.560000000000e+00 7.530830934111e-02 5.000000000000e-02)	1444	3.116261611042e-05	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
54                  	-2.923265544253e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	1.543452843730e-03	(4.040000000000e+00 5.831512530341e-02 5.000000000000e-02)	950	2.295546726401e-07	(3.560000000000e+00 7.530830934111e-02 5.000000000000e-02)	1444	2.397739929424e-04	(4.360000000000e+00 9.170232198675e-02 5.000000000000e-02)	2254
55                  	-2.726949563251e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	2.071660233895e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.558477945933e-07	(3.960000000000e+00 4.436638394176e-02 5.000000000000e-02)	649	7.746677470684e-05	(3.960000000000e+00 9.561803526425e-02 5.000000000000e-02)	2549
56                  	-2.535261181600e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	6.035714888864e-05	(4.040000000000e+00 5.402945409381e-02 5.000000000000e-02)	850	1.014757225179e-11	(4.040000000000e+00 6.593007180526e-02 5.000000000000e-02)	1150	2.821048293369e-04	(4.360000000000e+00 9.017565966428e-02 5.000000000000e-02)	2154
57                  	-2.366270884674e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	1.110972527700e-03	(4.040000000000e+00 3.304027721530e-02 5.000000000000e-02)	450	2.356947977662e-08	(4.040000000000e+00 6.930737906600e-02 5.000000000000e-02)	1250	6.119020810271e-04	(4.360000000000e+00 9.672928572232e-02 5.000000000000e-02)	2654
58                  	-2.193901942654e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	1.405059343523e-03	(4.040000000000e+00 4.938962901300e-02 5.000000000000e-02)	750	8.616013414247e-07	(4.040000000000e+00 5.402945409381e-02 5.000000000000e-02)	850	6.446100344786e-04	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600
59                  	-2.034939014157e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	4.180563747538e-04	(4.040000000000e+00 4.938962901300e-02 5.000000000000e-02)	750	1.410638399355e-08	(4.040000000000e+00 4.938962901300e-02 5.000000000000e-02)	750	4.938140475012e-05	(4.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1051
60                  	-1.885512894145e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	1.558426357848e-03	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957	2.182444153495e-07	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957	1.173596832245e-05	(4.600000000000e+00 9.672928572232e-02 5.000000000000e-02)	2657
61                  	-1.738997415343e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	2.252393949778e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.065417333179e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.832779130613e-04	(4.120000000000e+00 8.269879455890e-02 5.000000000000e-02)	1751
62                  	-1.601513355388e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	2.277099209269e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.158036639033e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.978005584858e-03	(4.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2856
63                  	-1.468306554724e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	2.300460978379e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.245504476440e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.050820541440e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
64                  	-1.347018536988e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	9.139621349106e-04	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959	6.013403843044e-08	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959	7.095774030038e-05	(4.760000000000e+00 8.479615958579e-02 5.000000000000e-02)	1859
65                  	-1.237162287227e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	3.994131964230e-04	(4.680000000000e+00 9.170232198675e-02 5.000000000000e-02)	2258	1.466053508393e-08	(4.280000000000e+00 9.775571538547e-02 5.000000000000e-02)	2753	3.082581811558e-06	(4.600000000000e+00 8.852283895375e-02 5.000000000000e-02)	2057
66                  	-1.136231195838e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	2.362875345106e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.036576638920e-07	(4.280000000000e+00 9.775571538547e-02 5.000000000000e-02)	2753	1.214311202288e-05	(4.680000000000e+00 9.311245548279e-02 5.000000000000e-02)	2358
67                  	-1.042611246979e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	2.330735610986e-03	(5.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2962	6.213124506579e-09	(4.600000000000e+00 8.852283895375e-02 5.000000000000e-02)	2057	8.765375850307e-04	(4.200000000000e+00 9.017565966428e-02 5.000000000000e-02)	2152
68                  	-9.562617458529e+02	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	3.105809862288e-05	(4.920000000000e+00 9.170232198675e-02 5.000000000000e-02)	2261	1.276016697506e-10	(4.920000000000e+00 9.311245548279e-02 5.000000000000e-02)	2361	6.638701891493e-06	(5.000000000000e+00 9.170232198675e-02 5.000000000000e-02)	2262
69                  	-8.677090545281e+02	(2.200000000000e+00 9.441495469782e-02 5.000000000000e-02)	2427	3.770642969839e-05	(4.840000000000e+00 9.170232198675e-02 5.000000000000e-02)	2260	1.081680073194e-10	(4.840000000000e+00 9.170232198675e-02 5.000000000000e-02)	2260	1.155733945244e-03	(5.080000000000e+00 8.852283895375e-02 5.000000000000e-02)	2063
70                  	-7.962150700463e+02	(2.200000000000e+00 9.441495469782e-02 5.000000000000e-02)	2427	7.531672647375e-07	(4.600000000000e+00 8.852283895375e-02 5.000000000000e-02)	2057	1.474679031924e-15	(4.600000000000e+00 8.852283895375e-02 5.000000000000e-02)	2057	9.500710894509e-09	(4.920000000000e+00 8.479615958579e-02 5.000000000000e-02)	1861
71                  	-7.276706907544e+02	(2.200000000000e+00 9.441495469782e-02 5.000000000000e-02)	2427	2.220446049250e-16	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59	1.197986597000e-32	(4.680000000000e+00 1.229358735696e-02 5.000000000000e-02)	158	1.995340137400e-06	(5.000000000000e+00 7.530830934111e-02 5.000000000000e-02)	1462
72                  	-7.793630648819e+02	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957	2.220446049250e-16	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58	1.199738069751e-31	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58	2.661333668224e-03	(4.920000000000e+00 3.892803430438e-02 5.000000000000e-02)	561
73                  	-7.573050698399e+02	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957	2.220446049250e-16	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61	7.626001718303e-30	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61	4.721060008917e-08	(5.000000000000e+00 2.666597511054e-02 5.000000000000e-02)	362
74                  	-8.192438874698e+02	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957	3.749422468296e-11	(4.760000000000e+00 1.229358735696e-02 5.000000000000e-02)	159	6.993056494522e-19	(4.760000000000e+00 1.229358735696e-02 5.000000000000e-02)	159	5.152534074850e-08	(5.160000000000e+00 2.666597511054e-02 5.000000000000e-02)	364
