# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
15              	-1.65679712e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.89081368e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.98170483e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	7.38599093e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
16              	-1.79695575e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.62033864e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.85340311e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	6.32944783e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
17              	-1.93282408e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.41389015e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.74064744e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	5.52300841e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
18              	-2.06445446e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.25168352e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.64083551e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.88938877e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
19              	-2.19255619e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.12120872e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.55194110e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.37972158e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
20              	-2.31716262e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.01419080e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.47237275e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.96168280e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
21              	-2.43870983e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.24955355e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.40087137e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61310686e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
22              	-2.55689452e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.49493037e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.33643487e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.31833218e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
23              	-2.67265106e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.84897643e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.27825889e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.06600642e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
24              	-2.78595542e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.29015474e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.22568822e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.84771670e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
25              	-2.89698816e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.80219241e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.17817850e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.65710641e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
26              	-3.00612213e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.37258172e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.13526468e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.48928973e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
27              	-3.11348341e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.99156147e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.09653624e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.34045370e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
28              	-3.21927322e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.65140954e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.06161883e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.20758185e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
29              	-3.32339434e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.34594175e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.03016212e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.08825850e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
30              	-3.42610178e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.07015052e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.00183303e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.98052755e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
31              	-3.52761037e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.81994013e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.76313432e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.88278912e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
32              	-3.62822796e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.59192995e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.53301006e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.79372264e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
33              	-3.72746284e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.38330613e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.32511740e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.71222896e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
34              	-3.82591886e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.19170847e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.13682977e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.63738612e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
35              	-3.92375296e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.01514326e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.96575949e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.56841534e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
36              	-4.02069680e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.85191523e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.80977265e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.50465439e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
37              	-4.11669757e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.70057409e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.66699131e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.44553675e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
38              	-4.21231355e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.55987206e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.53578389e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.39057502e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
39              	-4.30745263e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.42872993e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.41474654e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.33934763e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
40              	-4.40219448e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.30620959e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.30267882e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.29148812e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
41              	-4.49623856e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.19149183e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.19855711e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.24667650e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
42              	-4.58979579e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.08385812e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.10150823e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.20463208e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
43              	-4.68295572e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.98267566e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.01078528e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.16510768e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
44              	-4.77576691e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.88738496e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.92574648e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.12788475e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
45              	-4.86825784e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.79748954e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.84583724e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.09276935e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
46              	-4.96059782e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.71254733e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.77057551e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.05958880e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
47              	-5.05267219e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.63216336e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.69953986e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.02818881e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
48              	-5.14449396e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.55598372e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.63235977e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.98431140e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
49              	-5.23612924e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.48369027e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.56870794e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.70191514e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
50              	-5.32779054e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.41499631e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.50829387e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.43357934e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
51              	-5.41919331e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.34964270e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.45085873e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	9.17829180e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
52              	-5.51060226e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.28739467e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.39617098e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.93513545e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
53              	-5.60185178e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.22803901e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.34402287e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.70327737e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
54              	-5.69330611e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.17138160e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.29422730e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.48195937e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
55              	-5.78483520e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.11724537e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.24661536e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.27048972e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
56              	-5.87642730e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.06546842e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.20103409e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	8.06823604e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
57              	-5.96789373e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.01590246e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.15734461e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	7.87461900e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
58              	-6.05957127e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.96841136e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.11542052e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	7.68910690e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
59              	-6.15132594e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.92286997e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.07514651e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	7.51121081e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
60              	-6.24335768e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.87916298e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.03641716e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	7.34048039e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
61              	-6.33537450e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.83718402e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.99913586e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	7.17650008e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
62              	-6.42753336e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.79683478e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.96321393e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	7.01888585e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
63              	-6.51989336e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.75802425e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.92856980e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	6.86728222e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
64              	-6.61268420e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.72066808e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.89512829e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	6.72135968e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
65              	-6.70553540e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.68468795e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.86282002e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	6.58081231e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
66              	-6.79851527e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.65001107e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.83158082e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	6.44535573e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
67              	-6.89132389e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.61656966e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.80135126e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	6.31472523e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
68              	-6.98471765e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.58430057e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.77207623e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	6.18867409e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
69              	-7.07837325e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.55314484e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.74370451e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	6.06697205e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
70              	-7.17259048e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.52304742e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.71618848e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.94940400e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
71              	-7.26688440e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.49395679e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.68948376e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.83576872e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
72              	-7.36126185e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.46582471e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.66354895e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.72587779e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
73              	-7.45566815e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.43860597e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.63834540e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.61955456e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
74              	-7.55051823e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.41225812e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.61383696e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.51663329e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
75              	-7.64584663e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.38674132e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.58998975e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.41695828e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
76              	-7.74173039e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.36201808e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.56677206e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.32038314e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
77              	-7.83734695e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.33805314e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.54415408e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.22677009e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
78              	-7.93322620e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.31481327e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.52210780e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.13598934e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
79              	-8.02944610e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.29226714e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.50060689e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.04791853e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
80              	-8.12610575e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.27038520e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.47962649e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.96244221e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
81              	-8.22282706e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.24913954e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.45914317e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.87945133e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
