# y+ ()             
# Time              	patch               	min                 	max                 	average             
43                  	top	7.191524936391e-02	9.618799707267e-02	7.470775143587e-02
44                  	top	7.137958622133e-02	9.604786922965e-02	7.418936423913e-02
45                  	top	7.086840223084e-02	9.591910961187e-02	7.369124688686e-02
46                  	top	7.038064477727e-02	9.580078462210e-02	7.321241687169e-02
47                  	top	6.991531405672e-02	9.569203960056e-02	7.275195690137e-02
48                  	top	6.947145844662e-02	9.559209173686e-02	7.230900907699e-02
49                  	top	6.904817046577e-02	9.550022369020e-02	7.188276971109e-02
50                  	top	6.864458324898e-02	9.541577783466e-02	7.147248470765e-02
51                  	top	6.825986754024e-02	9.533815105736e-02	7.107744543393e-02
52                  	top	6.789322907423e-02	9.526679004829e-02	7.069698502030e-02
53                  	top	6.754390625812e-02	9.520118703028e-02	7.033047503377e-02
54                  	top	6.721116814566e-02	9.514087588274e-02	6.997732248191e-02
55                  	top	6.689431261819e-02	9.508542861859e-02	6.963696711472e-02
56                  	top	6.659266480838e-02	9.503445217733e-02	6.930887898644e-02
57                  	top	6.630557574844e-02	9.498758550300e-02	6.899255624306e-02
58                  	top	6.603242112060e-02	9.494449688035e-02	6.868752311367e-02
59                  	top	6.577260014213e-02	9.490488150389e-02	6.839332808519e-02
60                  	top	6.552553454319e-02	9.486845925755e-02	6.810954224200e-02
61                  	top	6.529066765884e-02	9.483497268409e-02	6.783575775196e-02
62                  	top	6.506746363494e-02	9.480418512722e-02	6.757158647979e-02
63                  	top	6.485540667289e-02	9.477587903200e-02	6.731665871733e-02
64                  	top	6.465400032840e-02	9.474985438858e-02	6.707062202045e-02
65                  	top	6.446276684904e-02	9.472592730625e-02	6.683314014173e-02
66                  	top	6.428124656473e-02	9.470392870563e-02	6.660389204891e-02
67                  	top	6.410899733515e-02	9.468370311895e-02	6.638257101972e-02
68                  	top	6.394559400978e-02	9.466510758985e-02	6.616888380694e-02
69                  	top	6.379062790746e-02	9.464801066406e-02	6.596254986702e-02
70                  	top	6.364370630829e-02	9.463229146256e-02	6.576330064729e-02
71                  	top	6.350445197221e-02	9.461783882999e-02	6.557087892545e-02
72                  	top	6.337250268798e-02	9.460455055246e-02	6.538503819644e-02
73                  	top	6.324751082180e-02	9.459233263884e-02	6.520554210351e-02
74                  	top	6.312914287486e-02	9.458109866062e-02	6.503216390810e-02
75                  	top	6.301707904261e-02	9.457076914508e-02	6.486468599691e-02
76                  	top	6.291101279112e-02	9.456127101702e-02	6.470289942245e-02
77                  	top	6.281065045204e-02	9.455253708542e-02	6.454660347362e-02
78                  	top	6.271571081316e-02	9.454450557163e-02	6.439560527436e-02
79                  	top	6.262592471368e-02	9.453711967552e-02	6.424971940783e-02
80                  	top	6.254103464461e-02	9.453032717624e-02	6.410876756460e-02
81                  	top	6.246079436149e-02	9.452408006494e-02	6.397257821303e-02
82                  	top	6.238496850565e-02	9.451833420683e-02	6.384098628898e-02
83                  	top	6.231333222798e-02	9.451304903039e-02	6.371383290413e-02
84                  	top	6.224567081545e-02	9.450818724156e-02	6.359096507180e-02
85                  	top	6.218177932638e-02	9.450371456053e-02	6.347223544826e-02
86                  	top	6.212146223730e-02	9.449959947958e-02	6.335750208882e-02
87                  	top	6.206453309428e-02	9.449581304034e-02	6.324662821764e-02
88                  	top	6.201081416927e-02	9.449232862884e-02	6.313948200995e-02
89                  	top	6.196013612380e-02	9.448912178699e-02	6.303593638622e-02
90                  	top	6.191233768274e-02	9.448617003900e-02	6.293586881695e-02
91                  	top	6.186726531597e-02	9.448345273167e-02	6.283916113764e-02
92                  	top	6.182477292638e-02	9.448095088750e-02	6.274569937355e-02
93                  	top	6.178472154543e-02	9.447864706958e-02	6.265537357311e-02
94                  	top	6.174697903831e-02	9.447652525722e-02	6.256807764945e-02
95                  	top	6.171141981772e-02	9.447457073154e-02	6.248370922972e-02
96                  	top	6.167792456465e-02	9.447276997028e-02	6.240216951178e-02
97                  	top	6.164637995772e-02	9.447111055095e-02	6.232336312749e-02
98                  	top	6.161667841195e-02	9.446958106184e-02	6.224719801247e-02
99                  	top	6.158871782506e-02	9.446817102007e-02	6.217358528173e-02
100                 	top	6.155423572805e-02	9.446687079630e-02	6.210243911108e-02
101                 	top	6.148215148495e-02	9.446567154544e-02	6.203367662355e-02
102                 	top	6.141242896949e-02	9.446456514301e-02	6.196721778104e-02
103                 	top	6.134499043582e-02	9.446354412648e-02	6.190298528052e-02
104                 	top	6.127976075335e-02	9.446260164150e-02	6.184090445483e-02
105                 	top	6.121666731245e-02	9.446173139233e-02	6.178090317747e-02
106                 	top	6.115563993425e-02	9.446092759637e-02	6.172291177143e-02
107                 	top	6.109661078448e-02	9.446018494232e-02	6.166686292182e-02
108                 	top	6.103951429073e-02	9.445949855170e-02	6.161269159199e-02
109                 	top	6.098428706306e-02	9.445886394352e-02	6.156033494307e-02
110                 	top	6.093086781757e-02	9.445827700184e-02	6.150973225666e-02
111                 	top	6.087919730324e-02	9.445773394587e-02	6.146082486054e-02
112                 	top	6.082921823145e-02	9.445723130258e-02	6.141355605740e-02
113                 	top	6.078087520851e-02	9.445676588152e-02	6.136787105619e-02
114                 	top	6.073411467078e-02	9.445633475165e-02	6.132371690612e-02
115                 	top	6.068888482186e-02	9.445593522011e-02	6.128104243326e-02
116                 	top	6.064513557241e-02	9.445556481270e-02	6.123979817937e-02
117                 	top	6.060281848149e-02	9.445522125599e-02	6.119993634310e-02
118                 	top	6.056188670217e-02	9.445490246058e-02	6.116141072335e-02
119                 	top	6.052229492741e-02	9.445460650634e-02	6.112417666471e-02
120                 	top	6.048399933728e-02	9.445433162848e-02	6.108819100488e-02
121                 	top	6.044695754959e-02	9.445407620456e-02	6.105341202396e-02
122                 	top	6.041112857205e-02	9.445383874294e-02	6.101979939566e-02
123                 	top	6.037647275628e-02	9.445361787211e-02	6.098731414013e-02
124                 	top	6.034295175190e-02	9.445341233070e-02	6.095591857857e-02
125                 	top	6.031052846410e-02	9.445322095856e-02	6.092557628939e-02
126                 	top	6.027916701158e-02	9.445304268831e-02	6.089625206588e-02
127                 	top	6.024883268651e-02	9.445287653776e-02	6.086791187549e-02
128                 	top	6.021949191640e-02	9.445272160307e-02	6.084052282038e-02
129                 	top	6.019111222628e-02	9.445257705224e-02	6.081405309945e-02
130                 	top	6.016366220069e-02	9.445244211904e-02	6.078847197154e-02
131                 	top	6.013711145008e-02	9.445231609780e-02	6.076374972009e-02
132                 	top	6.011143057977e-02	9.445219833850e-02	6.073985761892e-02
133                 	top	6.008659115411e-02	9.445208824220e-02	6.071676789910e-02
134                 	top	6.006256566421e-02	9.445198525680e-02	6.069445371708e-02
135                 	top	6.003932749952e-02	9.445188887315e-02	6.067288912379e-02
136                 	top	6.001685091861e-02	9.445179862166e-02	6.065204903491e-02
137                 	top	5.999511101993e-02	9.445171406908e-02	6.063190920207e-02
138                 	top	5.997408371464e-02	9.445163481557e-02	6.061244618501e-02
139                 	top	5.995374569909e-02	9.445156049193e-02	6.059363732469e-02
140                 	top	5.993407442962e-02	9.445149075707e-02	6.057546071736e-02
141                 	top	5.991504809910e-02	9.445142529578e-02	6.055789518939e-02
142                 	top	5.989664561173e-02	9.445136381678e-02	6.054092027304e-02
143                 	top	5.987884655956e-02	9.445130605066e-02	6.052451618305e-02
144                 	top	5.986163120070e-02	9.445125174813e-02	6.050866379389e-02
145                 	top	5.984498043748e-02	9.445120067839e-02	6.049334461793e-02
146                 	top	5.982887579483e-02	9.445115262772e-02	6.047854078415e-02
147                 	top	5.981329940083e-02	9.445110739809e-02	6.046423501774e-02
148                 	top	5.979823396690e-02	9.445106480593e-02	6.045041062031e-02
149                 	top	5.978366276813e-02	9.445102468099e-02	6.043705145071e-02
150                 	top	5.976956962591e-02	9.445098686526e-02	6.042414190654e-02
151                 	top	5.975593888972e-02	9.445095121201e-02	6.041166690625e-02
152                 	top	5.974275541943e-02	9.445091758496e-02	6.039961187185e-02
153                 	top	5.973000456951e-02	9.445088585742e-02	6.038796271219e-02
154                 	top	5.971767217268e-02	9.445085591158e-02	6.037670580680e-02
155                 	top	5.970574452387e-02	9.445082763780e-02	6.036582799022e-02
156                 	top	5.969420836575e-02	9.445080093402e-02	6.035531653690e-02
157                 	top	5.968305087408e-02	9.445077570511e-02	6.034515914660e-02
158                 	top	5.967225964328e-02	9.445075186242e-02	6.033534393022e-02
159                 	top	5.966182267303e-02	9.445072932326e-02	6.032585939617e-02
160                 	top	5.965172835517e-02	9.445070801047e-02	6.031669443713e-02
161                 	top	5.964196546086e-02	9.445068785196e-02	6.030783831729e-02
162                 	top	5.963252312802e-02	9.445066878041e-02	6.029928065997e-02
163                 	top	5.962339084968e-02	9.445065073286e-02	6.029101143569e-02
164                 	top	5.961455846230e-02	9.445063365042e-02	6.028302095062e-02
165                 	top	5.960601613455e-02	9.445061747794e-02	6.027529983541e-02
166                 	top	5.959775435659e-02	9.445060216381e-02	6.026783903439e-02
167                 	top	5.958976392952e-02	9.445058765963e-02	6.026062979511e-02
168                 	top	5.958203595527e-02	9.445057392003e-02	6.025366365824e-02
169                 	top	5.957456182679e-02	9.445056090245e-02	6.024693244785e-02
170                 	top	5.956733321857e-02	9.445054856694e-02	6.024042826193e-02
171                 	top	5.956034207750e-02	9.445053687595e-02	6.023414346326e-02
172                 	top	5.955358061399e-02	9.445052579423e-02	6.022807067062e-02
173                 	top	5.954704129329e-02	9.445051528861e-02	6.022220275018e-02
174                 	top	5.954071682728e-02	9.445050532791e-02	6.021653280734e-02
175                 	top	5.953460016638e-02	9.445049588276e-02	6.021105417871e-02
176                 	top	5.952868449176e-02	9.445048692552e-02	6.020576042436e-02
177                 	top	5.952296320786e-02	9.445047843016e-02	6.020064532044e-02
178                 	top	5.951742993505e-02	9.445047037210e-02	6.019570285190e-02
179                 	top	5.951207850282e-02	9.445046272822e-02	6.019092720553e-02
180                 	top	5.950690294270e-02	9.445045547669e-02	6.018631276327e-02
181                 	top	5.950189748142e-02	9.445044859690e-02	6.018185409562e-02
182                 	top	5.949705653502e-02	9.445044206937e-02	6.017754595541e-02
183                 	top	5.949237470248e-02	9.445043587574e-02	6.017338327162e-02
184                 	top	5.948784675975e-02	9.445042999863e-02	6.016936114357e-02
185                 	top	5.948346765399e-02	9.445042442165e-02	6.016547483522e-02
186                 	top	5.947923249794e-02	9.445041912926e-02	6.016171976959e-02
187                 	top	5.947513656457e-02	9.445041410680e-02	6.015809152354e-02
188                 	top	5.947117528177e-02	9.445040934037e-02	6.015458582253e-02
189                 	top	5.946734422730e-02	9.445040481681e-02	6.015119853571e-02
190                 	top	5.946363912392e-02	9.445040052369e-02	6.014792567111e-02
191                 	top	5.946005583466e-02	9.445039644923e-02	6.014476337095e-02
192                 	top	5.945659035815e-02	9.445039258226e-02	6.014170790715e-02
193                 	top	5.945323882428e-02	9.445038891220e-02	6.013875567704e-02
194                 	top	5.944999748991e-02	9.445038542904e-02	6.013590319911e-02
195                 	top	5.944686273466e-02	9.445038212326e-02	6.013314710896e-02
196                 	top	5.944383105690e-02	9.445037898587e-02	6.013048415538e-02
197                 	top	5.944089906988e-02	9.445037600831e-02	6.012791119653e-02
198                 	top	5.943806349791e-02	9.445037318250e-02	6.012542519635e-02
199                 	top	5.943532117133e-02	9.445037050083e-02	6.012302322094e-02
200                 	top	5.943266902813e-02	9.445036795588e-02	6.012070243510e-02
201                 	top	5.943010410646e-02	9.445036554065e-02	6.011846009912e-02
202                 	top	5.942762353737e-02	9.445036324874e-02	6.011629356559e-02
203                 	top	5.942522454839e-02	9.445036107391e-02	6.011420027618e-02
204                 	top	5.942290445848e-02	9.445035901022e-02	6.011217775869e-02
205                 	top	5.942066067454e-02	9.445035705204e-02	6.011022362420e-02
206                 	top	5.941849068853e-02	9.445035519405e-02	6.010833556426e-02
207                 	top	5.941639207468e-02	9.445035343118e-02	6.010651134820e-02
208                 	top	5.941436248692e-02	9.445035175862e-02	6.010474882049e-02
209                 	top	5.941239965619e-02	9.445035017182e-02	6.010304589823e-02
210                 	top	5.941050138795e-02	9.445034866644e-02	6.010140056870e-02
211                 	top	5.940866555972e-02	9.445034723836e-02	6.009981088702e-02
212                 	top	5.940689011870e-02	9.445034588367e-02	6.009827497384e-02
213                 	top	5.940517307954e-02	9.445034459866e-02	6.009679101318e-02
214                 	top	5.940351252208e-02	9.445034337979e-02	6.009535725026e-02
215                 	top	5.940190658925e-02	9.445034222372e-02	6.009397198948e-02
216                 	top	5.940035347837e-02	9.445034112730e-02	6.009263359223e-02
217                 	top	5.939885146187e-02	9.445034008755e-02	6.009134047559e-02
218                 	top	5.939739886695e-02	9.445033910148e-02	6.009009110987e-02
219                 	top	5.939599405656e-02	9.445033816628e-02	6.008888401653e-02
220                 	top	5.939463545840e-02	9.445033727944e-02	6.008771776722e-02
221                 	top	5.939332155439e-02	9.445033643856e-02	6.008659098182e-02
222                 	top	5.939205087588e-02	9.445033564130e-02	6.008550232678e-02
223                 	top	5.939082200168e-02	9.445033488544e-02	6.008445051347e-02
224                 	top	5.938963355703e-02	9.445033416884e-02	6.008343429672e-02
225                 	top	5.938848421224e-02	9.445033348951e-02	6.008245247340e-02
226                 	top	5.938737268133e-02	9.445033284553e-02	6.008150388098e-02
227                 	top	5.938629772058e-02	9.445033223509e-02	6.008058739615e-02
228                 	top	5.938525812729e-02	9.445033165649e-02	6.007970193351e-02
229                 	top	5.938425273827e-02	9.445033110808e-02	6.007884644433e-02
230                 	top	5.938328042819e-02	9.445033058833e-02	6.007801991525e-02
231                 	top	5.938234010906e-02	9.445033009576e-02	6.007722136711e-02
232                 	top	5.938143072871e-02	9.445032962897e-02	6.007644985383e-02
233                 	top	5.938055126937e-02	9.445032918664e-02	6.007570446125e-02
234                 	top	5.937970074690e-02	9.445032876750e-02	6.007498430610e-02
235                 	top	5.937887820949e-02	9.445032837038e-02	6.007428853491e-02
236                 	top	5.937808273664e-02	9.445032799411e-02	6.007361632304e-02
237                 	top	5.937731343792e-02	9.445032763764e-02	6.007296687371e-02
238                 	top	5.937656945223e-02	9.445032729993e-02	6.007233941703e-02
239                 	top	5.937584994690e-02	9.445032698002e-02	6.007173320914e-02
240                 	top	5.937515411357e-02	9.445032667704e-02	6.007114753136e-02
241                 	top	5.937448117783e-02	9.445032639005e-02	6.007058168907e-02
242                 	top	5.937383038991e-02	9.445032611816e-02	6.007003501118e-02
243                 	top	5.937320101562e-02	9.445032586065e-02	6.006950684958e-02
244                 	top	5.937259235014e-02	9.445032561678e-02	6.006899657781e-02
245                 	top	5.937200371261e-02	9.445032538583e-02	6.006850359056e-02
246                 	top	5.937143444441e-02	9.445032516712e-02	6.006802730296e-02
247                 	top	5.937088390872e-02	9.445032496002e-02	6.006756714998e-02
248                 	top	5.937035148925e-02	9.445032476393e-02	6.006712258564e-02
249                 	top	5.936983659003e-02	9.445032457826e-02	6.006669308244e-02
250                 	top	5.936933863471e-02	9.445032440247e-02	6.006627813069e-02
251                 	top	5.936885706577e-02	9.445032423604e-02	6.006587723796e-02
252                 	top	5.936839134378e-02	9.445032407848e-02	6.006548992843e-02
253                 	top	5.936794094716e-02	9.445032392932e-02	6.006511574236e-02
254                 	top	5.936750537207e-02	9.445032378813e-02	6.006475423557e-02
255                 	top	5.936708413099e-02	9.445032365448e-02	6.006440497887e-02
256                 	top	5.936667675200e-02	9.445032352799e-02	6.006406755761e-02
257                 	top	5.936628277914e-02	9.445032340828e-02	6.006374157116e-02
258                 	top	5.936590177159e-02	9.445032329500e-02	6.006342663240e-02
259                 	top	5.936553330239e-02	9.445032318780e-02	6.006312236736e-02
260                 	top	5.936517695874e-02	9.445032308635e-02	6.006282841466e-02
261                 	top	5.936483234167e-02	9.445032299033e-02	6.006254442515e-02
262                 	top	5.936449906514e-02	9.445032289945e-02	6.006227006152e-02
263                 	top	5.936417675615e-02	9.445032281345e-02	6.006200499781e-02
264                 	top	5.936386505428e-02	9.445032273207e-02	6.006174891913e-02
265                 	top	5.936356361045e-02	9.445032265510e-02	6.006150152123e-02
266                 	top	5.936327208702e-02	9.445032258228e-02	6.006126251015e-02
267                 	top	5.936299015758e-02	9.445032251337e-02	6.006103160187e-02
268                 	top	5.936271750596e-02	9.445032244820e-02	6.006080852201e-02
269                 	top	5.936245382689e-02	9.445032238652e-02	6.006059300542e-02
270                 	top	5.936219882552e-02	9.445032232817e-02	6.006038479592e-02
271                 	top	5.936195221655e-02	9.445032227294e-02	6.006018364602e-02
272                 	top	5.936171372348e-02	9.445032222069e-02	6.005998931661e-02
273                 	top	5.936148307847e-02	9.445032217128e-02	6.005980157673e-02
274                 	top	5.936126000986e-02	9.445032212454e-02	6.005962020236e-02
275                 	top	5.936104429145e-02	9.445032208038e-02	6.005944497911e-02
276                 	top	5.936083569600e-02	9.445032203872e-02	6.005927569942e-02
277                 	top	5.936063395687e-02	9.445032199921e-02	6.005911216000e-02
278                 	top	5.936043884563e-02	9.445032196164e-02	6.005895416632e-02
279                 	top	5.936025015323e-02	9.445032192618e-02	6.005880153115e-02
280                 	top	5.936006767345e-02	9.445032189281e-02	6.005865407314e-02
281                 	top	5.935989120176e-02	9.445032186133e-02	6.005851161679e-02
282                 	top	5.935972053750e-02	9.445032183160e-02	6.005837399254e-02
283                 	top	5.935955548848e-02	9.445032180337e-02	6.005824103662e-02
284                 	top	5.935939587196e-02	9.445032177652e-02	6.005811259082e-02
285                 	top	5.935924150872e-02	9.445032175132e-02	6.005798850235e-02
286                 	top	5.935909222492e-02	9.445032172749e-02	6.005786862354e-02
287                 	top	5.935894785483e-02	9.445032170484e-02	6.005775281170e-02
288                 	top	5.935880823733e-02	9.445032168353e-02	6.005764092902e-02
289                 	top	5.935867321408e-02	9.445032166346e-02	6.005753284234e-02
290                 	top	5.935854263395e-02	9.445032164448e-02	6.005742842296e-02
291                 	top	5.935841635075e-02	9.445032162647e-02	6.005732754661e-02
292                 	top	5.935829422434e-02	9.445032160929e-02	6.005723009318e-02
293                 	top	5.935817611832e-02	9.445032159315e-02	6.005713594664e-02
294                 	top	5.935806189782e-02	9.445032157789e-02	6.005704499490e-02
295                 	top	5.935795143627e-02	9.445032156348e-02	6.005695712963e-02
296                 	top	5.935784461246e-02	9.445032154996e-02	6.005687224620e-02
297                 	top	5.935774130422e-02	9.445032153704e-02	6.005679024353e-02
298                 	top	5.935764139339e-02	9.445032152488e-02	6.005671102401e-02
299                 	top	5.935754477163e-02	9.445032151334e-02	6.005663449323e-02
300                 	top	5.935745133099e-02	9.445032150233e-02	6.005656055998e-02
301                 	top	5.935736096557e-02	9.445032149216e-02	6.005648913618e-02
302                 	top	5.935727357411e-02	9.445032148249e-02	6.005642013681e-02
303                 	top	5.935718905746e-02	9.445032147317e-02	6.005635347969e-02
304                 	top	5.935710732370e-02	9.445032146458e-02	6.005628908533e-02
305                 	top	5.935702827970e-02	9.445032145654e-02	6.005622687699e-02
306                 	top	5.935695183634e-02	9.445032144901e-02	6.005616678054e-02
307                 	top	5.935687790909e-02	9.445032144175e-02	6.005610872434e-02
308                 	top	5.935680641415e-02	9.445032143469e-02	6.005605263920e-02
309                 	top	5.935673727397e-02	9.445032142790e-02	6.005599845824e-02
310                 	top	5.935667041063e-02	9.445032142158e-02	6.005594611693e-02
311                 	top	5.935660574640e-02	9.445032141614e-02	6.005589555300e-02
312                 	top	5.935654320890e-02	9.445032141088e-02	6.005584670603e-02
313                 	top	5.935648273082e-02	9.445032140554e-02	6.005579951760e-02
314                 	top	5.935642424065e-02	9.445032140112e-02	6.005575393169e-02
315                 	top	5.935636766437e-02	9.445032139644e-02	6.005570989424e-02
316                 	top	5.935631296148e-02	9.445032139119e-02	6.005566735159e-02
317                 	top	5.935626007616e-02	9.445032138700e-02	6.005562625348e-02
318                 	top	5.935620892279e-02	9.445032138345e-02	6.005558655201e-02
319                 	top	5.935615943822e-02	9.445032137989e-02	6.005554819941e-02
320                 	top	5.935611158614e-02	9.445032137619e-02	6.005551114904e-02
321                 	top	5.935606531238e-02	9.445032137353e-02	6.005547535674e-02
322                 	top	5.935602056607e-02	9.445032137058e-02	6.005544078028e-02
323                 	top	5.935597728444e-02	9.445032136738e-02	6.005540737831e-02
324                 	top	5.935593542424e-02	9.445032136509e-02	6.005537511137e-02
325                 	top	5.935589495387e-02	9.445032136263e-02	6.005534394094e-02
326                 	top	5.935585581929e-02	9.445032136029e-02	6.005531382879e-02
327                 	top	5.935581797960e-02	9.445032135767e-02	6.005528473937e-02
328                 	top	5.935578135267e-02	9.445032135503e-02	6.005525663935e-02
329                 	top	5.935574593659e-02	9.445032135260e-02	6.005522949388e-02
330                 	top	5.935571171633e-02	9.445032134986e-02	6.005520326902e-02
331                 	top	5.935567861296e-02	9.445032134787e-02	6.005517793628e-02
332                 	top	5.935564657032e-02	9.445032134787e-02	6.005515346629e-02
333                 	top	5.935561559546e-02	9.445032134686e-02	6.005512982675e-02
334                 	top	5.935558566960e-02	9.445032134370e-02	6.005510698969e-02
335                 	top	5.935555671267e-02	9.445032134131e-02	6.005508492894e-02
336                 	top	5.935552869484e-02	9.445032133965e-02	6.005506361850e-02
337                 	top	5.935550159747e-02	9.445032133804e-02	6.005504302962e-02
338                 	top	5.935547539803e-02	9.445032133708e-02	6.005502314208e-02
339                 	top	5.935544999255e-02	9.445032133719e-02	6.005500386605e-02
340                 	top	5.935542548678e-02	9.445032133673e-02	6.005498529193e-02
341                 	top	5.935540190328e-02	9.445032133477e-02	6.005496745528e-02
342                 	top	5.935537897155e-02	9.445032133242e-02	6.005495013048e-02
343                 	top	5.935535676018e-02	9.445032133133e-02	6.005493337856e-02
344                 	top	5.935533528812e-02	9.445032133154e-02	6.005491719332e-02
345                 	top	5.935531457794e-02	9.445032133189e-02	6.005490157885e-02
346                 	top	5.935529456950e-02	9.445032133226e-02	6.005488651566e-02
347                 	top	5.935527518234e-02	9.445032133186e-02	6.005487195505e-02
348                 	top	5.935525644243e-02	9.445032132823e-02	6.005485789455e-02
349                 	top	5.935523832223e-02	9.445032132470e-02	6.005484429841e-02
350                 	top	5.935522079180e-02	9.445032132576e-02	6.005483116684e-02
351                 	top	5.935520382906e-02	9.445032132662e-02	6.005481847573e-02
352                 	top	5.935518743626e-02	9.445032132580e-02	6.005480622132e-02
353                 	top	5.935517156625e-02	9.445032132585e-02	6.005479438525e-02
354                 	top	5.935515621167e-02	9.445032132608e-02	6.005478295754e-02
355                 	top	5.935514139277e-02	9.445032132565e-02	6.005477191109e-02
356                 	top	5.935512708838e-02	9.445032132330e-02	6.005476124459e-02
357                 	top	5.935511320049e-02	9.445032132206e-02	6.005475093506e-02
358                 	top	5.935509976167e-02	9.445032132356e-02	6.005474097878e-02
359                 	top	5.935508680237e-02	9.445032132413e-02	6.005473135935e-02
360                 	top	5.935507428177e-02	9.445032132277e-02	6.005472207295e-02
361                 	top	5.935506207776e-02	9.445032132062e-02	6.005471303559e-02
362                 	top	5.935505034897e-02	9.445032132077e-02	6.005470438145e-02
363                 	top	5.935503906492e-02	9.445032132126e-02	6.005469606591e-02
364                 	top	5.935502806674e-02	9.445032132033e-02	6.005468794788e-02
365                 	top	5.935501747403e-02	9.445032132076e-02	6.005468014140e-02
366                 	top	5.935500724223e-02	9.445032132222e-02	6.005467262179e-02
367                 	top	5.935499726001e-02	9.445032132170e-02	6.005466529177e-02
368                 	top	5.935498763904e-02	9.445032132109e-02	6.005465824647e-02
369                 	top	5.935497835497e-02	9.445032132169e-02	6.005465146588e-02
370                 	top	5.935496933705e-02	9.445032132105e-02	6.005464486060e-02
371                 	top	5.935496071844e-02	9.445032132033e-02	6.005463852374e-02
372                 	top	5.935495239697e-02	9.445032131961e-02	6.005463242907e-02
373                 	top	5.935494424317e-02	9.445032131984e-02	6.005462648191e-02
374                 	top	5.935493629412e-02	9.445032132060e-02	6.005462072805e-02
375                 	top	5.935492858630e-02	9.445032131918e-02	6.005461516334e-02
376                 	top	5.935492132481e-02	9.445032131750e-02	6.005460985801e-02
377                 	top	5.935491440572e-02	9.445032131771e-02	6.005460477882e-02
378                 	top	5.935490759185e-02	9.445032131832e-02	6.005459980511e-02
379                 	top	5.935490093345e-02	9.445032131842e-02	6.005459498092e-02
380                 	top	5.935489444088e-02	9.445032131980e-02	6.005459030762e-02
381                 	top	5.935488815138e-02	9.445032132027e-02	6.005458577114e-02
382                 	top	5.935488204743e-02	9.445032131709e-02	6.005458137158e-02
383                 	top	5.935487627634e-02	9.445032131529e-02	6.005457721995e-02
384                 	top	5.935487079061e-02	9.445032131669e-02	6.005457327270e-02
385                 	top	5.935486538860e-02	9.445032131816e-02	6.005456938890e-02
386                 	top	5.935486012531e-02	9.445032131897e-02	6.005456560637e-02
