# y+ ()             
# Time              	patch               	min                 	max                 	average             
161                 	top	1.731734643324e+00	2.709440909203e+00	1.809930127954e+00
162                 	top	1.735397047009e+00	2.727361231591e+00	1.813398616006e+00
163                 	top	1.739071787385e+00	2.540991493196e+00	1.806723537762e+00
164                 	top	1.711913034092e+00	2.329299270858e+00	1.798737370566e+00
165                 	top	6.397244454220e-01	2.107153580929e+00	1.784802732353e+00
166                 	top	1.499026859469e+00	2.047853491230e+00	1.789364977188e+00
167                 	top	1.359630620342e+00	2.105710768724e+00	1.795210917793e+00
168                 	top	1.756814656998e+00	2.355902389277e+00	1.806718361198e+00
169                 	top	1.668473915434e+00	4.721980948700e+00	1.846730012780e+00
170                 	top	1.575749332700e+00	3.993858087509e+00	1.854815778631e+00
171                 	top	1.766396377646e+00	3.737924541452e+00	1.855072416609e+00
172                 	top	1.769354940546e+00	3.875291261774e+00	1.834167595863e+00
173                 	top	1.772178472875e+00	3.557152549699e+00	1.828708278826e+00
174                 	top	1.497982104336e+00	3.438381125916e+00	1.826364893858e+00
175                 	top	1.682187555528e+00	3.388049097994e+00	1.828091217020e+00
176                 	top	1.779842357413e+00	3.311792040265e+00	1.829771226030e+00
177                 	top	1.782102641686e+00	3.213334081834e+00	1.829712374546e+00
178                 	top	1.784222411911e+00	3.125335412445e+00	1.828725638461e+00
179                 	top	1.786187529827e+00	3.047020719503e+00	1.827602368458e+00
180                 	top	1.787988846777e+00	2.970964293678e+00	1.826293951735e+00
181                 	top	1.789611880732e+00	2.901149277913e+00	1.825238894484e+00
182                 	top	1.790947152695e+00	2.768879111947e+00	1.822850240442e+00
183                 	top	1.791813061737e+00	2.684710976804e+00	1.820645600110e+00
184                 	top	1.792521185873e+00	2.739782279756e+00	1.822500322088e+00
185                 	top	1.793125318888e+00	2.770576629433e+00	1.823778277355e+00
186                 	top	1.793650074971e+00	2.745600484636e+00	1.823475892463e+00
187                 	top	1.794108535845e+00	2.695661785952e+00	1.823055926959e+00
188                 	top	1.794509672495e+00	2.619847499469e+00	1.821457216407e+00
189                 	top	1.794858578554e+00	2.557433444969e+00	1.819918819049e+00
190                 	top	1.795214000211e+00	2.355972829593e+00	1.815926364817e+00
191                 	top	1.550030033058e+00	2.260997570223e+00	1.810960708599e+00
192                 	top	1.743842763704e+00	2.389312473846e+00	1.813314130067e+00
193                 	top	1.794111769827e+00	2.525446962667e+00	1.817273966611e+00
194                 	top	1.793591368209e+00	2.609822436188e+00	1.819826079474e+00
195                 	top	1.793108367415e+00	2.659728850479e+00	1.821181815740e+00
196                 	top	1.792715032533e+00	2.689139594949e+00	1.821982362010e+00
197                 	top	1.792376334851e+00	2.697728768749e+00	1.822293641821e+00
198                 	top	1.792063808772e+00	2.678023781561e+00	1.821835240000e+00
199                 	top	1.790750095751e+00	2.651099128382e+00	1.820888860979e+00
200                 	top	1.787135791821e+00	2.645812880633e+00	1.820725597832e+00
201                 	top	1.781745440246e+00	2.623506163738e+00	1.820104135240e+00
202                 	top	1.777860262315e+00	2.584035904127e+00	1.818079747548e+00
203                 	top	1.776989149421e+00	2.549222612502e+00	1.816550196136e+00
204                 	top	1.774885922289e+00	2.537122649344e+00	1.813536490180e+00
205                 	top	1.769993654749e+00	2.514175045023e+00	1.809427056901e+00
206                 	top	1.482678195402e+00	2.208207722957e+00	1.801425564398e+00
207                 	top	1.341325122415e+00	2.216640176101e+00	1.797441121084e+00
208                 	top	1.755470636453e+00	4.842341960567e+00	1.862363314029e+00
209                 	top	1.754982355761e+00	4.363262825971e+00	1.867656313819e+00
210                 	top	1.537695746609e+00	4.051970848105e+00	1.866605267042e+00
211                 	top	8.481268410614e-01	4.120211385341e+00	1.868431438192e+00
212                 	top	1.370025597911e+00	3.777652119476e+00	1.870182967706e+00
213                 	top	1.747982745610e+00	4.024112635080e+00	1.879343797118e+00
214                 	top	1.748056081247e+00	3.891963607184e+00	1.885099345803e+00
215                 	top	1.748264589129e+00	3.639561426354e+00	1.889124390330e+00
216                 	top	1.747808235296e+00	3.524559752432e+00	1.892179828500e+00
217                 	top	1.747324519751e+00	3.409513049790e+00	1.892199060040e+00
218                 	top	1.747086163584e+00	3.296413546764e+00	1.890583645562e+00
219                 	top	1.747240446074e+00	3.218048063205e+00	1.888301733493e+00
220                 	top	1.747652957577e+00	3.149454365634e+00	1.885131618130e+00
221                 	top	1.748050524183e+00	3.097951031195e+00	1.881980112761e+00
222                 	top	1.748448241502e+00	3.042272897235e+00	1.878478771530e+00
223                 	top	1.748865510931e+00	2.926379165524e+00	1.873305889649e+00
224                 	top	1.749277040143e+00	2.858201946056e+00	1.868992073849e+00
225                 	top	1.749766223536e+00	2.842896791547e+00	1.866063813117e+00
226                 	top	1.750326158937e+00	2.891107219669e+00	1.864384832267e+00
227                 	top	1.750956153831e+00	2.878143758944e+00	1.861764690657e+00
228                 	top	1.751672887778e+00	2.667480150040e+00	1.853427150664e+00
229                 	top	1.752494419411e+00	2.521218464543e+00	1.844761581407e+00
230                 	top	1.753411388207e+00	2.548911963752e+00	1.841297406640e+00
231                 	top	1.754431243297e+00	2.586279820321e+00	1.839089907511e+00
232                 	top	1.755586521983e+00	2.589219068970e+00	1.836062088733e+00
233                 	top	1.756852872295e+00	2.572027915071e+00	1.832528505078e+00
234                 	top	1.758215300124e+00	2.553827272323e+00	1.829314174460e+00
235                 	top	1.759697497086e+00	2.489579923891e+00	1.825028133714e+00
236                 	top	1.761246918678e+00	2.462587973055e+00	1.821231129760e+00
237                 	top	1.762889437904e+00	3.011454804031e+00	1.832435715068e+00
238                 	top	1.764589967560e+00	3.405276352055e+00	1.844430387326e+00
239                 	top	1.766333922491e+00	3.383117853299e+00	1.843326539653e+00
240                 	top	1.768129658624e+00	2.921415677478e+00	1.829379688260e+00
241                 	top	1.769923344582e+00	2.702746225076e+00	1.822745476974e+00
242                 	top	1.771725843996e+00	2.598426519323e+00	1.821397939447e+00
243                 	top	1.773528661718e+00	2.538343788779e+00	1.820680903828e+00
244                 	top	1.775303618877e+00	2.507001384129e+00	1.819832126542e+00
245                 	top	1.777030145363e+00	2.490086785500e+00	1.818411643235e+00
246                 	top	1.778057159225e+00	2.511815215355e+00	1.817418609473e+00
247                 	top	1.770032128977e+00	2.502341569352e+00	1.815541645504e+00
248                 	top	1.701631143732e+00	2.162429367095e+00	1.805504739251e+00
249                 	top	1.753935996164e+00	2.331988305965e+00	1.808802239285e+00
250                 	top	1.745749022100e+00	2.615577101909e+00	1.810201455254e+00
251                 	top	1.738018145821e+00	2.872568394826e+00	1.815339883086e+00
252                 	top	1.733391657631e+00	3.009791242975e+00	1.814787054678e+00
253                 	top	1.609280126121e+00	3.129072252204e+00	1.810486569598e+00
254                 	top	1.491402855481e+00	3.199434664483e+00	1.807293429998e+00
255                 	top	1.618841068687e+00	3.209145181608e+00	1.806030737929e+00
256                 	top	1.697651813207e+00	3.182539974252e+00	1.805393078297e+00
257                 	top	1.684195723306e+00	3.129016941380e+00	1.804635614787e+00
258                 	top	1.693017425838e+00	3.052787774877e+00	1.803780036001e+00
259                 	top	1.705345335209e+00	2.962119029632e+00	1.802845172984e+00
260                 	top	1.706495727985e+00	2.869488668488e+00	1.802005165241e+00
261                 	top	1.706031761569e+00	2.781659710084e+00	1.801334745362e+00
262                 	top	1.706088573216e+00	2.707776736380e+00	1.800781432000e+00
263                 	top	1.706596337419e+00	2.658898607402e+00	1.800545949133e+00
264                 	top	1.707573094888e+00	2.625501388632e+00	1.800715831622e+00
265                 	top	1.708962501137e+00	2.597665328094e+00	1.800828523818e+00
266                 	top	1.710719929769e+00	2.566209004485e+00	1.801102694657e+00
267                 	top	1.712790216297e+00	2.533516504348e+00	1.800371061107e+00
268                 	top	1.715109201545e+00	2.403381647214e+00	1.795489751186e+00
269                 	top	1.717581099440e+00	2.506523318721e+00	1.799548480865e+00
270                 	top	1.720194965397e+00	2.506044415558e+00	1.804136928802e+00
271                 	top	1.722929426322e+00	2.988816400792e+00	1.815408916771e+00
272                 	top	1.725754282088e+00	2.544816518844e+00	1.806539777837e+00
273                 	top	1.728605718389e+00	2.490565843706e+00	1.803197113675e+00
274                 	top	1.731433530500e+00	2.502670340217e+00	1.801274157766e+00
275                 	top	1.734258616653e+00	2.523495580386e+00	1.801160207576e+00
276                 	top	1.736947398521e+00	2.659906446889e+00	1.803923621971e+00
277                 	top	1.739571104338e+00	2.667009740344e+00	1.802737190075e+00
278                 	top	1.742053078319e+00	2.596937482768e+00	1.798215917127e+00
279                 	top	1.744263885006e+00	2.641422501707e+00	1.799889284288e+00
280                 	top	1.746223015058e+00	2.685344114705e+00	1.801442546460e+00
281                 	top	1.747913081351e+00	2.619700404553e+00	1.800612030185e+00
282                 	top	1.749179510157e+00	3.049030403002e+00	1.810295760880e+00
283                 	top	1.749992557641e+00	3.297101713038e+00	1.817064767675e+00
284                 	top	1.750501494594e+00	3.550889832460e+00	1.821491566077e+00
285                 	top	1.750738047700e+00	4.078301607081e+00	1.829931745785e+00
286                 	top	1.750836532349e+00	3.919363323299e+00	1.830569719336e+00
287                 	top	1.750837200174e+00	3.496084494787e+00	1.826410997300e+00
288                 	top	1.750757792134e+00	3.336376222734e+00	1.824295302924e+00
289                 	top	1.750627216950e+00	3.398702654948e+00	1.824767159450e+00
290                 	top	1.750501299102e+00	3.455468795669e+00	1.825509808343e+00
291                 	top	1.750421427585e+00	3.407760770047e+00	1.825054906191e+00
292                 	top	1.750394217377e+00	3.309949012426e+00	1.823868741246e+00
293                 	top	1.750418856876e+00	3.226841489687e+00	1.822793656719e+00
294                 	top	1.750506325495e+00	3.166634821440e+00	1.822064806471e+00
295                 	top	1.750678506709e+00	3.099880043635e+00	1.821217136329e+00
296                 	top	1.750957823926e+00	3.001867958027e+00	1.819079593085e+00
297                 	top	1.751350963053e+00	2.948244429161e+00	1.817257493052e+00
298                 	top	1.751849221486e+00	2.922466946875e+00	1.816594617139e+00
299                 	top	1.752478160905e+00	2.866854578906e+00	1.815417204956e+00
300                 	top	1.753237425759e+00	2.799422232744e+00	1.814051035564e+00
301                 	top	1.754123368317e+00	2.750353304623e+00	1.812960178385e+00
302                 	top	1.755092003287e+00	2.705748005722e+00	1.811905887176e+00
303                 	top	1.756160980206e+00	2.651912065910e+00	1.810321409209e+00
304                 	top	1.757326193830e+00	2.607154852836e+00	1.808754070378e+00
305                 	top	1.758571216086e+00	2.577358148890e+00	1.807352351182e+00
306                 	top	1.759844242310e+00	2.549084811287e+00	1.805770113216e+00
307                 	top	1.761153243475e+00	2.569803809516e+00	1.806124195309e+00
308                 	top	1.762477024530e+00	2.574111914116e+00	1.806795615313e+00
309                 	top	7.671071759231e-01	2.093472923033e+00	1.782124932595e+00
310                 	top	1.765019161614e+00	3.203629302156e+00	1.806764884306e+00
311                 	top	1.766135491127e+00	5.364991728755e+00	1.869820488010e+00
312                 	top	1.767183099414e+00	6.090036654659e+00	1.883303187074e+00
313                 	top	1.599459073095e+00	5.945592472298e+00	1.935627831612e+00
314                 	top	1.768623558567e+00	5.754105599151e+00	1.955882039163e+00
315                 	top	1.700141027412e+00	6.035304550419e+00	1.941110622805e+00
316                 	top	1.615678478716e+00	5.851804067489e+00	1.951776348505e+00
317                 	top	1.503201761008e+00	5.533616386722e+00	1.951106154226e+00
318                 	top	8.791219244404e-01	5.338478792692e+00	1.938023757699e+00
319                 	top	5.968838019938e-01	5.213545131319e+00	1.929134264458e+00
320                 	top	9.767296916066e-01	5.043991197509e+00	1.950733131608e+00
321                 	top	1.330625870190e+00	4.890001781117e+00	1.968478207447e+00
322                 	top	4.662891226001e-01	4.766198299099e+00	1.978286950213e+00
323                 	top	1.575316973673e+00	4.689099115979e+00	2.009779905221e+00
324                 	top	1.235320886718e+00	4.602092705397e+00	2.030769574536e+00
325                 	top	1.776339259517e+00	4.517974769707e+00	2.064147124833e+00
326                 	top	1.789960116640e+00	4.422735938019e+00	2.093655498071e+00
327                 	top	1.790552325499e+00	4.326576947648e+00	2.111400965861e+00
328                 	top	1.790877151209e+00	4.289312915537e+00	2.121950063085e+00
329                 	top	1.790994531207e+00	4.346899142139e+00	2.129534069461e+00
330                 	top	1.790953647629e+00	4.381294112281e+00	2.135651989202e+00
331                 	top	1.790779831113e+00	4.384564559071e+00	2.140287863935e+00
332                 	top	1.790484219597e+00	4.364354675907e+00	2.144155309267e+00
333                 	top	1.790100551365e+00	4.333403485772e+00	2.147695633080e+00
334                 	top	1.789597928457e+00	4.297236276865e+00	2.150812066503e+00
335                 	top	1.789072119493e+00	4.256263036666e+00	2.153163797271e+00
336                 	top	1.788575181992e+00	4.211608819932e+00	2.153498204337e+00
337                 	top	1.788041803575e+00	4.164441042675e+00	2.153878581524e+00
338                 	top	1.787568794949e+00	4.114803935187e+00	2.152372082815e+00
339                 	top	1.787135462527e+00	4.064592450895e+00	2.150101934625e+00
340                 	top	1.786764793418e+00	4.012747664742e+00	2.147094816764e+00
341                 	top	1.786452709499e+00	3.984995804698e+00	2.143678270482e+00
342                 	top	1.786233603234e+00	3.963261947222e+00	2.139431187008e+00
343                 	top	1.786046615601e+00	3.937900369302e+00	2.135468535415e+00
344                 	top	1.785956966741e+00	3.908656097718e+00	2.131729691947e+00
345                 	top	1.785926416288e+00	3.876234646954e+00	2.127844370064e+00
346                 	top	1.785937275727e+00	3.840905129853e+00	2.123397804997e+00
347                 	top	1.786018284594e+00	3.803101874328e+00	2.118449934211e+00
348                 	top	1.786163316197e+00	3.762148765143e+00	2.113202525025e+00
349                 	top	1.786337142560e+00	3.717746477362e+00	2.107825685702e+00
350                 	top	1.786552149635e+00	3.669637038671e+00	2.102277450673e+00
351                 	top	1.786819266990e+00	3.617622045954e+00	2.096666710230e+00
352                 	top	1.787136855300e+00	3.590301575921e+00	2.090999867597e+00
353                 	top	1.787489685610e+00	3.561695319738e+00	2.085542602060e+00
354                 	top	1.787866745000e+00	3.529919986038e+00	2.080154680700e+00
355                 	top	1.788289731759e+00	3.494822499148e+00	2.073873641640e+00
356                 	top	1.788757230090e+00	3.456105855926e+00	2.067961596313e+00
357                 	top	1.789238463482e+00	3.413939253244e+00	2.063789081571e+00
358                 	top	1.789750257318e+00	3.367791118675e+00	2.059202069289e+00
359                 	top	1.790296855660e+00	3.317734505943e+00	2.054380812632e+00
360                 	top	1.790839571717e+00	3.267147653110e+00	2.049600721794e+00
361                 	top	1.791412033623e+00	3.238994602773e+00	2.044848607580e+00
362                 	top	1.791974527176e+00	3.207531223705e+00	2.040344838395e+00
363                 	top	1.792552499262e+00	3.172390836746e+00	2.036200389250e+00
364                 	top	1.793111002983e+00	3.133490474567e+00	2.031777331322e+00
365                 	top	1.793667675055e+00	3.090980702245e+00	2.031385699807e+00
366                 	top	1.794212772930e+00	3.044647275287e+00	2.029524329813e+00
367                 	top	1.794731426697e+00	3.004869475798e+00	2.025453346376e+00
368                 	top	1.795232069429e+00	2.975651849847e+00	2.021103859050e+00
369                 	top	1.795709581154e+00	2.942871986882e+00	2.016874897614e+00
370                 	top	1.796160306083e+00	2.906475032747e+00	2.017498265330e+00
371                 	top	1.796581814751e+00	3.640545172452e+00	2.023729425428e+00
372                 	top	1.792311957014e+00	3.875886670494e+00	2.023997511827e+00
373                 	top	1.792257754428e+00	3.505397297952e+00	2.016036245572e+00
374                 	top	1.794727802051e+00	3.202102454768e+00	2.008328677664e+00
375                 	top	1.797544237462e+00	3.128486544516e+00	2.004047539670e+00
376                 	top	1.797670405335e+00	3.113493508911e+00	2.001087821534e+00
377                 	top	1.797797913697e+00	3.077986673464e+00	1.998311295319e+00
378                 	top	1.797925549501e+00	2.999527188719e+00	1.994549348277e+00
379                 	top	1.798052129547e+00	2.901311280398e+00	1.990229237908e+00
380                 	top	1.798176513302e+00	2.807919069891e+00	1.986051250157e+00
381                 	top	1.798297614418e+00	2.733357385569e+00	1.982175267908e+00
382                 	top	1.798414417536e+00	2.657669542623e+00	1.977919700871e+00
383                 	top	1.798525980752e+00	2.581238238392e+00	1.972991523278e+00
384                 	top	1.798631438536e+00	2.532124562900e+00	1.968386036953e+00
385                 	top	1.798730022285e+00	2.478721762259e+00	1.964292149699e+00
386                 	top	1.798821111617e+00	2.437216248864e+00	1.959720293712e+00
