# y+ ()             
# Time              	patch               	min                 	max                 	average             
386                 	top	1.778229044771e+00	4.201594259375e+00	2.315627094712e+00
387                 	top	1.777115570347e+00	4.197992978588e+00	2.313343401426e+00
388                 	top	1.777257279224e+00	4.211154735107e+00	2.315745786378e+00
389                 	top	1.776168086476e+00	4.208794822717e+00	2.313247744191e+00
390                 	top	1.774120388754e+00	4.160615735592e+00	2.298893772458e+00
391                 	top	1.773670743455e+00	4.157114622201e+00	2.298086422194e+00
392                 	top	1.774316582985e+00	4.182275494960e+00	2.302259320392e+00
393                 	top	1.775646214616e+00	4.173312399014e+00	2.300870357247e+00
394                 	top	1.776583819192e+00	4.139679704304e+00	2.296918229065e+00
395                 	top	1.776820376151e+00	4.129511236851e+00	2.293587548093e+00
396                 	top	1.777638214236e+00	4.130522247062e+00	2.289973030315e+00
397                 	top	1.778802473629e+00	4.126491282446e+00	2.285354628599e+00
398                 	top	1.780151898290e+00	4.116498228209e+00	2.281188657984e+00
399                 	top	1.781569560928e+00	4.105755731221e+00	2.277954553204e+00
400                 	top	1.782966283003e+00	4.095853823495e+00	2.275086837100e+00
401                 	top	1.784283670450e+00	4.085875225487e+00	2.271998820535e+00
402                 	top	1.785488266905e+00	4.075169338145e+00	2.268514661932e+00
403                 	top	1.786564192047e+00	4.063861796096e+00	2.264986645853e+00
404                 	top	1.787508066277e+00	4.052200692476e+00	2.260953375114e+00
405                 	top	1.788326128200e+00	4.040224145874e+00	2.256451650716e+00
406                 	top	1.789030215713e+00	4.027876531981e+00	2.252669717969e+00
407                 	top	1.789634132675e+00	4.015121549250e+00	2.249168564194e+00
408                 	top	1.790152347911e+00	4.001953121589e+00	2.245405873980e+00
409                 	top	1.790599229517e+00	3.988362857440e+00	2.241412476505e+00
410                 	top	1.790987920958e+00	3.974323355688e+00	2.237674268230e+00
411                 	top	1.791329535929e+00	3.959797896889e+00	2.234045583762e+00
412                 	top	1.791633364105e+00	3.944749588835e+00	2.230132592695e+00
413                 	top	1.791907161502e+00	3.929136731490e+00	2.226057564221e+00
414                 	top	1.792156944641e+00	3.912910443511e+00	2.222225818958e+00
415                 	top	1.792387141884e+00	3.898589085206e+00	2.218573902726e+00
416                 	top	1.792600866667e+00	3.884425126476e+00	2.214506861039e+00
417                 	top	1.792800310826e+00	3.869861776976e+00	2.210129375199e+00
418                 	top	1.792986847223e+00	3.854849746438e+00	2.206066820313e+00
419                 	top	1.793161087813e+00	3.839342801140e+00	2.202151680528e+00
420                 	top	1.793323147719e+00	3.823286762448e+00	2.197846891104e+00
421                 	top	1.793472931418e+00	3.806615294613e+00	2.193349492044e+00
422                 	top	1.793610237568e+00	3.789306019376e+00	2.189259317080e+00
423                 	top	1.793734785806e+00	3.771258659164e+00	2.185249428898e+00
424                 	top	1.793846334412e+00	3.752368772198e+00	2.180810008018e+00
425                 	top	1.793944803201e+00	3.732530451209e+00	2.176091791413e+00
426                 	top	1.794030258646e+00	3.711619827796e+00	2.171793608924e+00
427                 	top	1.794102890014e+00	3.693920427622e+00	2.167662195218e+00
428                 	top	1.794163041549e+00	3.676849243668e+00	2.163262635553e+00
429                 	top	1.794211189134e+00	3.658995272696e+00	2.158703462186e+00
430                 	top	1.794247913097e+00	3.640249415635e+00	2.154425017960e+00
431                 	top	1.794273868799e+00	3.620500505108e+00	2.150242187146e+00
432                 	top	1.794289777439e+00	3.599700462519e+00	2.145691420339e+00
433                 	top	1.794287139906e+00	3.577631179022e+00	2.140975639318e+00
434                 	top	1.794276129818e+00	3.554115444989e+00	2.136589857177e+00
435                 	top	1.794258172565e+00	3.533065591728e+00	2.132358438493e+00
436                 	top	1.794233966635e+00	3.513934502915e+00	2.127744789606e+00
437                 	top	1.794204180066e+00	3.493653988611e+00	2.122924364420e+00
438                 	top	1.794169473475e+00	3.472049261990e+00	2.118466035471e+00
439                 	top	1.794130478139e+00	3.448998295826e+00	2.114077350182e+00
440                 	top	1.794087775322e+00	3.424307890016e+00	2.109295132189e+00
441                 	top	1.794041932263e+00	3.397685281584e+00	2.104311359242e+00
442                 	top	1.793993491587e+00	3.376024498722e+00	2.099725338235e+00
443                 	top	1.793942978777e+00	3.354277451648e+00	2.095280440812e+00
444                 	top	1.793890862216e+00	3.330848012065e+00	2.090523387341e+00
445                 	top	1.793837605210e+00	3.305545625984e+00	2.085556745160e+00
446                 	top	1.793783659961e+00	3.278168497409e+00	2.080889620744e+00
447                 	top	1.793729420789e+00	3.249624159347e+00	2.076381961657e+00
448                 	top	1.793675256761e+00	3.226827756503e+00	2.071601745480e+00
449                 	top	1.793621511339e+00	3.202079400850e+00	2.066638856740e+00
450                 	top	1.793568515068e+00	3.175049869130e+00	2.061968480062e+00
451                 	top	1.793516548052e+00	3.145564386750e+00	2.057452430274e+00
452                 	top	1.793465867995e+00	3.115225136553e+00	2.052623294079e+00
453                 	top	1.793416710677e+00	3.090261960686e+00	2.047609875247e+00
454                 	top	1.793369300086e+00	3.062841540099e+00	2.042924419522e+00
455                 	top	1.793323819260e+00	3.032664504235e+00	2.038365416309e+00
456                 	top	1.793280424660e+00	2.999425389506e+00	2.033472116053e+00
457                 	top	1.793239260127e+00	2.972154947096e+00	2.028412709501e+00
458                 	top	1.793200453992e+00	2.943468022983e+00	2.023698455419e+00
459                 	top	1.793164099741e+00	2.911678203876e+00	2.019061534982e+00
460                 	top	1.793130274521e+00	2.876875778573e+00	2.014140803346e+00
461                 	top	1.793099032988e+00	2.849068077076e+00	2.009066743676e+00
462                 	top	1.793070436424e+00	2.818161567776e+00	2.004280891624e+00
463                 	top	1.793044505957e+00	2.783859615372e+00	1.999643658565e+00
464                 	top	1.793021252351e+00	2.752349808127e+00	1.994766302937e+00
465                 	top	1.793000665310e+00	2.721773511459e+00	1.989789608613e+00
466                 	top	1.792982730654e+00	2.687791366679e+00	1.985161338330e+00
467                 	top	1.792967417148e+00	2.655452881314e+00	1.980665316861e+00
468                 	top	1.792954670025e+00	2.624750832886e+00	1.975910086133e+00
469                 	top	1.792944423056e+00	2.590684088071e+00	1.971068975147e+00
470                 	top	1.792936623016e+00	2.559908678463e+00	1.966564450529e+00
471                 	top	1.792931182670e+00	2.528681869714e+00	1.962239765208e+00
472                 	top	1.792928005257e+00	2.495503859517e+00	1.957624143561e+00
473                 	top	1.792926990657e+00	2.466603456159e+00	1.952856921061e+00
474                 	top	1.792928035329e+00	2.434601399698e+00	1.948464750378e+00
475                 	top	1.792931024678e+00	2.437354954369e+00	1.944243071144e+00
476                 	top	1.792935831546e+00	2.436903296230e+00	1.939735809342e+00
477                 	top	1.792942329884e+00	2.433716155170e+00	1.935137825073e+00
478                 	top	1.792950398963e+00	2.433006437334e+00	1.930967737209e+00
479                 	top	1.792959898228e+00	2.435151827714e+00	1.926937707447e+00
480                 	top	1.792970690655e+00	2.435338315903e+00	1.922688579187e+00
481                 	top	1.792982645231e+00	2.433171419473e+00	1.918361419755e+00
482                 	top	1.792995629803e+00	2.432364287117e+00	1.914425655877e+00
483                 	top	1.793009321797e+00	2.433913764550e+00	1.910680496568e+00
484                 	top	1.793023167157e+00	2.434143510031e+00	1.906747708521e+00
485                 	top	1.793037572183e+00	2.432098977974e+00	1.902744009558e+00
486                 	top	1.793052417038e+00	2.431157844153e+00	1.899090970067e+00
487                 	top	1.793067562891e+00	2.432729410761e+00	1.895636679046e+00
488                 	top	1.793082891166e+00	2.433411138649e+00	1.892025246904e+00
489                 	top	1.793098287957e+00	2.432254358027e+00	1.888346827669e+00
490                 	top	1.793113654486e+00	2.430793401746e+00	1.884992447099e+00
491                 	top	1.793128882186e+00	2.430623149783e+00	1.881830438647e+00
492                 	top	1.793143876187e+00	2.430322965302e+00	1.878529428166e+00
493                 	top	1.793158555116e+00	2.430339408487e+00	1.875210505632e+00
494                 	top	1.793172859822e+00	2.431643380381e+00	1.872238214282e+00
495                 	top	1.793186716757e+00	2.432384625497e+00	1.869416784099e+00
496                 	top	1.793200079773e+00	2.430379356844e+00	1.866425874130e+00
497                 	top	1.793212912138e+00	2.428851033287e+00	1.863439241831e+00
498                 	top	1.793225192101e+00	2.431576966450e+00	1.860863649970e+00
499                 	top	1.793236909181e+00	2.436515848079e+00	1.858512516108e+00
500                 	top	1.793248069302e+00	2.437147616414e+00	1.855987248579e+00
501                 	top	1.793258698771e+00	2.435186896230e+00	1.853382709416e+00
502                 	top	1.793268833834e+00	2.435955066380e+00	1.851062868906e+00
503                 	top	1.793278521923e+00	2.438761970759e+00	1.848948264161e+00
504                 	top	1.793027729087e+00	2.437486637897e+00	1.846620472361e+00
505                 	top	1.790939633140e+00	2.434239857417e+00	1.844223572304e+00
506                 	top	1.788855468326e+00	2.434372677039e+00	1.842288822070e+00
507                 	top	1.786694929463e+00	2.436955420126e+00	1.840571527795e+00
508                 	top	1.784606745974e+00	2.435623268525e+00	1.838632666104e+00
509                 	top	1.782590124331e+00	2.431799293536e+00	1.836625409330e+00
510                 	top	1.780651712296e+00	2.431456270762e+00	1.835061294746e+00
511                 	top	1.778802037343e+00	2.434598971935e+00	1.833732598305e+00
512                 	top	1.777047404420e+00	2.435543557728e+00	1.832225392109e+00
513                 	top	1.775360421252e+00	2.433691264225e+00	1.830669576196e+00
514                 	top	1.773793448960e+00	2.433438604284e+00	1.829491851170e+00
515                 	top	1.772356280694e+00	2.435338405917e+00	1.828439492102e+00
516                 	top	1.771055222965e+00	2.435343417089e+00	1.827204965437e+00
517                 	top	1.769893387888e+00	2.433246068647e+00	1.825912111491e+00
518                 	top	1.768872998392e+00	2.432462453534e+00	1.824973056093e+00
519                 	top	1.767993568380e+00	2.433933539758e+00	1.824255162492e+00
520                 	top	1.767234068640e+00	2.433578052803e+00	1.823369177250e+00
521                 	top	1.766585951493e+00	2.430828860740e+00	1.822415848730e+00
522                 	top	1.766078622837e+00	2.429906688149e+00	1.821828237929e+00
523                 	top	1.765707572558e+00	2.432097099464e+00	1.821433767493e+00
524                 	top	1.765466182888e+00	2.433241678012e+00	1.820883674102e+00
525                 	top	1.765349328698e+00	2.431666043871e+00	1.820267463118e+00
526                 	top	1.765322499503e+00	2.430967984059e+00	1.819965070745e+00
527                 	top	1.765410814083e+00	2.432778899438e+00	1.819812992570e+00
528                 	top	1.765608156416e+00	2.433668677046e+00	1.819503101341e+00
529                 	top	1.765907288503e+00	2.431874491786e+00	1.819115280455e+00
530                 	top	1.766301025344e+00	2.430707179701e+00	1.819005813895e+00
531                 	top	1.766781952779e+00	2.432062967337e+00	1.819068201476e+00
532                 	top	1.767334602869e+00	2.432862657871e+00	1.818985328793e+00
533                 	top	1.767957697552e+00	2.431442294127e+00	1.818819931597e+00
534                 	top	1.768649163850e+00	2.430169038177e+00	1.818913415660e+00
535                 	top	1.769402019732e+00	2.431029861219e+00	1.819167358809e+00
536                 	top	1.770209368094e+00	2.431617777811e+00	1.819274083151e+00
537                 	top	1.771064534727e+00	2.430081898840e+00	1.819289363806e+00
538                 	top	1.771961083360e+00	2.429294559937e+00	1.819554968643e+00
539                 	top	1.772892903884e+00	2.431206824226e+00	1.819968378190e+00
540                 	top	1.773854000369e+00	2.432565786515e+00	1.820216271952e+00
541                 	top	1.774838781295e+00	2.431497532489e+00	1.820374012327e+00
542                 	top	1.775842053346e+00	2.431166354334e+00	1.820762334175e+00
543                 	top	1.776858472583e+00	2.433031139307e+00	1.821212617420e+00
544                 	top	1.777883057331e+00	2.433815314915e+00	1.821458502148e+00
545                 	top	1.778911245465e+00	2.432308821045e+00	1.821579274493e+00
546                 	top	1.779937653175e+00	2.431095527925e+00	1.821917882605e+00
547                 	top	1.780955798046e+00	2.431938240264e+00	1.822373298830e+00
548                 	top	1.781965499666e+00	2.432079575361e+00	1.822631163638e+00
549                 	top	1.782963420004e+00	2.429804450300e+00	1.822744537781e+00
550                 	top	1.783946478143e+00	2.428267306421e+00	1.823068793858e+00
551                 	top	1.784911573630e+00	2.429869094253e+00	1.823518189252e+00
552                 	top	1.785853976022e+00	2.431582041935e+00	1.823797739289e+00
553                 	top	1.786770349133e+00	2.430873116314e+00	1.823950986498e+00
554                 	top	1.787661750553e+00	2.430498751910e+00	1.824282796601e+00
555                 	top	1.788526557926e+00	2.432245235038e+00	1.824666432247e+00
556                 	top	1.789360667610e+00	2.433095506966e+00	1.824832974962e+00
557                 	top	1.789468406687e+00	2.431695377730e+00	1.824843536140e+00
558                 	top	1.789407491578e+00	2.430687462048e+00	1.825026537003e+00
559                 	top	1.789347304388e+00	2.432001208644e+00	1.825321591630e+00
560                 	top	1.789288492484e+00	2.432194652185e+00	1.825421803085e+00
561                 	top	1.789231495024e+00	2.430248470043e+00	1.825376029518e+00
562                 	top	1.789176571154e+00	2.430143378211e+00	1.825545974370e+00
563                 	top	1.789123814033e+00	2.433007378835e+00	1.825832702280e+00
564                 	top	1.789073213836e+00	2.433815088411e+00	1.825882686345e+00
565                 	top	1.789024690116e+00	2.431852804633e+00	1.825783689295e+00
566                 	top	1.788978111173e+00	2.431719559066e+00	1.825921426819e+00
567                 	top	1.788933290341e+00	2.434088047307e+00	1.826116885707e+00
568                 	top	1.788890004162e+00	2.434455855178e+00	1.826064403735e+00
569                 	top	1.788848057805e+00	2.432462598134e+00	1.825873535723e+00
570                 	top	1.788807259595e+00	2.432203481701e+00	1.825933550009e+00
571                 	top	1.788767419845e+00	2.434247440467e+00	1.826088180235e+00
572                 	top	1.788728358171e+00	2.434233726132e+00	1.825995795777e+00
573                 	top	1.788689930262e+00	2.431889506094e+00	1.825757694046e+00
574                 	top	1.788651999076e+00	2.431305079417e+00	1.825769007637e+00
575                 	top	1.788614476852e+00	2.433263621596e+00	1.825886038567e+00
576                 	top	1.788577281597e+00	2.433560405416e+00	1.825782085890e+00
577                 	top	1.788540364429e+00	2.431668948434e+00	1.825546630475e+00
578                 	top	1.788503695652e+00	2.431430031478e+00	1.825551922692e+00
579                 	top	1.788465248287e+00	2.433534555682e+00	1.825652767519e+00
580                 	top	1.788425538461e+00	2.433674516859e+00	1.825518782190e+00
581                 	top	1.788386059631e+00	2.431349978010e+00	1.825241587585e+00
582                 	top	1.788346826219e+00	2.430761723100e+00	1.825213584265e+00
583                 	top	1.788307849581e+00	2.432822793382e+00	1.825294294592e+00
584                 	top	1.788269127110e+00	2.433275736543e+00	1.825160130250e+00
585                 	top	1.788230685449e+00	2.431470700754e+00	1.824896090726e+00
586                 	top	1.788192537043e+00	2.431193500200e+00	1.824873912853e+00
587                 	top	1.788154677987e+00	2.433231719504e+00	1.824952119458e+00
588                 	top	1.788117111177e+00	2.433394857338e+00	1.824806929150e+00
589                 	top	1.788079859786e+00	2.431097098294e+00	1.824523641803e+00
590                 	top	1.788042944140e+00	2.430541239801e+00	1.824486413928e+00
591                 	top	1.788005643574e+00	2.432745129450e+00	1.824567234284e+00
592                 	top	1.787966172045e+00	2.433389783353e+00	1.824440651270e+00
593                 	top	1.787927082219e+00	2.431586405239e+00	1.824188406256e+00
594                 	top	1.787888351741e+00	2.431311119482e+00	1.824174174943e+00
595                 	top	1.787849978771e+00	2.433413519999e+00	1.824248912434e+00
596                 	top	1.787811954508e+00	2.433665176782e+00	1.824104205310e+00
597                 	top	1.787774281915e+00	2.431442971724e+00	1.823821814959e+00
598                 	top	1.787736956026e+00	2.431001675398e+00	1.823783643048e+00
599                 	top	1.787699973553e+00	2.433467250534e+00	1.823883983790e+00
600                 	top	1.787663294455e+00	2.433712239420e+00	1.823765872926e+00
601                 	top	1.787626931837e+00	2.431520045247e+00	1.823512688724e+00
602                 	top	1.787590879976e+00	2.431361654172e+00	1.823511527664e+00
603                 	top	1.787555128643e+00	2.433688243536e+00	1.823598009087e+00
604                 	top	1.787519652890e+00	2.433817039138e+00	1.823462301700e+00
605                 	top	1.787483793906e+00	2.431847616094e+00	1.823213335931e+00
606                 	top	1.787445696338e+00	2.432132642151e+00	1.823236109841e+00
607                 	top	1.787407837633e+00	2.434678582183e+00	1.823343705967e+00
608                 	top	1.787370162733e+00	2.434585238479e+00	1.823207449990e+00
609                 	top	1.787332643597e+00	2.432296101376e+00	1.822947527936e+00
610                 	top	1.787295242400e+00	2.432212320612e+00	1.822951444026e+00
611                 	top	1.787257927839e+00	2.434500856283e+00	1.823045671377e+00
612                 	top	1.787220664009e+00	2.434309065815e+00	1.822910473137e+00
613                 	top	1.787183426423e+00	2.431860572192e+00	1.822653188671e+00
614                 	top	1.787146161407e+00	2.431695804156e+00	1.822662634999e+00
615                 	top	1.787108849883e+00	2.434189423620e+00	1.822770673077e+00
616                 	top	1.787071478816e+00	2.434432876685e+00	1.822655269501e+00
617                 	top	1.787034041217e+00	2.432336570615e+00	1.822417403204e+00
618                 	top	1.786996519197e+00	2.432361735871e+00	1.822437259950e+00
619                 	top	1.786958903806e+00	2.434766161091e+00	1.822543452499e+00
620                 	top	1.786918918020e+00	2.434496059640e+00	1.822406728406e+00
621                 	top	1.786877835898e+00	2.431759537342e+00	1.822135969995e+00
622                 	top	1.786836666919e+00	2.431489773825e+00	1.822144189407e+00
623                 	top	1.786795420287e+00	2.434142566430e+00	1.822265645746e+00
624                 	top	1.786754099455e+00	2.434254147677e+00	1.822148059675e+00
625                 	top	1.786712707603e+00	2.431350840278e+00	1.821897765699e+00
626                 	top	1.786671258116e+00	2.430652170458e+00	1.821918609022e+00
627                 	top	1.786629777420e+00	2.433464504447e+00	1.822026690964e+00
628                 	top	1.786588275150e+00	2.434597299063e+00	1.821934493799e+00
629                 	top	1.786546741429e+00	2.432688807460e+00	1.821732758594e+00
630                 	top	1.786505217633e+00	2.432300056208e+00	1.821765591590e+00
631                 	top	1.786463732753e+00	2.434666399481e+00	1.821850022218e+00
632                 	top	1.786422312755e+00	2.435251989119e+00	1.821727819884e+00
633                 	top	1.786380971385e+00	2.433511383488e+00	1.821514720868e+00
634                 	top	1.786339727323e+00	2.433627159850e+00	1.821549132661e+00
635                 	top	1.786296515835e+00	2.435894536985e+00	1.821634510805e+00
636                 	top	1.786252419914e+00	2.435623485959e+00	1.821479143945e+00
637                 	top	1.786208510040e+00	2.433269016801e+00	1.821207968466e+00
638                 	top	1.786164775756e+00	2.433189035324e+00	1.821218968129e+00
639                 	top	1.786121231107e+00	2.435478030248e+00	1.821331702862e+00
640                 	top	1.786077887120e+00	2.435035821782e+00	1.821201579521e+00
641                 	top	1.786034746861e+00	2.432578888529e+00	1.820941780513e+00
642                 	top	1.785991791804e+00	2.432892311990e+00	1.820967831009e+00
643                 	top	1.785949017261e+00	2.435698559835e+00	1.821102136665e+00
644                 	top	1.785906414861e+00	2.435119317839e+00	1.820980203102e+00
645                 	top	1.785863957057e+00	2.432451497982e+00	1.820710212618e+00
646                 	top	1.785821633172e+00	2.433185574430e+00	1.820734597071e+00
647                 	top	1.785779438899e+00	2.436589727885e+00	1.820892535738e+00
648                 	top	1.785737369685e+00	2.436183899137e+00	1.820803666639e+00
649                 	top	1.785695414066e+00	2.433496274354e+00	1.820556451286e+00
650                 	top	1.785653540444e+00	2.434314329297e+00	1.820556159746e+00
651                 	top	1.785611720255e+00	2.437798303279e+00	1.820685792859e+00
652                 	top	1.785566861117e+00	2.437153730140e+00	1.820567222969e+00
653                 	top	1.785522098120e+00	2.434382688040e+00	1.820305223605e+00
654                 	top	1.785477381538e+00	2.435017663853e+00	1.820334124340e+00
655                 	top	1.785432704245e+00	2.437834424084e+00	1.820450222373e+00
656                 	top	1.785388074048e+00	2.436566957242e+00	1.820309786698e+00
657                 	top	1.785343487923e+00	2.433334928451e+00	1.820025770477e+00
658                 	top	1.785298921905e+00	2.434151076391e+00	1.820018446057e+00
659                 	top	1.785254377085e+00	2.437920942303e+00	1.820159932041e+00
660                 	top	1.785209862763e+00	2.437726398692e+00	1.820078826873e+00
661                 	top	1.785165369670e+00	2.435299839057e+00	1.819859983305e+00
662                 	top	1.785120854182e+00	2.436040267438e+00	1.819893186608e+00
663                 	top	1.785076329553e+00	2.438789020213e+00	1.820005079805e+00
664                 	top	1.785031807034e+00	2.437642127872e+00	1.819874282166e+00
665                 	top	1.784987281690e+00	2.434546019930e+00	1.819597504460e+00
666                 	top	1.784942725690e+00	2.435365223181e+00	1.819573905143e+00
667                 	top	1.784898131891e+00	2.438803242590e+00	1.819701839539e+00
668                 	top	1.784853503297e+00	2.438288125099e+00	1.819614771579e+00
669                 	top	1.784806463923e+00	2.435567799857e+00	1.819379783892e+00
670                 	top	1.784758537218e+00	2.436288948716e+00	1.819377852319e+00
671                 	top	1.784710553952e+00	2.439155527148e+00	1.819495044071e+00
672                 	top	1.784662523145e+00	2.437946848096e+00	1.819376805076e+00
673                 	top	1.784614448728e+00	2.434810152418e+00	1.819114993719e+00
674                 	top	1.784566322369e+00	2.435485285872e+00	1.819108051441e+00
675                 	top	1.784518162268e+00	2.438673639789e+00	1.819236759761e+00
676                 	top	1.784470006486e+00	2.438024216208e+00	1.819150520714e+00
677                 	top	1.784421880264e+00	2.435296964169e+00	1.818930064794e+00
678                 	top	1.784373796790e+00	2.436124022345e+00	1.818944136265e+00
679                 	top	1.784325773086e+00	2.439101870360e+00	1.819070237624e+00
680                 	top	1.784277862313e+00	2.437939862387e+00	1.818951534366e+00
681                 	top	1.784230113518e+00	2.434775467390e+00	1.818684790792e+00
682                 	top	1.784182549535e+00	2.435402531734e+00	1.818672840353e+00
683                 	top	1.784135210760e+00	2.438611710481e+00	1.818799525373e+00
684                 	top	1.784088147109e+00	2.438082980709e+00	1.818717782247e+00
685                 	top	1.784041386685e+00	2.435457481334e+00	1.818510498528e+00
686                 	top	1.783994937718e+00	2.436339902643e+00	1.818534518945e+00
687                 	top	1.783947820311e+00	2.439263293293e+00	1.818662280005e+00
688                 	top	1.783899160158e+00	2.437903616660e+00	1.818533153572e+00
689                 	top	1.783850916077e+00	2.434557027978e+00	1.818250676388e+00
690                 	top	1.783803049094e+00	2.435181517424e+00	1.818230743350e+00
691                 	top	1.783755554009e+00	2.438561614948e+00	1.818362739805e+00
692                 	top	1.783708437689e+00	2.438336729300e+00	1.818299891789e+00
693                 	top	1.783661678169e+00	2.435875600989e+00	1.818120411144e+00
694                 	top	1.783615234258e+00	2.436695266014e+00	1.818152213950e+00
695                 	top	1.783569081734e+00	2.439417575053e+00	1.818275055364e+00
696                 	top	1.783523211081e+00	2.438221308264e+00	1.818157847607e+00
697                 	top	1.783477587065e+00	2.434995208876e+00	1.817884797420e+00
698                 	top	1.783432153585e+00	2.436086825789e+00	1.817848814663e+00
699                 	top	1.783386865682e+00	2.439903334799e+00	1.818012326176e+00
700                 	top	1.783341703420e+00	2.439976988046e+00	1.818000873768e+00
701                 	top	1.783296637199e+00	2.437034719331e+00	1.817806547850e+00
702                 	top	1.783251618880e+00	2.437585019343e+00	1.817752001654e+00
703                 	top	1.783206620747e+00	2.440688972039e+00	1.817879359572e+00
704                 	top	1.783161630925e+00	2.439491272315e+00	1.817791322505e+00
705                 	top	1.783116614614e+00	2.435671940871e+00	1.817503432860e+00
706                 	top	1.783071527585e+00	2.435823249890e+00	1.817394142737e+00
707                 	top	1.783026353297e+00	2.439137175403e+00	1.817501794512e+00
708                 	top	1.782979825795e+00	2.439083977730e+00	1.817470676445e+00
709                 	top	1.782931419759e+00	2.436223359848e+00	1.817296133075e+00
710                 	top	1.782882895079e+00	2.437128439906e+00	1.817284594904e+00
711                 	top	1.782834240541e+00	2.440542118493e+00	1.817450391742e+00
712                 	top	1.782785482725e+00	2.439546109221e+00	1.817387988540e+00
713                 	top	1.782736618674e+00	2.435787573260e+00	1.817116611447e+00
714                 	top	1.782687635682e+00	2.435901009438e+00	1.817013785748e+00
715                 	top	1.782638562604e+00	2.439148343825e+00	1.817121109971e+00
716                 	top	1.782589438492e+00	2.439034763617e+00	1.817086091841e+00
717                 	top	1.782540257320e+00	2.436143871001e+00	1.816911329733e+00
718                 	top	1.782491030753e+00	2.437098367498e+00	1.816902761269e+00
719                 	top	1.782441803557e+00	2.440538369673e+00	1.817071454887e+00
720                 	top	1.782392605580e+00	2.439515137423e+00	1.817007394125e+00
721                 	top	1.782343438035e+00	2.435715180136e+00	1.816732715373e+00
722                 	top	1.782294331226e+00	2.435809534949e+00	1.816628284354e+00
723                 	top	1.782245337487e+00	2.439077293542e+00	1.816736161153e+00
724                 	top	1.782196505879e+00	2.439008105007e+00	1.816703941457e+00
725                 	top	1.782147835850e+00	2.436132833644e+00	1.816536229043e+00
726                 	top	1.782099340051e+00	2.437137980439e+00	1.816534082208e+00
727                 	top	1.782051055964e+00	2.440571225619e+00	1.816709749969e+00
728                 	top	1.782003013895e+00	2.439410325900e+00	1.816642212684e+00
729                 	top	1.781955195925e+00	2.435481658991e+00	1.816353076341e+00
730                 	top	1.781906388114e+00	2.435563784060e+00	1.816242490526e+00
731                 	top	1.781856298710e+00	2.438913848290e+00	1.816350979203e+00
732                 	top	1.781806469658e+00	2.438974666696e+00	1.816325472285e+00
733                 	top	1.781756830710e+00	2.436161343609e+00	1.816170143355e+00
734                 	top	1.781707335241e+00	2.437228577537e+00	1.816176743042e+00
735                 	top	1.781657964099e+00	2.440660674732e+00	1.816360653299e+00
736                 	top	1.781608698061e+00	2.439337693703e+00	1.816287872231e+00
737                 	top	1.781559460653e+00	2.435267688498e+00	1.815983526016e+00
738                 	top	1.781510193763e+00	2.435331032890e+00	1.815865960952e+00
739                 	top	1.781460872157e+00	2.438630707619e+00	1.815966753480e+00
740                 	top	1.781411478634e+00	2.438633501829e+00	1.815929148062e+00
741                 	top	1.781361943860e+00	2.435874256448e+00	1.815777825267e+00
742                 	top	1.781312221914e+00	2.437094711559e+00	1.815800183297e+00
743                 	top	1.781262305293e+00	2.440686678517e+00	1.816001829143e+00
744                 	top	1.781212175909e+00	2.439484694676e+00	1.815944276132e+00
745                 	top	1.781161802411e+00	2.435424846787e+00	1.815646173988e+00
746                 	top	1.781111177735e+00	2.435448638779e+00	1.815524968900e+00
747                 	top	1.781060327444e+00	2.438657659556e+00	1.815619076153e+00
748                 	top	1.781009287554e+00	2.438532008901e+00	1.815568563998e+00
749                 	top	1.780958043980e+00	2.435714113238e+00	1.815406836107e+00
750                 	top	1.780906605783e+00	2.437026578564e+00	1.815427217585e+00
751                 	top	1.780855015190e+00	2.440689523389e+00	1.815629098803e+00
752                 	top	1.780803322872e+00	2.439465834957e+00	1.815567495627e+00
753                 	top	1.780751527714e+00	2.435357785249e+00	1.815264454704e+00
754                 	top	1.780698305639e+00	2.435329057456e+00	1.815138285757e+00
755                 	top	1.780643490315e+00	2.438568344024e+00	1.815233180224e+00
756                 	top	1.780588727827e+00	2.438487854964e+00	1.815186619556e+00
757                 	top	1.780533998214e+00	2.435675204912e+00	1.815027453026e+00
758                 	top	1.780479308061e+00	2.436980101319e+00	1.815050466713e+00
759                 	top	1.780424692443e+00	2.440596451956e+00	1.815250053337e+00
760                 	top	1.780370189999e+00	2.439338280901e+00	1.815184454975e+00
761                 	top	1.780315781310e+00	2.435237381376e+00	1.814884030830e+00
762                 	top	1.780261463278e+00	2.435288036896e+00	1.814764253993e+00
763                 	top	1.780207258173e+00	2.438581323230e+00	1.814865755005e+00
764                 	top	1.780153192217e+00	2.438490162994e+00	1.814820196188e+00
765                 	top	1.780099236698e+00	2.435641234776e+00	1.814657588521e+00
766                 	top	1.780045378705e+00	2.436958140549e+00	1.814678752354e+00
767                 	top	1.779991632033e+00	2.440568280499e+00	1.814876394636e+00
768                 	top	1.779938008463e+00	2.439253323462e+00	1.814806187063e+00
769                 	top	1.779884457433e+00	2.435109013892e+00	1.814504139696e+00
770                 	top	1.779830979105e+00	2.435164322864e+00	1.814384929574e+00
771                 	top	1.779777590906e+00	2.438514662494e+00	1.814491724020e+00
772                 	top	1.779724312129e+00	2.438486484244e+00	1.814453536263e+00
773                 	top	1.779671110856e+00	2.435642750111e+00	1.814294900388e+00
