# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.62499870e-07	(1.84707559e+00 2.74157932e-06 5.00000000e-01)	97
29              	-5.05980403e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.59831526e-11	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.81215178e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.26625919e-18	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
30              	-5.08547417e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.99407021e-12	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.36048075e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.24095040e-19	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
31              	-5.10669951e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.99771924e-12	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.97654746e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	8.28890036e-20	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
32              	-5.12387245e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.99904614e-12	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.64760520e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.11850119e-20	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
33              	-5.13713774e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.99573649e-13	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.36372596e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.41123224e-21	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
34              	-5.14662435e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.99800471e-13	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.11709566e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.38141563e-21	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
35              	-5.15256042e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.49903901e-13	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.90150367e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.52480814e-22	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
36              	-5.15507312e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24952931e-13	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.71196848e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	8.98978265e-23	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
37              	-5.15415551e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.24767266e-14	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.54446027e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.29183270e-23	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
38              	-5.14996681e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.12384327e-14	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.39569304e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.84052726e-24	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
39              	-5.14243387e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.56192347e-14	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.26296723e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.48788801e-24	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
40              	-5.13179546e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.80962219e-15	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.14404953e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.78921728e-25	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
41              	-5.11844900e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.90481237e-15	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.03708014e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	9.64718178e-26	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
42              	-5.10279267e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.95240652e-15	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.94050079e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.45545776e-26	(1.96867370e+00 4.51068900e-05 5.00000000e-01)	799
43              	-5.08496577e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.76203347e-16	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.85299819e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.21554534e-27	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701
44              	-5.06518473e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.88101696e-16	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.19759536e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.56765969e-27	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701
45              	-5.04387896e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.44050854e-16	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.96804641e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.95218329e-28	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701
46              	-5.02119859e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.96867370e+00 2.31566768e-02 5.00000000e-01)	17299	2.86227262e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.95967156e-29	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701
47              	-4.99734719e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.96867370e+00 1.56405543e-02 5.00000000e-01)	15899	1.25914256e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.50890839e-29	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701
48              	-4.97252275e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.96867370e+00 1.28454028e-02 5.00000000e-01)	15199	4.33024946e-09	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.31780071e-30	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701
49              	-4.94680016e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.96867370e+00 1.14756616e-02 5.00000000e-01)	14799	8.15243702e-11	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.59036138e-30	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701
50              	-4.92029176e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399	2.24647390e-09	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99	4.00199308e-31	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701
51              	-4.89300569e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099	7.61405700e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.00673169e-31	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701
52              	-4.86483507e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.96867370e+00 8.89692204e-03 5.00000000e-01)	13899	1.86587793e-10	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.53171059e-32	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701
53              	-4.83578745e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	3.04129282e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99	1.12723558e-32	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701
54              	-4.80567581e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	1.55951333e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99	9.84144362e-33	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601
55              	-4.77459537e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	7.99190171e-11	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99	8.23171925e-33	(1.56631511e-03 3.21518662e-05 5.00000000e-01)	500
56              	-4.74286818e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(4.74706631e-03 8.30186469e-06 5.00000000e-01)	101	3.57014233e-11	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	6.08124651e-33	(1.56631511e-03 2.59389861e-05 5.00000000e-01)	400
57              	-4.71047353e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.20249308e-11	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	4.77564034e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
58              	-4.67729656e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.78884614e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
59              	-4.64355666e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.80095786e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
60              	-4.60940324e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.81207178e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
61              	-4.57505242e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.82227577e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
62              	-4.54035957e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.83164999e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
63              	-4.50542340e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.84026750e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
64              	-4.47051110e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.84819493e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
65              	-4.43576579e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.85549297e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
66              	-4.40119923e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.86221691e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
67              	-4.36688708e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.86841708e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
68              	-4.33285950e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.87413932e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
69              	-4.29919380e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.87942536e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
70              	-4.26594502e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.88431319e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
71              	-4.23301688e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.88883737e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
72              	-4.20037153e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.89302937e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
73              	-4.16809214e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.89691784e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
74              	-4.13613828e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.90052888e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
75              	-4.10461980e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.90388625e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
76              	-4.07356888e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.90701159e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
77              	-4.04291821e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.90992464e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
78              	-4.01262153e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.91264341e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
79              	-3.99299510e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.91518432e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
80              	-3.97724884e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.91756239e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
81              	-3.96118162e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.91979119e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
