# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
17                  	2.262300246851e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.438506427093e-03	(8.400000000000e-01 9.170232198675e-02 5.000000000000e-02)	2210	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.169652140501e-05	(1.400000000000e+00 8.269879455890e-02 5.000000000000e-02)	1717
18                  	2.330528636524e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.973757336124e-03	(9.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2211	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.307762790617e-05	(1.560000000000e+00 8.269879455890e-02 5.000000000000e-02)	1719
19                  	2.408544182778e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.489322763954e-03	(1.000000000000e+00 9.170232198675e-02 5.000000000000e-02)	2212	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.673567288989e-05	(1.880000000000e+00 8.042811013644e-02 5.000000000000e-02)	1623
20                  	2.496265855166e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.003074360814e-03	(1.320000000000e+00 9.017565966428e-02 5.000000000000e-02)	2116	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	9.261937899997e-05	(2.120000000000e+00 8.042811013644e-02 5.000000000000e-02)	1626
21                  	2.593123494513e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.487764432207e-03	(1.480000000000e+00 9.017565966428e-02 5.000000000000e-02)	2118	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	1.104747651809e-04	(2.440000000000e+00 7.796978376965e-02 5.000000000000e-02)	1530
22                  	2.698075246310e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.926690674334e-03	(1.960000000000e+00 8.852283895375e-02 5.000000000000e-02)	2024	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	1.307762619173e-04	(2.760000000000e+00 7.796978376965e-02 5.000000000000e-02)	1534
23                  	2.809738901365e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.351141111518e-03	(2.200000000000e+00 8.852283895375e-02 5.000000000000e-02)	2027	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	1.529041067310e-04	(3.160000000000e+00 7.530830934111e-02 5.000000000000e-02)	1439
24                  	2.926491717573e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.744996588535e-03	(2.920000000000e+00 8.673343453802e-02 5.000000000000e-02)	1936	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	1.769011536186e-04	(3.560000000000e+00 7.530830934111e-02 5.000000000000e-02)	1444
25                  	3.046544679029e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.099230097399e-03	(3.160000000000e+00 8.673343453802e-02 5.000000000000e-02)	1939	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.029926665228e-04	(4.040000000000e+00 7.242689935851e-02 5.000000000000e-02)	1350
26                  	3.167952230164e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.427604689478e-03	(3.880000000000e+00 8.479615958579e-02 5.000000000000e-02)	1848	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.301928836054e-04	(4.520000000000e+00 6.930737906600e-02 5.000000000000e-02)	1256
27                  	3.288611729976e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.713993419980e-03	(4.200000000000e+00 8.479615958579e-02 5.000000000000e-02)	1852	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.592746608579e-04	(4.920000000000e+00 6.930737906600e-02 5.000000000000e-02)	1261
28                  	3.406236913189e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.986125198135e-03	(4.840000000000e+00 8.269879455890e-02 5.000000000000e-02)	1760	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	2.900163109925e-04	(5.480000000000e+00 6.593007180526e-02 5.000000000000e-02)	1168
29                  	3.518264114701e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.225805147818e-03	(5.240000000000e+00 8.269879455890e-02 5.000000000000e-02)	1765	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	3.217083226337e-04	(5.960000000000e+00 6.227367490320e-02 5.000000000000e-02)	1074
30                  	3.621294898190e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.468303250942e-03	(6.040000000000e+00 8.042811013644e-02 5.000000000000e-02)	1675	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	3.553682414375e-04	(6.520000000000e+00 6.227367490320e-02 5.000000000000e-02)	1081
31                  	3.709560018689e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.688846572897e-03	(6.920000000000e+00 7.796978376965e-02 5.000000000000e-02)	1586	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	3.909661298204e-04	(7.080000000000e+00 5.831512530341e-02 5.000000000000e-02)	988
32                  	3.774865869929e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.930519897694e-03	(7.400000000000e+00 7.796978376965e-02 5.000000000000e-02)	1592	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	4.275727674187e-04	(7.640000000000e+00 5.402945409381e-02 5.000000000000e-02)	895
33                  	3.811175231615e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.015772830663e-02	(7.960000000000e+00 7.530830934111e-02 5.000000000000e-02)	1499	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	4.664143322171e-04	(7.880000000000e+00 5.402945409381e-02 5.000000000000e-02)	898
34                  	3.818843743128e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.038117619375e-02	(7.960000000000e+00 7.530830934111e-02 5.000000000000e-02)	1499	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.055716775513e-04	(7.960000000000e+00 4.938962901300e-02 5.000000000000e-02)	799
35                  	3.803495228181e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.056702030982e-02	(7.960000000000e+00 7.530830934111e-02 5.000000000000e-02)	1499	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.435885863121e-04	(7.960000000000e+00 4.938962901300e-02 5.000000000000e-02)	799
36                  	3.772456353211e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.071954663213e-02	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.810338921465e-04	(7.960000000000e+00 4.436638394176e-02 5.000000000000e-02)	699
37                  	3.732253990486e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.085055838358e-02	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.159044992980e-04	(7.960000000000e+00 4.436638394176e-02 5.000000000000e-02)	699
38                  	3.687757704071e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.094262391114e-02	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.474833687948e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
39                  	3.642266167287e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.099798005892e-02	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.775056357464e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
40                  	3.597865324591e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.101914971309e-02	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.032842271897e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
41                  	3.555774722243e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.100884557380e-02	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.248825008301e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
42                  	3.516624582653e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.096988691776e-02	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.427534417704e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
43                  	3.480660534361e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.090513943769e-02	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.581060546046e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
44                  	3.447891096592e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.081747674718e-02	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.694305678494e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
45                  	3.418184610589e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.070975550248e-02	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.769736161632e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
46                  	3.391335356918e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.059000621278e-02	(7.960000000000e+00 7.530830934111e-02 5.000000000000e-02)	1499	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.810118375438e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
47                  	3.367109357575e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.046392862354e-02	(7.960000000000e+00 7.530830934111e-02 5.000000000000e-02)	1499	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.818443055994e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
48                  	3.345270834154e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.032682670035e-02	(7.960000000000e+00 7.530830934111e-02 5.000000000000e-02)	1499	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.797865725274e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
49                  	3.325596259950e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.018107109400e-02	(7.960000000000e+00 7.530830934111e-02 5.000000000000e-02)	1499	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.751663828397e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
50                  	3.307879033762e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.004111909194e-02	(7.960000000000e+00 7.796978376965e-02 5.000000000000e-02)	1599	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.683207406823e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
51                  	3.291942703047e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.901307399692e-03	(7.960000000000e+00 7.796978376965e-02 5.000000000000e-02)	1599	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.595931570439e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
52                  	3.277628954581e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.760841030421e-03	(7.960000000000e+00 8.042811013644e-02 5.000000000000e-02)	1699	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.493302902983e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
53                  	3.264809331226e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.635461641785e-03	(7.960000000000e+00 8.042811013644e-02 5.000000000000e-02)	1699	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.378794287427e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
54                  	3.253384156899e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.510866807915e-03	(7.960000000000e+00 8.042811013644e-02 5.000000000000e-02)	1699	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.255838380436e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
55                  	3.243265080226e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.400664332376e-03	(7.960000000000e+00 8.269879455890e-02 5.000000000000e-02)	1799	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	7.127760142574e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
56                  	3.234375245908e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.297578741086e-03	(7.960000000000e+00 8.269879455890e-02 5.000000000000e-02)	1799	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.997715933977e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
57                  	3.226646236836e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.201898638411e-03	(7.960000000000e+00 8.479615958579e-02 5.000000000000e-02)	1899	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.868618976575e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
58                  	3.220013423389e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.121322783675e-03	(7.960000000000e+00 8.479615958579e-02 5.000000000000e-02)	1899	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.743063532954e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
59                  	3.214411355354e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.045114392034e-03	(7.960000000000e+00 8.479615958579e-02 5.000000000000e-02)	1899	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.623257348253e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
60                  	3.209771583257e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.973875590385e-03	(7.960000000000e+00 8.479615958579e-02 5.000000000000e-02)	1899	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.510975487885e-04	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499
61                  	3.206021294229e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.916713724808e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.408984350288e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
62                  	3.203083104857e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.866000951364e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.318398384344e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
63                  	3.200875139844e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.820124304847e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.237252475943e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
64                  	3.199312826842e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.779220758475e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.165721822716e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
65                  	3.198310831671e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.743328328045e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.103731443091e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
66                  	3.197785108827e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.712389568758e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.050879135030e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
67                  	3.197649697683e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.686258067373e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.006471889905e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
68                  	3.197826724388e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.664707469490e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.969816649351e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
69                  	3.198249031809e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.647442540121e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.940176328383e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
70                  	3.198855751482e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.634113161052e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.916776573999e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
71                  	3.199591751568e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.624329669426e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.898835771054e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
72                  	3.200409657527e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.617677666837e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.885591392421e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
73                  	3.201269614488e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.613732252400e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.876320039313e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
