# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
32                  	8.337589331102e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
33                  	8.538596239905e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
34                  	8.734154849162e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
35                  	8.924446300284e-02	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
36                  	9.109688462717e-02	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
37                  	9.290444333948e-02	(7.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2992
38                  	9.467442686405e-02	(7.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2991
39                  	9.642626810165e-02	(7.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2989
40                  	9.818262123404e-02	(7.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2989
41                  	9.994822083349e-02	(7.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2990
42                  	1.017379228586e-01	(7.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2991
43                  	1.035727326743e-01	(7.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2991
44                  	1.054418758961e-01	(7.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2993
45                  	1.073663710581e-01	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
46                  	1.093738558242e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
47                  	1.114539968943e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
48                  	1.136443658180e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
49                  	1.159758824541e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
50                  	1.184496794040e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
51                  	1.210519405132e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
52                  	1.237091680101e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
53                  	1.262717182020e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
54                  	1.285216199321e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
55                  	1.004120570312e-01	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
56                  	1.320891395754e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
57                  	9.698624209604e-02	(2.000000000000e-01 7.242689935851e-02 5.000000000000e-02)	1302
58                  	5.333339365172e-02	(5.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2806
59                  	8.339472725242e-02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
60                  	1.409423404553e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
61                  	7.618296269845e-02	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400
62                  	1.221300595788e-01	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700
63                  	1.056450808256e-01	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800
64                  	1.456358729544e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
65                  	1.458633463803e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
66                  	1.459026310339e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
67                  	1.458818335250e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
68                  	1.458887278626e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
69                  	1.459585314891e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
70                  	1.460635132403e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
71                  	1.462024697749e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
72                  	1.463205888176e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
73                  	1.464318739674e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
74                  	1.465531647556e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
75                  	1.466914883031e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
76                  	1.468801235630e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
77                  	1.470856850977e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
78                  	1.473103640695e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
79                  	1.475556505461e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
80                  	1.478208676351e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
81                  	1.480892331578e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
82                  	1.483746321006e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
83                  	1.486744658617e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
84                  	1.489838991500e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
85                  	1.492914111909e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
86                  	1.495985769488e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
87                  	1.499085431021e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
88                  	1.502189863893e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
89                  	1.505274930324e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
90                  	1.508229377076e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
91                  	1.511133996835e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
92                  	1.513975891390e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
93                  	1.516739882424e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
94                  	1.519407443881e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
95                  	1.521917683738e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
96                  	1.524325777324e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
97                  	1.526620396911e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
98                  	1.528793793699e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
99                  	1.530840248792e-01	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
100                 	1.532752404912e-01	(3.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2948
101                 	1.534511577469e-01	(3.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2948
102                 	1.536131161001e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
103                 	1.537617742489e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
104                 	1.538970063393e-01	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951
105                 	1.540186366412e-01	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2952
106                 	1.541260936445e-01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
107                 	1.542178113742e-01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
108                 	1.542957176430e-01	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
109                 	1.543556531290e-01	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958
110                 	1.543969450405e-01	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2961
111                 	1.544165564065e-01	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
112                 	1.544080041906e-01	(5.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2967
113                 	1.543662788178e-01	(5.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2971
114                 	1.542939706099e-01	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975
115                 	1.541984381033e-01	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978
116                 	1.540852897020e-01	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
117                 	1.539591768012e-01	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984
118                 	1.538225618328e-01	(6.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2986
119                 	1.536784808032e-01	(7.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2989
120                 	1.535284840863e-01	(7.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2991
121                 	1.533753094660e-01	(7.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2994
122                 	1.532171464474e-01	(7.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2996
123                 	1.530558230425e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
124                 	1.529184028863e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
125                 	1.522632138789e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
126                 	1.513158554430e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
127                 	1.488197761972e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
128                 	1.459404093227e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
129                 	1.425788401269e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
130                 	1.416906778391e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
131                 	1.437440762966e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
132                 	1.447315515997e-01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
133                 	1.438972591160e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
134                 	1.431760558429e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
135                 	1.422994332059e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
136                 	1.418574833708e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
137                 	1.416482487342e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
138                 	1.406202203164e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
139                 	1.396413051778e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
140                 	1.394013647121e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
141                 	1.390592899740e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
142                 	1.385631496338e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
143                 	1.381897267495e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
144                 	1.379874285625e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
145                 	1.377121219919e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
146                 	1.375002699924e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
147                 	1.374175570221e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
148                 	1.374226027390e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
149                 	1.375034409773e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
150                 	1.376367281736e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
151                 	1.378280486820e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
152                 	1.380970717750e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
153                 	1.384279917430e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
154                 	1.388189184093e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
155                 	1.392548081777e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
156                 	1.397294878091e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
157                 	1.402411471608e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
158                 	1.407854936971e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
159                 	1.413549865942e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
160                 	1.419419833594e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
161                 	1.425374059136e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
162                 	1.431402513799e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
163                 	1.437463999282e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
164                 	1.392966649211e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
165                 	1.946486195338e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
166                 	3.213163204993e-02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
167                 	8.789712255532e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
168                 	1.466910183857e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
169                 	7.316734979623e-02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
170                 	1.116649461639e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
171                 	1.229794691061e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
172                 	6.048611982202e-02	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2802
173                 	1.318179579869e-01	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2802
174                 	1.066827192950e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
175                 	1.345062199354e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
176                 	1.505570027178e-01	(4.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2953
177                 	1.509391644013e-01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
178                 	1.512980062801e-01	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
179                 	1.516310466446e-01	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957
180                 	1.519366466100e-01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
181                 	1.522122622997e-01	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
182                 	1.524391979211e-01	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974
183                 	1.525864530269e-01	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
184                 	1.527069280411e-01	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984
185                 	1.528097481544e-01	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2987
186                 	1.528990866832e-01	(7.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2990
187                 	1.529771598576e-01	(7.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2993
188                 	1.530454873144e-01	(7.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2996
189                 	1.531049304324e-01	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
190                 	1.531654954160e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
191                 	1.142190636006e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
192                 	1.445352741204e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
193                 	1.529777106561e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
194                 	1.528890907005e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
195                 	1.528068626378e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
196                 	1.527399159254e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
197                 	1.526822803102e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
198                 	1.526291078692e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
199                 	1.524056966094e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
200                 	1.517918845919e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
201                 	1.508787378577e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
202                 	1.502222729457e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
203                 	1.500752794548e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
204                 	1.497206713610e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
205                 	1.488974399379e-01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
206                 	2.109113303105e-03	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
207                 	8.554743316681e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
208                 	1.464669239242e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
209                 	1.463855529449e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
210                 	9.284036719935e-02	(4.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	2705
211                 	3.421111958737e-02	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
212                 	8.924555920361e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
213                 	1.452215550665e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
214                 	1.452337264263e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
215                 	1.452683348091e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
216                 	1.451925940014e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
217                 	1.451123334405e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
218                 	1.450727922854e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
219                 	1.450983857579e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
220                 	1.451668271205e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
221                 	1.452328041144e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
222                 	1.452988210436e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
223                 	1.453680994650e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
224                 	1.454364409424e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
225                 	1.455176990168e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
226                 	1.456107373985e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
227                 	1.457154521751e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
228                 	1.458346298499e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
229                 	1.459712927848e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
230                 	1.461239070386e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
231                 	1.462937382043e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
232                 	1.464862393141e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
233                 	1.466973926825e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
234                 	1.469247351447e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
235                 	1.471722618775e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
236                 	1.474312367130e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
237                 	1.477060194868e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
238                 	1.479907752069e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
239                 	1.482830859067e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
240                 	1.485843756797e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
241                 	1.488856251663e-01	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
242                 	1.491886606243e-01	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
243                 	1.494920561704e-01	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
244                 	1.497910625944e-01	(3.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2948
245                 	1.500821955944e-01	(3.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2948
246                 	1.502555076778e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
247                 	1.489039052633e-01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
248                 	1.960558971855e-02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
249                 	1.462112550163e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
250                 	1.448510718813e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
251                 	1.435724713886e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
252                 	1.428099998971e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
253                 	1.231101967576e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
254                 	1.057483229771e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
255                 	1.245760288839e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
256                 	1.369879673496e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
257                 	1.348272202283e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
258                 	1.362418577899e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
259                 	1.382310582285e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
260                 	1.384174148047e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
261                 	1.383422400538e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
262                 	1.383514439414e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
263                 	1.384337188585e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
264                 	1.385920549521e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
265                 	1.388174381901e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
266                 	1.391027814556e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
267                 	1.394392957117e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
268                 	8.727668008425e-02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
269                 	1.402195804903e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
270                 	1.406462110303e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
271                 	1.410932152013e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
272                 	1.415557375390e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
273                 	1.420233759389e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
274                 	1.424878979316e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
275                 	1.429527258421e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
276                 	1.433958264859e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
277                 	1.438288606307e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
278                 	1.442391003937e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
279                 	1.446050091092e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
280                 	1.449296485304e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
281                 	1.452099935075e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
282                 	1.454202429720e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
