# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
23                  	5.880587397133e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.014540546067e-04	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	6.441290820642e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	71	1.368913284073e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
24                  	6.994497126073e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.717800329555e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	7.040893196325e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	3.672912739073e-06	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
25                  	8.435638857943e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.839265048032e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	7.203222921990e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.191050346414e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
26                  	1.030036630723e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.582340333795e-06	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	7.307878652277e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.526398875935e-07	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
27                  	1.267928403766e-02	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299	1.028637075760e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.308273005172e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.382648804917e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
28                  	1.564165472359e-02	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299	4.729133511528e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.359882121043e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	6.361121730618e-06	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
29                  	1.917411220072e-02	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	7.484710326999e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.330288698393e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	1.008560233449e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
30                  	2.301926172928e-02	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	1.282211416005e-04	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	7.367592504671e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	1.740339758465e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
31                  	2.655265801937e-02	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	6.850623454655e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.321325597479e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.357080713653e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
32                  	2.910901023392e-02	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	1.704584619195e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.263855687744e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.346666415842e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
33                  	3.059592383167e-02	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	3.059787607608e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.259897111283e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.214643211476e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
34                  	3.156062400066e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.707680685222e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.317336801437e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.433598470276e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
35                  	3.264306498731e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.187832439119e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.445901141334e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.938304441048e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
36                  	3.417272428175e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.646242462235e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.576023743034e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.132824578998e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
37                  	3.615063361139e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.070248981872e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.879514848820e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.358267612164e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
38                  	3.846366292392e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.897235996313e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.286294212197e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.289607329559e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
39                  	4.098218206467e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.885925248727e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.757609215021e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.295334580329e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
40                  	4.360437935270e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.033054194533e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.282206789616e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.288467959579e-03	(2.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	34
41                  	4.626608604215e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.345258560725e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.855523503376e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.500427017791e-03	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	35
42                  	4.892955542798e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.826265540519e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.047274108064e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.713871705857e-03	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37
43                  	5.157252997129e-02	(7.960000000000e+00 8.479615958579e-02 5.000000000000e-02)	1899	8.478427420204e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.112931169339e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.928942172550e-03	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
44                  	5.418334406312e-02	(7.960000000000e+00 8.269879455890e-02 5.000000000000e-02)	1799	1.030420787778e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.182144447074e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.145889049240e-03	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
45                  	5.675717940875e-02	(7.960000000000e+00 8.042811013644e-02 5.000000000000e-02)	1699	1.230632942584e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.254599301502e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.364846802876e-03	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
46                  	5.929304610162e-02	(7.960000000000e+00 7.796978376965e-02 5.000000000000e-02)	1599	1.448759165787e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.330025799952e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.585853088003e-03	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
47                  	6.179258337299e-02	(7.960000000000e+00 7.796978376965e-02 5.000000000000e-02)	1599	1.606386010738e-01	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44	1.408184706176e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.809101455190e-03	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
48                  	6.425915702367e-02	(7.960000000000e+00 7.530830934111e-02 5.000000000000e-02)	1499	1.699701251510e-01	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	47	1.488859013686e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.034700939927e-03	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
49                  	6.669703050272e-02	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	1.795954949144e-01	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50	1.571849507763e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.262711195582e-03	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
50                  	6.911073663391e-02	(7.960000000000e+00 7.242689935851e-02 5.000000000000e-02)	1399	1.895235226144e-01	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	1.656971241667e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.493327410258e-03	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
51                  	7.150482175457e-02	(7.960000000000e+00 6.930737906600e-02 5.000000000000e-02)	1299	1.997709060572e-01	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58	1.744051603738e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.726679305741e-03	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64
52                  	7.388365521156e-02	(7.960000000000e+00 6.930737906600e-02 5.000000000000e-02)	1299	2.103470065867e-01	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63	1.832928799954e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.962907038570e-03	(5.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	69
53                  	7.625089436614e-02	(7.960000000000e+00 6.593007180526e-02 5.000000000000e-02)	1199	2.212689580232e-01	(5.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	68	1.923450797261e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.202154295498e-03	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
54                  	7.861011581576e-02	(7.960000000000e+00 6.227367490320e-02 5.000000000000e-02)	1099	2.325507639676e-01	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73	2.015474511646e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.444647558081e-03	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	80
55                  	8.096376935443e-02	(7.960000000000e+00 6.227367490320e-02 5.000000000000e-02)	1099	2.442081671727e-01	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79	2.108865163695e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.690543920319e-03	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86
56                  	8.331437306335e-02	(7.960000000000e+00 5.831512530341e-02 5.000000000000e-02)	999	2.562613832519e-01	(6.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	85	2.203495747397e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.940102349421e-03	(7.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	92
57                  	8.566329575326e-02	(7.960000000000e+00 5.831512530341e-02 5.000000000000e-02)	999	2.687325396981e-01	(7.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	92	2.299246576235e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.193432977865e-03	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
58                  	8.801192437323e-02	(7.960000000000e+00 5.402945409381e-02 5.000000000000e-02)	899	2.816345654613e-01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	2.396004882922e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.454100798585e-03	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
59                  	9.036074076928e-02	(7.960000000000e+00 5.402945409381e-02 5.000000000000e-02)	899	2.951979201960e-01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	2.493664456873e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.723415080500e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
60                  	9.271017190734e-02	(7.960000000000e+00 4.938962901300e-02 5.000000000000e-02)	799	3.095361428228e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.592125309217e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.001020514509e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
61                  	9.506001538186e-02	(7.960000000000e+00 4.938962901300e-02 5.000000000000e-02)	799	3.246705202170e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.691293358714e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.287777833007e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
62                  	9.740994115729e-02	(7.960000000000e+00 4.436638394176e-02 5.000000000000e-02)	699	3.406661771085e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.791080133875e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.583823650796e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
63                  	9.975925374590e-02	(7.960000000000e+00 4.436638394176e-02 5.000000000000e-02)	699	3.575544464186e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.891402488876e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.889255604314e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
64                  	1.021070981504e-01	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599	3.753661006791e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.992182331081e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.020413764858e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
65                  	1.044524271460e-01	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599	3.941313729446e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.093346360237e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.052850470676e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
66                  	1.067940652687e-01	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	4.138799682825e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.194825817171e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.086236676510e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
67                  	1.091307188817e-01	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	4.346410680854e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.296556242487e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.120571247713e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
68                  	1.114606710943e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.564433297547e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.398477245444e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.155851233985e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
69                  	1.137827848109e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.793148835033e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.500532282385e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.192072149195e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
70                  	1.160958620513e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.032833275375e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.602668444392e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.229228217546e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
71                  	1.183984336993e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.283757422466e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.704837538736e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.267313031980e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
72                  	1.206890216000e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.546186385651e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.806991420712e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.306318216723e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
73                  	1.229661700861e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.820379650855e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.909087138541e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.346235413082e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
74                  	1.252284403753e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.106590450025e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.011084573457e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.387055434548e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
75                  	1.274744202314e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.405067509250e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.112946472649e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.428768905918e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
