# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
11                  	6.816430119793e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.448234966001e-05	(4.440000000000e+00 3.304027721530e-02 5.000000000000e-02)	455	8.308532024499e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.029111741584e-09	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800
12                  	6.880401708745e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.200073665256e-05	(4.760000000000e+00 3.304027721530e-02 5.000000000000e-02)	459	8.846820473758e-08	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.282391052847e-06	(5.480000000000e+00 3.304027721530e-02 5.000000000000e-02)	468
13                  	6.984244831638e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.977301305988e-05	(5.000000000000e+00 3.892803430438e-02 5.000000000000e-02)	562	9.503699889892e-08	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997	6.771990532065e-06	(5.720000000000e+00 3.304027721530e-02 5.000000000000e-02)	471
14                  	7.130265316361e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.775390221036e-05	(5.320000000000e+00 3.892803430438e-02 5.000000000000e-02)	566	1.027974602875e-07	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997	5.983447746981e-10	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300
15                  	7.319398701602e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.594950710827e-05	(5.560000000000e+00 3.892803430438e-02 5.000000000000e-02)	569	1.117768706709e-07	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997	6.017797204809e-06	(6.120000000000e+00 3.304027721530e-02 5.000000000000e-02)	476
16                  	7.558192598779e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.433568139981e-05	(5.880000000000e+00 3.892803430438e-02 5.000000000000e-02)	573	1.174201495060e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.755000163333e-06	(6.360000000000e+00 3.304027721530e-02 5.000000000000e-02)	479
17                  	7.841094550652e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.289452689597e-05	(6.120000000000e+00 3.892803430438e-02 5.000000000000e-02)	576	1.158984936770e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.557455928282e-06	(6.520000000000e+00 3.304027721530e-02 5.000000000000e-02)	481
18                  	8.178837558004e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.161032476008e-05	(6.360000000000e+00 3.892803430438e-02 5.000000000000e-02)	579	1.089319769682e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.836949188956e-08	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
19                  	8.568656353461e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.046570360216e-05	(6.600000000000e+00 3.892803430438e-02 5.000000000000e-02)	582	9.775923724669e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.270905110187e-08	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500
20                  	9.010276956299e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.477636070940e-05	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	8.572201364802e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.430017613817e-08	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
21                  	9.508112760448e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.545629652280e-06	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	7.447127430435e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.825337611642e-12	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800
22                  	-2.054820420704e-01	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	2.775656792708e-05	(7.160000000000e+00 3.892803430438e-02 5.000000000000e-02)	589	6.854438718663e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.288979104632e-06	(7.240000000000e+00 2.666597511054e-02 5.000000000000e-02)	390
23                  	1.066862405402e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.708680431046e-05	(7.320000000000e+00 3.892803430438e-02 5.000000000000e-02)	591	5.723747856401e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.055795007466e-09	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600
24                  	-5.985085534270e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.654384081312e-05	(7.480000000000e+00 3.892803430438e-02 5.000000000000e-02)	593	3.132104612766e-08	(6.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	507	5.433644008972e-06	(7.480000000000e+00 2.666597511054e-02 5.000000000000e-02)	393
25                  	-3.979828068291e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.245143265260e-05	(9.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	411	8.805410501349e-08	(7.600000000000e-01 3.892803430438e-02 5.000000000000e-02)	509	1.207716559240e-09	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501
26                  	-1.838933389686e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.586449473884e-05	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	2.834973323153e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.958359769745e-06	(2.800000000000e-01 9.170232198675e-02 5.000000000000e-02)	2203
27                  	-1.386470798653e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.690670934898e-05	(1.640000000000e+00 3.304027721530e-02 5.000000000000e-02)	420	4.567382206979e-09	(3.600000000000e-01 8.673343453802e-02 5.000000000000e-02)	1904	6.201413178456e-06	(7.720000000000e+00 2.666597511054e-02 5.000000000000e-02)	396
28                  	-8.701027842778e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.746514306092e-05	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	1.373349735193e-08	(4.400000000000e-01 8.479615958579e-02 5.000000000000e-02)	1805	2.984011018529e-10	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
29                  	-6.383461123023e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.485422277188e-05	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	3.449600061245e-08	(4.400000000000e-01 8.673343453802e-02 5.000000000000e-02)	1905	6.956010146441e-06	(7.320000000000e+00 2.666597511054e-02 5.000000000000e-02)	391
30                  	-4.700401448047e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.310317613762e-05	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401	3.552299438902e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.579324545914e-11	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401
31                  	-2.992267801551e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.301842889695e-05	(5.720000000000e+00 3.304027721530e-02 5.000000000000e-02)	471	6.880720934979e-08	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905	6.815738069654e-06	(6.120000000000e+00 1.976492149912e-02 5.000000000000e-02)	276
32                  	-1.644999182367e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.056184617663e-05	(5.880000000000e+00 3.304027721530e-02 5.000000000000e-02)	473	1.071110434458e-07	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905	2.286117526549e-09	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700
33                  	-3.759768385047e-02	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.874249998138e-05	(6.040000000000e+00 3.304027721530e-02 5.000000000000e-02)	475	4.046274717807e-07	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997	6.939382581303e-09	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
34                  	2.021407659612e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.778474891518e-05	(6.200000000000e+00 3.304027721530e-02 5.000000000000e-02)	477	4.200023294088e-07	(7.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2989	2.891129982803e-10	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
35                  	2.130667952240e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.780452447225e-05	(6.360000000000e+00 3.304027721530e-02 5.000000000000e-02)	479	4.347067482337e-07	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983	2.528823235446e-09	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
36                  	2.252327110613e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.782062102510e-05	(7.560000000000e+00 2.666597511054e-02 5.000000000000e-02)	394	4.489495683826e-07	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981	6.093200624610e-10	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
37                  	2.373425977446e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.845602050566e-05	(7.880000000000e+00 2.666597511054e-02 5.000000000000e-02)	398	3.066168569096e-07	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	4.788054251089e-09	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000
38                  	2.504282374621e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.043212798451e-05	(7.880000000000e+00 2.666597511054e-02 5.000000000000e-02)	398	4.768586060588e-07	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	1.917079765092e-09	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500
39                  	2.656313949044e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.459610493491e-05	(7.880000000000e+00 2.666597511054e-02 5.000000000000e-02)	398	4.908349838709e-07	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	2.025862175035e-07	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101
40                  	2.802294741597e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.471438557424e-05	(7.880000000000e+00 2.666597511054e-02 5.000000000000e-02)	398	5.050064972368e-07	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981	1.405617435897e-08	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400
41                  	2.960768059536e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.764596303595e-05	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	299	5.194496861118e-07	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982	5.298540786360e-10	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202
42                  	3.149764731759e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.994504613398e-05	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	9.205314865420e-08	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	3.952777699667e-09	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600
43                  	3.325283117711e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.577757778850e-05	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	5.496791095975e-07	(6.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2985	8.461598152709e-08	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302
44                  	3.503078786249e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.546593212519e-05	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	1.368811111419e-07	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	6.053736022325e-09	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600
45                  	3.730801026643e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.761153843622e-05	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	5.018829707436e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.245989585347e-05	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300
46                  	3.956831069304e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.115032528071e-05	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	1.731060159341e-07	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	4.620542194548e-09	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600
47                  	4.209839008056e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.863893726091e-06	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	8.449778530587e-08	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	3.468055571853e-05	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300
48                  	4.533314128402e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.966155282554e-05	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	1.271471893062e-07	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	1.797875735914e-11	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600
49                  	4.887960926638e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.848450307000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.171013588171e-08	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	6.107593148514e-05	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400
50                  	5.260910574808e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.239702485089e-05	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.093333108636e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.012665979942e-11	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
51                  	5.594587715102e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.436998946671e-05	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	2.468480942063e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.095366190341e-10	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
52                  	5.749969252973e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.501344638150e-06	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.849513648317e-08	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.191778375850e-08	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800
53                  	-7.006278468283e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	7.521265383186e-06	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401	3.686740430300e-08	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401	3.081376420020e-10	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
54                  	-3.137292616736e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.052752213691e-06	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302	3.699966151653e-13	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	1.733622271135e-11	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202
55                  	-6.582905563519e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	7.449154238092e-08	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	2.781426759313e-15	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	2.579288176635e-10	(1.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	1001
56                  	-1.139256169666e+01	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501	3.394033918104e-06	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	5.774501192322e-11	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	5.521451594261e-07	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700
57                  	-4.812176232260e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.118264961499e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.445061136696e-08	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2802	2.090238841047e-06	(5.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2106
58                  	-1.176313566991e+01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	1.664737238271e-03	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.512389803601e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	1.422953594181e-03	(1.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	22
59                  	-8.896830340179e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.267040195942e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.408984817054e-07	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.614085768484e-03	(2.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	26
60                  	-8.658676803285e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	1.026343078311e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.294312767549e-07	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	5.058432458607e-07	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
61                  	-8.095369751506e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	4.872052407099e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	3.569900103890e-09	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	1.679814195753e-03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28
62                  	-6.527341775017e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	1.650091813560e-03	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	9.211191701917e-07	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921	1.839140459725e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
63                  	-4.699907196344e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.314742331295e-03	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921	9.226264215493e-07	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922	1.163255541206e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
64                  	-4.244894251838e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.318173123924e-03	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921	9.235554869503e-07	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922	3.530581906887e-05	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400
65                  	-3.965082525997e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.321248294615e-03	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921	9.246100734816e-07	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922	1.645645040496e-03	(2.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	32
66                  	-3.538073619185e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.324389118291e-03	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922	9.258888806965e-07	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922	1.701414882719e-03	(2.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	33
67                  	-2.983271581146e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.327693682249e-03	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922	9.273115004464e-07	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922	5.105422463770e-06	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700
68                  	-2.190334297536e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.331320625033e-03	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922	9.284093377301e-07	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923	1.000462576437e-05	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
69                  	-2.016473274732e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.333974063828e-03	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923	9.294748328993e-07	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924	1.811319999234e-03	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700
70                  	-1.668858772927e+00	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	1.130619056485e-03	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	9.303688818968e-07	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924	1.920023609927e-06	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300
71                  	-8.903206770484e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	1.909986322647e-03	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	9.318701142069e-07	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925	8.657019940229e-04	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600
72                  	-9.079461170572e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.344051692544e-03	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925	9.336684314028e-07	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925	1.410581821769e-05	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400
73                  	-8.831413993318e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.348952398305e-03	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925	9.357327618891e-07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926	1.451199650367e-03	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
74                  	-6.264859213857e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.354117322680e-03	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926	9.381107694192e-07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927	1.729868540589e-03	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
