# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
45                  	1.514404305738e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
46                  	1.504904046277e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
47                  	1.496165805382e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
48                  	1.488103125776e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
49                  	1.480636993439e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
50                  	1.473695562569e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
51                  	1.467213766708e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
52                  	1.461132926382e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
53                  	1.455400336701e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
54                  	1.449968849375e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
55                  	1.444796458775e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
56                  	1.439845900177e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
57                  	1.435084263622e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
58                  	1.430482624250e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
59                  	1.426015690366e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
60                  	1.421661470629e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
61                  	1.417400960817e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
62                  	1.413217848142e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
63                  	1.409098235354e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
64                  	1.405030383927e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
65                  	1.401004475382e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
66                  	1.397012391180e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
67                  	1.393047508451e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
68                  	1.389104513111e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
69                  	1.385179230276e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
70                  	1.381268469829e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
71                  	1.377369886359e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
72                  	1.373481852300e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
73                  	1.369603349914e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
74                  	1.365733869214e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
75                  	1.361873322242e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
76                  	1.358021958616e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
77                  	1.354180302490e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
78                  	1.350349093960e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
79                  	1.346529238408e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
80                  	1.342721763576e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
81                  	1.338927782627e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
82                  	1.335148463151e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
83                  	1.331385001202e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
84                  	1.327638599778e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
85                  	1.323910451545e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
86                  	1.320201724378e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
87                  	1.316513550381e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
88                  	1.312847017474e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
89                  	1.309203162794e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
90                  	1.305582967345e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
91                  	1.301987354026e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
92                  	1.298417185162e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
93                  	1.294873260863e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
94                  	1.291356319988e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
95                  	1.287867040634e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
96                  	1.284406041427e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
97                  	1.280973882809e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
98                  	1.277571069191e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
99                  	1.274198051065e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
100                 	1.270855223655e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
101                 	1.267542936810e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
102                 	1.264261494416e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
103                 	1.261011157310e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
104                 	1.257792145305e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
105                 	1.254604639162e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
106                 	1.251448783099e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
107                 	1.248324686431e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
108                 	1.245232427170e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
109                 	1.242172053825e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
110                 	1.239143587712e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
111                 	1.236147023899e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
112                 	1.233182334157e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
113                 	1.230249468739e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
114                 	1.227348357112e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
115                 	1.224478910270e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
116                 	1.221641022416e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
117                 	1.218834573180e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
118                 	1.216059425916e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
119                 	1.213315431968e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
120                 	1.210602429796e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
121                 	1.207920247308e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
122                 	1.205268702513e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
123                 	1.202647604460e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
124                 	1.200056753484e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
125                 	1.197495942869e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
126                 	1.194964958723e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
127                 	1.192463581391e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
128                 	1.189991585746e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
129                 	1.187548741810e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
130                 	1.185134815065e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
131                 	1.182749567489e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
132                 	1.180392757239e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
133                 	1.178064139841e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
134                 	1.175763468263e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
135                 	1.173490493275e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
136                 	1.171244963279e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
137                 	1.169026625551e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
138                 	1.166835226202e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
139                 	1.164670510190e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
140                 	1.162532221679e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
141                 	1.160420104299e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
142                 	1.158333901319e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
143                 	1.156273355901e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
144                 	1.154238211281e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
145                 	1.152228210710e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
146                 	1.150243097932e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
147                 	1.148282617164e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
148                 	1.146346513219e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
149                 	1.144434531637e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
150                 	1.142546418819e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
151                 	1.140681922075e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
152                 	1.138840789738e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
153                 	1.137022771270e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
154                 	1.135227617330e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
155                 	1.133455079842e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
156                 	1.131704912061e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
157                 	1.129976868635e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
158                 	1.128270705661e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
159                 	1.126586180740e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
160                 	1.124923053012e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
161                 	1.123281083205e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
162                 	1.121660033672e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
163                 	1.120059668428e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
164                 	1.118479753181e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
165                 	1.116920055366e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
166                 	1.115380344165e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
167                 	1.113860390538e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
168                 	1.112359967240e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
169                 	1.110878848839e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
170                 	1.109416811737e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
171                 	1.107973634180e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
172                 	1.106549096271e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
173                 	1.105142979989e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
174                 	1.103755069186e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
175                 	1.102385149609e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
176                 	1.101033008895e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
177                 	1.099698436585e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
178                 	1.098381224121e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
179                 	1.097081164856e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
180                 	1.095798054051e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
181                 	1.094531688877e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
182                 	1.093281868419e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
183                 	1.092048393666e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
184                 	1.090831067519e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
185                 	1.089629694784e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
186                 	1.088444082167e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
187                 	1.087274038272e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
188                 	1.086119373598e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
189                 	1.084979900529e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
190                 	1.083855433332e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
191                 	1.082745788151e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
192                 	1.081650782996e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
193                 	1.080570237740e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
194                 	1.079503974109e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
195                 	1.078451815672e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
196                 	1.077413587839e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
197                 	1.076389117842e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
198                 	1.075378234734e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
199                 	1.074380769375e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
200                 	1.073396554423e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
201                 	1.072425424325e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
202                 	1.071467215303e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
203                 	1.070521765348e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
204                 	1.069588914204e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
205                 	1.068668503361e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
206                 	1.067760376038e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
207                 	1.066864377179e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
208                 	1.065980353436e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
209                 	1.065108153155e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
210                 	1.064247626371e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
211                 	1.063398624790e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
212                 	1.062561001776e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
213                 	1.061734612346e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
214                 	1.060919313147e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
215                 	1.060114962452e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
216                 	1.059321420140e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
217                 	1.058538547689e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
218                 	1.057766208158e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
219                 	1.057004266181e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
220                 	1.056252587961e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
221                 	1.055511041253e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
222                 	1.054779495258e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
223                 	1.054057820768e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
224                 	1.053345890085e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
225                 	1.052643576995e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
226                 	1.051950756757e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
227                 	1.051267306098e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
228                 	1.050593103192e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
229                 	1.049928027656e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
230                 	1.049271960532e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
231                 	1.048624784273e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
232                 	1.047986382732e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
233                 	1.047356641149e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
234                 	1.046735446137e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
235                 	1.046122685669e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
236                 	1.045518249062e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
237                 	1.044922026971e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
238                 	1.044333911369e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
239                 	1.043753795538e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
240                 	1.043181574054e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
241                 	1.042617142774e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
242                 	1.042060398827e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
243                 	1.041511240596e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
244                 	1.040969567708e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
245                 	1.040435281022e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
246                 	1.039908282612e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
247                 	1.039388475763e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
248                 	1.038875764948e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
249                 	1.038370055825e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
250                 	1.037871255218e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
251                 	1.037379271109e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
252                 	1.036894012622e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
253                 	1.036415390015e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
254                 	1.035943314664e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
255                 	1.035477699055e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
256                 	1.035018456767e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
257                 	1.034565502465e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
258                 	1.034118751886e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
259                 	1.033678121828e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
260                 	1.033243530138e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
261                 	1.032814895703e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
262                 	1.032392138426e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
263                 	1.031975179233e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
264                 	1.031563940053e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
265                 	1.031158343808e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
266                 	1.030758314399e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
267                 	1.030363776698e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
268                 	1.029974656536e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
269                 	1.029590880702e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
270                 	1.029212376925e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
271                 	1.028839073817e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
272                 	1.028470900945e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
273                 	1.028107788764e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
274                 	1.027749668654e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
275                 	1.027396472856e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
276                 	1.027048134493e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
277                 	1.026704587550e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
278                 	1.026365766871e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
279                 	1.026031608140e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
280                 	1.025702047881e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
281                 	1.025377023435e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
282                 	1.025056472964e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
283                 	1.024740335435e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
284                 	1.024428550611e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
285                 	1.024121059041e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
286                 	1.023817802050e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
287                 	1.023518721736e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
288                 	1.023223760955e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
