# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
19                  	1.389810760123e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.198714590812e-02	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.589608505171e+01	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98	6.134425073636e-04	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
20                  	1.530070476580e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.235693516782e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.723771207772e+01	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	6.176920768118e-04	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
21                  	1.669798446279e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.262587976432e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.812950438464e+01	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	6.130619151431e-04	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
22                  	1.808788090344e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.316658935608e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.892117493580e+01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	6.060712091838e-04	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
23                  	1.946874004957e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.325457699086e-02	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	1.951391841102e+01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	5.967643813250e-04	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
24                  	2.083928174859e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.301899088567e-02	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	2.021907129818e+01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	5.868873268495e-04	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
25                  	2.219860909555e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.288493916669e-02	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	2.045639550057e+01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	5.815147682352e-04	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
26                  	2.354611913645e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.257945878629e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.083057701571e+01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	5.668636439152e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
27                  	2.488138484837e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.190942304375e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.136746771092e+01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	5.377631550737e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
28                  	2.620407035224e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.108566959191e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.207651766256e+01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	5.018239277953e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
29                  	2.751387673569e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.022214980410e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.203126632340e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.639837608082e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
30                  	2.881051274170e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.552367692660e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.197922345232e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.346089712123e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
31                  	3.009368153230e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.438519900890e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.195063565827e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.299884544498e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
32                  	3.136307713757e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.033597718136e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.196353348137e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.705971919375e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
33                  	3.261838237242e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.272382596102e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.203475079210e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.774436062869e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
34                  	3.385926860524e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.703296853571e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.217728702809e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.680366184617e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
35                  	3.508539858320e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.359647688929e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.239931321921e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.053446445360e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
36                  	3.629643106833e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.262896856132e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.270305786466e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.437205893401e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
37                  	3.749202763045e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.423147323751e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.308602210720e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.915941734445e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
38                  	3.867187278962e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.841893830232e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.354241397769e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.481433652372e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
39                  	3.983564908498e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.515462412801e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.406483125544e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.123006487362e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
40                  	4.098307136191e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.437872649074e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.464559186938e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.829436395399e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
41                  	4.211385340228e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.160271132681e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.527747574408e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.590138447478e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
42                  	4.322773084363e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.400404721819e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.595404683164e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.395708541729e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
43                  	4.432445775168e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.663673789479e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.666970717563e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.238065452024e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
44                  	4.540380875779e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.949643995597e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.741963197442e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.110394469976e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
45                  	4.646558399594e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.257950412082e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.819966601121e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.007011186529e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
46                  	4.750960569216e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.588284204085e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.900621778404e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.923204753392e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
47                  	4.853571863601e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.940380070093e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.983616517746e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.855087115267e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
48                  	4.954379026410e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.314005637029e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.068677627202e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.079945839749e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
49                  	5.053370835569e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.708952986239e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.155564469821e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.175369104866e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
50                  	5.150538015771e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.125032091231e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.244063748670e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.271563203073e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
51                  	5.245873176074e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.562065830651e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.333985310666e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.368352108828e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
52                  	5.339370910837e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.019886242577e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.425158759682e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.465592281931e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
53                  	5.431027575725e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.498331738007e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.517430706958e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.563167037557e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
54                  	5.520841184613e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.997245044837e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.610662521533e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.660981886031e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
55                  	5.608811528194e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.516471708481e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.704728475164e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.758960677460e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
56                  	5.694939836073e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.055859011582e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.799514198695e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.857042411897e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
57                  	5.779228763068e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.615255209762e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.894915386475e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.955178599311e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
58                  	5.861682130994e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.194509003953e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.990836699385e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.053331073460e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
59                  	5.942305570325e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.793469189498e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.087190828346e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.113619476374e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
60                  	6.021105253608e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.411984436370e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.183897688431e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.169619870686e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
61                  	6.098088825102e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.004990316529e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.280883720042e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.225968520207e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
62                  	6.173264882496e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.070707349433e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.378081278895e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.282662205367e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
63                  	6.246642861508e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.138334323635e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.475428100170e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.339697806492e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
64                  	6.318233427938e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.207855993296e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.572866825263e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.397072293291e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
65                  	6.388047625959e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.279257091278e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.670344581381e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.454782715373e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
66                  	6.456097430287e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.352522336567e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.767812606334e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.512826193838e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
67                  	6.522395581086e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.427636442656e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.865225912207e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.571199913770e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
68                  	6.586955410108e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.504584126440e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.962542982728e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.629901117428e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
69                  	6.649790818606e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.583350117243e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.059725499942e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.688927098249e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
70                  	6.710916247813e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.663919165731e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.156738096589e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.748275195535e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
71                  	6.770346641866e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.746276052557e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.253548131115e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.807942789691e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
72                  	6.828097407335e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.830405596566e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.350125482703e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.867927298037e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
73                  	6.884184371732e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.916292662502e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.446442364064e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.928226171105e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
74                  	6.938623770410e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.003922168181e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.542473150149e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.988836889363e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
75                  	6.991432182910e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.093279091117e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.638194221159e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.049756960325e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
