# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
68                  	4.537736409132e-02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
69                  	4.246362334435e-02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
70                  	1.118528592738e-02	(2.840000000000e+00 4.436638394176e-02 5.000000000000e-02)	635
71                  	1.490386876714e-02	(1.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	17
72                  	2.351145599069e-02	(1.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	17
73                  	3.505241499587e-02	(1.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	17
74                  	4.233358398593e-02	(2.840000000000e+00 3.304027721530e-02 5.000000000000e-02)	435
75                  	2.590795597350e-02	(3.480000000000e+00 3.304027721530e-02 5.000000000000e-02)	443
76                  	1.987044977503e-02	(4.840000000000e+00 1.976492149912e-02 5.000000000000e-02)	260
77                  	2.963621218194e-02	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16
78                  	1.969472378175e-02	(2.840000000000e+00 1.976492149912e-02 5.000000000000e-02)	235
79                  	2.242917761628e-02	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	2868
80                  	8.866686447383e-03	(4.040000000000e+00 8.042811013644e-02 5.000000000000e-02)	1650
81                  	3.570074405793e-02	(3.480000000000e+00 1.976492149912e-02 5.000000000000e-02)	243
82                  	9.409343830712e-03	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	35
83                  	2.646454731025e-02	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37
84                  	1.157493284294e-02	(4.600000000000e+00 6.593007180526e-02 5.000000000000e-02)	1157
85                  	3.910302614910e-02	(3.640000000000e+00 1.229358735696e-02 5.000000000000e-02)	145
86                  	2.312931514227e-02	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
87                  	2.290467948006e-02	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	45
88                  	1.831135924226e-02	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
89                  	1.174502685645e-02	(3.320000000000e+00 9.672928572232e-02 5.000000000000e-02)	2641
90                  	1.354844778391e-02	(3.960000000000e+00 9.561803526425e-02 5.000000000000e-02)	2549
91                  	5.467837962914e-02	(4.200000000000e+00 6.930737906600e-02 5.000000000000e-02)	1252
92                  	2.822761833294e-02	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14
93                  	2.879576792494e-02	(4.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1351
94                  	2.898155816845e-02	(3.800000000000e+00 1.229358735696e-02 5.000000000000e-02)	147
95                  	4.910015233653e-02	(3.800000000000e+00 1.229358735696e-02 5.000000000000e-02)	147
96                  	2.163121314843e-02	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
97                  	8.352973542381e-03	(8.400000000000e-01 3.892803430438e-02 5.000000000000e-02)	510
98                  	1.102756084428e-02	(6.280000000000e+00 9.672928572232e-02 5.000000000000e-02)	2678
99                  	2.427354329069e-02	(2.680000000000e+00 9.775571538547e-02 5.000000000000e-02)	2733
100                 	1.335382841935e-02	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
101                 	4.752639626689e-02	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
102                 	4.280341249594e-02	(8.400000000000e-01 3.304027721530e-02 5.000000000000e-02)	410
103                 	4.599117453417e-03	(8.400000000000e-01 3.304027721530e-02 5.000000000000e-02)	410
104                 	2.814449005566e-02	(5.560000000000e+00 9.017565966428e-02 5.000000000000e-02)	2169
105                 	1.341098936348e-02	(4.040000000000e+00 9.775571538547e-02 5.000000000000e-02)	2750
106                 	1.872310894372e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
107                 	2.566092335268e-02	(8.400000000000e-01 2.666597511054e-02 5.000000000000e-02)	310
108                 	1.938212694285e-02	(8.400000000000e-01 2.666597511054e-02 5.000000000000e-02)	310
109                 	3.812509521895e-02	(4.120000000000e+00 9.017565966428e-02 5.000000000000e-02)	2151
110                 	1.933551331297e-02	(4.120000000000e+00 9.170232198675e-02 5.000000000000e-02)	2251
111                 	1.169533054989e-02	(4.120000000000e+00 9.311245548279e-02 5.000000000000e-02)	2351
112                 	1.000916480047e-02	(4.120000000000e+00 9.672928572232e-02 5.000000000000e-02)	2651
113                 	2.135637115272e-02	(4.200000000000e+00 9.311245548279e-02 5.000000000000e-02)	2352
114                 	2.401654906144e-03	(4.200000000000e+00 9.441495469782e-02 5.000000000000e-02)	2452
115                 	1.408529412787e-02	(7.160000000000e+00 9.561803526425e-02 5.000000000000e-02)	2589
116                 	9.549432872660e-03	(7.160000000000e+00 9.441495469782e-02 5.000000000000e-02)	2489
117                 	6.981205228631e-04	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10
118                 	4.919448698813e-03	(7.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2994
119                 	1.481569797987e-03	(7.640000000000e+00 9.870379855227e-02 5.000000000000e-02)	2895
120                 	7.973415779772e-03	(7.720000000000e+00 8.269879455890e-02 5.000000000000e-02)	1796
121                 	8.464017796443e-03	(7.880000000000e+00 9.870379855227e-02 5.000000000000e-02)	2898
122                 	4.344005253411e-03	(7.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	2899
123                 	1.312065975348e-02	(4.520000000000e+00 9.311245548279e-02 5.000000000000e-02)	2356
124                 	1.529838268114e-02	(2.520000000000e+00 9.311245548279e-02 5.000000000000e-02)	2331
125                 	8.829826630106e-03	(2.520000000000e+00 9.441495469782e-02 5.000000000000e-02)	2431
126                 	3.555182349657e-03	(2.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2731
127                 	1.097170260758e-02	(4.440000000000e+00 9.311245548279e-02 5.000000000000e-02)	2355
128                 	7.227046031181e-03	(4.440000000000e+00 9.441495469782e-02 5.000000000000e-02)	2455
129                 	2.080788505595e-03	(4.440000000000e+00 9.775571538547e-02 5.000000000000e-02)	2755
130                 	1.443900649209e-02	(4.360000000000e+00 9.870379855227e-02 5.000000000000e-02)	2854
131                 	4.265975427298e-02	(2.200000000000e+00 3.304027721530e-02 5.000000000000e-02)	427
132                 	7.489116323663e-03	(5.720000000000e+00 9.441495469782e-02 5.000000000000e-02)	2471
133                 	4.066679769706e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
134                 	8.434033372564e-02	(2.200000000000e+00 2.666597511054e-02 5.000000000000e-02)	327
135                 	4.295303547018e-02	(2.200000000000e+00 2.666597511054e-02 5.000000000000e-02)	327
136                 	3.034284957145e-02	(2.200000000000e+00 2.666597511054e-02 5.000000000000e-02)	327
137                 	6.106838817465e-02	(5.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2969
138                 	1.035654079050e-02	(5.560000000000e+00 9.672928572232e-02 5.000000000000e-02)	2669
139                 	7.700105891629e-03	(5.560000000000e+00 9.170232198675e-02 5.000000000000e-02)	2269
140                 	4.027578501571e-02	(2.200000000000e+00 1.976492149912e-02 5.000000000000e-02)	227
141                 	4.136541097008e-02	(5.560000000000e+00 1.229358735696e-02 5.000000000000e-02)	169
142                 	1.197112269319e-02	(2.200000000000e+00 1.229358735696e-02 5.000000000000e-02)	127
143                 	3.113720650902e-02	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28
144                 	2.752907554872e-02	(2.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	27
145                 	1.807524801277e-02	(2.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	27
146                 	3.590440613415e-02	(5.400000000000e+00 9.775571538547e-02 5.000000000000e-02)	2767
147                 	8.039101372755e-03	(5.400000000000e+00 9.672928572232e-02 5.000000000000e-02)	2667
148                 	2.553583575837e-03	(5.400000000000e+00 9.441495469782e-02 5.000000000000e-02)	2467
149                 	1.546345891167e-02	(5.400000000000e+00 9.170232198675e-02 5.000000000000e-02)	2267
150                 	2.635152685803e-02	(5.400000000000e+00 8.673343453802e-02 5.000000000000e-02)	1967
151                 	4.192557570358e-02	(5.400000000000e+00 8.042811013644e-02 5.000000000000e-02)	1667
152                 	1.423047587911e-02	(5.560000000000e+00 4.436638394176e-02 5.000000000000e-02)	669
153                 	2.313730119062e-02	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
154                 	3.597419667146e-02	(5.400000000000e+00 7.530830934111e-02 5.000000000000e-02)	1467
155                 	2.512296438668e-02	(5.400000000000e+00 7.796978376965e-02 5.000000000000e-02)	1567
156                 	1.543053209428e-02	(5.400000000000e+00 8.042811013644e-02 5.000000000000e-02)	1667
157                 	1.427261671607e-02	(5.400000000000e+00 8.269879455890e-02 5.000000000000e-02)	1767
158                 	3.203597921511e-03	(5.400000000000e+00 8.673343453802e-02 5.000000000000e-02)	1967
159                 	7.457022429037e-03	(5.400000000000e+00 9.017565966428e-02 5.000000000000e-02)	2167
160                 	8.864585601787e-03	(5.400000000000e+00 9.441495469782e-02 5.000000000000e-02)	2467
161                 	1.434145650222e-02	(5.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2967
162                 	1.725419046195e-02	(7.960000000000e+00 9.775571538547e-02 5.000000000000e-02)	2799
163                 	2.869413256025e-02	(7.240000000000e+00 9.672928572232e-02 5.000000000000e-02)	2690
164                 	3.223441259758e-02	(7.240000000000e+00 9.672928572232e-02 5.000000000000e-02)	2690
165                 	2.077354794958e-02	(7.240000000000e+00 9.870379855227e-02 5.000000000000e-02)	2890
166                 	3.361595228541e-03	(5.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2969
167                 	1.649897453844e-02	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	2769
168                 	3.103111567295e-02	(5.640000000000e+00 9.561803526425e-02 5.000000000000e-02)	2570
169                 	6.074485583341e-03	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970
170                 	5.036092682633e-02	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970
171                 	7.707303432983e-02	(7.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	98
172                 	7.181851183414e-02	(7.400000000000e+00 7.530830934111e-02 5.000000000000e-02)	1492
173                 	8.388137837004e-02	(7.400000000000e+00 7.530830934111e-02 5.000000000000e-02)	1492
174                 	8.755014696230e-02	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974
175                 	2.902133731954e-02	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974
176                 	5.557438937816e-02	(7.400000000000e+00 7.796978376965e-02 5.000000000000e-02)	1592
177                 	5.183873845595e-02	(7.400000000000e+00 7.796978376965e-02 5.000000000000e-02)	1592
178                 	2.549849850942e-02	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
179                 	4.674812085652e-02	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
180                 	3.391659753156e-02	(7.400000000000e+00 8.042811013644e-02 5.000000000000e-02)	1692
181                 	4.722117110810e-02	(5.720000000000e+00 8.479615958579e-02 5.000000000000e-02)	1871
182                 	3.675198931903e-02	(5.720000000000e+00 8.673343453802e-02 5.000000000000e-02)	1971
183                 	2.428345545864e-02	(7.400000000000e+00 8.269879455890e-02 5.000000000000e-02)	1792
184                 	2.358386086551e-02	(5.720000000000e+00 8.852283895375e-02 5.000000000000e-02)	2071
185                 	1.632199390534e-02	(5.720000000000e+00 9.017565966428e-02 5.000000000000e-02)	2171
186                 	1.270186016025e-02	(5.720000000000e+00 9.170232198675e-02 5.000000000000e-02)	2271
187                 	1.359608273029e-02	(5.720000000000e+00 9.441495469782e-02 5.000000000000e-02)	2471
188                 	2.904224529003e-03	(5.720000000000e+00 9.672928572232e-02 5.000000000000e-02)	2671
189                 	1.501717820346e-02	(5.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2971
190                 	3.284360042841e-03	(7.640000000000e+00 9.870379855227e-02 5.000000000000e-02)	2895
191                 	8.905323001543e-03	(7.400000000000e+00 9.170232198675e-02 5.000000000000e-02)	2292
192                 	9.849988492594e-03	(7.400000000000e+00 9.311245548279e-02 5.000000000000e-02)	2392
193                 	1.019782531899e-02	(7.400000000000e+00 9.441495469782e-02 5.000000000000e-02)	2492
194                 	8.816638821428e-03	(7.400000000000e+00 9.775571538547e-02 5.000000000000e-02)	2792
195                 	1.969943937520e-02	(6.040000000000e+00 9.017565966428e-02 5.000000000000e-02)	2175
196                 	1.666642225623e-02	(6.040000000000e+00 9.311245548279e-02 5.000000000000e-02)	2375
197                 	9.200892419895e-03	(6.040000000000e+00 9.561803526425e-02 5.000000000000e-02)	2575
198                 	4.177345677699e-03	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975
199                 	2.882388290805e-02	(7.320000000000e+00 8.852283895375e-02 5.000000000000e-02)	2091
200                 	9.616578375482e-03	(7.160000000000e+00 9.561803526425e-02 5.000000000000e-02)	2589
201                 	2.032148959328e-02	(7.480000000000e+00 9.561803526425e-02 5.000000000000e-02)	2593
202                 	8.930381221207e-03	(7.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	2893
203                 	5.304428348801e-03	(7.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2991
204                 	3.398786510311e-02	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202
205                 	6.315980375130e-02	(6.840000000000e+00 4.436638394176e-02 5.000000000000e-02)	685
206                 	9.739501599176e-02	(6.840000000000e+00 4.436638394176e-02 5.000000000000e-02)	685
207                 	4.978140957316e-02	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
208                 	1.096980301675e-01	(6.440000000000e+00 8.042811013644e-02 5.000000000000e-02)	1680
209                 	8.357187189032e-02	(6.440000000000e+00 8.042811013644e-02 5.000000000000e-02)	1680
210                 	6.262658854149e-02	(6.840000000000e+00 3.892803430438e-02 5.000000000000e-02)	585
211                 	1.750739870002e-02	(6.840000000000e+00 3.892803430438e-02 5.000000000000e-02)	585
212                 	2.791323950268e-02	(6.840000000000e+00 3.892803430438e-02 5.000000000000e-02)	585
213                 	7.005854481943e-02	(6.840000000000e+00 3.892803430438e-02 5.000000000000e-02)	585
214                 	4.751434526313e-02	(6.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	83
215                 	5.040871226855e-02	(6.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	83
216                 	3.772177615462e-02	(6.840000000000e+00 3.304027721530e-02 5.000000000000e-02)	485
217                 	1.061844468825e-02	(6.840000000000e+00 3.304027721530e-02 5.000000000000e-02)	485
218                 	1.220958174394e-02	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
219                 	2.926882022419e-02	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
220                 	2.523734873578e-02	(6.440000000000e+00 9.311245548279e-02 5.000000000000e-02)	2380
221                 	9.166905525977e-03	(6.840000000000e+00 2.666597511054e-02 5.000000000000e-02)	385
222                 	7.693373657495e-03	(6.440000000000e+00 9.672928572232e-02 5.000000000000e-02)	2680
223                 	1.744920606711e-02	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
224                 	2.194777952694e-02	(6.840000000000e+00 1.976492149912e-02 5.000000000000e-02)	285
225                 	2.178335549346e-02	(6.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	84
226                 	1.173501148283e-02	(6.360000000000e+00 9.672928572232e-02 5.000000000000e-02)	2679
227                 	1.478033099878e-02	(6.840000000000e+00 1.229358735696e-02 5.000000000000e-02)	185
228                 	3.246871729852e-02	(6.840000000000e+00 1.229358735696e-02 5.000000000000e-02)	185
229                 	3.665799597340e-02	(6.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	85
230                 	1.044358386015e-02	(6.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	85
231                 	5.355284815729e-02	(1.800000000000e+00 1.229358735696e-02 5.000000000000e-02)	122
232                 	9.184971000682e-02	(1.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	22
233                 	1.308936003267e-01	(1.720000000000e+00 9.441495469782e-02 5.000000000000e-02)	2421
234                 	1.355579380729e-01	(1.640000000000e+00 2.666597511054e-02 5.000000000000e-02)	320
235                 	1.173753927470e-01	(1.800000000000e+00 1.229358735696e-02 5.000000000000e-02)	122
236                 	9.070177181524e-02	(1.480000000000e+00 4.938962901300e-02 5.000000000000e-02)	718
237                 	9.261025190007e-02	(1.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	22
238                 	5.144137237744e-02	(1.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	22
239                 	1.330337025474e-01	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974
240                 	7.588171707750e-02	(1.960000000000e+00 9.561803526425e-02 5.000000000000e-02)	2524
241                 	1.252395409402e-01	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974
242                 	1.050186234792e-01	(1.400000000000e+00 5.402945409381e-02 5.000000000000e-02)	817
243                 	1.260110207061e-01	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974
244                 	1.285685278389e-01	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974
245                 	7.382501221759e-02	(1.400000000000e+00 5.402945409381e-02 5.000000000000e-02)	817
246                 	4.369375365520e-02	(1.400000000000e+00 5.402945409381e-02 5.000000000000e-02)	817
247                 	6.618115729829e-02	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	21
248                 	1.054102558301e-01	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	21
249                 	8.327599669452e-02	(1.320000000000e+00 1.229358735696e-02 5.000000000000e-02)	116
250                 	6.232025760986e-02	(1.320000000000e+00 1.229358735696e-02 5.000000000000e-02)	116
251                 	5.689755808030e-02	(1.320000000000e+00 1.229358735696e-02 5.000000000000e-02)	116
252                 	6.178099432120e-02	(1.320000000000e+00 1.229358735696e-02 5.000000000000e-02)	116
253                 	6.031077102479e-02	(1.400000000000e+00 5.831512530341e-02 5.000000000000e-02)	917
254                 	5.395881082787e-02	(2.000000000000e-01 8.042811013644e-02 5.000000000000e-02)	1602
255                 	7.252935673855e-02	(1.400000000000e+00 5.831512530341e-02 5.000000000000e-02)	917
256                 	2.430209496479e-02	(3.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	2604
257                 	5.070879375152e-02	(2.000000000000e-01 8.269879455890e-02 5.000000000000e-02)	1702
258                 	4.682707495607e-02	(1.080000000000e+00 5.831512530341e-02 5.000000000000e-02)	913
259                 	1.084643701747e-01	(1.080000000000e+00 5.831512530341e-02 5.000000000000e-02)	913
260                 	8.875196375667e-02	(2.000000000000e-01 8.479615958579e-02 5.000000000000e-02)	1802
261                 	2.491966603077e-02	(2.000000000000e-01 8.479615958579e-02 5.000000000000e-02)	1802
262                 	4.486698970457e-02	(1.480000000000e+00 1.976492149912e-02 5.000000000000e-02)	218
263                 	5.067241683375e-02	(1.480000000000e+00 1.976492149912e-02 5.000000000000e-02)	218
264                 	3.255599294703e-02	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	20
265                 	3.088073958409e-02	(2.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	1902
266                 	6.724414231869e-02	(2.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	1902
267                 	6.286208444132e-02	(1.400000000000e+00 4.938962901300e-02 5.000000000000e-02)	717
268                 	3.025039692292e-02	(2.000000000000e-01 8.852283895375e-02 5.000000000000e-02)	2002
269                 	2.660403606264e-02	(1.480000000000e+00 1.229358735696e-02 5.000000000000e-02)	118
270                 	3.305307239348e-02	(1.480000000000e+00 1.229358735696e-02 5.000000000000e-02)	118
271                 	2.970696958946e-02	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102
272                 	3.877565373284e-02	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102
273                 	7.087454530987e-03	(1.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	18
274                 	3.983553117759e-02	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202
275                 	1.715144482386e-02	(2.000000000000e-01 9.311245548279e-02 5.000000000000e-02)	2302
276                 	3.207048128069e-02	(2.000000000000e-01 9.311245548279e-02 5.000000000000e-02)	2302
277                 	1.537369415788e-02	(2.000000000000e-01 9.441495469782e-02 5.000000000000e-02)	2402
278                 	2.820085119199e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602
279                 	1.117612880182e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702
280                 	1.142259147896e-02	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
281                 	3.609359008186e-02	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16
282                 	1.789640306084e-02	(1.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	1001
283                 	3.193332095439e-02	(1.560000000000e+00 2.666597511054e-02 5.000000000000e-02)	319
284                 	2.975181762858e-02	(1.720000000000e+00 1.229358735696e-02 5.000000000000e-02)	121
285                 	1.109955756428e-02	(1.160000000000e+00 2.666597511054e-02 5.000000000000e-02)	314
