# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
31                  	1.281951468805e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.124330453803e-06	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	3.263112717058e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.767666343755e-10	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974
32                  	1.291420044529e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.116259261207e-06	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	3.367708401504e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.758747305357e-10	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977
33                  	1.299954218044e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.112099448154e-06	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981	3.471187069836e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.754150520940e-10	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
34                  	1.307541070027e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.111541851937e-06	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984	3.571646213962e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.753534351518e-10	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984
35                  	1.314211649738e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.114238447081e-06	(7.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2988	3.667614405492e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.756514212963e-10	(7.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2988
36                  	1.320009551077e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.119904400031e-06	(7.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2992	3.732090813209e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62	6.762775351119e-10	(7.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2992
37                  	1.325009954716e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.128227059227e-06	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995	3.764196045071e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59	6.771972271657e-10	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2995
38                  	1.329289196330e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	6.138950426912e-06	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998	3.788591322298e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58	6.783822085301e-10	(7.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2998
39                  	1.332946333194e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	6.151994797449e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.807319658467e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	6.798236713663e-10	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
40                  	1.336029345894e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.167208123961e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.822106581138e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55	6.815048137963e-10	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
41                  	1.338402825461e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.184264290777e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.833806698061e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55	6.833895985412e-10	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
42                  	1.340389783993e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.202769453251e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.842829338211e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	6.854345039590e-10	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
43                  	1.342044690901e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.222343357704e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.850224247336e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	6.875975102727e-10	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
44                  	1.343413889725e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.233453729888e-06	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947	3.855919829694e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	6.888252574111e-10	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
45                  	1.344531515123e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.233543143485e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.860333702283e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	6.888351380241e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
46                  	1.345431599907e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.233036880464e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.863926905313e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	6.887791936359e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
47                  	1.346146461869e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.232372420908e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.866832399249e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	6.887057678041e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
48                  	1.346701696163e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.231618942578e-06	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	3.869166649223e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	6.886225049892e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
49                  	1.347117328963e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.230743022065e-06	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	3.870866154080e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.885257117507e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
50                  	1.347412481139e-03	(7.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	2899	6.229918677007e-06	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	3.872108500595e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.884346178369e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
51                  	1.347600898257e-03	(7.960000000000e+00 9.672928572232e-02 5.000000000000e-02)	2699	6.229169577339e-06	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	3.873081566106e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.883518388843e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
52                  	1.347680032448e-03	(7.960000000000e+00 9.311245548279e-02 5.000000000000e-02)	2399	6.228509007546e-06	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	3.873838755425e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.882788428892e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
53                  	1.347444774376e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.227941817237e-06	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	3.874424028682e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.882161657558e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
54                  	1.346999983610e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.227466444418e-06	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	3.874873273270e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.881636348767e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
55                  	1.346461656873e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.227076832764e-06	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	3.875215571441e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.881205810000e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
56                  	1.345848001553e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.226764122669e-06	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	3.875474335049e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.880860250988e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
57                  	1.345176197842e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.226518047340e-06	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	3.875668284303e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.880588326451e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
58                  	1.344462583636e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.226328011977e-06	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	3.875812296616e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.880378328650e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
59                  	1.343721405480e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.226183857000e-06	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	3.875918114019e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.880219030781e-10	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
60                  	1.342968291404e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.226073991171e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.875994947483e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.880097623996e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
61                  	1.342210700490e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225979396634e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876049993371e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879993092689e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
62                  	1.341459056869e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225909696871e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876088815784e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879916071250e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
63                  	1.340722871739e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225859070995e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876115689943e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879860127333e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
64                  	1.340010238504e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225822797268e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876133874320e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879820043199e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
65                  	1.339327645382e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225797147747e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876145833886e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879791699302e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
66                  	1.338680062731e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225779246152e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876153411285e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879771917217e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
67                  	1.338071004475e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225766919597e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876157968317e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879758295808e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
68                  	1.337502726536e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225758557926e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876160496729e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879749055777e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
69                  	1.336976349612e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225752984784e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876161708096e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879742897200e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
70                  	1.336492056453e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225749353403e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876162101937e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879738884357e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
71                  	1.336049243866e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225747060742e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876162022109e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879736350861e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
72                  	1.335646548950e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745680664e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876161697286e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734825811e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
73                  	1.335282098233e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225744913579e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876161273529e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879733978147e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
