# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025000000000e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000000000000e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
17                  	1.364916192419e+04	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917	1.142486080652e+03	(6.800000000000e-01 8.269879455890e-02 5.000000000000e-02)	1708	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.845210658097e+06	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
18                  	5.173179644098e+03	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917	1.231854103676e+03	(6.800000000000e-01 8.042811013644e-02 5.000000000000e-02)	1608	2.000000000000e+00	(1.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	19	4.092080593130e+06	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
19                  	3.099687262487e+04	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921	1.422481253536e+03	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	5.797758452450e+07	(1.640000000000e+00 9.775571538547e-02 5.000000000000e-02)	2720
20                  	1.370761145493e+04	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921	1.606997133005e+03	(6.800000000000e-01 6.227367490320e-02 5.000000000000e-02)	1008	2.000000000000e+00	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15	9.550368578743e+06	(1.800000000000e+00 9.672928572232e-02 5.000000000000e-02)	2622
21                  	8.675319022478e+01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926	2.111726254386e+03	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912	2.000000000000e+00	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15	5.275684258090e+07	(1.000000000000e+00 9.870379855227e-02 5.000000000000e-02)	2812
22                  	1.181417959061e+04	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912	1.828660251874e+03	(6.800000000000e-01 6.227367490320e-02 5.000000000000e-02)	1008	2.000000000000e+00	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15	9.249202791677e+07	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
23                  	1.884443695553e+05	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928	1.582780015124e+04	(2.040000000000e+00 9.775571538547e-02 5.000000000000e-02)	2725	2.000000000000e+00	(2.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	27	6.648782425779e+07	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
24                  	5.015415484162e+04	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928	1.146383981980e+04	(2.040000000000e+00 9.775571538547e-02 5.000000000000e-02)	2725	2.000000000000e+00	(1.000000000000e+00 9.017565966428e-02 5.000000000000e-02)	2112	4.447154677416e+08	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
25                  	1.617187214642e+04	(1.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	2824	8.604321412902e+03	(2.040000000000e+00 9.870379855227e-02 5.000000000000e-02)	2825	2.000000000000e+00	(2.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	32	9.751549405805e+08	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
26                  	2.232774904416e+04	(2.040000000000e+00 9.672928572232e-02 5.000000000000e-02)	2625	8.949893832754e+03	(2.040000000000e+00 9.870379855227e-02 5.000000000000e-02)	2825	2.000000000000e+00	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	1.200265588719e+09	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827
27                  	2.210349620443e+04	(2.040000000000e+00 9.672928572232e-02 5.000000000000e-02)	2625	9.231202177208e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	2.000000000000e+00	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	7.721320562750e+08	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827
28                  	1.824278406935e+04	(2.040000000000e+00 9.672928572232e-02 5.000000000000e-02)	2625	8.358345919968e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	2.000000000000e+00	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	30	4.023556125243e+08	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827
29                  	1.488397759275e+04	(1.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	2824	8.757068158757e+03	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827	2.000000000000e+00	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	30	3.555667220447e+08	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827
30                  	9.624410833253e+03	(1.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	2824	6.475062538497e+03	(2.120000000000e+00 1.229358735696e-02 5.000000000000e-02)	126	2.000000000000e+00	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	30	1.359749218796e+08	(2.200000000000e+00 9.870379855227e-02 5.000000000000e-02)	2827
31                  	5.510175159336e+03	(1.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	2824	6.595151303052e+03	(2.120000000000e+00 1.976492149912e-02 5.000000000000e-02)	226	2.000000000000e+00	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	30	7.087484452527e+07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
32                  	3.154370573720e+03	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	6.639243268296e+03	(2.120000000000e+00 3.304027721530e-02 5.000000000000e-02)	426	2.000000000000e+00	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	30	3.470887231498e+07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
33                  	3.787230858326e+03	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	6.626955540952e+03	(2.120000000000e+00 3.892803430438e-02 5.000000000000e-02)	526	2.000000000000e+00	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	30	2.026743024814e+07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
34                  	3.830076055458e+03	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	6.557396736449e+03	(2.120000000000e+00 3.892803430438e-02 5.000000000000e-02)	526	2.000000000000e+00	(3.080000000000e+00 9.672928572232e-02 5.000000000000e-02)	2638	1.528652502579e+07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
35                  	3.408408795176e+03	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	6.441710913696e+03	(2.120000000000e+00 4.436638394176e-02 5.000000000000e-02)	626	1.253465854843e+00	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	1.260197006028e+07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
36                  	2.649667001303e+03	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	6.294759366829e+03	(2.120000000000e+00 4.436638394176e-02 5.000000000000e-02)	626	2.000000000000e+00	(3.400000000000e+00 9.441495469782e-02 5.000000000000e-02)	2442	1.074859422546e+07	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
37                  	1.794905975505e+03	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	6.128404895013e+03	(2.120000000000e+00 4.938962901300e-02 5.000000000000e-02)	726	1.171265568897e+00	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	9.858531254452e+06	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
38                  	1.266836420722e+03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	5.963993806669e+03	(2.120000000000e+00 4.938962901300e-02 5.000000000000e-02)	726	2.000000000000e+00	(3.320000000000e+00 9.170232198675e-02 5.000000000000e-02)	2241	1.023331064383e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
39                  	1.349877199357e+03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	5.791140907867e+03	(2.120000000000e+00 4.938962901300e-02 5.000000000000e-02)	726	1.088382226814e+00	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	1.124812018999e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
40                  	1.351205178997e+03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	5.619761104474e+03	(2.120000000000e+00 5.402945409381e-02 5.000000000000e-02)	826	1.054254863664e+00	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25	1.191277643980e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
41                  	1.333999371345e+03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	5.459823366156e+03	(2.120000000000e+00 5.402945409381e-02 5.000000000000e-02)	826	1.053565584620e+00	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25	1.368810760245e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
42                  	1.314239230782e+03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	5.301381214339e+03	(2.120000000000e+00 5.402945409381e-02 5.000000000000e-02)	826	2.000000000000e+00	(3.160000000000e+00 6.593007180526e-02 5.000000000000e-02)	1139	1.512391732803e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
43                  	1.280874046333e+03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	5.146188912320e+03	(2.120000000000e+00 5.402945409381e-02 5.000000000000e-02)	826	2.000000000000e+00	(3.480000000000e+00 9.017565966428e-02 5.000000000000e-02)	2143	1.535786793076e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
44                  	1.229527323051e+03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	4.995160674506e+03	(2.120000000000e+00 5.402945409381e-02 5.000000000000e-02)	826	2.000000000000e+00	(3.400000000000e+00 1.976492149912e-02 5.000000000000e-02)	242	1.587825830047e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
45                  	1.176134644770e+03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	4.849185631740e+03	(2.120000000000e+00 5.831512530341e-02 5.000000000000e-02)	926	2.000000000000e+00	(3.320000000000e+00 1.976492149912e-02 5.000000000000e-02)	241	1.689231393152e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
46                  	1.118992443181e+03	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	4.711134218536e+03	(2.120000000000e+00 5.831512530341e-02 5.000000000000e-02)	926	2.000000000000e+00	(3.400000000000e+00 2.666597511054e-02 5.000000000000e-02)	342	1.715684236630e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
47                  	1.058785053043e+03	(2.280000000000e+00 1.229358735696e-02 5.000000000000e-02)	128	4.576262156319e+03	(2.120000000000e+00 5.831512530341e-02 5.000000000000e-02)	926	1.888367309744e+00	(4.120000000000e+00 9.672928572232e-02 5.000000000000e-02)	2651	3.524080044197e+07	(3.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	2843
48                  	9.948446317484e+02	(2.280000000000e+00 1.229358735696e-02 5.000000000000e-02)	128	4.444486464700e+03	(2.120000000000e+00 5.831512530341e-02 5.000000000000e-02)	926	2.000000000000e+00	(3.320000000000e+00 3.304027721530e-02 5.000000000000e-02)	441	1.713656647687e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
49                  	1.337012203476e+03	(3.720000000000e+00 9.870379855227e-02 5.000000000000e-02)	2846	4.315639960278e+03	(2.120000000000e+00 5.831512530341e-02 5.000000000000e-02)	926	2.000000000000e+00	(4.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1251	1.731652582161e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
50                  	9.211648877509e+02	(3.720000000000e+00 9.870379855227e-02 5.000000000000e-02)	2846	4.189511358383e+03	(2.120000000000e+00 5.831512530341e-02 5.000000000000e-02)	926	2.000000000000e+00	(3.560000000000e+00 8.042811013644e-02 5.000000000000e-02)	1644	1.694916536678e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
51                  	8.740944369215e+02	(2.280000000000e+00 1.229358735696e-02 5.000000000000e-02)	128	4.065896207226e+03	(2.120000000000e+00 5.831512530341e-02 5.000000000000e-02)	926	2.000000000000e+00	(3.240000000000e+00 8.673343453802e-02 5.000000000000e-02)	1940	1.657466110350e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
52                  	8.133127682231e+02	(2.280000000000e+00 1.229358735696e-02 5.000000000000e-02)	128	3.944618267900e+03	(2.120000000000e+00 5.831512530341e-02 5.000000000000e-02)	926	2.000000000000e+00	(3.240000000000e+00 8.673343453802e-02 5.000000000000e-02)	1940	1.644734606649e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
53                  	7.346648864055e+02	(2.280000000000e+00 1.229358735696e-02 5.000000000000e-02)	128	3.825542361155e+03	(2.120000000000e+00 5.831512530341e-02 5.000000000000e-02)	926	2.000000000000e+00	(3.480000000000e+00 7.242689935851e-02 5.000000000000e-02)	1343	1.611740937990e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
54                  	6.719025253342e+02	(2.280000000000e+00 1.229358735696e-02 5.000000000000e-02)	128	3.710949155818e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	2.000000000000e+00	(3.960000000000e+00 7.530830934111e-02 5.000000000000e-02)	1449	1.556086923890e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
55                  	6.288574385037e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	3.598221282757e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	2.000000000000e+00	(3.240000000000e+00 8.479615958579e-02 5.000000000000e-02)	1840	1.513907896769e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
56                  	5.863393922637e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	3.487336740351e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	2.000000000000e+00	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	1.477771566638e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
57                  	5.277046581172e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	3.378311647701e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	2.000000000000e+00	(4.040000000000e+00 9.672928572232e-02 5.000000000000e-02)	2650	1.425208745027e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
58                  	4.805250865577e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	3.271181210248e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	2.000000000000e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	1.369950758640e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
59                  	4.293206743106e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	3.165989103124e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	2.000000000000e+00	(4.040000000000e+00 6.930737906600e-02 5.000000000000e-02)	1250	1.325259404353e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
60                  	3.790034554747e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	3.062782799520e+03	(2.120000000000e+00 6.227367490320e-02 5.000000000000e-02)	1026	2.000000000000e+00	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.278037062617e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
61                  	3.368551017764e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	2.962374380449e+03	(2.120000000000e+00 6.593007180526e-02 5.000000000000e-02)	1126	2.000000000000e+00	(4.120000000000e+00 8.852283895375e-02 5.000000000000e-02)	2051	1.223488042530e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
62                  	2.971419466379e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	2.864778098713e+03	(2.120000000000e+00 6.593007180526e-02 5.000000000000e-02)	1126	2.000000000000e+00	(4.360000000000e+00 9.561803526425e-02 5.000000000000e-02)	2554	1.173240630095e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
63                  	2.648345229297e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	2.769141691793e+03	(2.120000000000e+00 6.593007180526e-02 5.000000000000e-02)	1126	9.414121348678e-01	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25	1.127695481951e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
64                  	2.322789052239e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	2.675516759338e+03	(2.120000000000e+00 6.593007180526e-02 5.000000000000e-02)	1126	1.940286671461e+00	(4.760000000000e+00 7.796978376965e-02 5.000000000000e-02)	1559	1.078762854382e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
65                  	1.997393103930e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	2.583948944303e+03	(2.120000000000e+00 6.593007180526e-02 5.000000000000e-02)	1126	2.000000000000e+00	(4.600000000000e+00 7.242689935851e-02 5.000000000000e-02)	1357	1.029028746421e+07	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
66                  	1.693824953192e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	2.494476569935e+03	(2.120000000000e+00 6.593007180526e-02 5.000000000000e-02)	1126	2.000000000000e+00	(4.680000000000e+00 9.311245548279e-02 5.000000000000e-02)	2358	9.838297600226e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
67                  	1.423748885700e+02	(2.280000000000e+00 1.976492149912e-02 5.000000000000e-02)	228	2.407130316220e+03	(2.120000000000e+00 6.593007180526e-02 5.000000000000e-02)	1126	8.958254861416e-01	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25	9.398847052265e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
68                  	1.184428602138e+02	(2.440000000000e+00 1.229358735696e-02 5.000000000000e-02)	130	2.321933980326e+03	(2.120000000000e+00 6.593007180526e-02 5.000000000000e-02)	1126	2.000000000000e+00	(4.200000000000e+00 8.673343453802e-02 5.000000000000e-02)	1952	8.945689244446e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
69                  	1.741391184519e+03	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956	2.238904774292e+03	(2.120000000000e+00 6.593007180526e-02 5.000000000000e-02)	1126	8.710717143976e-01	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25	8.512309922561e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
70                  	1.331918898769e+03	(4.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2756	2.158516688849e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(4.360000000000e+00 4.938962901300e-02 5.000000000000e-02)	754	8.108429955391e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
71                  	1.161023308730e+03	(4.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2756	2.080556574922e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(4.600000000000e+00 6.930737906600e-02 5.000000000000e-02)	1257	7.707895568339e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
72                  	1.061415641301e+03	(4.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2756	2.004685186686e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(4.600000000000e+00 8.269879455890e-02 5.000000000000e-02)	1757	7.312650027533e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
73                  	1.005538774899e+03	(4.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2756	1.930904537418e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	6.941418516675e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
