# y+ ()             
# Time              	patch               	min                 	max                 	average             
143                 	top	4.437312376689e+00	4.509780702993e+00	4.440097644547e+00
144                 	top	4.438927206829e+00	4.510465517937e+00	4.441691153577e+00
145                 	top	4.440523875079e+00	4.511142450188e+00	4.443266603133e+00
146                 	top	4.442102552740e+00	4.511811595219e+00	4.444824165674e+00
147                 	top	4.443663410604e+00	4.512473047251e+00	4.446364013192e+00
148                 	top	4.445206619038e+00	4.513126899273e+00	4.447886317156e+00
149                 	top	4.446732347897e+00	4.513773243067e+00	4.449391248471e+00
150                 	top	4.448240766381e+00	4.514412169225e+00	4.450878977432e+00
151                 	top	4.449732043195e+00	4.515043767171e+00	4.452349673684e+00
152                 	top	4.451206346389e+00	4.515668125220e+00	4.453803506180e+00
153                 	top	4.452663843339e+00	4.516285330531e+00	4.455240643149e+00
154                 	top	4.454104700724e+00	4.516895469141e+00	4.456661252054e+00
155                 	top	4.455529084478e+00	4.517498626032e+00	4.458065499566e+00
156                 	top	4.456937159765e+00	4.518094885184e+00	4.459453551528e+00
157                 	top	4.458329090934e+00	4.518684329486e+00	4.460825572927e+00
158                 	top	4.459705041504e+00	4.519267040841e+00	4.462181727866e+00
159                 	top	4.461065174130e+00	4.519843100132e+00	4.463522179536e+00
160                 	top	4.462409650577e+00	4.520412587220e+00	4.464847090198e+00
161                 	top	4.463738631696e+00	4.520975580940e+00	4.466156621149e+00
162                 	top	4.465052277399e+00	4.521532159120e+00	4.467450932714e+00
163                 	top	4.466350746641e+00	4.522082398585e+00	4.468730184214e+00
164                 	top	4.467634197400e+00	4.522626375174e+00	4.469994533953e+00
165                 	top	4.468902786654e+00	4.523164163758e+00	4.471244139202e+00
166                 	top	4.470156670368e+00	4.523695838255e+00	4.472479156177e+00
167                 	top	4.471396003473e+00	4.524221471645e+00	4.473699740029e+00
168                 	top	4.472620939897e+00	4.524741135992e+00	4.474906044828e+00
169                 	top	4.473831632506e+00	4.525254902451e+00	4.476098223548e+00
170                 	top	4.475028233052e+00	4.525762841297e+00	4.477276428058e+00
171                 	top	4.476210892169e+00	4.526265021920e+00	4.478440809111e+00
172                 	top	4.477379759387e+00	4.526761512853e+00	4.479591516332e+00
173                 	top	4.478534983157e+00	4.527252381789e+00	4.480728698208e+00
174                 	top	4.479676710801e+00	4.527737695586e+00	4.481852502085e+00
175                 	top	4.480805088518e+00	4.528217520281e+00	4.482963074154e+00
176                 	top	4.481920261380e+00	4.528691921098e+00	4.484060559448e+00
177                 	top	4.483022373318e+00	4.529160962475e+00	4.485145101834e+00
178                 	top	4.484111567121e+00	4.529624708146e+00	4.486216844012e+00
179                 	top	4.485187984426e+00	4.530083221035e+00	4.487275927505e+00
180                 	top	4.486251765712e+00	4.530536563330e+00	4.488322492659e+00
181                 	top	4.487303050300e+00	4.530984796473e+00	4.489356678637e+00
182                 	top	4.488341976346e+00	4.531427981158e+00	4.490378623419e+00
183                 	top	4.489368680839e+00	4.531866177357e+00	4.491388463797e+00
184                 	top	4.490383299600e+00	4.532299444301e+00	4.492386335376e+00
185                 	top	4.491385967278e+00	4.532727840484e+00	4.493372372570e+00
186                 	top	4.492376817383e+00	4.533151423673e+00	4.494346708605e+00
187                 	top	4.493355982266e+00	4.533570250914e+00	4.495309475517e+00
188                 	top	4.494323593040e+00	4.533984378545e+00	4.496260804154e+00
189                 	top	4.495279779627e+00	4.534393862206e+00	4.497200824174e+00
190                 	top	4.496224670824e+00	4.534798756848e+00	4.498129664049e+00
191                 	top	4.497158394241e+00	4.535199116748e+00	4.499047451065e+00
192                 	top	4.498081076316e+00	4.535594995517e+00	4.499954311325e+00
193                 	top	4.498992842326e+00	4.535986446108e+00	4.500850369752e+00
194                 	top	4.499893816381e+00	4.536373520829e+00	4.501735750089e+00
195                 	top	4.500784121432e+00	4.536756271352e+00	4.502610574906e+00
196                 	top	4.501663879265e+00	4.537134748721e+00	4.503474965600e+00
197                 	top	4.502533210513e+00	4.537509003321e+00	4.504329042400e+00
198                 	top	4.503392234653e+00	4.537879084960e+00	4.505172924372e+00
199                 	top	4.504241070014e+00	4.538245042828e+00	4.506006729425e+00
200                 	top	4.505079833787e+00	4.538606925573e+00	4.506830574309e+00
201                 	top	4.505908642078e+00	4.538964781314e+00	4.507644574624e+00
202                 	top	4.506727609743e+00	4.539318657592e+00	4.508448844823e+00
203                 	top	4.507536850539e+00	4.539668601397e+00	4.509243498220e+00
204                 	top	4.508336477115e+00	4.540014659158e+00	4.510028646993e+00
205                 	top	4.509126600986e+00	4.540356876729e+00	4.510804402192e+00
206                 	top	4.509907332552e+00	4.540695299401e+00	4.511570873742e+00
207                 	top	4.510678781107e+00	4.541029971905e+00	4.512328170451e+00
208                 	top	4.511441054843e+00	4.541360938420e+00	4.513076400016e+00
209                 	top	4.512194260851e+00	4.541688242586e+00	4.513815669026e+00
210                 	top	4.512938505132e+00	4.542011927509e+00	4.514546082976e+00
211                 	top	4.513673892598e+00	4.542332035769e+00	4.515267746264e+00
212                 	top	4.514400527144e+00	4.542648609434e+00	4.515980762204e+00
213                 	top	4.515118511482e+00	4.542961690107e+00	4.516685233031e+00
214                 	top	4.515827947296e+00	4.543271318920e+00	4.517381259908e+00
215                 	top	4.516528935222e+00	4.543577536497e+00	4.518068942934e+00
216                 	top	4.517221574834e+00	4.543880382961e+00	4.518748381149e+00
217                 	top	4.517905964661e+00	4.544179897943e+00	4.519419672542e+00
218                 	top	4.518582202197e+00	4.544476120637e+00	4.520082914061e+00
219                 	top	4.519250383905e+00	4.544769089778e+00	4.520738201615e+00
220                 	top	4.519910605226e+00	4.545058843651e+00	4.521385630085e+00
221                 	top	4.520562960639e+00	4.545345420101e+00	4.522025293333e+00
222                 	top	4.521207543488e+00	4.545628856491e+00	4.522657284204e+00
223                 	top	4.521844446198e+00	4.545909189723e+00	4.523281694539e+00
224                 	top	4.522473760179e+00	4.546186456245e+00	4.523898615182e+00
225                 	top	4.523095575850e+00	4.546460692054e+00	4.524508135984e+00
226                 	top	4.523709982652e+00	4.546731932705e+00	4.525110345816e+00
227                 	top	4.524317069056e+00	4.547000213296e+00	4.525705332572e+00
228                 	top	4.524916922607e+00	4.547265568505e+00	4.526293183180e+00
229                 	top	4.525509629800e+00	4.547528032605e+00	4.526873983608e+00
230                 	top	4.526095276239e+00	4.547787639457e+00	4.527447818875e+00
231                 	top	4.526673946578e+00	4.548044422514e+00	4.528014773053e+00
232                 	top	4.527245724528e+00	4.548298414830e+00	4.528574929281e+00
233                 	top	4.527810692912e+00	4.548549649105e+00	4.529128369770e+00
234                 	top	4.528368933559e+00	4.548798157670e+00	4.529675175810e+00
235                 	top	4.528920527440e+00	4.549043972599e+00	4.530215427781e+00
236                 	top	4.529465554609e+00	4.549287127856e+00	4.530749205154e+00
237                 	top	4.530004094249e+00	4.549527653498e+00	4.531276586511e+00
238                 	top	4.530536224605e+00	4.549765580048e+00	4.531797649544e+00
239                 	top	4.531062023073e+00	4.550000937800e+00	4.532312471066e+00
240                 	top	4.531581566182e+00	4.550233756726e+00	4.532821127018e+00
241                 	top	4.532094929592e+00	4.550464066450e+00	4.533323692477e+00
242                 	top	4.532602188088e+00	4.550691896242e+00	4.533820241662e+00
243                 	top	4.533103415636e+00	4.550917275023e+00	4.534310847947e+00
244                 	top	4.533598685333e+00	4.551140231367e+00	4.534795583863e+00
245                 	top	4.534087884445e+00	4.551360793513e+00	4.535274521109e+00
246                 	top	4.534570416162e+00	4.551578989387e+00	4.535747730561e+00
247                 	top	4.535047224815e+00	4.551794846623e+00	4.536215282277e+00
248                 	top	4.535518379901e+00	4.552008392521e+00	4.536677245505e+00
249                 	top	4.535983950119e+00	4.552219654043e+00	4.537133688695e+00
250                 	top	4.536444003380e+00	4.552428657835e+00	4.537584679500e+00
251                 	top	4.536898606815e+00	4.552635430214e+00	4.538030284790e+00
252                 	top	4.537347826780e+00	4.552839997175e+00	4.538470570655e+00
253                 	top	4.537791728864e+00	4.553042384397e+00	4.538905602416e+00
254                 	top	4.538230377897e+00	4.553242617266e+00	4.539335444631e+00
255                 	top	4.538663837960e+00	4.553440720916e+00	4.539760161102e+00
256                 	top	4.539092172387e+00	4.553636720167e+00	4.540179814884e+00
257                 	top	4.539515443776e+00	4.553830639531e+00	4.540594468292e+00
258                 	top	4.539933713998e+00	4.554022503245e+00	4.541004182909e+00
259                 	top	4.540347044203e+00	4.554212335275e+00	4.541409019591e+00
260                 	top	4.540755494828e+00	4.554400159296e+00	4.541809038476e+00
261                 	top	4.541159125605e+00	4.554585998681e+00	4.542204298993e+00
262                 	top	4.541557995564e+00	4.554769876508e+00	4.542594859867e+00
263                 	top	4.541952163039e+00	4.554951815564e+00	4.542980779127e+00
264                 	top	4.542341685677e+00	4.555131838361e+00	4.543362114112e+00
265                 	top	4.542726620445e+00	4.555309967103e+00	4.543738921483e+00
266                 	top	4.543107023634e+00	4.555486223811e+00	4.544111257221e+00
267                 	top	4.543482950871e+00	4.555660630250e+00	4.544479176645e+00
268                 	top	4.543854457122e+00	4.555833207914e+00	4.544842734412e+00
269                 	top	4.544221596705e+00	4.556003978076e+00	4.545201984523e+00
270                 	top	4.544584423293e+00	4.556172961765e+00	4.545556980336e+00
271                 	top	4.544942989929e+00	4.556340179740e+00	4.545907774567e+00
272                 	top	4.545297349021e+00	4.556505652487e+00	4.546254419301e+00
273                 	top	4.545647552355e+00	4.556669400246e+00	4.546596965995e+00
274                 	top	4.545993651097e+00	4.556831443069e+00	4.546935465487e+00
275                 	top	4.546335695796e+00	4.556991800729e+00	4.547269968005e+00
276                 	top	4.546673736407e+00	4.557150492728e+00	4.547600523167e+00
277                 	top	4.547007822282e+00	4.557307538351e+00	4.547927179996e+00
278                 	top	4.547338002182e+00	4.557462956621e+00	4.548249986918e+00
279                 	top	4.547664324286e+00	4.557616766398e+00	4.548568991776e+00
280                 	top	4.547986836194e+00	4.557768986327e+00	4.548884241831e+00
281                 	top	4.548305584934e+00	4.557919634801e+00	4.549195783771e+00
282                 	top	4.548620616965e+00	4.558068729977e+00	4.549503663716e+00
283                 	top	4.548931978190e+00	4.558216289780e+00	4.549807927227e+00
284                 	top	4.549239713952e+00	4.558362331914e+00	4.550108619308e+00
285                 	top	4.549543869044e+00	4.558506873867e+00	4.550405784416e+00
286                 	top	4.549844487714e+00	4.558649932916e+00	4.550699466464e+00
287                 	top	4.550141613671e+00	4.558791526131e+00	4.550989708830e+00
288                 	top	4.550435290095e+00	4.558931670447e+00	4.551276554362e+00
289                 	top	4.550725559637e+00	4.559070382572e+00	4.551560045381e+00
290                 	top	4.551012464432e+00	4.559207678996e+00	4.551840223692e+00
291                 	top	4.551296046096e+00	4.559343575985e+00	4.552117130586e+00
292                 	top	4.551576345742e+00	4.559478089610e+00	4.552390806848e+00
293                 	top	4.551853403973e+00	4.559611235751e+00	4.552661292762e+00
294                 	top	4.552127260895e+00	4.559743030099e+00	4.552928628114e+00
295                 	top	4.552397956128e+00	4.559873488159e+00	4.553192852205e+00
296                 	top	4.552665528805e+00	4.560002625289e+00	4.553454003847e+00
297                 	top	4.552930017582e+00	4.560130456704e+00	4.553712121375e+00
298                 	top	4.553191460638e+00	4.560256997371e+00	4.553967242653e+00
299                 	top	4.553449895686e+00	4.560382262072e+00	4.554219405074e+00
300                 	top	4.553705359976e+00	4.560506265409e+00	4.554468645570e+00
301                 	top	4.553957890299e+00	4.560629021808e+00	4.554715000618e+00
302                 	top	4.554207522993e+00	4.560750545527e+00	4.554958506239e+00
303                 	top	4.554454293952e+00	4.560870850653e+00	4.555199198011e+00
304                 	top	4.554698238626e+00	4.560989951112e+00	4.555437111070e+00
305                 	top	4.554939392028e+00	4.561107860693e+00	4.555672280115e+00
306                 	top	4.555177788740e+00	4.561224593061e+00	4.555904739414e+00
307                 	top	4.555413462918e+00	4.561340161670e+00	4.556134522809e+00
308                 	top	4.555646448295e+00	4.561454579792e+00	4.556361663722e+00
309                 	top	4.555876778189e+00	4.561567860538e+00	4.556586195158e+00
310                 	top	4.556104485505e+00	4.561680016865e+00	4.556808149710e+00
311                 	top	4.556329602741e+00	4.561791061582e+00	4.557027559567e+00
312                 	top	4.556552161993e+00	4.561901007445e+00	4.557244456513e+00
313                 	top	4.556772194952e+00	4.562009866975e+00	4.557458871938e+00
314                 	top	4.556989732943e+00	4.562117652533e+00	4.557670836838e+00
315                 	top	4.557204806868e+00	4.562224376309e+00	4.557880381823e+00
316                 	top	4.557417447259e+00	4.562330050355e+00	4.558087537119e+00
317                 	top	4.557627684269e+00	4.562434686586e+00	4.558292332573e+00
318                 	top	4.557835547676e+00	4.562538296907e+00	4.558494797659e+00
319                 	top	4.558041066885e+00	4.562640892953e+00	4.558694961482e+00
320                 	top	4.558244270940e+00	4.562742486203e+00	4.558892852781e+00
321                 	top	4.558445188520e+00	4.562843088007e+00	4.559088499935e+00
322                 	top	4.558643847951e+00	4.562942709590e+00	4.559281930967e+00
323                 	top	4.558840277203e+00	4.563041362049e+00	4.559473173547e+00
324                 	top	4.559034503900e+00	4.563139056338e+00	4.559662254996e+00
325                 	top	4.559226555320e+00	4.563235803299e+00	4.559849202294e+00
326                 	top	4.559416458402e+00	4.563331613650e+00	4.560034042081e+00
327                 	top	4.559604239747e+00	4.563426497978e+00	4.560216800659e+00
328                 	top	4.559789925625e+00	4.563520466738e+00	4.560397504001e+00
329                 	top	4.559973541975e+00	4.563613530267e+00	4.560576177753e+00
330                 	top	4.560155114409e+00	4.563705698791e+00	4.560752847235e+00
331                 	top	4.560334668221e+00	4.563796982393e+00	4.560927537450e+00
332                 	top	4.560512228389e+00	4.563891525163e+00	4.561100273084e+00
333                 	top	4.560687819578e+00	4.564027152661e+00	4.561271078513e+00
334                 	top	4.560861466144e+00	4.564173215569e+00	4.561439977801e+00
335                 	top	4.561033192137e+00	4.564317631726e+00	4.561606994713e+00
336                 	top	4.561203021305e+00	4.564460422446e+00	4.561772152709e+00
337                 	top	4.561370977096e+00	4.564601609152e+00	4.561935474954e+00
338                 	top	4.561537082663e+00	4.564741212391e+00	4.562096984319e+00
339                 	top	4.561701360869e+00	4.564879252538e+00	4.562256703386e+00
340                 	top	4.561863834291e+00	4.565015750013e+00	4.562414654451e+00
341                 	top	4.562024525221e+00	4.565150724620e+00	4.562570859526e+00
342                 	top	4.562183455674e+00	4.565284195948e+00	4.562725340344e+00
343                 	top	4.562340647386e+00	4.565416183402e+00	4.562878118366e+00
344                 	top	4.562496121819e+00	4.565546706079e+00	4.563029214775e+00
345                 	top	4.562649900168e+00	4.565675782811e+00	4.563178650489e+00
346                 	top	4.562802003359e+00	4.565803432237e+00	4.563326446159e+00
347                 	top	4.562952452053e+00	4.565929672697e+00	4.563472622174e+00
348                 	top	4.563101266648e+00	4.566054522354e+00	4.563617198664e+00
349                 	top	4.563248467285e+00	4.566177999054e+00	4.563760195503e+00
350                 	top	4.563394073849e+00	4.566300120418e+00	4.563901632311e+00
351                 	top	4.563538105975e+00	4.566420903888e+00	4.564041528460e+00
352                 	top	4.563680583050e+00	4.566540366595e+00	4.564179903075e+00
353                 	top	4.563821524217e+00	4.566658525423e+00	4.564316775037e+00
354                 	top	4.563960948374e+00	4.566775397143e+00	4.564452162988e+00
355                 	top	4.564098874186e+00	4.566890998155e+00	4.564586085330e+00
356                 	top	4.564235320074e+00	4.567005344719e+00	4.564718560234e+00
357                 	top	4.564370304230e+00	4.567118452923e+00	4.564849605637e+00
358                 	top	4.564503844614e+00	4.567230338390e+00	4.564979239248e+00
359                 	top	4.564635958958e+00	4.567341016737e+00	4.565107478549e+00
360                 	top	4.564766664771e+00	4.567450503434e+00	4.565234340801e+00
361                 	top	4.564895979343e+00	4.567558813579e+00	4.565359843045e+00
362                 	top	4.565023919740e+00	4.567665962168e+00	4.565484002101e+00
363                 	top	4.565150502814e+00	4.567771963981e+00	4.565606834578e+00
364                 	top	4.565275745200e+00	4.567876833649e+00	4.565728356872e+00
365                 	top	4.565399663327e+00	4.567980585445e+00	4.565848585168e+00
366                 	top	4.565522273413e+00	4.568083233575e+00	4.565967535446e+00
367                 	top	4.565643591468e+00	4.568184792019e+00	4.566085223481e+00
368                 	top	4.565763633303e+00	4.568285274661e+00	4.566201664847e+00
369                 	top	4.565882414524e+00	4.568384694993e+00	4.566316874919e+00
370                 	top	4.565999950542e+00	4.568483066466e+00	4.566430868873e+00
371                 	top	4.566116256571e+00	4.568580402239e+00	4.566543661695e+00
372                 	top	4.566231347634e+00	4.568676715202e+00	4.566655268176e+00
373                 	top	4.566345238563e+00	4.568772018405e+00	4.566765702920e+00
374                 	top	4.566457944002e+00	4.568866324482e+00	4.566874980343e+00
375                 	top	4.566569478411e+00	4.568959646048e+00	4.566983114676e+00
376                 	top	4.566679856065e+00	4.569051995512e+00	4.567090119969e+00
377                 	top	4.566789091066e+00	4.569143385112e+00	4.567196010093e+00
378                 	top	4.566897197338e+00	4.569233826872e+00	4.567300798739e+00
379                 	top	4.567004188623e+00	4.569323332564e+00	4.567404499425e+00
380                 	top	4.567110078492e+00	4.569411914002e+00	4.567507125493e+00
381                 	top	4.567214880345e+00	4.569499582811e+00	4.567608690118e+00
382                 	top	4.567318607410e+00	4.569586350450e+00	4.567709206304e+00
383                 	top	4.567421272746e+00	4.569672228227e+00	4.567808686889e+00
384                 	top	4.567522889247e+00	4.569757227395e+00	4.567907144545e+00
385                 	top	4.567623469645e+00	4.569841358778e+00	4.568004591785e+00
386                 	top	4.567705500864e+00	4.569924633208e+00	4.568101040958e+00
