# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
117             	1.00393151e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
118             	1.00392531e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
119             	1.00391939e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
120             	1.00391366e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
121             	1.00390806e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
122             	1.00390255e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
123             	1.00389706e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
124             	1.00389148e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
125             	1.00388472e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
126             	1.00387798e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
127             	1.00387144e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
128             	1.00386489e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
129             	1.00385821e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
130             	1.00385136e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
131             	1.00384433e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
132             	1.00383714e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
133             	1.00382982e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
134             	1.00382239e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
135             	1.00381489e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
136             	1.00380732e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
137             	1.00379968e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
138             	1.00379201e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
139             	1.00378438e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
140             	1.00377680e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
141             	1.00376928e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
142             	1.00376181e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
143             	1.00375440e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
144             	1.00374712e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
145             	1.00374001e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
146             	1.00373306e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
147             	1.00372627e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
148             	1.00371962e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
149             	1.00371319e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
150             	1.00370704e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
151             	1.00370117e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
152             	1.00369556e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
153             	1.00369019e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
154             	1.00368497e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
155             	1.00368009e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
156             	1.00367542e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
157             	1.00367094e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
158             	1.00366678e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
159             	1.00366296e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
160             	1.00365948e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
161             	1.00365635e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
162             	1.00365346e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
163             	1.00365095e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
164             	1.00364886e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
165             	1.00364702e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
166             	1.00364546e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
167             	1.00364423e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
168             	1.00364333e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
169             	1.00364274e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
170             	1.00364244e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
171             	1.00364243e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
172             	1.00364272e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
173             	1.00364313e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
174             	1.00364377e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
175             	1.00364467e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
176             	1.00364576e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
177             	1.00364700e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
178             	1.00364845e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
179             	1.00365001e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
180             	1.00365165e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
181             	1.00365331e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
182             	1.00365494e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
183             	1.00365658e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
184             	1.00365828e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
185             	1.00365997e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
186             	1.00366163e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
187             	1.00366321e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
188             	1.00366471e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
189             	1.00366608e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
190             	1.00366734e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
191             	1.00366848e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
192             	1.00366946e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
193             	1.00367031e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
194             	1.00367107e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
195             	1.00367174e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
196             	1.00367228e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
197             	1.00367268e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
198             	1.00367298e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
199             	1.00367318e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
200             	1.00367328e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
201             	1.00367328e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
202             	1.00367317e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
203             	1.00367296e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
204             	1.00367264e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
205             	1.00367224e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
206             	1.00367177e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
207             	1.00367124e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
208             	1.00367065e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
209             	1.00367000e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
210             	1.00366930e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
211             	1.00366855e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
212             	1.00366777e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
213             	1.00366696e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
214             	1.00366613e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
215             	1.00366528e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
216             	1.00366441e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
217             	1.00366355e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
218             	1.00366268e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
219             	1.00366182e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
220             	1.00366097e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
221             	1.00366011e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
222             	1.00365925e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
223             	1.00365840e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
224             	1.00365758e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
225             	1.00365677e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
226             	1.00365600e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
227             	1.00365525e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
228             	1.00365452e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
229             	1.00365384e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
230             	1.00365324e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
231             	1.00365267e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
232             	1.00365212e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
233             	1.00365158e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
234             	1.00365107e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
235             	1.00365057e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
236             	1.00365009e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
237             	1.00364963e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
238             	1.00364918e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
239             	1.00364874e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
240             	1.00364831e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
241             	1.00364790e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
242             	1.00364750e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
243             	1.00364711e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
244             	1.00364673e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
245             	1.00364636e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
246             	1.00364601e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
247             	1.00364567e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
248             	1.00364533e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
249             	1.00364501e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
250             	1.00364470e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
251             	1.00364439e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
252             	1.00364409e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
253             	1.00364380e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
254             	1.00364351e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
255             	1.00364323e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
256             	1.00364296e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
257             	1.00364268e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
258             	1.00364242e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
259             	1.00364215e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
260             	1.00364189e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
261             	1.00364163e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
262             	1.00364138e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
263             	1.00364112e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
264             	1.00364088e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
265             	1.00364063e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
266             	1.00364038e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
267             	1.00364014e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
268             	1.00363990e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
269             	1.00363966e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
270             	1.00363943e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
271             	1.00363919e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
272             	1.00363896e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
273             	1.00363872e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
274             	1.00363849e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
275             	1.00363826e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
276             	1.00363802e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
277             	1.00363778e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
278             	1.00363755e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
279             	1.00363731e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
280             	1.00363708e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
281             	1.00363685e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
282             	1.00363662e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
283             	1.00363639e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
284             	1.00363617e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
285             	1.00363594e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
286             	1.00363571e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
287             	1.00363548e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
288             	1.00363526e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
289             	1.00363503e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
290             	1.00363480e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
291             	1.00363458e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
292             	1.00363436e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
293             	1.00363414e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
294             	1.00363392e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
295             	1.00363370e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
296             	1.00363348e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
297             	1.00363327e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
298             	1.00363305e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
299             	1.00363284e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
300             	1.00363262e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
301             	1.00363240e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
302             	1.00363218e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
303             	1.00363195e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
304             	1.00363172e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
305             	1.00363149e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
306             	1.00363126e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
307             	1.00363103e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
308             	1.00363080e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
309             	1.00363061e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
310             	1.00363045e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
311             	1.00363029e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
312             	1.00363013e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
313             	1.00362997e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
314             	1.00362981e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
315             	1.00362965e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
