# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
31              	5.47867751e+00	(2.91345502e-03 6.10015059e-04 5.00000000e-02)	5856	2
32              	5.47845760e+00	(2.91345502e-03 6.10015059e-04 5.00000000e-02)	5856	2
33              	5.47823936e+00	(2.91345502e-03 6.10015059e-04 5.00000000e-02)	5856	2
34              	5.47801735e+00	(2.91345502e-03 6.10015059e-04 5.00000000e-02)	5856	2
35              	5.47779313e+00	(2.91345502e-03 6.10015059e-04 5.00000000e-02)	5856	2
36              	5.47759460e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5987	2
37              	5.47740196e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5987	2
38              	5.47719554e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5987	2
39              	5.47697572e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5987	2
40              	5.47674307e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5987	2
41              	5.47649827e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5987	2
42              	5.47623948e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5987	2
43              	5.47596955e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5987	2
44              	5.47568997e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5987	2
45              	5.47540133e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5987	2
46              	5.47510406e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5987	2
47              	5.47480499e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
48              	5.47450137e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
49              	5.47419023e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
50              	5.47387251e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
51              	5.47354789e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
52              	5.47321706e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
53              	5.47288142e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
54              	5.47254196e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
55              	5.47219955e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
56              	5.47185504e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
57              	5.47150928e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
58              	5.47116312e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
59              	5.47081740e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
60              	5.47047288e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
61              	5.47013042e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
62              	5.46979084e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
63              	5.46945492e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
64              	5.46912335e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
65              	5.46879673e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
66              	5.46847561e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
67              	5.46816054e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
68              	5.46785203e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
69              	5.46755065e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
70              	5.46725631e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
71              	5.46696869e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
72              	5.46668869e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6118	2
73              	5.46745018e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
74              	5.46852321e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
75              	5.46958847e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
76              	5.47064466e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
77              	5.47169106e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
78              	5.47272753e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
79              	5.47376776e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
80              	5.47480300e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
81              	5.47582664e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
82              	5.47683763e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
83              	5.47783589e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
84              	5.47882012e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
85              	5.47979272e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
86              	5.48075338e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
87              	5.48170561e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
88              	5.48265236e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
89              	5.48359837e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
90              	5.48455013e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
91              	5.48551419e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
92              	5.48649938e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
93              	5.48751642e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
94              	5.48857579e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
95              	5.48969148e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
96              	5.49089892e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
97              	5.49217779e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
98              	5.49353541e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
99              	5.49498768e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
100             	5.49650713e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
101             	5.49808719e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
102             	5.49971795e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
103             	5.50139003e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
104             	5.50309505e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
105             	5.50484863e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
106             	5.50661850e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
107             	5.50839477e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
108             	5.51016915e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
109             	5.51194715e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
110             	5.51374523e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
111             	5.51552722e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
112             	5.51729021e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
113             	5.51903254e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
114             	5.52075371e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
115             	5.52245403e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
116             	5.52413423e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
117             	5.52580289e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	1
118             	5.52745752e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	1
119             	5.52908884e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	1
120             	5.53069730e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	1
121             	5.53228291e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	1
122             	5.53384532e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	1
123             	5.53540090e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
124             	5.53694520e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
125             	5.53847306e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
126             	5.53998374e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
127             	5.54147635e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
128             	5.54294916e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
129             	5.54440231e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
130             	5.54583401e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
131             	5.54724373e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
132             	5.54862910e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
133             	5.54998964e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
134             	5.55132291e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
135             	5.55262667e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1
136             	5.55395080e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
137             	5.55528226e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
138             	5.55659166e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
139             	5.55787795e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
140             	5.55914040e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
141             	5.56037850e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
142             	5.56159208e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
143             	5.56278111e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
144             	5.56394421e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
145             	5.56507929e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1
146             	5.56621029e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
147             	5.56738831e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
148             	5.56854682e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
149             	5.56968529e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
150             	5.57080361e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
151             	5.57190158e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
152             	5.57297956e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
153             	5.57403786e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
154             	5.57507676e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
155             	5.57609566e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
156             	5.57709296e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
157             	5.57806803e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1
158             	5.57908699e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
159             	5.58011174e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
160             	5.58111962e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
161             	5.58211121e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
162             	5.58308639e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
163             	5.58404546e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
164             	5.58498819e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
165             	5.58591459e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
166             	5.58682527e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
167             	5.58772036e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
168             	5.58859927e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
169             	5.58946134e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
170             	5.59030740e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
171             	5.59113599e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
172             	5.59194744e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
173             	5.59274203e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1
174             	5.59357680e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
175             	5.59439929e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
176             	5.59520665e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
177             	5.59599868e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
178             	5.59677574e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
179             	5.59753782e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
180             	5.59828498e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
181             	5.59901716e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
182             	5.59973438e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
183             	5.60043671e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
184             	5.60112418e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
185             	5.60179693e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
186             	5.60245495e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
187             	5.60309836e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
188             	5.60372765e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
189             	5.60434290e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
190             	5.60494395e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
191             	5.60553075e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
192             	5.60610254e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
193             	5.60666121e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
194             	5.60720649e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
195             	5.60773814e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
196             	5.60825671e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
197             	5.60876094e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
198             	5.60925207e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
199             	5.60973029e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
200             	5.61019570e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
201             	5.61064788e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
202             	5.61108864e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
203             	5.61151758e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
204             	5.61193497e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
205             	5.61234180e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
206             	5.61273656e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
207             	5.61312051e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
208             	5.61349396e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
209             	5.61385717e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
210             	5.61421339e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
211             	5.61457623e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
212             	5.61492946e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
213             	5.61527229e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
214             	5.61560671e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
215             	5.61593220e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
216             	5.61624895e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
217             	5.61655723e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
218             	5.61685731e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
219             	5.61714947e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
220             	5.61743393e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
221             	5.61771185e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
222             	5.61798171e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
223             	5.61824455e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
224             	5.61850068e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
225             	5.61875033e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
226             	5.61899370e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
227             	5.61923103e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
228             	5.61946254e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
229             	5.61968846e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
230             	5.61990897e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
231             	5.62012429e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
232             	5.62033461e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
233             	5.62054011e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
234             	5.62074097e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
235             	5.62093738e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
236             	5.62112950e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
237             	5.62131750e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
238             	5.62150153e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
239             	5.62168175e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
240             	5.62185829e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
241             	5.62203130e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
242             	5.62220090e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
243             	5.62236722e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
244             	5.62252948e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
245             	5.62269044e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
246             	5.62284676e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
247             	5.62300104e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
248             	5.62315262e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
249             	5.62330152e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
250             	5.62344782e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
251             	5.62359163e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
252             	5.62373298e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
253             	5.62387282e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
254             	5.62400949e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
255             	5.62414387e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
256             	5.62427605e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
257             	5.62440528e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
258             	5.62453330e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
259             	5.62465933e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
260             	5.62478405e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
261             	5.62490605e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
262             	5.62502609e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
263             	5.62514424e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
264             	5.62526052e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
265             	5.62537494e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
266             	5.62548674e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
267             	5.62559754e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
268             	5.62570750e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
269             	5.62581400e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
270             	5.62591959e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
271             	5.62602353e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
272             	5.62612579e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
273             	5.62622638e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
274             	5.62632530e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
275             	5.62642360e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
276             	5.62651931e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
277             	5.62661239e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
278             	5.62670478e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
279             	5.62679563e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
280             	5.62688587e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
281             	5.62697363e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
282             	5.62705979e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
283             	5.62714439e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
284             	5.62722745e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
285             	5.62730801e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
286             	5.62738798e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
287             	5.62746647e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
288             	5.62754346e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
289             	5.62761892e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
290             	5.62769288e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
291             	5.62776533e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
292             	5.62783628e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
293             	5.62790573e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
294             	5.62797370e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
295             	5.62804018e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
296             	5.62810519e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
297             	5.62816872e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
298             	5.62823079e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
299             	5.62829137e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
300             	5.62835049e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
301             	5.62840815e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
