# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
49                  	8.341966593243e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
50                  	8.355999996349e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
51                  	8.370048013778e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
52                  	8.384104075175e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
53                  	8.398161867771e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
54                  	8.412215340783e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
55                  	8.426258715133e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
56                  	8.440286459185e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
57                  	8.454293291799e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
58                  	8.468274183273e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
59                  	8.482224351314e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
60                  	8.496139253154e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
61                  	8.510014582699e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
62                  	8.523846260045e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
63                  	8.537630426616e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
64                  	8.551363435646e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
65                  	8.565041845680e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
66                  	8.578662411732e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
67                  	8.592222077184e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
68                  	8.605717965928e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
69                  	8.619147373614e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
70                  	8.632507761384e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
71                  	8.645796746712e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
72                  	8.659012097555e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
73                  	8.672151724630e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
74                  	8.685213674601e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
75                  	8.698196124402e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
76                  	8.711097374569e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
77                  	8.723894829844e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
78                  	8.736607265844e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
79                  	8.749234501332e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
80                  	8.761775282503e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
81                  	8.774228452984e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
82                  	8.786592947985e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
83                  	8.798867790571e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
84                  	8.811052088686e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
85                  	8.823145029161e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
86                  	8.835145875817e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
87                  	8.847053965878e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
88                  	8.858868706313e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
89                  	8.870589571523e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
90                  	8.882216098310e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
91                  	8.893747884870e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
92                  	8.905184587285e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
93                  	8.916525916897e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
94                  	8.927771638138e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
95                  	8.938921564507e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
96                  	8.949975558165e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
97                  	8.960933527087e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
98                  	8.971795421561e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
99                  	8.982561233969e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
100                 	8.993230996262e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
101                 	9.003804776920e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
102                 	9.014282680895e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
103                 	9.024664846180e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
104                 	9.034951443556e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
105                 	9.045142673726e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
106                 	9.055238766733e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
107                 	9.065225235236e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
108                 	9.075109752268e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
109                 	9.084900532227e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
110                 	9.094597896197e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
111                 	9.104202187700e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
112                 	9.113713771440e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
113                 	9.123133031517e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
114                 	9.132460371477e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
115                 	9.141696212838e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
116                 	9.150840994103e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
117                 	9.159895169622e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
118                 	9.168859209407e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
119                 	9.177733597555e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
120                 	9.186518831262e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
121                 	9.195215420365e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
122                 	9.203823886460e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
123                 	9.212344762141e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
124                 	9.220778589761e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
125                 	9.229125921966e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
126                 	9.237387320273e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
127                 	9.245563354615e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
128                 	9.253654602773e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
129                 	9.261661649781e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
130                 	9.269585087364e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
131                 	9.277425513415e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
132                 	9.285183531496e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
133                 	9.292859750354e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
134                 	9.300454783469e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
135                 	9.307969248610e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
136                 	9.315403767415e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
137                 	9.322758964989e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
138                 	9.330035469512e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
139                 	9.337233911870e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
140                 	9.344354925297e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
141                 	9.351399145036e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
142                 	9.358367208011e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
143                 	9.365259752519e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
144                 	9.372077417935e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
145                 	9.378820844454e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
146                 	9.385490673185e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
147                 	9.392087545048e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
148                 	9.398612101079e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
149                 	9.405064982067e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
150                 	9.411446827863e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
151                 	9.417758278082e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
152                 	9.423999971347e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
153                 	9.430172545213e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
154                 	9.436276636000e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
155                 	9.442312878605e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
156                 	9.448281906316e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
157                 	9.454184350635e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
158                 	9.460020841148e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
159                 	9.465792005366e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
160                 	9.471498468585e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
161                 	9.477140853748e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
162                 	9.482719781324e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
163                 	9.488235869184e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
164                 	9.493689732487e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
165                 	9.499081983571e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
166                 	9.504413231852e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
167                 	9.509684083722e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
168                 	9.514895142634e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
169                 	9.520047008844e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
170                 	9.525140279150e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
171                 	9.530175546844e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
172                 	9.535153401760e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
173                 	9.540074430350e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
174                 	9.544939215434e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
175                 	9.549748336213e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
176                 	9.554502368220e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
177                 	9.559201883250e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
178                 	9.563847449305e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
179                 	9.568439630550e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
180                 	9.572978987263e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
181                 	9.577466075799e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
182                 	9.581901448548e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
183                 	9.586285653903e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
184                 	9.590619236227e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
185                 	9.594902735825e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
186                 	9.599136689061e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
187                 	9.603321628240e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
188                 	9.607458081273e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
189                 	9.611546571829e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
190                 	9.615587619632e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
191                 	9.619581740139e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
192                 	9.623529444618e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
193                 	9.627431240152e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
194                 	9.631287629621e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
195                 	9.635099111683e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
196                 	9.638866180770e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
197                 	9.642589327088e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
198                 	9.646269036613e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
199                 	9.649905791091e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
200                 	9.653500068075e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
201                 	9.657052341135e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
202                 	9.660563079131e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
203                 	9.664032746844e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
204                 	9.667461804933e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
205                 	9.670850709792e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
206                 	9.674199913636e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
207                 	9.677509864510e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
208                 	9.680781006295e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
209                 	9.684013778712e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
210                 	9.687208617338e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
211                 	9.690365953612e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
212                 	9.693486215114e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
213                 	9.696569824860e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
214                 	9.699617201946e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
215                 	9.702628761445e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
216                 	9.705604914338e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
217                 	9.708546067585e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
218                 	9.711452624146e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
219                 	9.714324982995e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
220                 	9.717163539131e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
221                 	9.719968683855e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
222                 	9.722740803984e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
223                 	9.725480282793e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
224                 	9.728187499584e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
225                 	9.730862829777e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
226                 	9.733506644962e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
227                 	9.736119312914e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
228                 	9.738701197791e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
229                 	9.741252659567e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
230                 	9.743774054744e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
231                 	9.746265736039e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
232                 	9.748728052463e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
233                 	9.751161349495e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
234                 	9.753565968665e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
235                 	9.755942248090e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
236                 	9.758290522257e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
237                 	9.760611122169e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
238                 	9.762904375074e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
239                 	9.765170604848e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
240                 	9.767410131887e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
241                 	9.769623273116e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
242                 	9.771810341931e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
243                 	9.773971648460e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
244                 	9.776107499319e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
245                 	9.778217399852e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
246                 	9.780298767136e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
247                 	9.782355665953e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
248                 	9.784388388355e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
249                 	9.786397223179e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
250                 	9.788382456074e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
251                 	9.790344369523e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
252                 	9.792283242866e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
253                 	9.794199352335e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
254                 	9.796092971076e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
255                 	9.797964369180e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
256                 	9.799813813703e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
257                 	9.801641568702e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
258                 	9.803447895265e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
259                 	9.805233051541e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
260                 	9.806997292768e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
261                 	9.808740871288e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
262                 	9.810464036576e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
263                 	9.812167035261e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
264                 	9.813850111148e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
265                 	9.815513505248e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
266                 	9.817157455804e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
267                 	9.818782198319e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
268                 	9.820387965585e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
269                 	9.821974987717e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
270                 	9.823543492189e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
271                 	9.825093703855e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
272                 	9.826625844972e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
273                 	9.828140135211e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
274                 	9.829636791690e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
275                 	9.831116028971e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
276                 	9.832578059159e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
277                 	9.834023091867e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
278                 	9.835451334256e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
279                 	9.836862991067e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
280                 	9.838258264649e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
281                 	9.839637354970e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
282                 	9.841000459642e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
