#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0184184184184       1.13060381409   2.64898415642e-05  -6.56002687426e-20   0.000133356227895                   0                   0                   0
    0.0185185185185       1.13048746346   2.66008029196e-05  -6.45500413509e-20   0.000133356227895                   0                   0                   0
    0.0186186186186       1.13037111282    2.6711764275e-05  -6.34998139591e-20   0.000133356227895                   0                   0                   0
    0.0187187187187       1.13025476219   2.68227256304e-05  -6.24495865674e-20   0.000133356227895                   0                   0                   0
    0.0188188188188       1.13013841155   2.69336869859e-05  -6.13993591756e-20   0.000133356227895                   0                   0                   0
    0.0189189189189       1.13002206092   2.70446483413e-05  -6.03491317839e-20   0.000133356227895                   0                   0                   0
     0.019019019019       1.12990571028   2.71556096967e-05  -5.92989043922e-20   0.000133356227895                   0                   0                   0
    0.0191191191191       1.12978935965   2.72665710522e-05  -5.82486770004e-20   0.000133356227895                   0                   0                   0
    0.0192192192192       1.12967300901   2.73775324076e-05  -5.71984496087e-20   0.000133356227895                   0                   0                   0
    0.0193193193193       1.12955665838    2.7488493763e-05  -5.61482222169e-20   0.000133356227895                   0                   0                   0
    0.0194194194194       1.12944030774   2.75994551184e-05  -5.50979948252e-20   0.000133356227895                   0                   0                   0
    0.0195195195195       1.12932395711   2.77104164739e-05  -5.40477674334e-20   0.000133356227895                   0                   0                   0
    0.0196196196196       1.12920760647   2.78213778293e-05  -5.29975400417e-20   0.000133356227895                   0                   0                   0
    0.0197197197197       1.12909125584   2.79323391847e-05    -5.194731265e-20   0.000133356227895                   0                   0                   0
    0.0198198198198        1.1289749052   2.80433005401e-05  -5.08970852582e-20   0.000133356227895                   0                   0                   0
    0.0199199199199       1.12885855457   2.81542618956e-05  -4.98468578665e-20   0.000133356227895                   0                   0                   0
      0.02002002002       1.12874220393    2.8265223251e-05  -4.87966304747e-20   0.000133356227895                   0                   0                   0
    0.0201201201201        1.1286258533   2.83761846064e-05   -4.7746403083e-20   0.000133356227895                   0                   0                   0
    0.0202202202202       1.12850950266   2.84871459619e-05  -4.66961756912e-20   0.000133356227895                   0                   0                   0
    0.0203203203203       1.12839315203   2.85981073173e-05  -4.56459482995e-20   0.000133356227895                   0                   0                   0
    0.0204204204204       1.12827680139   2.87090686727e-05  -4.45957209077e-20   0.000133356227895                   0                   0                   0
    0.0205205205205       1.12816045076   2.88200300281e-05   -4.3545493516e-20   0.000133356227895                   0                   0                   0
    0.0206206206206       1.12804410012   2.89309913836e-05  -4.24952661243e-20   0.000133356227895                   0                   0                   0
    0.0207207207207       1.12792774949    2.9041952739e-05  -4.14450387325e-20   0.000133356227895                   0                   0                   0
    0.0208208208208       1.12781139885   2.91529140944e-05  -4.03948113408e-20   0.000133356227895                   0                   0                   0
    0.0209209209209       1.12769504822   2.92638754498e-05   -3.9344583949e-20   0.000133356227895                   0                   0                   0
     0.021021021021       1.12757869758   2.93748368053e-05  -3.82943565573e-20   0.000133356227895                   0                   0                   0
    0.0211211211211       1.12746234695   2.94857981607e-05  -3.72441291656e-20   0.000133356227895                   0                   0                   0
    0.0212212212212       1.12734599631   2.95967595161e-05  -3.61939017738e-20   0.000133356227895                   0                   0                   0
    0.0213213213213       1.12722964568   2.97077208716e-05  -3.51436743821e-20   0.000133356227895                   0                   0                   0
    0.0214214214214       1.12711329504    2.9818682227e-05  -3.40934469903e-20   0.000133356227895                   0                   0                   0
    0.0215215215215       1.12699694441   2.99296435824e-05  -3.30432195986e-20   0.000133356227895                   0                   0                   0
    0.0216216216216       1.12688059377   3.00406049378e-05  -3.19929922068e-20   0.000133356227895                   0                   0                   0
    0.0217217217217       1.12676424314   3.01515662933e-05  -3.09427648151e-20   0.000133356227895                   0                   0                   0
    0.0218218218218        1.1266478925   3.02625276487e-05  -2.98925374234e-20   0.000133356227895                   0                   0                   0
    0.0219219219219       1.12653154187   3.03734890041e-05  -2.88423100316e-20   0.000133356227895                   0                   0                   0
     0.022022022022       1.12641519123   3.04844503595e-05  -2.77920826399e-20   0.000133356227895                   0                   0                   0
    0.0221221221221        1.1262988406    3.0595411715e-05  -2.67418552481e-20   0.000133356227895                   0                   0                   0
    0.0222222222222       1.12618248996   3.07063730704e-05  -2.56916278564e-20   0.000133356227895                   0                   0                   0
    0.0223223223223       1.12606613933   3.08173344258e-05  -2.46414004646e-20   0.000133356227895                   0                   0                   0
    0.0224224224224       1.12594978869   3.09282957813e-05  -2.35911730729e-20   0.000133356227895                   0                   0                   0
    0.0225225225225       1.12583343806   3.10392571367e-05  -2.25409456811e-20   0.000133356227895                   0                   0                   0
    0.0226226226226       1.12571708742   3.11502184921e-05  -2.14907182894e-20   0.000133356227895                   0                   0                   0
    0.0227227227227       1.12560073679   3.12611798475e-05  -2.04404908977e-20   0.000133356227895                   0                   0                   0
    0.0228228228228       1.12548438615    3.1372141203e-05  -1.93902635059e-20   0.000133356227895                   0                   0                   0
    0.0229229229229       1.12536803552   3.14831025584e-05  -1.83400361142e-20   0.000133356227895                   0                   0                   0
     0.023023023023       1.12524755761   3.16180027693e-05  -1.68181046974e-20   0.000133375009369                   0                   0                   0
    0.0231231231231       1.12511715725   3.18104547799e-05  -1.41621418082e-20   0.000133438943698                   0                   0                   0
    0.0232232232232       1.12498675689   3.20029067905e-05   -1.1506178919e-20   0.000133502878026                   0                   0                   0
    0.0233233233233       1.12485635654    3.2195358801e-05  -8.85021602977e-21   0.000133566812355                   0                   0                   0
    0.0234234234234       1.12471677044    3.2242012553e-05  -3.56704362398e-21    0.00013355695742                   0                   0                   0
    0.0235235235235       1.12457343076   3.22290887249e-05   2.78968608291e-21    0.00013351694996                   0                   0                   0
    0.0236236236236       1.12443009108   3.22161648969e-05    9.1464157898e-21     0.0001334769425                   0                   0                   0
    0.0237237237237       1.12428247244   3.22398802903e-05   1.29892534373e-20   0.000133452922397                   0                   0                   0
    0.0238238238238       1.12412842488   3.23186440458e-05   1.30551101699e-20   0.000133452922397                   0                   0                   0
    0.0239239239239       1.12397437733   3.23974078013e-05   1.31209669026e-20   0.000133452922397                   0                   0                   0
     0.024024024024       1.12382032978   3.24761715568e-05   1.31868236352e-20   0.000133452922397                   0                   0                   0
    0.0241241241241       1.12366628222   3.25549353124e-05   1.32526803678e-20   0.000133452922397                   0                   0                   0
    0.0242242242242       1.12351223467   3.26336990679e-05   1.33185371004e-20   0.000133452922397                   0                   0                   0
    0.0243243243243       1.12335818711   3.27124628234e-05   1.33843938331e-20   0.000133452922397                   0                   0                   0
    0.0244244244244       1.12320413956   3.27912265789e-05   1.34502505657e-20   0.000133452922397                   0                   0                   0
    0.0245245245245         1.123050092   3.28699903344e-05   1.35161072983e-20   0.000133452922397                   0                   0                   0
    0.0246246246246       1.12289604445   3.29487540899e-05   1.35819640309e-20   0.000133452922397                   0                   0                   0
    0.0247247247247       1.12274199689   3.30275178454e-05   1.36478207636e-20   0.000133452922397                   0                   0                   0
    0.0248248248248       1.12258794934   3.31062816009e-05   1.37136774962e-20   0.000133452922397                   0                   0                   0
    0.0249249249249       1.12243390179   3.31850453564e-05   1.37795342288e-20   0.000133452922397                   0                   0                   0
     0.025025025025       1.12227985423   3.32638091119e-05   1.38453909614e-20   0.000133452922397                   0                   0                   0
    0.0251251251251       1.12212580668   3.33425728674e-05   1.39112476941e-20   0.000133452922397                   0                   0                   0
    0.0252252252252       1.12197175912    3.3421336623e-05   1.39771044267e-20   0.000133452922397                   0                   0                   0
    0.0253253253253       1.12181771157   3.35001003785e-05   1.40429611593e-20   0.000133452922397                   0                   0                   0
    0.0254254254254       1.12166366401    3.3578864134e-05   1.41088178919e-20   0.000133452922397                   0                   0                   0
    0.0255255255255       1.12150961646   3.36576278895e-05   1.41746746245e-20   0.000133452922397                   0                   0                   0
    0.0256256256256        1.1213555689    3.3736391645e-05   1.42405313572e-20   0.000133452922397                   0                   0                   0
    0.0257257257257       1.12120152135   3.38151554005e-05   1.43063880898e-20   0.000133452922397                   0                   0                   0
    0.0258258258258        1.1210474738    3.3893919156e-05   1.43722448224e-20   0.000133452922397                   0                   0                   0
    0.0259259259259       1.12089342624   3.39726829115e-05    1.4438101555e-20   0.000133452922397                   0                   0                   0
     0.026026026026       1.12073937869    3.4051446667e-05   1.45039582877e-20   0.000133452922397                   0                   0                   0
    0.0261261261261       1.12058533113   3.41302104225e-05   1.45698150203e-20   0.000133452922397                   0                   0                   0
    0.0262262262262       1.12043128358    3.4208974178e-05   1.46356717529e-20   0.000133452922397                   0                   0                   0
    0.0263263263263       1.12027723602   3.42877379336e-05   1.47015284855e-20   0.000133452922397                   0                   0                   0
    0.0264264264264       1.12012318847   3.43665016891e-05   1.47673852182e-20   0.000133452922397                   0                   0                   0
    0.0265265265265       1.11996914091   3.44452654446e-05   1.48332419508e-20   0.000133452922397                   0                   0                   0
    0.0266266266266       1.11981509336   3.45240292001e-05   1.48990986834e-20   0.000133452922397                   0                   0                   0
    0.0267267267267       1.11966104581   3.46027929556e-05    1.4964955416e-20   0.000133452922397                   0                   0                   0
    0.0268268268268       1.11950699825   3.46815567111e-05   1.50308121487e-20   0.000133452922397                   0                   0                   0
    0.0269269269269        1.1193529507   3.47603204666e-05   1.50966688813e-20   0.000133452922397                   0                   0                   0
