#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
    0.0032032032032       1.00095917955  -4.35729620919e-10                   0    0.00712175544954                   0                   0                   0                   0
    0.0033033033033        1.0009589274   -4.4932944072e-10                   0    0.00701535661337                   0                   0                   0                   0
    0.0034034034034       1.00095867526  -4.62929260521e-10                   0    0.00690895777721                   0                   0                   0                   0
    0.0035035035035       1.00095842312  -4.76529080322e-10                   0    0.00680255894104                   0                   0                   0                   0
    0.0036036036036       1.00095817097  -4.90128900122e-10                   0    0.00669616010487                   0                   0                   0                   0
    0.0037037037037       1.00095791883  -5.03728719923e-10                   0     0.0065897612687                   0                   0                   0                   0
    0.0038038038038       1.00095766669  -5.17328539724e-10                   0    0.00648336243254                   0                   0                   0                   0
    0.0039039039039       1.00095741455  -5.30928359525e-10                   0    0.00637696359637                   0                   0                   0                   0
     0.004004004004        1.0009571624  -5.44528179326e-10                   0     0.0062705647602                   0                   0                   0                   0
    0.0041041041041       1.00095691026  -5.58127999126e-10                   0    0.00616416592404                   0                   0                   0                   0
    0.0042042042042       1.00095665812  -5.71727818927e-10                   0    0.00605776708787                   0                   0                   0                   0
    0.0043043043043       1.00095640597  -5.85327638728e-10                   0     0.0059513682517                   0                   0                   0                   0
    0.0044044044044       1.00095615383  -5.98927458529e-10                   0    0.00584496941554                   0                   0                   0                   0
    0.0045045045045       1.00095590169  -6.12527278329e-10                   0    0.00573857057937                   0                   0                   0                   0
    0.0046046046046       1.00095564955   -6.2612709813e-10                   0     0.0056321717432                   0                   0                   0                   0
    0.0047047047047        1.0009553974  -6.39726917931e-10                   0    0.00552577290703                   0                   0                   0                   0
    0.0048048048048       1.00095514526  -6.53326737732e-10                   0    0.00541937407087                   0                   0                   0                   0
    0.0049049049049       1.00095489312  -6.66926557533e-10                   0     0.0053129752347                   0                   0                   0                   0
   0.00500500500501       1.00095464097  -6.80526377333e-10                   0    0.00520657639853                   0                   0                   0                   0
   0.00510510510511       1.00095438883  -6.94126197134e-10                   0    0.00510017756237                   0                   0                   0                   0
   0.00520520520521       1.00095413669  -7.07726016935e-10                   0     0.0049937787262                   0                   0                   0                   0
   0.00530530530531       1.00095388455  -7.21325836736e-10                   0    0.00488737989003                   0                   0                   0                   0
   0.00540540540541        1.0009536324  -7.34925656537e-10                   0    0.00478098105387                   0                   0                   0                   0
   0.00550550550551       1.00095338026  -7.48525476337e-10                   0     0.0046745822177                   0                   0                   0                   0
   0.00560560560561       1.00095312812  -7.62125296138e-10                   0    0.00456818338153                   0                   0                   0                   0
   0.00570570570571       1.00095287597  -7.75725115939e-10                   0    0.00446178454536                   0                   0                   0                   0
   0.00580580580581       1.00095262383   -7.8932493574e-10                   0     0.0043553857092                   0                   0                   0                   0
   0.00590590590591       1.00095237169  -8.02924755541e-10                   0    0.00424898687303                   0                   0                   0                   0
   0.00600600600601       1.00095211955  -8.16524575341e-10                   0    0.00414258803686                   0                   0                   0                   0
   0.00610610610611        1.0009518674  -8.30124395142e-10                   0     0.0040361892007                   0                   0                   0                   0
   0.00620620620621       1.00095161526  -8.43724214943e-10                   0    0.00392979036453                   0                   0                   0                   0
   0.00630630630631       1.00095136312  -8.57324034744e-10                   0    0.00382339152836                   0                   0                   0                   0
   0.00640640640641       1.00095111097  -8.70923854545e-10                   0     0.0037169926922                   0                   0                   0                   0
   0.00650650650651       1.00095085883  -8.84523674345e-10                   0    0.00361059385603                   0                   0                   0                   0
   0.00660660660661       1.00095060669  -8.98123494146e-10                   0    0.00350419501986                   0                   0                   0                   0
   0.00670670670671       1.00095035455  -9.11723313947e-10                   0    0.00339779618369                   0                   0                   0                   0
   0.00680680680681        1.0009501024  -9.25323133748e-10                   0    0.00329139734753                   0                   0                   0                   0
   0.00690690690691       1.00094985026  -9.38922953549e-10                   0    0.00318499851136                   0                   0                   0                   0
   0.00700700700701       1.00094959812  -9.52522773349e-10                   0    0.00307859967519                   0                   0                   0                   0
   0.00710710710711       1.00094934597   -9.6612259315e-10                   0    0.00297220083903                   0                   0                   0                   0
   0.00720720720721       1.00094909383  -9.79722412951e-10                   0    0.00286580200286                   0                   0                   0                   0
   0.00730730730731       1.00094884169  -9.93322232752e-10                   0    0.00275940316669                   0                   0                   0                   0
   0.00740740740741       1.00094858955  -1.00692205255e-09                   0    0.00265300433053                   0                   0                   0                   0
   0.00750750750751        1.0009483374  -1.02052187235e-09                   0    0.00254660549436                   0                   0                   0                   0
   0.00760760760761       1.00094808526  -1.03412169215e-09                   0    0.00244020665819                   0                   0                   0                   0
   0.00770770770771       1.00094783312  -1.04772151195e-09                   0    0.00233380782202                   0                   0                   0                   0
   0.00780780780781       1.00094758097  -1.06132133176e-09                   0    0.00222740898586                   0                   0                   0                   0
   0.00790790790791       1.00094732883  -1.07492115156e-09                   0    0.00212101014969                   0                   0                   0                   0
   0.00800800800801       1.00094702932  -1.08848584581e-09   4.72772780741e-25    0.00203458696903                   0                   0                   0                   0
   0.00810810810811       1.00094652494  -1.10189863596e-09   2.99010085532e-24    0.00203455059804                   0                   0                   0                   0
   0.00820820820821       1.00094602055  -1.11531142611e-09    5.5074289299e-24    0.00203451422704                   0                   0                   0                   0
   0.00830830830831       1.00094551617  -1.12872421627e-09   8.02475700448e-24    0.00203447785605                   0                   0                   0                   0
   0.00840840840841       1.00094501179  -1.14213700642e-09   1.05420850791e-23    0.00203444148505                   0                   0                   0                   0
   0.00850850850851       1.00094446675  -1.15676387753e-09   7.88401957529e-24     0.0020344792842                   0                   0                   0                   0
   0.00860860860861       1.00094392117  -1.17140653316e-09   5.15866773053e-24    0.00203451804765                   0                   0                   0                   0
   0.00870870870871        1.0009433756  -1.18604918879e-09   2.43331588578e-24    0.00203455681109                   0                   0                   0                   0
   0.00880880880881       1.00094280872  -1.20062090403e-09  -1.79549529132e-24    0.00203459142083                   0                   0                   0                   0
   0.00890890890891       1.00094206429  -1.21460152635e-09  -1.85515017147e-23    0.00203459142083                   0                   0                   0                   0
   0.00900900900901       1.00094131986  -1.22858214867e-09   -3.5307508138e-23    0.00203459142083                   0                   0                   0                   0
   0.00910910910911       1.00094057543  -1.24256277099e-09  -5.20635145613e-23    0.00203459142083                   0                   0                   0                   0
   0.00920920920921       1.00093983101  -1.25654339331e-09  -6.88195209847e-23    0.00203459142083                   0                   0                   0                   0
   0.00930930930931       1.00093908658  -1.27052401563e-09   -8.5575527408e-23    0.00203459142083                   0                   0                   0                   0
   0.00940940940941       1.00093834215  -1.28450463795e-09  -1.02331533831e-22    0.00203459142083                   0                   0                   0                   0
   0.00950950950951       1.00093759772  -1.29848526028e-09  -1.19087540255e-22    0.00203459142083                   0                   0                   0                   0
   0.00960960960961       1.00093685329   -1.3124658826e-09  -1.35843546678e-22    0.00203459142083                   0                   0                   0                   0
   0.00970970970971       1.00093610886  -1.32644650492e-09  -1.52599553101e-22    0.00203459142083                   0                   0                   0                   0
   0.00980980980981       1.00093536444  -1.34042712724e-09  -1.69355559525e-22    0.00203459142083                   0                   0                   0                   0
   0.00990990990991       1.00093462001  -1.35440774956e-09  -1.86111565948e-22    0.00203459142083                   0                   0                   0                   0
      0.01001001001       1.00093387558  -1.36838837188e-09  -2.02867572371e-22    0.00203459142083                   0                   0                   0                   0
    0.0101101101101       1.00093313115   -1.3823689942e-09  -2.19623578795e-22    0.00203459142083                   0                   0                   0                   0
    0.0102102102102       1.00093238672  -1.39634961652e-09  -2.36379585218e-22    0.00203459142083                   0                   0                   0                   0
    0.0103103103103        1.0009316423  -1.41033023884e-09  -2.53135591641e-22    0.00203459142083                   0                   0                   0                   0
    0.0104104104104       1.00093089787  -1.42431086116e-09  -2.69891598065e-22    0.00203459142083                   0                   0                   0                   0
    0.0105105105105       1.00093015344  -1.43829148349e-09  -2.86647604488e-22    0.00203459142083                   0                   0                   0                   0
    0.0106106106106       1.00092940901  -1.45227210581e-09  -3.03403610911e-22    0.00203459142083                   0                   0                   0                   0
    0.0107107107107       1.00092866458  -1.46625272813e-09  -3.20159617335e-22    0.00203459142083                   0                   0                   0                   0
    0.0108108108108       1.00092792016  -1.48023335045e-09  -3.36915623758e-22    0.00203459142083                   0                   0                   0                   0
    0.0109109109109       1.00092717573  -1.49421397277e-09  -3.53671630181e-22    0.00203459142083                   0                   0                   0                   0
     0.011011011011        1.0009264313  -1.50819459509e-09  -3.70427636605e-22    0.00203459142083                   0                   0                   0                   0
    0.0111111111111       1.00092568687  -1.52217521741e-09  -3.87183643028e-22    0.00203459142083                   0                   0                   0                   0
    0.0112112112112       1.00092494244  -1.53615583973e-09  -4.03939649451e-22    0.00203459142083                   0                   0                   0                   0
    0.0113113113113       1.00092419801  -1.55013646205e-09  -4.20695655875e-22    0.00203459142083                   0                   0                   0                   0
    0.0114114114114       1.00092345359  -1.56411708437e-09  -4.37451662298e-22    0.00203459142083                   0                   0                   0                   0
    0.0115115115115       1.00092270916  -1.57809770669e-09  -4.54207668721e-22    0.00203459142083                   0                   0                   0                   0
    0.0116116116116       1.00092196473  -1.59207832902e-09  -4.70963675145e-22    0.00203459142083                   0                   0                   0                   0
    0.0117117117117        1.0009212203  -1.60605895134e-09  -4.87719681568e-22    0.00203459142083                   0                   0                   0                   0
    0.0118118118118       1.00092047587  -1.62003957366e-09  -5.04475687991e-22    0.00203459142083                   0                   0                   0                   0
    0.0119119119119       1.00091973145  -1.63402019598e-09  -5.21231694415e-22    0.00203459142083                   0                   0                   0                   0
     0.012012012012       1.00091898702   -1.6480008183e-09  -5.37987700838e-22    0.00203459142083                   0                   0                   0                   0
    0.0121121121121       1.00091824259  -1.66198144062e-09  -5.54743707261e-22    0.00203459142083                   0                   0                   0                   0
    0.0122122122122       1.00091749816  -1.67596206294e-09  -5.71499713685e-22    0.00203459142083                   0                   0                   0                   0
    0.0123123123123       1.00091675373  -1.68994268526e-09  -5.88255720108e-22    0.00203459142083                   0                   0                   0                   0
    0.0124124124124       1.00091600931  -1.70392330758e-09  -6.05011726532e-22    0.00203459142083                   0                   0                   0                   0
    0.0125125125125       1.00091526488   -1.7179039299e-09  -6.21767732955e-22    0.00203459142083                   0                   0                   0                   0
    0.0126126126126       1.00091452045  -1.73188455223e-09  -6.38523739378e-22    0.00203459142083                   0                   0                   0                   0
    0.0127127127127       1.00091377602  -1.74586517455e-09  -6.55279745802e-22    0.00203459142083                   0                   0                   0                   0
    0.0128128128128       1.00091303159  -1.75984579687e-09  -6.72035752225e-22    0.00203459142083                   0                   0                   0                   0
    0.0129129129129       1.00091228716  -1.77382641919e-09  -6.88791758648e-22    0.00203459142083                   0                   0                   0                   0
     0.013013013013       1.00091154274  -1.78780704151e-09  -7.05547765072e-22    0.00203459142083                   0                   0                   0                   0
    0.0131131131131       1.00091079831  -1.80178766383e-09  -7.22303771495e-22    0.00203459142083                   0                   0                   0                   0
    0.0132132132132       1.00091005388  -1.81576828615e-09  -7.39059777918e-22    0.00203459142083                   0                   0                   0                   0
    0.0133133133133       1.00090930945  -1.82974890847e-09  -7.55815784342e-22    0.00203459142083                   0                   0                   0                   0
    0.0134134134134       1.00090856502  -1.84372953079e-09  -7.72571790765e-22    0.00203459142083                   0                   0                   0                   0
    0.0135135135135        1.0009078206  -1.85771015311e-09  -7.89327797188e-22    0.00203459142083                   0                   0                   0                   0
    0.0136136136136       1.00090707617  -1.87169077544e-09  -8.06083803612e-22    0.00203459142083                   0                   0                   0                   0
    0.0137137137137       1.00090633174  -1.88567139776e-09  -8.22839810035e-22    0.00203459142083                   0                   0                   0                   0
    0.0138138138138       1.00090558731  -1.89965202008e-09  -8.39595816458e-22    0.00203459142083                   0                   0                   0                   0
    0.0139139139139       1.00090484288   -1.9136326424e-09  -8.56351822882e-22    0.00203459142083                   0                   0                   0                   0
     0.014014014014       1.00090409846  -1.92761326472e-09  -8.73107829305e-22    0.00203459142083                   0                   0                   0                   0
    0.0141141141141       1.00090335403  -1.94159388704e-09  -8.89863835728e-22    0.00203459142083                   0                   0                   0                   0
    0.0142142142142        1.0009026096  -1.95557450936e-09  -9.06619842152e-22    0.00203459142083                   0                   0                   0                   0
    0.0143143143143       1.00090186517  -1.96955513168e-09  -9.23375848575e-22    0.00203459142083                   0                   0                   0                   0
    0.0144144144144       1.00090112074    -1.983535754e-09  -9.40131854998e-22    0.00203459142083                   0                   0                   0                   0
    0.0145145145145       1.00090037631  -1.99751637632e-09  -9.56887861422e-22    0.00203459142083                   0                   0                   0                   0
    0.0146146146146       1.00089963189  -2.01149699864e-09  -9.73643867845e-22    0.00203459142083                   0                   0                   0                   0
    0.0147147147147       1.00089888746  -2.02547762097e-09  -9.90399874268e-22    0.00203459142083                   0                   0                   0                   0
    0.0148148148148       1.00089814303  -2.03945824329e-09  -1.00715588069e-21    0.00203459142083                   0                   0                   0                   0
    0.0149149149149        1.0008973986  -2.05343886561e-09  -1.02391188711e-21    0.00203459142083                   0                   0                   0                   0
     0.015015015015       1.00089665417  -2.06741948793e-09  -1.04066789354e-21    0.00203459142083                   0                   0                   0                   0
    0.0151151151151       1.00089590975  -2.08140011025e-09  -1.05742389996e-21    0.00203459142083                   0                   0                   0                   0
    0.0152152152152       1.00089516532  -2.09538073257e-09  -1.07417990638e-21    0.00203459142083                   0                   0                   0                   0
    0.0153153153153       1.00089442089  -2.10936135489e-09  -1.09093591281e-21    0.00203459142083                   0                   0                   0                   0
    0.0154154154154       1.00089367646  -2.12334197721e-09  -1.10769191923e-21    0.00203459142083                   0                   0                   0                   0
    0.0155155155155       1.00089293203  -2.13732259953e-09  -1.12444792566e-21    0.00203459142083                   0                   0                   0                   0
    0.0156156156156       1.00089218761  -2.15130322185e-09  -1.14120393208e-21    0.00203459142083                   0                   0                   0                   0
    0.0157157157157       1.00089144318  -2.16528384418e-09   -1.1579599385e-21    0.00203459142083                   0                   0                   0                   0
    0.0158158158158       1.00089064567  -2.17907178092e-09  -1.18182627912e-21    0.00203458096933                   0                   0                   0                   0
    0.0159159159159        1.0008897024  -2.19233065137e-09  -1.22521581463e-21    0.00203454182063                   0                   0                   0                   0
     0.016016016016       1.00088875913  -2.20558952183e-09  -1.26860535014e-21    0.00203450267193                   0                   0                   0                   0
    0.0161161161161       1.00088781587  -2.21884839228e-09  -1.31199488564e-21    0.00203446352324                   0                   0                   0                   0
    0.0162162162162       1.00088684268  -2.23263285117e-09  -1.34848960698e-21    0.00203445562865                   0                   0                   0                   0
    0.0163163163163       1.00088582211  -2.24724997533e-09  -1.37406119514e-21    0.00203449724849                   0                   0                   0                   0
    0.0164164164164       1.00088480153  -2.26186709949e-09  -1.39963278331e-21    0.00203453886833                   0                   0                   0                   0
    0.0165165165165       1.00088378095  -2.27648422365e-09  -1.42520437147e-21    0.00203458048816                   0                   0                   0                   0
    0.0166166166166       1.00088262936  -2.29027166725e-09  -1.41679983289e-21    0.00203458868284                   0                   0                   0                   0
    0.0167167167167       1.00088144564   -2.3038557023e-09   -1.4000655404e-21    0.00203458868284                   0                   0                   0                   0
    0.0168168168168       1.00088026192  -2.31743973735e-09  -1.38333124791e-21    0.00203458868284                   0                   0                   0                   0
    0.0169169169169        1.0008790782   -2.3310237724e-09  -1.36659695541e-21    0.00203458868284                   0                   0                   0                   0
     0.017017017017       1.00087789448  -2.34460780745e-09  -1.34986266292e-21    0.00203458868284                   0                   0                   0                   0
    0.0171171171171       1.00087671076   -2.3581918425e-09  -1.33312837043e-21    0.00203458868284                   0                   0                   0                   0
    0.0172172172172       1.00087552704  -2.37177587754e-09  -1.31639407793e-21    0.00203458868284                   0                   0                   0                   0
    0.0173173173173       1.00087434332  -2.38535991259e-09  -1.29965978544e-21    0.00203458868284                   0                   0                   0                   0
    0.0174174174174        1.0008731596  -2.39894394764e-09  -1.28292549295e-21    0.00203458868284                   0                   0                   0                   0
    0.0175175175175       1.00087197588  -2.41252798269e-09  -1.26619120045e-21    0.00203458868284                   0                   0                   0                   0
    0.0176176176176       1.00087079216  -2.42611201774e-09  -1.24945690796e-21    0.00203458868284                   0                   0                   0                   0
    0.0177177177177       1.00086960844  -2.43969605279e-09  -1.23272261547e-21    0.00203458868284                   0                   0                   0                   0
    0.0178178178178       1.00086842472  -2.45328008784e-09  -1.21598832297e-21    0.00203458868284                   0                   0                   0                   0
    0.0179179179179         1.000867241  -2.46686412289e-09  -1.19925403048e-21    0.00203458868284                   0                   0                   0                   0
     0.018018018018       1.00086605728  -2.48044815793e-09  -1.18251973799e-21    0.00203458868284                   0                   0                   0                   0
    0.0181181181181       1.00086487357  -2.49403219298e-09  -1.16578544549e-21    0.00203458868284                   0                   0                   0                   0
    0.0182182182182       1.00086368985  -2.50761622803e-09    -1.149051153e-21    0.00203458868284                   0                   0                   0                   0
    0.0183183183183       1.00086250613  -2.52120026308e-09  -1.13231686051e-21    0.00203458868284                   0                   0                   0                   0
    0.0184184184184       1.00086132241  -2.53478429813e-09  -1.11558256801e-21    0.00203458868284                   0                   0                   0                   0
    0.0185185185185       1.00086013869  -2.54836833318e-09  -1.09884827552e-21    0.00203458868284                   0                   0                   0                   0
    0.0186186186186       1.00085895497  -2.56195236823e-09  -1.08211398303e-21    0.00203458868284                   0                   0                   0                   0
    0.0187187187187       1.00085777125  -2.57553640328e-09  -1.06537969053e-21    0.00203458868284                   0                   0                   0                   0
    0.0188188188188       1.00085658753  -2.58912043832e-09  -1.04864539804e-21    0.00203458868284                   0                   0                   0                   0
    0.0189189189189       1.00085540381  -2.60270447337e-09  -1.03191110555e-21    0.00203458868284                   0                   0                   0                   0
     0.019019019019       1.00085422009  -2.61628850842e-09  -1.01517681305e-21    0.00203458868284                   0                   0                   0                   0
    0.0191191191191       1.00085303637  -2.62987254347e-09  -9.98442520559e-22    0.00203458868284                   0                   0                   0                   0
    0.0192192192192       1.00085185265  -2.64345657852e-09  -9.81708228066e-22    0.00203458868284                   0                   0                   0                   0
    0.0193193193193       1.00085066893  -2.65704061357e-09  -9.64973935573e-22    0.00203458868284                   0                   0                   0                   0
    0.0194194194194       1.00084948521  -2.67062464862e-09  -9.48239643079e-22    0.00203458868284                   0                   0                   0                   0
    0.0195195195195       1.00084830149  -2.68420868367e-09  -9.31505350586e-22    0.00203458868284                   0                   0                   0                   0
    0.0196196196196       1.00084711777  -2.69779271871e-09  -9.14771058093e-22    0.00203458868284                   0                   0                   0                   0
    0.0197197197197       1.00084593406  -2.71137675376e-09    -8.980367656e-22    0.00203458868284                   0                   0                   0                   0
    0.0198198198198       1.00084475034  -2.72496078881e-09  -8.81302473106e-22    0.00203458868284                   0                   0                   0                   0
    0.0199199199199       1.00084356662  -2.73854482386e-09  -8.64568180613e-22    0.00203458868284                   0                   0                   0                   0
      0.02002002002        1.0008423829  -2.75212885891e-09   -8.4783388812e-22    0.00203458868284                   0                   0                   0                   0
    0.0201201201201       1.00084119918  -2.76571289396e-09  -8.31099595626e-22    0.00203458868284                   0                   0                   0                   0
    0.0202202202202       1.00084001546  -2.77929692901e-09  -8.14365303133e-22    0.00203458868284                   0                   0                   0                   0
    0.0203203203203       1.00083883174  -2.79288096406e-09   -7.9763101064e-22    0.00203458868284                   0                   0                   0                   0
    0.0204204204204       1.00083764802   -2.8064649991e-09  -7.80896718146e-22    0.00203458868284                   0                   0                   0                   0
    0.0205205205205        1.0008364643  -2.82004903415e-09  -7.64162425653e-22    0.00203458868284                   0                   0                   0                   0
    0.0206206206206       1.00083528058   -2.8336330692e-09   -7.4742813316e-22    0.00203458868284                   0                   0                   0                   0
    0.0207207207207       1.00083409686  -2.84721710425e-09  -7.30693840666e-22    0.00203458868284                   0                   0                   0                   0
    0.0208208208208       1.00083291314   -2.8608011393e-09  -7.13959548173e-22    0.00203458868284                   0                   0                   0                   0
    0.0209209209209       1.00083172942  -2.87438517435e-09   -6.9722525568e-22    0.00203458868284                   0                   0                   0                   0
     0.021021021021        1.0008305457   -2.8879692094e-09  -6.80490963186e-22    0.00203458868284                   0                   0                   0                   0
    0.0211211211211       1.00082936198  -2.90155324445e-09  -6.63756670693e-22    0.00203458868284                   0                   0                   0                   0
    0.0212212212212       1.00082817826  -2.91513727949e-09    -6.470223782e-22    0.00203458868284                   0                   0                   0                   0
    0.0213213213213       1.00082699455  -2.92872131454e-09  -6.30288085706e-22    0.00203458868284                   0                   0                   0                   0
    0.0214214214214       1.00082581083  -2.94230534959e-09  -6.13553793213e-22    0.00203458868284                   0                   0                   0                   0
    0.0215215215215       1.00082462711  -2.95588938464e-09   -5.9681950072e-22    0.00203458868284                   0                   0                   0                   0
    0.0216216216216       1.00082344339  -2.96947341969e-09  -5.80085208227e-22    0.00203458868284                   0                   0                   0                   0
    0.0217217217217       1.00082225967  -2.98305745474e-09  -5.63350915733e-22    0.00203458868284                   0                   0                   0                   0
    0.0218218218218       1.00082107595  -2.99664148979e-09   -5.4661662324e-22    0.00203458868284                   0                   0                   0                   0
    0.0219219219219       1.00081989223  -3.01022552484e-09  -5.29882330747e-22    0.00203458868284                   0                   0                   0                   0
     0.022022022022       1.00081870851  -3.02380955988e-09  -5.13148038253e-22    0.00203458868284                   0                   0                   0                   0
    0.0221221221221       1.00081752479  -3.03739359493e-09   -4.9641374576e-22    0.00203458868284                   0                   0                   0                   0
    0.0222222222222       1.00081634107  -3.05097762998e-09  -4.79679453267e-22    0.00203458868284                   0                   0                   0                   0
    0.0223223223223       1.00081515735  -3.06456166503e-09  -4.62945160773e-22    0.00203458868284                   0                   0                   0                   0
    0.0224224224224       1.00081397363  -3.07814570008e-09   -4.4621086828e-22    0.00203458868284                   0                   0                   0                   0
    0.0225225225225       1.00081278991  -3.09172973513e-09  -4.29476575787e-22    0.00203458868284                   0                   0                   0                   0
    0.0226226226226       1.00081160619  -3.10531377018e-09  -4.12742283294e-22    0.00203458868284                   0                   0                   0                   0
    0.0227227227227       1.00081042247  -3.11889780523e-09    -3.960079908e-22    0.00203458868284                   0                   0                   0                   0
    0.0228228228228       1.00080923875  -3.13248184027e-09  -3.79273698307e-22    0.00203458868284                   0                   0                   0                   0
    0.0229229229229       1.00080805504  -3.14606587532e-09  -3.62539405814e-22    0.00203458868284                   0                   0                   0                   0
     0.023023023023       1.00080682339   -3.1593499884e-09   -3.3798850424e-22     0.0020345762991                   0                   0                   0                   0
    0.0231231231231       1.00080547654  -3.17191305411e-09  -2.94645563097e-22    0.00203453414339                   0                   0                   0                   0
    0.0232232232232       1.00080412969  -3.18447611981e-09  -2.51302621955e-22    0.00203449198768                   0                   0                   0                   0
    0.0233233233233       1.00080278284  -3.19703918552e-09  -2.07959680812e-22    0.00203444983197                   0                   0                   0                   0
    0.0234234234234        1.0008013575  -3.21052368172e-09  -1.21527319602e-22    0.00203446926635                   0                   0                   0                   0
    0.0235235235235       1.00079990007   -3.2243847023e-09  -1.74873175782e-23    0.00203451386831                   0                   0                   0                   0
    0.0236236236236       1.00079844265  -3.23824572288e-09   8.65526844459e-23    0.00203455847027                   0                   0                   0                   0
    0.0237237237237       1.00079693336  -3.25166093208e-09   1.50191124597e-22    0.00203458524887                   0                   0                   0                   0
    0.0238238238238       1.00079534615  -3.26440633483e-09   1.53128498623e-22    0.00203458524887                   0                   0                   0                   0
    0.0239239239239       1.00079375894  -3.27715173758e-09   1.56065872649e-22    0.00203458524887                   0                   0                   0                   0
     0.024024024024       1.00079217172  -3.28989714033e-09   1.59003246675e-22    0.00203458524887                   0                   0                   0                   0
    0.0241241241241       1.00079058451  -3.30264254309e-09   1.61940620701e-22    0.00203458524887                   0                   0                   0                   0
    0.0242242242242       1.00078899729  -3.31538794584e-09   1.64877994727e-22    0.00203458524887                   0                   0                   0                   0
    0.0243243243243       1.00078741008  -3.32813334859e-09   1.67815368753e-22    0.00203458524887                   0                   0                   0                   0
    0.0244244244244       1.00078582286  -3.34087875134e-09    1.7075274278e-22    0.00203458524887                   0                   0                   0                   0
    0.0245245245245       1.00078423565   -3.3536241541e-09   1.73690116806e-22    0.00203458524887                   0                   0                   0                   0
    0.0246246246246       1.00078264843  -3.36636955685e-09   1.76627490832e-22    0.00203458524887                   0                   0                   0                   0
    0.0247247247247       1.00078106122   -3.3791149596e-09   1.79564864858e-22    0.00203458524887                   0                   0                   0                   0
    0.0248248248248         1.000779474  -3.39186036235e-09   1.82502238884e-22    0.00203458524887                   0                   0                   0                   0
    0.0249249249249       1.00077788679  -3.40460576511e-09    1.8543961291e-22    0.00203458524887                   0                   0                   0                   0
