# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
10              	5.08214723e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.95901375e-03	(4.74706631e-03 1.40185733e-05 5.00000000e-01)	201	7.87191607e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.77278244e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
11              	5.28745299e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.29720875e-03	(4.74706631e-03 1.40185733e-05 5.00000000e-01)	201	6.74976643e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.10642724e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
12              	5.48447679e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.69912237e-03	(4.74706631e-03 1.40185733e-05 5.00000000e-01)	201	5.79984429e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.43762145e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
13              	5.67380004e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.17523902e-03	(4.74706631e-03 1.40185733e-05 5.00000000e-01)	201	5.02907452e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	3.76800854e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
14              	5.85542774e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.72585707e-03	(4.74706631e-03 1.40185733e-05 5.00000000e-01)	201	4.43960563e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	4.09676760e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
15              	6.02906655e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.39687483e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	301	3.96213785e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	4.42638909e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
16              	6.19459006e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.23145807e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	301	3.57836870e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	4.75746100e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
17              	6.35273524e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.08870581e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	301	3.27160635e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	5.08724261e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
18              	6.50440830e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.96829540e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	301	3.02727560e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	5.41680257e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
19              	6.65030615e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.86904586e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	301	2.83323582e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	5.74629585e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
20              	6.79054648e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.78929468e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	301	2.69395279e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.07575112e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
21              	6.92516726e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.72717715e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	301	2.59679833e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.40517831e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
22              	7.05418581e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.68077465e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	301	2.51906924e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.73458298e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
23              	7.17761769e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.64828863e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	301	2.45738870e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.06396863e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
24              	7.29553237e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.62808034e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	301	2.40900219e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.39333729e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
25              	7.40821084e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.61867854e-03	(4.74706631e-03 1.98961056e-05 5.00000000e-01)	301	2.37168046e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.72268974e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
26              	7.51639536e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.66087663e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.34362472e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.05202571e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
27              	7.62089244e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.71193552e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.32332912e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.38134391e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
28              	7.72216909e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.76658466e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.30953902e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.71064205e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
29              	7.82050258e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.82436795e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.30121070e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.03991691e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
30              	7.91598117e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.88486459e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.29747523e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.36916430e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
31              	8.00875579e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94769229e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.29760755e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	9.69837905e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
32              	8.09901245e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01252640e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.30100104e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.00275550e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
33              	8.18685069e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.07910383e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.30714555e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.03566852e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
34              	8.27228430e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.14717992e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.31561084e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.06857616e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
35              	8.35545168e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.21651341e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.32602125e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.10147754e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
36              	8.43653131e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.28687549e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.33805019e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13437170e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
37              	8.51553214e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.35804743e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.35142475e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16725761e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
38              	8.59245209e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.42984792e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.36591549e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20013418e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
39              	8.66731380e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.50212117e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	401	2.38132744e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.23300026e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
40              	8.74024335e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.57568969e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.39749326e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.26585468e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
41              	8.81135112e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.66732857e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.41426857e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.29869623e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
42              	8.88079170e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.75788157e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.43152857e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.33152366e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
43              	8.94873204e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.84721389e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.44916525e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.36433576e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
44              	9.01522798e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.93523778e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.46708519e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.39713127e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
45              	9.08027812e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.02192188e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.48520749e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.42990899e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
46              	9.14393022e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.10726377e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.50346216e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.46266770e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
47              	9.20625119e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.19128845e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.52178857e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.49540621e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
48              	9.26710979e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.27403415e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.54013417e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.52812339e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
49              	9.32647181e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.35554534e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.55845339e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.56081812e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
50              	9.38441132e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.43587025e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.57670669e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.59348931e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
51              	9.44086689e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.51506416e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.59485975e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.62613593e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
52              	9.49576262e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.59318361e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.61454921e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.65875699e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
53              	9.54906225e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.67028110e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.63676397e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.69135154e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
54              	9.60071577e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.74640283e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.65875432e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.72391867e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
55              	9.65079744e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.82159434e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.68050024e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.75645751e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
56              	9.69934043e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.89590166e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.70198230e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.78896724e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
57              	9.74648283e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.96936014e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.72318333e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.82144708e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
58              	9.79258836e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.04200630e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.74408871e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.85389627e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
59              	9.83789156e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.11386806e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.76468612e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.88631410e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
60              	9.88240937e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.18497403e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.78496519e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.91869989e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
61              	9.92605351e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.25536886e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.80491718e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	100	1.95105300e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
62              	9.96883307e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.32507965e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.82496371e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.98337279e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
63              	1.00109040e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.39412221e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	501	2.84636935e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.01565868e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
64              	1.00523098e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.46258593e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	2.86738259e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.04791009e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
65              	1.00930818e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.53846585e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	2.88799996e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.08012647e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
66              	1.01332475e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.61343098e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	2.90821871e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.11230728e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
67              	1.01728839e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.68748135e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	2.92803674e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.14445200e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
68              	1.02118793e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.76062443e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	2.94745262e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.17656014e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
69              	1.02502057e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.83286997e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	2.96646550e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.20863120e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
70              	1.02879570e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.90422846e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	2.98507511e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.24066469e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
71              	1.03252540e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.97471076e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.00328177e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.27266016e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
72              	1.03621646e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.04432803e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.02108630e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.30461714e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
73              	1.03986013e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.11309890e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.03849006e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.33653517e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
74              	1.04345537e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.18103555e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.05549487e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.36841380e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
75              	1.04699995e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.24814519e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.07210299e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.40025260e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
76              	1.05049647e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.31443232e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.08831711e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.43205111e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
77              	1.05394885e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.37990575e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.10414046e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.46380891e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
78              	1.05736486e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.44457619e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.11957691e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.49552556e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
79              	1.06073682e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.50845502e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.13463094e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.52720062e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
80              	1.06407559e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.57155373e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.14930761e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.55883367e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
81              	1.06737818e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.63387364e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.16361245e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.59042428e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
82              	1.07063801e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.69541778e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.17755126e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.62197201e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
