# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
21                  	2.118482003635e-01	(6.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2986
22                  	2.163862061886e-01	(7.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2988
23                  	2.207573510561e-01	(7.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2991
24                  	2.249977048952e-01	(7.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2994
25                  	2.291409797465e-01	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2997
26                  	2.332252347997e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
27                  	2.372872940168e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
28                  	2.413696675694e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
29                  	2.455100421770e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
30                  	2.497383300005e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
31                  	2.540686023653e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
32                  	2.585003765196e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
33                  	2.630312097254e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
34                  	2.676662451614e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
35                  	2.724177695779e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
36                  	2.773008752610e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
37                  	2.823294275254e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
38                  	2.875133457063e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
39                  	2.928573931190e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
40                  	2.983611431726e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
41                  	3.040196013599e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
42                  	3.098240682884e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
43                  	3.157630322840e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
44                  	3.218230027921e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
45                  	3.279892579681e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
46                  	3.342464893414e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
47                  	3.405793361133e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
48                  	3.469728107465e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
49                  	3.534126200330e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
50                  	3.598853918422e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
51                  	3.663788195789e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
52                  	3.728817396788e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
53                  	3.793841550067e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
54                  	3.858772173945e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
55                  	3.923531805789e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
56                  	3.988053329867e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
57                  	4.052279179971e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
58                  	4.116160478077e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
59                  	4.179656153783e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
60                  	4.242732078548e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
61                  	4.305360236020e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
62                  	4.367517945421e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
63                  	4.429187145943e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
64                  	4.490353746192e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
65                  	4.551007040386e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
66                  	4.611139188066e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
67                  	4.670744755883e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
68                  	4.729820316660e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
69                  	4.788364101055e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
70                  	4.846375696468e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
71                  	4.903855789805e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
72                  	4.960805947116e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
73                  	5.017228428397e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
74                  	5.073126030476e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
75                  	5.128501956282e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
76                  	5.183359706756e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
77                  	5.237702991484e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
78                  	5.291535656031e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
79                  	5.344861623541e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
80                  	5.397684848013e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
81                  	5.450009277863e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
82                  	5.501838827920e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
83                  	5.553177358312e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
84                  	5.604028659615e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
85                  	5.654396442249e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
86                  	5.704284330289e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
87                  	5.753695858228e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
88                  	5.802634470560e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
89                  	5.851103522366e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
90                  	5.899106283160e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
91                  	5.946645940411e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
92                  	5.993725604024e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
93                  	6.040348312445e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
94                  	6.086517038004e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
95                  	6.132234693189e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
96                  	6.177504136359e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
97                  	6.222328177943e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
98                  	6.266709586054e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
99                  	6.310651092250e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
100                 	6.354155396863e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
101                 	6.397225173998e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
102                 	6.439863076518e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
103                 	6.482071739998e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
104                 	6.523853786756e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
105                 	6.565211829856e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
106                 	6.606148475707e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
107                 	6.646666327952e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
108                 	6.686767989498e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
109                 	6.726456065575e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
110                 	6.765733164879e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
111                 	6.804601902142e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
112                 	6.843064899769e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
113                 	6.881124788295e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
114                 	6.918784208451e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
115                 	6.956045811151e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
116                 	6.992912260050e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
117                 	7.029386228772e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
118                 	7.065470404856e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
119                 	7.101167487131e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
120                 	7.136480187557e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
121                 	7.171411230379e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
122                 	7.205963352473e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
123                 	7.240139302371e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
124                 	7.273941840925e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
125                 	7.307373739876e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
126                 	7.340437782258e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
127                 	7.373136761566e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
128                 	7.405473481814e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
129                 	7.437450754509e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
130                 	7.469071400135e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
131                 	7.500338246535e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
132                 	7.531254129026e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
133                 	7.561821889108e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
134                 	7.592044374097e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
135                 	7.621924435709e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
136                 	7.651464930129e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
137                 	7.680668716760e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
138                 	7.709538657479e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
139                 	7.738077615952e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
140                 	7.766288456845e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
141                 	7.794174045028e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
142                 	7.821737244844e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
143                 	7.848980919453e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
144                 	7.875907929850e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
145                 	7.902521134463e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
146                 	7.928823388240e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
147                 	7.954817542031e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
148                 	7.980506441897e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
149                 	8.005892928476e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
150                 	8.030979836305e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
151                 	8.055769993210e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
152                 	8.080266219712e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
153                 	8.104471328424e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
154                 	8.128388123485e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
155                 	8.152019400007e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
156                 	8.175367943538e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
157                 	8.198436529550e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
158                 	8.221227922936e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
159                 	8.243744877528e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
160                 	8.265990135633e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
161                 	8.287966427590e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
162                 	8.309676471337e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
163                 	8.331122972003e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
164                 	8.352308621513e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
165                 	8.373236098211e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
166                 	8.393908066502e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
167                 	8.414327176500e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
168                 	8.434496063705e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
169                 	8.454417348687e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
170                 	8.474093636785e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
171                 	8.493527517826e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
172                 	8.512721565854e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
173                 	8.531678338875e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
174                 	8.550400378614e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
175                 	8.568890210289e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
176                 	8.587150342393e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
177                 	8.605183266493e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
178                 	8.622991457042e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
179                 	8.640577371196e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
180                 	8.657943448651e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
181                 	8.675092111491e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
182                 	8.692025764036e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
183                 	8.708746792717e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
184                 	8.725257565950e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
185                 	8.741560434023e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
186                 	8.757657728994e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
187                 	8.773551764598e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
188                 	8.789244836162e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
189                 	8.804739220533e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
190                 	8.820037176009e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
191                 	8.835140942279e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
192                 	8.850052740378e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
193                 	8.864774772644e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
194                 	8.879309222678e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
195                 	8.893658255325e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
196                 	8.907824016647e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
197                 	8.921808633913e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
198                 	8.935614215594e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
199                 	8.949242851356e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
200                 	8.962696612075e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
201                 	8.975977549838e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
202                 	8.989087697972e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
203                 	9.002029071055e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
204                 	9.014803664954e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
205                 	9.027413456851e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
206                 	9.039860405286e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
207                 	9.052146450197e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
208                 	9.064273512966e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
209                 	9.076243496475e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
210                 	9.088058285155e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
211                 	9.099719745055e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
212                 	9.111229723896e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
213                 	9.122590051143e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
214                 	9.133802538076e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
215                 	9.144868977861e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
216                 	9.155791145630e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
217                 	9.166570798560e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
218                 	9.177209675955e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
219                 	9.187709499336e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
220                 	9.198071972556e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
221                 	9.208298781776e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
222                 	9.218391595727e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
223                 	9.228352065693e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
224                 	9.238181825642e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
225                 	9.247882492329e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
226                 	9.257455665388e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
227                 	9.266902927444e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
228                 	9.276225844214e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
229                 	9.285425964616e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
230                 	9.294504820880e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
231                 	9.303463928655e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
232                 	9.312304787120e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
233                 	9.321028879103e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
234                 	9.329637671190e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
235                 	9.338132613842e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
236                 	9.346515141511e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
237                 	9.354786672759e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
238                 	9.362948610373e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
239                 	9.371002341490e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
240                 	9.378949237708e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
241                 	9.386790655216e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
242                 	9.394527934909e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
243                 	9.402162402512e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
244                 	9.409695368702e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
245                 	9.417128129230e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
246                 	9.424461965045e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
247                 	9.431698142417e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
248                 	9.438837913062e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
249                 	9.445882514262e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
250                 	9.452833168994e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
251                 	9.459691086052e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
252                 	9.466457460171e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
253                 	9.473133472150e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
254                 	9.479720288980e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
255                 	9.486219063967e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
256                 	9.492630936854e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
257                 	9.498957033946e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
258                 	9.505198468237e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
259                 	9.511356339530e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
260                 	9.517431734566e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
261                 	9.523425727134e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
262                 	9.529339378212e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
263                 	9.535173736076e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
264                 	9.540929836432e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
265                 	9.546608702529e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
266                 	9.552211345289e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
267                 	9.557738763420e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
268                 	9.563191943545e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
269                 	9.568571860335e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
270                 	9.573879476560e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
271                 	9.579115743318e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
272                 	9.584281600048e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
273                 	9.589377974741e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
274                 	9.594405783976e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
275                 	9.599365933096e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
276                 	9.604259316292e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
277                 	9.609086816735e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
278                 	9.613849306679e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
279                 	9.618547647588e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
280                 	9.623182690235e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
281                 	9.627755274831e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
282                 	9.632266231126e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
