# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	processor	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(epsilon)	min(nuTilda)
10                  	5.547776515763e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.722311506334e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.988177883469e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	64	11	1.903233292651e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
11                  	5.435295367446e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.837335626783e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.909072808186e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	64	11	2.030340226962e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
12                  	5.352043284989e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	2.041577804431e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.852017673324e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	64	11	2.256037210831e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
13                  	5.300421813840e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	2.320631025685e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.814021354320e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	64	11	2.564403832757e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
14                  	5.284026173933e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	2.203101318880e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.793313481844e+00	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	64	11	2.434528110482e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
15                  	5.310307872095e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.577112972706e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.765392431152e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	51	11	1.742782246352e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
16                  	5.387305165878e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.026187757595e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.745178745954e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	51	11	1.133984588492e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
17                  	5.523725350875e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	5.567525692298e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.734561265479e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	51	11	6.152371517177e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
18                  	5.726700073314e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.688918216725e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.735150665186e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	51	11	1.866332174416e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
19                  	6.002208395001e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	6.994768980900e-07	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.750923533389e+00	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	51	11	7.729540881482e-11	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
20                  	6.354481186542e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.228847716299e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.772426369139e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	38	11	1.357933147783e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
21                  	6.786342365805e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	8.205905613552e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	1.773395001792e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	38	11	9.067902468650e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
22                  	7.299203418832e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	6.536295259156e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.793847286426e+00	(7.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	38	11	7.222906368609e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
23                  	7.893685671028e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	6.879801623302e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	1.815827520611e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	7.602496672730e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
24                  	8.570401814332e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	4.110869261136e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.819010167773e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.542699279869e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
25                  	9.330537118936e-04	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	5.793865185694e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	1.824670646614e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	6.402487049524e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
26                  	1.017579111070e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	3.966230054131e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.833223616865e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.382866315168e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
27                  	1.110760027058e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	4.977772193991e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	1.853653284799e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	5.500666823626e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
28                  	1.212557302379e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	5.194982186027e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.919612966515e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	5.740693837798e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
29                  	1.322058074695e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	4.420905600545e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.068079959549e+00	(6.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	10	4.885303669914e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
30                  	1.434633370908e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	7.087738632150e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.189102998108e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	13	7.832276614720e-12	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
31                  	1.536699192219e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	4.090877027324e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.282220825955e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	13	4.520606943584e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
32                  	1.609825731913e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	9.130742871078e-08	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.354023098582e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	12	1.008989010116e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
33                  	1.646079307410e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	3.945020132516e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.409546327655e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	12	4.359428377952e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
34                  	1.650955481615e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.098561957059e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.451686428443e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	12	1.213961401887e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
35                  	1.634616908109e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	3.937435812691e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482992633201e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	4.351047356320e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
36                  	1.605915614473e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.246134043538e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.505641792949e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.377035333066e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
37                  	1.571439280611e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	4.023536647478e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.521594939423e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	4.446192731990e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
38                  	1.535945259331e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.348293464402e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.530645125737e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	12	1.489926183665e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
39                  	1.502593193962e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	4.163217191994e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.535969884100e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	12	4.600546146968e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
40                  	1.473134623567e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.405976157019e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.538165476941e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	12	1.553668207449e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
41                  	1.448257144704e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	4.323063517797e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.537516937849e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	12	4.777183676159e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
42                  	1.427983057576e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.425564666079e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.534632032986e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	12	1.575314409346e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
43                  	1.411983314899e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	4.477658986079e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.530247877510e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	12	4.948018766702e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
44                  	1.399758280325e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.416281734809e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.525076821812e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	12	1.565056344076e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
45                  	1.390734391369e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	4.609958833496e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.519705906209e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	12	5.094216172509e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
46                  	1.384321211345e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.388108124994e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.514541240622e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	12	1.533923211668e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
47                  	1.379979564531e-03	(7.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	174	9	4.710785531715e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.509865976141e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	12	5.205634303394e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
48                  	1.377157900154e-03	(7.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	174	9	1.350276495776e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.505165669327e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.492117524382e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
49                  	1.375393861619e-03	(7.960000000000e+00 9.775571538547e-02 5.000000000000e-02)	162	9	4.777606543282e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.499971933300e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.279474589194e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
50                  	1.374290785146e-03	(7.960000000000e+00 9.672928572232e-02 5.000000000000e-02)	150	9	1.310344918827e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.495670275095e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.447991298437e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
51                  	1.373407593227e-03	(7.960000000000e+00 9.561803526425e-02 5.000000000000e-02)	138	9	4.812860587541e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.492138385933e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.318431926753e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
52                  	1.372543947922e-03	(7.960000000000e+00 9.441495469782e-02 5.000000000000e-02)	126	9	1.273774694839e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.489304640040e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.407579521845e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
53                  	1.371509603575e-03	(7.960000000000e+00 9.311245548279e-02 5.000000000000e-02)	114	9	4.822141507339e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.487075440883e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.328687769253e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
54                  	1.370013433406e-03	(7.960000000000e+00 9.017565966428e-02 5.000000000000e-02)	90	9	1.243907574622e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.485349050411e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.374574982688e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
55                  	1.367979459516e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	64	9	4.812516534946e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.484032727407e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.318051732838e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
56                  	1.365320587808e-03	(7.960000000000e+00 7.796978376965e-02 5.000000000000e-02)	12	9	1.222217570748e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.483046771082e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.350606532533e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
57                  	1.361453576299e-03	(7.960000000000e+00 4.938962901300e-02 5.000000000000e-02)	102	11	4.791165905100e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.482312670945e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	5.294458306567e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
58                  	1.356236348461e-03	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	64	11	1.208718521244e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.481779831491e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	1.335689463036e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
59                  	1.350108166044e-03	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	51	11	4.764435253588e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.481385958322e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	5.264919709335e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
60                  	1.343082404584e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.202425667520e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.480968516576e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	1.328735570741e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
61                  	1.336032010382e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.737301532784e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.480696700189e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	5.234935702030e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
62                  	1.329160389667e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.201794305671e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.480536737154e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	1.328037886910e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
63                  	1.322624642392e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.713192140553e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.480462633769e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	5.208293716657e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
64                  	1.316554295686e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.205086919737e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.480453961696e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	1.331676376630e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
65                  	1.311048500307e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.694062496355e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.480494763497e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	5.187154581500e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
66                  	1.306172712100e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.210654520969e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.480572859381e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	1.337828831622e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
67                  	1.301958800311e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.680633496545e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.480678926825e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	5.172314920132e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
68                  	1.298415474912e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.217081106046e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.480805686453e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	1.344930503202e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
69                  	1.295524643125e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.672703272219e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.480947209356e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	5.163551658143e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
70                  	1.293246123132e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.223251930205e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.481098630611e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	1.351749547225e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
71                  	1.291530211330e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	4.669469396232e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6	2.481255836395e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	5.159978076697e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
72                  	1.290318421864e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.228701357521e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.481415088043e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	12	1.357771414613e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
