# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
10              	-1.19880268e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.02088285e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.81372893e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.30629881e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
11              	-1.90920834e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.54261783e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.74408592e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.22798009e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
12              	-2.53984089e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22129205e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.11962952e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.19896699e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
13              	-3.08962147e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.00166039e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.47021981e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.15502729e-08	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
14              	-3.57300894e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.49045416e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.19132725e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.15632033e-08	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
15              	-4.05078995e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.41398582e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.75914684e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.25409752e-08	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
16              	-4.60204446e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.64515862e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83271152e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.01776863e-08	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
17              	-5.23476318e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.09116344e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.21547302e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.92918097e-09	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
18              	-5.86745323e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.69039442e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.79212183e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.03077239e-09	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
19              	-6.38889148e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.40123813e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.49362688e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.38833903e-09	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
20              	-6.78504261e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.19505643e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.27772423e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.36634346e-09	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
21              	-7.17931081e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.05176024e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.11791272e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.23080604e-09	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
22              	-7.69037100e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.95698753e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.97164177e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.15700253e-09	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
23              	-8.36943196e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.90027913e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.04269193e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.31751933e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
24              	-9.09720079e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.87388051e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.31673826e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.38098821e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
25              	-9.71794368e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.87194149e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.74172604e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.54129879e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
26              	-1.01409436e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.88997294e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.28102023e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.38736379e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
27              	-1.04514308e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.92447223e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.90832302e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.78758998e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
28              	-1.08397957e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.97266162e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.60440501e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.06273411e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
29              	-1.14213404e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.03230328e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.35496163e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.53047673e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
30              	-1.21644829e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.10156723e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.14918134e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.29986990e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
31              	-1.29036869e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.13279599e-07	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899	5.97877227e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.29754935e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
32              	-1.34794630e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.18933561e-07	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899	5.83728889e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.83172802e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
33              	-1.38817610e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.34180383e-07	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899	5.71965807e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.19891282e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
34              	-1.42545955e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.44783690e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.62184012e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.23907176e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
35              	-1.47573221e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.50700613e-07	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999	5.54058312e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.63233982e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
36              	-1.54252674e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.54773888e-07	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999	5.47324286e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.70096693e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
37              	-1.61840530e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.61334896e-07	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999	5.41764951e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.70305621e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
38              	-1.68720392e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.73811426e-07	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999	5.37200768e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.99215536e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
39              	-1.74193892e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.91262818e-07	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099	5.33482030e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56827238e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
40              	-1.79069867e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.97795823e-07	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099	5.30482977e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.79324570e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
41              	-1.84513735e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.04935889e-07	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099	5.28097219e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.59505022e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
42              	-1.91196907e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.13000860e-07	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099	5.26234184e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.37834903e-09	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
43              	-1.98941111e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.25795326e-07	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099	5.24816337e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.38239259e-09	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
44              	-2.06753118e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.40012566e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199	5.23776996e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.90679422e-09	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
45              	-2.13946520e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.47152132e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199	5.23058557e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.04846094e-09	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
46              	-2.20746851e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.55656301e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199	5.22611036e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.01187837e-08	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
47              	-2.28070183e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.65357435e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199	5.22390877e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.16942307e-08	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
48              	-2.36290704e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.79061055e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199	5.22360003e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.00035780e-08	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
49              	-2.45272338e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.88197649e-07	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	5.22485048e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.32101091e-09	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
50              	-2.54409782e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.94875893e-07	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	5.22736728e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.91021619e-09	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
51              	-2.63193831e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.03884926e-07	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	5.23089287e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.23212793e-08	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
52              	-2.71803960e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.14745103e-07	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	5.23520033e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.46554433e-08	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
53              	-2.80648770e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.27564396e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	5.24008946e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.26333063e-08	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
54              	-2.89957475e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.32846405e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	5.24538367e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.21659351e-08	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
55              	-2.99544129e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.38755838e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	5.25092736e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.24876313e-08	(1.90695483e+00 1.10190469e-02 5.00000000e-01)	1198
56              	-3.08875074e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.47485939e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	5.25658350e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.56496242e-08	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
57              	-3.17675423e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.59048689e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	5.26223152e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.67285326e-08	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
58              	-3.26134097e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.67691619e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	5.26776547e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.45780947e-08	(1.90695483e+00 1.21883140e-02 5.00000000e-01)	1298
59              	-3.34655190e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.71833257e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	5.27309256e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.47126094e-08	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
60              	-3.43283764e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.77036374e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	5.27813187e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.59416446e-08	(1.84707559e+00 1.21883140e-02 5.00000000e-01)	1297
61              	-3.51647797e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.84900453e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	5.28281309e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.05535827e-08	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
62              	-3.59459653e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.96784676e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	5.28707543e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.77163478e-08	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
63              	-3.66974118e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.01517242e-07	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	5.29086662e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.64198090e-08	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
64              	-3.74554392e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.04597031e-07	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	5.29414206e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.75879716e-08	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
65              	-3.82222105e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.09233841e-07	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	5.29686411e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.05020959e-08	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
66              	-3.89722418e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.16955387e-07	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	5.29900123e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.09229675e-08	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
67              	-3.97025480e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.27905462e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	5.30052728e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.85848981e-08	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
68              	-4.04335548e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.29665257e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	5.30142087e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.90805430e-08	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
69              	-4.11760450e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.32387201e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	5.30166469e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.20338892e-08	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
70              	-4.19124619e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.38401419e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	5.30124488e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.41343992e-08	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
71              	-4.26255486e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.51212109e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	5.30015031e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.11551170e-08	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
72              	-4.33254649e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.53149181e-07	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	5.29837189e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.15156342e-08	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
73              	-4.40182856e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.56455260e-07	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	5.29590192e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.55604032e-08	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
74              	-4.46895251e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.64229034e-07	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	5.29273332e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.78436724e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
75              	-4.53208213e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.72864574e-07	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	5.28885897e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.49116407e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
76              	-4.59190572e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.76156448e-07	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	5.28427102e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.64071484e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
77              	-4.64858313e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.82771766e-07	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	5.27896038e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.31239145e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
78              	-4.70111446e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.89310604e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	5.27291637e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.35639073e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799
79              	-4.74816177e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.92434208e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	5.26612680e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.19220548e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799
80              	-4.79039930e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.98947739e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	5.25857856e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.72631750e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799
81              	-4.82822669e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.01534481e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	5.25025912e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86765790e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899
82              	-4.86095199e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.04143477e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	5.24115940e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.33952802e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899
