#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
   0.00580580580581       1.18249249377   1.71999851123e-06                   0   0.000625951899125                   0                   0                   0
   0.00590590590591       1.18245960346   1.74952913178e-06                   0   0.000610660359406                   0                   0                   0
   0.00600600600601       1.18242671315   1.77905975233e-06                   0   0.000595368819687                   0                   0                   0
   0.00610610610611       1.18239382284   1.80859037288e-06                   0   0.000580077279968                   0                   0                   0
   0.00620620620621       1.18236093253   1.83812099343e-06                   0   0.000564785740249                   0                   0                   0
   0.00630630630631       1.18232804222   1.86765161399e-06                   0    0.00054949420053                   0                   0                   0
   0.00640640640641       1.18229515191   1.89718223454e-06                   0   0.000534202660811                   0                   0                   0
   0.00650650650651        1.1822622616   1.92671285509e-06                   0   0.000518911121092                   0                   0                   0
   0.00660660660661       1.18222937129   1.95624347564e-06                   0   0.000503619581373                   0                   0                   0
   0.00670670670671       1.18219648098   1.98577409619e-06                   0   0.000488328041654                   0                   0                   0
   0.00680680680681       1.18216359067   2.01530471674e-06                   0   0.000473036501936                   0                   0                   0
   0.00690690690691       1.18213070036   2.04483533729e-06                   0   0.000457744962217                   0                   0                   0
   0.00700700700701       1.18209781005   2.07436595784e-06                   0   0.000442453422498                   0                   0                   0
   0.00710710710711       1.18206491974   2.10389657839e-06                   0   0.000427161882779                   0                   0                   0
   0.00720720720721       1.18203202943   2.13342719894e-06                   0    0.00041187034306                   0                   0                   0
   0.00730730730731       1.18199913912   2.16295781949e-06                   0   0.000396578803341                   0                   0                   0
   0.00740740740741       1.18196624881   2.19248844004e-06                   0   0.000381287263622                   0                   0                   0
   0.00750750750751        1.1819333585   2.22201906059e-06                   0   0.000365995723903                   0                   0                   0
   0.00760760760761       1.18190046819   2.25154968114e-06                   0   0.000350704184184                   0                   0                   0
   0.00770770770771       1.18186757788   2.28108030169e-06                   0   0.000335412644465                   0                   0                   0
   0.00780780780781       1.18183468757   2.31061092224e-06                   0   0.000320121104746                   0                   0                   0
   0.00790790790791       1.18180179726   2.34014154279e-06                   0   0.000304829565027                   0                   0                   0
   0.00800800800801       1.18176277908   2.37107117362e-06   3.69283515808e-23   0.000292412452272                   0                   0                   0
   0.00810810810811       1.18169726027   2.40805097058e-06   2.33557218489e-22   0.000292426099288                   0                   0                   0
   0.00820820820821       1.18163174146   2.44503076755e-06   4.30186085398e-22   0.000292439746304                   0                   0                   0
   0.00830830830831       1.18156622265   2.48201056451e-06   6.26814952306e-22    0.00029245339332                   0                   0                   0
   0.00840840840841       1.18150070384   2.51899036147e-06   8.23443819215e-22   0.000292467040336                   0                   0                   0
   0.00850850850851       1.18142931689   2.53937385017e-06    6.1582193097e-22   0.000292454859853                   0                   0                   0
   0.00860860860861       1.18135785366    2.5595415669e-06   4.02944296715e-22   0.000292442343581                   0                   0                   0
   0.00870870870871       1.18128639043   2.57970928363e-06   1.90066662459e-22   0.000292429827309                   0                   0                   0
   0.00880880880881       1.18121183832   2.60044697571e-06  -1.80546134032e-22   0.000292418652223                   0                   0                   0
   0.00890890890891       1.18111154897   2.62593384348e-06  -1.86544733994e-21   0.000292418652223                   0                   0                   0
   0.00900900900901       1.18101125963   2.65142071124e-06  -3.55034854586e-21   0.000292418652223                   0                   0                   0
   0.00910910910911       1.18091097028     2.676907579e-06  -5.23524975177e-21   0.000292418652223                   0                   0                   0
   0.00920920920921       1.18081068093   2.70239444677e-06  -6.92015095768e-21   0.000292418652223                   0                   0                   0
   0.00930930930931       1.18071039158   2.72788131453e-06  -8.60505216359e-21   0.000292418652223                   0                   0                   0
   0.00940940940941       1.18061010224   2.75336818229e-06  -1.02899533695e-20   0.000292418652223                   0                   0                   0
   0.00950950950951       1.18050981289   2.77885505006e-06  -1.19748545754e-20   0.000292418652223                   0                   0                   0
   0.00960960960961       1.18040952354   2.80434191782e-06  -1.36597557813e-20   0.000292418652223                   0                   0                   0
   0.00970970970971        1.1803092342   2.82982878559e-06  -1.53446569872e-20   0.000292418652223                   0                   0                   0
   0.00980980980981       1.18020894485   2.85531565335e-06  -1.70295581931e-20   0.000292418652223                   0                   0                   0
   0.00990990990991        1.1801086555   2.88080252111e-06  -1.87144593991e-20   0.000292418652223                   0                   0                   0
      0.01001001001       1.18000836615   2.90628938888e-06   -2.0399360605e-20   0.000292418652223                   0                   0                   0
    0.0101101101101       1.17990807681   2.93177625664e-06  -2.20842618109e-20   0.000292418652223                   0                   0                   0
    0.0102102102102       1.17980778746    2.9572631244e-06  -2.37691630168e-20   0.000292418652223                   0                   0                   0
    0.0103103103103       1.17970749811   2.98274999217e-06  -2.54540642227e-20   0.000292418652223                   0                   0                   0
    0.0104104104104       1.17960720877   3.00823685993e-06  -2.71389654286e-20   0.000292418652223                   0                   0                   0
    0.0105105105105       1.17950691942    3.0337237277e-06  -2.88238666345e-20   0.000292418652223                   0                   0                   0
    0.0106106106106       1.17940663007   3.05921059546e-06  -3.05087678404e-20   0.000292418652223                   0                   0                   0
    0.0107107107107       1.17930634072   3.08469746322e-06  -3.21936690464e-20   0.000292418652223                   0                   0                   0
    0.0108108108108       1.17920605138   3.11018433099e-06  -3.38785702523e-20   0.000292418652223                   0                   0                   0
    0.0109109109109       1.17910576203   3.13567119875e-06  -3.55634714582e-20   0.000292418652223                   0                   0                   0
     0.011011011011       1.17900547268   3.16115806651e-06  -3.72483726641e-20   0.000292418652223                   0                   0                   0
    0.0111111111111       1.17890518334   3.18664493428e-06    -3.893327387e-20   0.000292418652223                   0                   0                   0
    0.0112112112112       1.17880489399   3.21213180204e-06  -4.06181750759e-20   0.000292418652223                   0                   0                   0
    0.0113113113113       1.17870460464   3.23761866981e-06  -4.23030762818e-20   0.000292418652223                   0                   0                   0
    0.0114114114114       1.17860431529   3.26310553757e-06  -4.39879774877e-20   0.000292418652223                   0                   0                   0
    0.0115115115115       1.17850402595   3.28859240533e-06  -4.56728786937e-20   0.000292418652223                   0                   0                   0
    0.0116116116116        1.1784037366    3.3140792731e-06  -4.73577798996e-20   0.000292418652223                   0                   0                   0
    0.0117117117117       1.17830344725   3.33956614086e-06  -4.90426811055e-20   0.000292418652223                   0                   0                   0
    0.0118118118118       1.17820315791   3.36505300862e-06  -5.07275823114e-20   0.000292418652223                   0                   0                   0
    0.0119119119119       1.17810286856   3.39053987639e-06  -5.24124835173e-20   0.000292418652223                   0                   0                   0
     0.012012012012       1.17800257921   3.41602674415e-06  -5.40973847232e-20   0.000292418652223                   0                   0                   0
    0.0121121121121       1.17790228986   3.44151361192e-06  -5.57822859291e-20   0.000292418652223                   0                   0                   0
    0.0122122122122       1.17780200052   3.46700047968e-06   -5.7467187135e-20   0.000292418652223                   0                   0                   0
    0.0123123123123       1.17770171117   3.49248734744e-06   -5.9152088341e-20   0.000292418652223                   0                   0                   0
    0.0124124124124       1.17760142182   3.51797421521e-06  -6.08369895469e-20   0.000292418652223                   0                   0                   0
    0.0125125125125       1.17750113248   3.54346108297e-06  -6.25218907528e-20   0.000292418652223                   0                   0                   0
    0.0126126126126       1.17740084313   3.56894795073e-06  -6.42067919587e-20   0.000292418652223                   0                   0                   0
    0.0127127127127       1.17730055378    3.5944348185e-06  -6.58916931646e-20   0.000292418652223                   0                   0                   0
    0.0128128128128       1.17720026443   3.61992168626e-06  -6.75765943705e-20   0.000292418652223                   0                   0                   0
    0.0129129129129       1.17709997509   3.64540855403e-06  -6.92614955764e-20   0.000292418652223                   0                   0                   0
     0.013013013013       1.17699968574   3.67089542179e-06  -7.09463967823e-20   0.000292418652223                   0                   0                   0
    0.0131131131131       1.17689939639   3.69638228955e-06  -7.26312979882e-20   0.000292418652223                   0                   0                   0
    0.0132132132132       1.17679910705   3.72186915732e-06  -7.43161991942e-20   0.000292418652223                   0                   0                   0
    0.0133133133133        1.1766988177   3.74735602508e-06  -7.60011004001e-20   0.000292418652223                   0                   0                   0
    0.0134134134134       1.17659852835   3.77284289284e-06   -7.7686001606e-20   0.000292418652223                   0                   0                   0
    0.0135135135135         1.176498239   3.79832976061e-06  -7.93709028119e-20   0.000292418652223                   0                   0                   0
    0.0136136136136       1.17639794966   3.82381662837e-06  -8.10558040178e-20   0.000292418652223                   0                   0                   0
    0.0137137137137       1.17629766031   3.84930349614e-06  -8.27407052237e-20   0.000292418652223                   0                   0                   0
    0.0138138138138       1.17619737096    3.8747903639e-06  -8.44256064296e-20   0.000292418652223                   0                   0                   0
    0.0139139139139       1.17609708161   3.90027723166e-06  -8.61105076355e-20   0.000292418652223                   0                   0                   0
     0.014014014014       1.17599679227   3.92576409943e-06  -8.77954088415e-20   0.000292418652223                   0                   0                   0
    0.0141141141141       1.17589650292   3.95125096719e-06  -8.94803100474e-20   0.000292418652223                   0                   0                   0
    0.0142142142142       1.17579621357   3.97673783495e-06  -9.11652112533e-20   0.000292418652223                   0                   0                   0
    0.0143143143143       1.17569592423   4.00222470272e-06  -9.28501124592e-20   0.000292418652223                   0                   0                   0
    0.0144144144144       1.17559563488   4.02771157048e-06  -9.45350136651e-20   0.000292418652223                   0                   0                   0
    0.0145145145145       1.17549534553   4.05319843825e-06   -9.6219914871e-20   0.000292418652223                   0                   0                   0
    0.0146146146146       1.17539505618   4.07868530601e-06  -9.79048160769e-20   0.000292418652223                   0                   0                   0
    0.0147147147147       1.17529476684   4.10417217377e-06  -9.95897172828e-20   0.000292418652223                   0                   0                   0
    0.0148148148148       1.17519447749   4.12965904154e-06  -1.01274618489e-19   0.000292418652223                   0                   0                   0
    0.0149149149149       1.17509418814    4.1551459093e-06  -1.02959519695e-19   0.000292418652223                   0                   0                   0
     0.015015015015        1.1749938988   4.18063277706e-06  -1.04644420901e-19   0.000292418652223                   0                   0                   0
    0.0151151151151       1.17489360945   4.20611964483e-06  -1.06329322106e-19   0.000292418652223                   0                   0                   0
    0.0152152152152        1.1747933201   4.23160651259e-06  -1.08014223312e-19   0.000292418652223                   0                   0                   0
    0.0153153153153       1.17469303075   4.25709338036e-06  -1.09699124518e-19   0.000292418652223                   0                   0                   0
    0.0154154154154       1.17459274141   4.28258024812e-06  -1.11384025724e-19   0.000292418652223                   0                   0                   0
    0.0155155155155       1.17449245206   4.30806711588e-06   -1.1306892693e-19   0.000292418652223                   0                   0                   0
    0.0156156156156       1.17439216271   4.33355398365e-06  -1.14753828136e-19   0.000292418652223                   0                   0                   0
    0.0157157157157       1.17429187337   4.35904085141e-06  -1.16438729342e-19   0.000292418652223                   0                   0                   0
    0.0158158158158        1.1741838707   4.38803284251e-06  -1.18851545315e-19   0.000292422058211                   0                   0                   0
    0.0159159159159        1.1740546892   4.42664902344e-06  -1.23263032722e-19   0.000292434816187                   0                   0                   0
     0.016016016016        1.1739255077   4.46526520436e-06  -1.27674520129e-19   0.000292447574163                   0                   0                   0
    0.0161161161161       1.17379632621   4.50388138528e-06  -1.32086007536e-19   0.000292460332139                   0                   0                   0
    0.0162162162162       1.17366285558   4.52886772632e-06   -1.3576514079e-19   0.000292464354022                   0                   0                   0
    0.0163163163163        1.1735225899   4.53226094643e-06  -1.38284039447e-19   0.000292454535716                   0                   0                   0
    0.0164164164164       1.17338232422   4.53565416654e-06  -1.40802938103e-19    0.00029244471741                   0                   0                   0
    0.0165165165165       1.17324205854   4.53904738666e-06   -1.4332183676e-19   0.000292434899105                   0                   0                   0
    0.0166166166166       1.17308136159   4.55348188252e-06  -1.42372083946e-19   0.000292432965944                   0                   0                   0
    0.0167167167167       1.17291565561   4.57062331172e-06  -1.40571939521e-19   0.000292432965944                   0                   0                   0
    0.0168168168168       1.17274994963   4.58776474091e-06  -1.38771795096e-19   0.000292432965944                   0                   0                   0
    0.0169169169169       1.17258424365   4.60490617011e-06  -1.36971650671e-19   0.000292432965944                   0                   0                   0
     0.017017017017       1.17241853767    4.6220475993e-06  -1.35171506246e-19   0.000292432965944                   0                   0                   0
    0.0171171171171       1.17225283169    4.6391890285e-06   -1.3337136182e-19   0.000292432965944                   0                   0                   0
    0.0172172172172       1.17208712572    4.6563304577e-06  -1.31571217395e-19   0.000292432965944                   0                   0                   0
    0.0173173173173       1.17192141974   4.67347188689e-06   -1.2977107297e-19   0.000292432965944                   0                   0                   0
    0.0174174174174       1.17175571376   4.69061331609e-06  -1.27970928545e-19   0.000292432965944                   0                   0                   0
    0.0175175175175       1.17159000778   4.70775474528e-06   -1.2617078412e-19   0.000292432965944                   0                   0                   0
    0.0176176176176        1.1714243018   4.72489617448e-06  -1.24370639695e-19   0.000292432965944                   0                   0                   0
    0.0177177177177       1.17125859582   4.74203760367e-06   -1.2257049527e-19   0.000292432965944                   0                   0                   0
    0.0178178178178       1.17109288984   4.75917903287e-06  -1.20770350844e-19   0.000292432965944                   0                   0                   0
    0.0179179179179       1.17092718386   4.77632046207e-06  -1.18970206419e-19   0.000292432965944                   0                   0                   0
     0.018018018018       1.17076147788   4.79346189126e-06  -1.17170061994e-19   0.000292432965944                   0                   0                   0
    0.0181181181181        1.1705957719   4.81060332046e-06  -1.15369917569e-19   0.000292432965944                   0                   0                   0
    0.0182182182182       1.17043006592   4.82774474965e-06  -1.13569773144e-19   0.000292432965944                   0                   0                   0
    0.0183183183183       1.17026435994   4.84488617885e-06  -1.11769628719e-19   0.000292432965944                   0                   0                   0
    0.0184184184184       1.17009865396   4.86202760804e-06  -1.09969484293e-19   0.000292432965944                   0                   0                   0
    0.0185185185185       1.16993294798   4.87916903724e-06  -1.08169339868e-19   0.000292432965944                   0                   0                   0
    0.0186186186186       1.16976724201   4.89631046643e-06  -1.06369195443e-19   0.000292432965944                   0                   0                   0
    0.0187187187187       1.16960153603   4.91345189563e-06  -1.04569051018e-19   0.000292432965944                   0                   0                   0
    0.0188188188188       1.16943583005   4.93059332483e-06  -1.02768906593e-19   0.000292432965944                   0                   0                   0
    0.0189189189189       1.16927012407   4.94773475402e-06  -1.00968762168e-19   0.000292432965944                   0                   0                   0
     0.019019019019       1.16910441809   4.96487618322e-06  -9.91686177424e-20   0.000292432965944                   0                   0                   0
    0.0191191191191       1.16893871211   4.98201761241e-06  -9.73684733173e-20   0.000292432965944                   0                   0                   0
    0.0192192192192       1.16877300613   4.99915904161e-06  -9.55683288921e-20   0.000292432965944                   0                   0                   0
    0.0193193193193       1.16860730015    5.0163004708e-06   -9.3768184467e-20   0.000292432965944                   0                   0                   0
    0.0194194194194       1.16844159417       5.0334419e-06  -9.19680400418e-20   0.000292432965944                   0                   0                   0
    0.0195195195195       1.16827588819    5.0505833292e-06  -9.01678956166e-20   0.000292432965944                   0                   0                   0
    0.0196196196196       1.16811018221   5.06772475839e-06  -8.83677511915e-20   0.000292432965944                   0                   0                   0
    0.0197197197197       1.16794447623   5.08486618759e-06  -8.65676067663e-20   0.000292432965944                   0                   0                   0
    0.0198198198198       1.16777877025   5.10200761678e-06  -8.47674623411e-20   0.000292432965944                   0                   0                   0
    0.0199199199199       1.16761306427   5.11914904598e-06   -8.2967317916e-20   0.000292432965944                   0                   0                   0
      0.02002002002        1.1674473583   5.13629047517e-06  -8.11671734908e-20   0.000292432965944                   0                   0                   0
    0.0201201201201       1.16728165232   5.15343190437e-06  -7.93670290657e-20   0.000292432965944                   0                   0                   0
    0.0202202202202       1.16711594634   5.17057333357e-06  -7.75668846405e-20   0.000292432965944                   0                   0                   0
    0.0203203203203       1.16695024036   5.18771476276e-06  -7.57667402153e-20   0.000292432965944                   0                   0                   0
    0.0204204204204       1.16678453438   5.20485619196e-06  -7.39665957902e-20   0.000292432965944                   0                   0                   0
    0.0205205205205        1.1666188284   5.22199762115e-06   -7.2166451365e-20   0.000292432965944                   0                   0                   0
    0.0206206206206       1.16645312242   5.23913905035e-06  -7.03663069399e-20   0.000292432965944                   0                   0                   0
    0.0207207207207       1.16628741644   5.25628047954e-06  -6.85661625147e-20   0.000292432965944                   0                   0                   0
    0.0208208208208       1.16612171046   5.27342190874e-06  -6.67660180895e-20   0.000292432965944                   0                   0                   0
    0.0209209209209       1.16595600448   5.29056333793e-06  -6.49658736644e-20   0.000292432965944                   0                   0                   0
     0.021021021021        1.1657902985   5.30770476713e-06  -6.31657292392e-20   0.000292432965944                   0                   0                   0
    0.0211211211211       1.16562459252   5.32484619633e-06  -6.13655848141e-20   0.000292432965944                   0                   0                   0
    0.0212212212212       1.16545888654   5.34198762552e-06  -5.95654403889e-20   0.000292432965944                   0                   0                   0
    0.0213213213213       1.16529318056   5.35912905472e-06  -5.77652959637e-20   0.000292432965944                   0                   0                   0
    0.0214214214214       1.16512747459   5.37627048391e-06  -5.59651515386e-20   0.000292432965944                   0                   0                   0
    0.0215215215215       1.16496176861   5.39341191311e-06  -5.41650071134e-20   0.000292432965944                   0                   0                   0
    0.0216216216216       1.16479606263    5.4105533423e-06  -5.23648626883e-20   0.000292432965944                   0                   0                   0
    0.0217217217217       1.16463035665    5.4276947715e-06  -5.05647182631e-20   0.000292432965944                   0                   0                   0
    0.0218218218218       1.16446465067    5.4448362007e-06   -4.8764573838e-20   0.000292432965944                   0                   0                   0
    0.0219219219219       1.16429894469   5.46197762989e-06  -4.69644294128e-20   0.000292432965944                   0                   0                   0
     0.022022022022       1.16413323871   5.47911905909e-06  -4.51642849876e-20   0.000292432965944                   0                   0                   0
    0.0221221221221       1.16396753273   5.49626048828e-06  -4.33641405625e-20   0.000292432965944                   0                   0                   0
    0.0222222222222       1.16380182675   5.51340191748e-06  -4.15639961373e-20   0.000292432965944                   0                   0                   0
    0.0223223223223       1.16363612077   5.53054334667e-06  -3.97638517121e-20   0.000292432965944                   0                   0                   0
    0.0224224224224       1.16347041479   5.54768477587e-06   -3.7963707287e-20   0.000292432965944                   0                   0                   0
    0.0225225225225       1.16330470881   5.56482620507e-06  -3.61635628618e-20   0.000292432965944                   0                   0                   0
    0.0226226226226       1.16313900283   5.58196763426e-06  -3.43634184367e-20   0.000292432965944                   0                   0                   0
    0.0227227227227       1.16297329685   5.59910906346e-06  -3.25632740115e-20   0.000292432965944                   0                   0                   0
    0.0228228228228       1.16280759087   5.61625049265e-06  -3.07631295863e-20   0.000292432965944                   0                   0                   0
    0.0229229229229        1.1626418849   5.63339192185e-06  -2.89629851612e-20   0.000292432965944                   0                   0                   0
     0.023023023023       1.16246867726   5.65614123686e-06  -2.63605964794e-20    0.00029243605316                   0                   0                   0
    0.0231231231231       1.16227743478   5.69237256321e-06  -2.18295190707e-20   0.000292446562404                   0                   0                   0
    0.0232232232232        1.1620861923   5.72860388956e-06   -1.7298441662e-20   0.000292457071648                   0                   0                   0
    0.0233233233233       1.16189494982   5.76483521591e-06  -1.27673642533e-20   0.000292467580892                   0                   0                   0
    0.0234234234234       1.16169232957   5.76546128219e-06  -3.79786290962e-21   0.000292466549996                   0                   0                   0
    0.0235235235235       1.16148506001   5.75153796187e-06   6.98531274928e-21   0.000292460803449                   0                   0                   0
    0.0236236236236       1.16127779046   5.73761464156e-06   1.77684884082e-20   0.000292455056902                   0                   0                   0
    0.0237237237237       1.16106181424   5.73232281204e-06   2.42675637763e-20   0.000292451606729                   0                   0                   0
    0.0238238238238       1.16083275675   5.73999931022e-06   2.43300202866e-20   0.000292451606729                   0                   0                   0
    0.0239239239239       1.16060369926    5.7476758084e-06    2.4392476797e-20   0.000292451606729                   0                   0                   0
     0.024024024024       1.16037464176   5.75535230657e-06   2.44549333073e-20   0.000292451606729                   0                   0                   0
    0.0241241241241       1.16014558427   5.76302880475e-06   2.45173898176e-20   0.000292451606729                   0                   0                   0
    0.0242242242242       1.15991652677   5.77070530293e-06   2.45798463279e-20   0.000292451606729                   0                   0                   0
    0.0243243243243       1.15968746928    5.7783818011e-06   2.46423028382e-20   0.000292451606729                   0                   0                   0
    0.0244244244244       1.15945841179   5.78605829928e-06   2.47047593486e-20   0.000292451606729                   0                   0                   0
    0.0245245245245       1.15922935429   5.79373479745e-06   2.47672158589e-20   0.000292451606729                   0                   0                   0
    0.0246246246246        1.1590002968   5.80141129563e-06   2.48296723692e-20   0.000292451606729                   0                   0                   0
    0.0247247247247        1.1587712393   5.80908779381e-06   2.48921288795e-20   0.000292451606729                   0                   0                   0
    0.0248248248248       1.15854218181   5.81676429198e-06   2.49545853899e-20   0.000292451606729                   0                   0                   0
    0.0249249249249       1.15831312432   5.82444079016e-06   2.50170419002e-20    0.00029245160673                   0                   0                   0
     0.025025025025       1.15808406682   5.83211728834e-06   2.50794984105e-20   0.000292451606729                   0                   0                   0
    0.0251251251251       1.15785500933   5.83979378651e-06   2.51419549208e-20   0.000292451606729                   0                   0                   0
    0.0252252252252       1.15762595183   5.84747028469e-06   2.52044114312e-20   0.000292451606729                   0                   0                   0
    0.0253253253253       1.15739689434   5.85514678287e-06   2.52668679415e-20   0.000292451606729                   0                   0                   0
    0.0254254254254       1.15716783685   5.86282328104e-06   2.53293244518e-20   0.000292451606729                   0                   0                   0
    0.0255255255255       1.15693877935   5.87049977922e-06   2.53917809621e-20   0.000292451606729                   0                   0                   0
    0.0256256256256       1.15670972186    5.8781762774e-06   2.54542374725e-20   0.000292451606729                   0                   0                   0
    0.0257257257257       1.15648066436   5.88585277557e-06   2.55166939828e-20   0.000292451606729                   0                   0                   0
    0.0258258258258       1.15625160687   5.89352927375e-06   2.55791504931e-20   0.000292451606729                   0                   0                   0
    0.0259259259259       1.15602254938   5.90120577192e-06   2.56416070034e-20   0.000292451606729                   0                   0                   0
     0.026026026026       1.15579349188    5.9088822701e-06   2.57040635138e-20   0.000292451606729                   0                   0                   0
    0.0261261261261       1.15556443439   5.91655876828e-06   2.57665200241e-20   0.000292451606729                   0                   0                   0
    0.0262262262262       1.15533537689   5.92423526645e-06   2.58289765344e-20   0.000292451606729                   0                   0                   0
    0.0263263263263        1.1551063194   5.93191176463e-06   2.58914330447e-20   0.000292451606729                   0                   0                   0
    0.0264264264264       1.15487726191   5.93958826281e-06   2.59538895551e-20   0.000292451606729                   0                   0                   0
    0.0265265265265       1.15464820441   5.94726476098e-06   2.60163460654e-20   0.000292451606729                   0                   0                   0
    0.0266266266266       1.15441914692   5.95494125916e-06   2.60788025757e-20   0.000292451606729                   0                   0                   0
    0.0267267267267       1.15419008942   5.96261775734e-06    2.6141259086e-20   0.000292451606729                   0                   0                   0
    0.0268268268268       1.15396103193   5.97029425551e-06   2.62037155964e-20   0.000292451606729                   0                   0                   0
    0.0269269269269       1.15373197444   5.97797075369e-06   2.62661721067e-20    0.00029245160673                   0                   0                   0
