# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	processor	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(epsilon)	max(nuTilda)
10                  	7.288723258710e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	7.555032448582e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.028531190803e+03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	8.049116492097e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
11                  	8.567892042398e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	8.294972984629e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	9.999238779747e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	9.127987192580e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
12                  	1.019125725531e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6	9.016893205491e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	9.748655511882e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.021626018747e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
13                  	1.219261119286e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	9.721478062622e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	9.526791946565e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.131088673947e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
14                  	1.454634592507e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.040970901780e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	9.328480228914e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.240987817333e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
15                  	1.716101805297e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.108267100784e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	9.149727339962e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.351193653049e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
16                  	1.993149780820e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.174145065934e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	8.987407847483e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.461621644295e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
17                  	2.277645532989e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.238708615729e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	8.839044352243e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.572217172592e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
18                  	2.564782500126e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.302054536424e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	8.702649301012e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.682945585054e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
19                  	2.852140999748e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.364271862170e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	8.576609787008e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.793785653311e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
20                  	3.138531794872e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.425441861592e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	8.459602585915e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	1.904725207830e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
21                  	3.423327541287e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.485638432108e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	8.350531206098e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.015758187358e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
22                  	3.706122942711e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.544928682402e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	8.248478492678e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.126882659905e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
23                  	3.986629908122e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.603373546005e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	8.152670584129e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.238099452902e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
24                  	4.264632993672e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.661028368573e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	8.062449256198e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.349411193023e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
25                  	4.539991865447e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.717943497021e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.977250628797e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.460821657005e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
26                  	4.812621881405e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.774164815801e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.896588478505e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.572335320764e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
27                  	5.082466041336e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.829734226387e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.820041000600e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.683957044998e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
28                  	5.349459416353e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.884690016482e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.747240134389e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.795691817581e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
29                  	5.613543054922e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.939067189694e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.677863055419e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	2.907544550640e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
30                  	5.874682895163e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	1.992897799094e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.611625332728e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	3.019520015575e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
31                  	6.132872086984e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.046211280909e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.548275379409e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	3.131622750140e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
32                  	6.388123529564e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.099034776068e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.487589820940e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	3.243857076523e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
33                  	6.640419444066e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.151393391314e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.429369550872e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	3.356227101952e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
34                  	6.889695401345e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.203310424073e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.373436379990e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	3.468736726477e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
35                  	7.135771343476e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.254807449936e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.319629983589e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	3.581389575100e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
36                  	7.378531329611e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.305904423611e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.267805559788e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	3.694188951959e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
37                  	7.617911224811e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.356619788797e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.217831929067e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	3.807137815180e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
38                  	7.853889306247e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.406970600632e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.169589980352e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	3.920238775096e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
39                  	8.086460158075e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.456972655123e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.122971341730e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.033494131326e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
40                  	8.315614162660e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.506640620316e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.077877243743e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.146905840073e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
41                  	8.541331106338e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.555988147179e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	7.034217427072e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.260475609961e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
42                  	8.763579610217e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.605027968706e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.991909235390e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.374204901655e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
43                  	8.982323142489e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.653771983114e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.950876783210e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.488094949114e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
44                  	9.197524964173e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.702231325508e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.911050229701e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.602146776618e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
45                  	9.409151114765e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.750416430922e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.872365148264e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.716361213375e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
46                  	9.617171685778e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.798337090713e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.834761976370e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.830738906605e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
47                  	9.821560897682e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.846002503473e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.798185536317e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	4.945280333591e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
48                  	1.002229699326e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.893421321323e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.762584616818e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	5.059985812942e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
49                  	1.021936223733e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.940601692146e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.727911601586e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	5.174855515175e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
50                  	1.041274260397e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	2.987551298247e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.694122142723e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	5.289889472733e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
51                  	1.060242767256e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.034277391702e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.661174871010e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	5.405087598312e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
52                  	1.078841047956e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.080786826675e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.629031141051e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	5.520449664598e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
53                  	1.097068769551e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.127086088419e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.597654791966e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	5.635975344105e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
54                  	1.114925896131e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.173181320332e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.567011945586e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	5.751664204608e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
55                  	1.132412675040e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.219078348243e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.537070822312e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	5.867515716268e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
56                  	1.149529640592e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.264782702595e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.507801573119e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	5.983529257988e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
57                  	1.166277597700e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.310299638701e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.479176125050e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	6.099704123262e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
58                  	1.182657603702e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.355634155231e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.451168046607e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	6.216039525579e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
59                  	1.198670952933e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.400791011116e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.423752423869e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	6.332534603425e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
60                  	1.214319157809e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.445774740995e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.396905766683e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	6.449188424944e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
61                  	1.229603935585e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.490589669403e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.370605903580e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	6.565999992287e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
62                  	1.244527196884e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.535239923825e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.344831881619e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	6.682968245702e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
63                  	1.259091031264e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6	3.579729446713e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.319563865797e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	6.800092067366e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
64                  	1.273327627683e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	149	6	3.624062006549e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.294783084710e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	6.917370285023e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
65                  	1.287213068911e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	149	6	3.668241208046e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.270471752269e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	7.034801675389e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
66                  	1.300746235665e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	149	6	3.712270501577e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.246612999366e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	7.152384967375e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
67                  	1.313929799085e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	149	6	3.756153191933e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.223190813416e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	7.270118845156e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
68                  	1.326766550702e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	149	6	3.799892446435e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.200189983042e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	7.388001951084e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
69                  	1.339259390924e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	149	6	3.843491302486e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.177596047186e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	7.506032888466e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
70                  	1.351411321323e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	149	6	3.886952674595e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.155395248198e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	7.624210224204e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
71                  	1.363225434141e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	149	6	3.930279360933e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.133574488522e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	7.742532491326e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
72                  	1.374704906728e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	149	6	3.973474049456e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	6.112121290611e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6	7.860998191390e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
