# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
10              	5.02497440e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	4.70218128e-03	(3.82543562e-01 4.00664797e-04 5.00000000e-01)	6	7	3.02560650e-01	(4.61685795e-01 4.00664797e-04 5.00000000e-01)	11	7	6.88058403e-06	(2.15223262e-01 4.00664797e-04 5.00000000e-01)	20	9
11              	5.15606635e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	1	10	4.86918492e-03	(3.14513681e-01 4.00664797e-04 5.00000000e-01)	1	7	3.22526862e-01	(3.82543562e-01 4.00664797e-04 5.00000000e-01)	6	7	7.25079466e-06	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	53	4
12              	5.31421446e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	1	10	5.01382355e-03	(2.67034535e-01 4.00664797e-04 5.00000000e-01)	25	9	3.39860930e-01	(3.14513681e-01 4.00664797e-04 5.00000000e-01)	1	7	8.00566155e-06	(1.67793547e+00 1.21537301e-03 5.00000000e-01)	48	4
13              	5.44246567e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	1	10	5.14163582e-03	(2.35012260e-01 4.00664797e-04 5.00000000e-01)	22	9	3.55116137e-01	(2.67034535e-01 4.00664797e-04 5.00000000e-01)	25	9	8.67351348e-06	(1.42801977e+00 1.21537301e-03 5.00000000e-01)	43	4
14              	5.56189426e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	5.25903529e-03	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	18	9	3.68781229e-01	(2.35012260e-01 4.00664797e-04 5.00000000e-01)	22	9	9.26298751e-06	(1.25359959e+00 1.21537301e-03 5.00000000e-01)	39	4
15              	5.66760546e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	5.37260970e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	15	9	3.81483682e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	18	9	9.78653103e-06	(1.13596202e+00 1.21537301e-03 5.00000000e-01)	36	4
16              	5.74719880e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	5.49162420e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	11	9	3.93907978e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	15	9	1.02537712e-05	(1.02853319e+00 1.21537301e-03 5.00000000e-01)	33	4
17              	5.80776280e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	3	10	5.62882635e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	8	9	4.07069022e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	11	9	1.06795501e-05	(9.62144744e-01 1.21537301e-03 5.00000000e-01)	31	4
18              	5.87203163e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	3	10	5.78997696e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	5	9	4.22419167e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	8	9	1.10725429e-05	(9.30427152e-01 1.21537301e-03 5.00000000e-01)	30	4
19              	5.90289796e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	3	10	5.96785701e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	3	9	4.40688880e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	5	9	1.14357354e-05	(8.69799978e-01 1.21537301e-03 5.00000000e-01)	28	4
20              	5.95278923e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	4	10	6.14652570e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	4.61152377e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	3	9	1.17698176e-05	(8.12733129e-01 1.21537301e-03 5.00000000e-01)	55	7
21              	5.99414360e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	4	10	6.31373165e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	4.82015930e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	1.22410831e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
22              	6.03403040e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	5	10	6.47365158e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.01817749e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	1.28758778e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
23              	6.08517983e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	5	10	6.61479178e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.21003716e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	1.35106351e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
24              	6.10408958e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	5	10	6.73915985e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.38134835e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	1.41453609e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
25              	6.13400039e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	6	10	6.84905279e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.53382569e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	1.47800596e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
26              	6.15862725e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	6	10	6.94632531e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.66973302e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	1.54147339e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
27              	6.16314846e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	6	10	7.03241543e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.79094601e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	1.60493858e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
28              	6.21096648e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	7	10	7.10832067e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.89893508e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	1.66840162e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
29              	6.23741109e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	7	10	7.17459956e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.99469864e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	1.73186255e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
30              	6.23777762e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	8	10	7.23140012e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.07873679e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	1.79532136e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
31              	6.27922749e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	8	10	7.27840300e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.15106656e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	1.85877799e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
32              	6.28436576e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	8	10	7.31308191e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	6.21113525e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	1.92223234e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
33              	6.29409789e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	9	10	7.34704458e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	6.25557874e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	1.98568426e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
34              	6.33830280e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	9	10	7.37555123e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	6.29920659e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	2.04913359e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
35              	6.35640406e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	9	10	7.39708113e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	6.33590366e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	2.11258010e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
36              	6.38105876e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	10	10	7.40984439e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	6.36366651e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	2.17602354e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
37              	6.41625697e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	10	10	7.42781818e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	3	9	6.38014385e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	2.23946360e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
38              	6.41890285e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	10	10	7.44121895e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	3	9	6.40337204e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	3	9	2.30289994e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
39              	6.44172175e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	11	10	7.44745902e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	3	9	6.42070865e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	3	9	2.36633215e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
40              	6.48472023e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	11	10	7.44701736e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	4	9	6.42878678e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	3	9	2.42975978e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
41              	6.49956907e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	11	10	7.45509396e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	4	9	6.42821492e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	4	9	2.49318230e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
42              	6.52586786e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	12	10	7.45931557e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	4	9	6.43867525e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	4	9	2.55659914e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
43              	6.56468301e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	12	10	7.45517884e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	4	9	6.44414508e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	4	9	2.62000965e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
44              	6.57347593e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	12	10	7.45024916e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	5	9	6.43878521e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	4	9	2.68341307e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
45              	6.58728568e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.45287591e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	5	9	6.43239987e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	5	9	2.74680862e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
46              	6.63520000e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.44961565e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	5	9	6.43580199e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	5	9	2.81019537e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
47              	6.65511330e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.43732373e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	5	9	6.43157945e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	5	9	2.87357234e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
48              	6.64918967e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.43171410e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	6	9	6.41566778e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	5	9	2.93693843e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
49              	6.69712000e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.43036743e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	6	9	6.40841059e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	6	9	3.00029244e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
50              	6.70802926e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.42112162e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	6	9	6.40666881e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	6	9	3.06363308e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
51              	6.69678356e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.40252627e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	6	9	6.39471454e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	6	9	3.12695892e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
52              	6.68800236e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	7.39628434e-03	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	7	9	6.37069442e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	6	9	3.19026846e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
53              	6.68741275e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	7.38984787e-03	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	7	9	6.36263832e-01	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	7	9	3.25356005e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
54              	6.65329241e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	7.37498426e-03	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	7	9	6.35433468e-01	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	7	9	3.31683196e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
55              	6.58941518e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	2	9	7.35075088e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	8	9	6.33517309e-01	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	7	9	3.38008235e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
56              	6.53410805e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	3	9	7.33820990e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	8	9	6.30397374e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	8	9	3.44330926e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
57              	6.46991173e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	3	9	7.32151845e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	8	9	6.28784799e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	8	9	3.50651063e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
58              	6.38314839e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	3	9	7.29401713e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	8	9	6.26640673e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	8	9	3.56968432e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
59              	6.39162586e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.25435965e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	8	9	6.23113279e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	8	9	3.63282809e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
60              	6.48322132e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.21698166e-03	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	9	9	6.18038405e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	8	9	3.69593962e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
61              	6.57102732e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.17206104e-03	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	9	9	6.13267911e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	9	9	3.75901652e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
62              	6.65257077e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.11370652e-03	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	9	9	6.07551090e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	9	9	3.82205631e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
63              	6.72658996e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.04294649e-03	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	9	9	6.00151306e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	9	9	3.88505648e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
64              	6.79327959e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	6.96274172e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	5.91219053e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	9	9	3.94801447e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
65              	6.85301487e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	6.88106630e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	5.81148696e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	4.01092767e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
66              	6.90545263e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	6.79144568e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	5.70953122e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	4.07379344e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
67              	6.95019785e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	6.69701562e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	5.59835180e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	4.13660913e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
68              	6.99164532e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	1	10	6.60114288e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	5.48199717e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	4.19937208e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
69              	7.02855969e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	6.50709454e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	5.36470121e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	4.26207961e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
70              	7.05831163e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	6.41203081e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	5.25046193e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	4.32472906e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
71              	7.07830073e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	6.31735064e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	5.13582527e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	4.38731779e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
72              	7.09238619e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	6.36933648e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	12	10	5.02249269e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	10	9	4.44984317e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
73              	7.10203451e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	6.52096202e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.08461562e-01	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	12	10	4.51230260e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
74              	7.10767391e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	6.65036804e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.26725501e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.57469353e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
75              	7.10954978e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	6.75953586e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.42482033e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.63701343e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
76              	7.10806791e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	6.85110294e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.55894213e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.69925981e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
77              	7.10378809e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	6.92749604e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.67227892e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.76143025e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
78              	7.09717890e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	6.99089349e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.76741586e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.82352236e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
79              	7.08845868e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.04323736e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.84676807e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.88553381e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
