# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	max(p)	location	cell
37                  	1.107269787465e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
38                  	1.114971940167e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
39                  	1.122489788877e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
40                  	1.129821949337e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
41                  	1.136967838716e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
42                  	1.143927586641e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
43                  	1.150701956893e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
44                  	1.157292234479e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
45                  	1.163700159983e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
46                  	1.169927871931e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
47                  	1.175977853646e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
48                  	1.181852870980e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
49                  	1.187555919404e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
50                  	1.193090192011e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
51                  	1.198459044297e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
52                  	1.203665961642e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
53                  	1.208714517605e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
54                  	1.213608352282e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
55                  	1.218351165570e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
56                  	1.222946691695e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
57                  	1.227398672725e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
58                  	1.231710846289e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
59                  	1.235886931118e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
60                  	1.239930627743e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
61                  	1.243845603538e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
62                  	1.247635479663e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
63                  	1.251303824836e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
64                  	1.254854151736e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
65                  	1.258289914718e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
66                  	1.261614504654e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
67                  	1.264831243325e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
68                  	1.267943382463e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
69                  	1.270954099630e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
70                  	1.273866502007e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
71                  	1.276683620182e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
72                  	1.279408411409e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
73                  	1.282043757330e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
74                  	1.284592462648e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
75                  	1.287057258683e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
76                  	1.289440802943e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
77                  	1.291745678837e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
78                  	1.293974397589e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
79                  	1.296129396913e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
80                  	1.298213045800e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
81                  	1.300227644011e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
82                  	1.302175422844e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
83                  	1.304058546710e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
84                  	1.305879115790e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
85                  	1.307639165266e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
86                  	1.309340669056e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
87                  	1.310985539968e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
88                  	1.312575631465e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
89                  	1.314112739985e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
90                  	1.315598604672e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
91                  	1.317034910326e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
92                  	1.318423288747e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
93                  	1.319765319903e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
94                  	1.321062533236e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
95                  	1.322316409356e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
96                  	1.323528381399e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
97                  	1.324699836419e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
98                  	1.325832116765e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
99                  	1.326926521308e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
100                 	1.327984306923e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
101                 	1.329006689545e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
102                 	1.329994845493e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
103                 	1.330949912853e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
104                 	1.331872992521e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
105                 	1.332765149217e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
106                 	1.333627412868e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
107                 	1.334460779521e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
108                 	1.335266212593e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
109                 	1.336044643724e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
110                 	1.336796973815e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
111                 	1.337524074125e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
112                 	1.338226787073e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
113                 	1.338905927292e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
114                 	1.339562282398e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
115                 	1.340196614031e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
116                 	1.340809658506e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
117                 	1.341402127689e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
118                 	1.341974709923e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
119                 	1.342528070616e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
120                 	1.343062853116e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
121                 	1.343579679261e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
122                 	1.344079150393e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
123                 	1.344561847696e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
124                 	1.345028333043e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
125                 	1.345479149579e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
126                 	1.345914822323e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
127                 	1.346335858839e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
128                 	1.346742749810e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
129                 	1.347135969352e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
130                 	1.347515975879e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
131                 	1.347883212494e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
132                 	1.348238107560e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
133                 	1.348581075000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
134                 	1.348912514972e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
135                 	1.349232814160e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
136                 	1.349542346514e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
137                 	1.349841473309e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
138                 	1.350130543796e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
139                 	1.350409895514e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
140                 	1.350679854732e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
141                 	1.350940736731e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
142                 	1.351192846278e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
143                 	1.351436478000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
144                 	1.351671916565e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
145                 	1.351899437168e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
146                 	1.352119305647e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
147                 	1.352331779069e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
148                 	1.352537105885e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
149                 	1.352735526141e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
150                 	1.352927271881e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
151                 	1.353112567372e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
152                 	1.353291629291e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
153                 	1.353464667159e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
154                 	1.353631883388e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
155                 	1.353793473604e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
156                 	1.353949626929e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
157                 	1.354100526070e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
158                 	1.354246347641e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
159                 	1.354387262300e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
160                 	1.354523435030e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
161                 	1.354655025240e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
162                 	1.354782186953e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
163                 	1.354905069088e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
164                 	1.355023815506e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
165                 	1.355138565306e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
166                 	1.355249452877e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
167                 	1.355356608040e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
168                 	1.355460156343e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
169                 	1.355560219076e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
170                 	1.355656913465e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
171                 	1.355750352842e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
172                 	1.355840646605e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
173                 	1.355927900586e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
174                 	1.356012217051e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
175                 	1.356093694794e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
176                 	1.356172429325e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
177                 	1.356248512929e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
178                 	1.356322034725e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
179                 	1.356393080968e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
180                 	1.356461734935e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
181                 	1.356528077086e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
182                 	1.356592185263e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
183                 	1.356654134521e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
184                 	1.356713997621e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
185                 	1.356771844683e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
186                 	1.356827743628e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
187                 	1.356881759915e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
188                 	1.356933956961e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
189                 	1.356984395962e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
190                 	1.357033136157e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
191                 	1.357080234630e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
192                 	1.357125746666e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
193                 	1.357169725669e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
194                 	1.357212223275e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
195                 	1.357253289280e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
196                 	1.357292971909e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
197                 	1.357331317681e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
198                 	1.357368371709e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
199                 	1.357404177466e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
200                 	1.357438776649e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
201                 	1.357472210341e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
202                 	1.357504517639e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
203                 	1.357535736389e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
204                 	1.357565903233e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
205                 	1.357595053604e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
206                 	1.357623221756e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
207                 	1.357650440748e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
208                 	1.357676742536e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
209                 	1.357702158058e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
210                 	1.357726717065e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
211                 	1.357750448469e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
212                 	1.357773380098e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
213                 	1.357795538934e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
214                 	1.357816950933e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
215                 	1.357837641318e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
216                 	1.357857633693e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
217                 	1.357876953753e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
218                 	1.357895621906e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
219                 	1.357913660551e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
220                 	1.357931091180e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
221                 	1.357947934374e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
222                 	1.357964209868e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
223                 	1.357979936718e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
224                 	1.357995133415e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
225                 	1.358009817802e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
226                 	1.358024007176e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
227                 	1.358037718153e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
228                 	1.358050966909e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
229                 	1.358063768999e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
230                 	1.358076139479e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
231                 	1.358088092873e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
232                 	1.358099643235e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
233                 	1.358110804163e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
234                 	1.358121588753e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
235                 	1.358132009699e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
236                 	1.358142079267e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
237                 	1.358151809276e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
238                 	1.358161211167e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
239                 	1.358170296052e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
240                 	1.358179074898e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
241                 	1.358187556806e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
242                 	1.358195753113e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
243                 	1.358203673238e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
244                 	1.358211326174e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
245                 	1.358218720961e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
246                 	1.358225866284e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
247                 	1.358232770625e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
248                 	1.358239442067e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
249                 	1.358245888475e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
250                 	1.358252117456e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
251                 	1.358258136380e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
252                 	1.358263952237e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
253                 	1.358269571927e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
254                 	1.358275001982e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
255                 	1.358280248875e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
256                 	1.358285318791e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
257                 	1.358290217620e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
258                 	1.358294951221e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
259                 	1.358299525147e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
260                 	1.358303944724e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
261                 	1.358308215202e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
262                 	1.358312341599e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
263                 	1.358316328722e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
264                 	1.358320181323e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
265                 	1.358323903956e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
266                 	1.358327500922e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
267                 	1.358330976567e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
268                 	1.358334334955e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
269                 	1.358337579966e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
270                 	1.358340715457e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
271                 	1.358343745033e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
272                 	1.358346672553e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
273                 	1.358349501319e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
274                 	1.358352231169e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
275                 	1.358354876533e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
276                 	1.358357429339e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
277                 	1.358359893407e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
278                 	1.358362275028e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
279                 	1.358364577078e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
280                 	1.358366801614e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
281                 	1.358368950973e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
282                 	1.358371027723e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
283                 	1.358373034252e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
284                 	1.358374973088e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
285                 	1.358376846522e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
286                 	1.358378656679e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
287                 	1.358380405690e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
288                 	1.358382095774e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
